#x cv
0.594903 0.594931
0.591449 0.591452
0.588004 0.587989
0.58457 0.584542
0.581146 0.58111
0.577732 0.577693
0.57433 0.574291
0.57094 0.570905
0.567553 0.567533
0.564183 0.564177
0.560828 0.560835
0.55749 0.557508
0.554169 0.554196
0.550864 0.550898
0.547574 0.547614
0.5443 0.544345
0.54104 0.541089
0.537796 0.537847
0.534569 0.53462
0.531359 0.531408
0.528163 0.528208
0.524983 0.525023
0.521819 0.521852
0.518681 0.518705
0.515551 0.515566
0.512431 0.512437
0.50932 0.509318
0.50622 0.506209
0.503131 0.503111
0.500054 0.500026
0.496976 0.496938
0.493911 0.493865
0.490866 0.490813
0.48784 0.487781
0.484831 0.484769
0.481841 0.481776
0.478867 0.478801
0.475916 0.475849
0.472988 0.472919
0.470068 0.469999
0.467156 0.467092
0.464252 0.464195
0.461358 0.461311
0.458473 0.458438
0.455599 0.455577
0.452727 0.452725
0.449871 0.449887
0.447029 0.447061
0.444203 0.444249
0.441391 0.441449
0.438595 0.438662
0.435813 0.435888
0.433053 0.433145
0.430306 0.43041
0.42757 0.427679
0.424847 0.424954
0.422137 0.422235
0.41944 0.419524
0.416757 0.416824
0.414091 0.414117
0.41144 0.411421
0.408803 0.408752
0.40618 0.406108
0.403572 0.40349
0.400981 0.400896
0.398406 0.398326
0.395841 0.39579
0.393292 0.39328
0.390768 0.390785
0.38827 0.388306
0.385797 0.385845
0.383349 0.383401
0.380925 0.380976
0.378537 0.378567
0.376176 0.376176
0.37383 0.373809
0.371502 0.371466
0.369191 0.369147
0.366898 0.366852
0.364626 0.364582
0.362353 0.362331
0.360099 0.360104
0.357885 0.357908
0.355709 0.35574
0.353569 0.353601
0.351464 0.351491
0.349392 0.349409
0.347378 0.347358
0.345386 0.345333
0.343406 0.343331
0.341439 0.341352
0.339487 0.339396
0.337552 0.337463
0.335629 0.335553
0.333712 0.333663
0.331824 0.331798
0.329965 0.329958
0.328133 0.328142
0.326328 0.326349
0.32455 0.32458
0.322807 0.322844
0.321087 0.321128
0.319386 0.319429
0.317705 0.317748
0.316044 0.316087
0.314405 0.314446
0.312794 0.312828
0.311206 0.311233
0.309636 0.309658
0.308085 0.308106
0.306556 0.306576
0.30505 0.305072
0.303567 0.303595
0.302112 0.302145
0.300686 0.300723
0.299291 0.299331
0.29793 0.297969
0.296602 0.29664
0.295294 0.295334
0.294031 0.294068
0.292814 0.292844
0.291643 0.291662
0.290517 0.29052
0.289428 0.289408
0.288379 0.288334
0.287376 0.287313
0.286416 0.286342
0.285496 0.285415
0.284599 0.284519
0.283722 0.283647
0.282899 0.28283
0.282118 0.282057
0.281372 0.281319
0.280636 0.280595
0.279911 0.279882
0.279208 0.279187
0.278511 0.278497
0.277806 0.277796
0.277084 0.277065
0.276318 0.276298
0.275493 0.27548
0.274594 0.274596
0.273604 0.273636
0.272515 0.272577
0.271318 0.271397
0.269999 0.270082
0.268554 0.268628
0.26696 0.267017
0.265177 0.265222
0.2632 0.263238
0.261028 0.261061
0.258647 0.258678
0.256047 0.256078
0.253226 0.253256
0.25018 0.250214
0.246908 0.246939
0.243408 0.243431
0.239689 0.239698
0.235731 0.235724
0.231525 0.231506
0.227058 0.227031
0.222357 0.222323
0.217475 0.217432
0.212412 0.212355
0.207139 0.20707
0.201601 0.201526
0.195804 0.195728
0.189768 0.189697
0.183512 0.183455
0.177046 0.177007
0.170373 0.170359
0.163504 0.163519
0.156454 0.156501
0.149245 0.149309
0.141902 0.141969
0.134425 0.134487
0.126836 0.126889
0.119162 0.119202
0.111421 0.111446
0.103657 0.10367
0.0959 0.0958946
0.0882073 0.0881775
0.0805935 0.0805543
0.0731262 0.0730839
0.065833 0.0658134
0.0587598 0.0587984
0.0520229 0.0520919
0.0456891 0.0457414
0.0397798 0.039795
0.0343167 0.0342847
0.0293015 0.0292456
0.0247436 0.0246876
0.0206559 0.0206258
0.0170218 0.0170452
0.0139031 0.0139387
0.0112622 0.0112702
0.00901744 0.00901256
0.00712495 0.00711925
0.00555191 0.00555032
0.00425424 0.00425611
1.12386 1.12416
1.11386 1.11406
1.10391 1.10404
1.09403 1.09409
1.08421 1.08421
1.07445 1.07441
1.06475 1.06468
1.05512 1.05503
1.04553 1.04544
1.03601 1.03592
1.02656 1.02647
1.01718 1.0171
1.00786 1.00779
0.998614 0.998545
0.989428 0.989369
0.98032 0.980274
0.971282 0.971251
0.962296 0.962277
0.95336 0.953353
0.944479 0.944482
0.93565 0.935662
0.926876 0.926895
0.918156 0.918181
0.909469 0.9095
0.90085 0.900885
0.892299 0.892337
0.883814 0.883854
0.875396 0.875436
0.867042 0.867082
0.858753 0.858792
0.85054 0.850575
0.842388 0.842419
0.834292 0.834319
0.82625 0.826273
0.818263 0.818284
0.810333 0.810351
0.802459 0.802474
0.794637 0.794649
0.786867 0.786875
0.779158 0.779164
0.771512 0.771515
0.763925 0.763928
0.7564 0.756402
0.748935 0.748937
0.741529 0.741532
0.734189 0.734196
0.726904 0.726914
0.719675 0.719687
0.712503 0.712515
0.705387 0.705397
0.698326 0.698334
0.691322 0.691327
0.684373 0.684373
0.677481 0.677475
0.670645 0.670634
0.663865 0.663849
0.657141 0.65712
0.650474 0.650448
0.643863 0.643832
0.637313 0.637273
0.63082 0.63077
0.624379 0.624323
0.617991 0.617934
0.611657 0.611601
0.605377 0.605325
0.599151 0.599106
0.592971 0.59294
0.586842 0.586829
0.580777 0.580778
0.574775 0.574786
0.568835 0.568854
0.562956 0.562979
0.557138 0.557164
0.551384 0.551405
0.54569 0.545704
0.54005 0.540059
0.534464 0.53447
0.52893 0.528935
0.523449 0.523455
0.518022 0.518029
0.51264 0.512655
0.50731 0.507333
0.502039 0.502068
0.496826 0.496858
0.491669 0.491702
0.486568 0.4866
0.481522 0.481551
0.476543 0.476561
0.471613 0.47162
0.466726 0.466726
0.461882 0.461878
0.457084 0.457077
0.452329 0.452322
0.447618 0.447613
0.442947 0.44295
0.438326 0.438334
0.433753 0.433765
0.429229 0.429242
0.424753 0.424766
0.420324 0.420336
0.415952 0.415959
0.411625 0.411627
0.407339 0.407338
0.403096 0.403091
0.398897 0.398888
0.394743 0.39473
0.390635 0.390618
0.386574 0.386552
0.382559 0.382534
0.37859 0.378565
0.374669 0.374646
0.370798 0.370777
0.366972 0.366956
0.363199 0.363188
0.359481 0.359475
0.355819 0.355817
0.352214 0.352215
0.348665 0.348668
0.345155 0.345162
0.341712 0.341721
0.338337 0.338346
0.335026 0.335033
0.331778 0.331781
0.328583 0.328578
0.325443 0.32543
0.322366 0.322347
0.319346 0.319326
0.316379 0.316359
0.31345 0.313434
0.310558 0.310547
0.307719 0.307714
0.304924 0.304925
0.302165 0.302171
0.299423 0.299436
0.296698 0.296718
0.293992 0.294017
0.291293 0.29132
0.288589 0.288617
0.285874 0.285899
0.283124 0.283147
0.280329 0.28035
0.277478 0.277497
0.274568 0.274587
0.271577 0.271595
0.268491 0.268504
0.265302 0.265309
0.262004 0.262
0.258588 0.258573
0.255045 0.255023
0.251368 0.251343
0.247567 0.247543
0.243607 0.243585
0.239479 0.23946
0.235185 0.235169
0.230725 0.230713
0.226103 0.226095
0.22132 0.221314
0.216379 0.216373
0.211275 0.211271
0.206011 0.206008
0.200587 0.200588
0.195008 0.195012
0.189277 0.189281
0.183397 0.183399
0.177367 0.177367
0.171189 0.17119
0.164872 0.164874
0.158412 0.158417
0.15182 0.151829
0.145101 0.145115
0.13826 0.138279
0.131314 0.131338
0.124271 0.124293
0.117153 0.117168
0.109965 0.109969
0.102724 0.10272
0.0954566 0.0954454
0.0881861 0.0881686
0.0809499 0.0809283
0.0737809 0.0737553
0.0667236 0.0666974
0.0598086 0.0597975
0.0530984 0.053109
0.0466463 0.0466827
0.0405324 0.040575
0.0348159 0.034834
0.0295235 0.0295151
0.0246797 0.0246492
0.0202934 0.0202695
0.0164067 0.016401
0.0130345 0.0130494
0.0101763 0.0101847
0.00778427 0.0077803
0.00580549 0.00580246
0.00420032 0.00420051
0.0029159 0.00291674
0.00190979 0.0019089
0.00114253 0.00114253
