#x cv
0.594903 0.594728
0.591449 0.591315
0.588004 0.587906
0.58457 0.584504
0.581146 0.581108
0.577732 0.577719
0.57433 0.574338
0.57094 0.570966
0.567553 0.567595
0.564183 0.564237
0.560828 0.560891
0.55749 0.55756
0.554169 0.554242
0.550864 0.550938
0.547574 0.547647
0.5443 0.544369
0.54104 0.541102
0.537796 0.537852
0.534569 0.534617
0.531359 0.531399
0.528163 0.528195
0.524983 0.525006
0.521819 0.521833
0.518681 0.518685
0.515551 0.515546
0.512431 0.512417
0.50932 0.509299
0.50622 0.506192
0.503131 0.503097
0.500054 0.500015
0.496976 0.496932
0.493911 0.493863
0.490866 0.490815
0.48784 0.487787
0.484831 0.484778
0.481841 0.481787
0.478867 0.478814
0.475916 0.475864
0.472988 0.472935
0.470068 0.470017
0.467156 0.467109
0.464252 0.464212
0.461358 0.461326
0.458473 0.458451
0.455599 0.455587
0.452727 0.452732
0.449871 0.44989
0.447029 0.447061
0.444203 0.444246
0.441391 0.441443
0.438595 0.438653
0.435813 0.435876
0.433053 0.433129
0.430306 0.430392
0.42757 0.427659
0.424847 0.424931
0.422137 0.422211
0.41944 0.4195
0.416757 0.4168
0.414091 0.414093
0.41144 0.411399
0.408803 0.40873
0.40618 0.406088
0.403572 0.403472
0.400981 0.40088
0.398406 0.398312
0.395841 0.395778
0.393292 0.393271
0.390768 0.390779
0.38827 0.388303
0.385797 0.385843
0.383349 0.383402
0.380925 0.380978
0.378537 0.37857
0.376176 0.376181
0.37383 0.373815
0.371502 0.371473
0.369191 0.369154
0.366898 0.36686
0.364626 0.364591
0.362353 0.36234
0.360099 0.360113
0.357885 0.357916
0.355709 0.355749
0.353569 0.35361
0.351464 0.3515
0.349392 0.349417
0.347378 0.347367
0.345386 0.345342
0.343406 0.34334
0.341439 0.341361
0.339487 0.339405
0.337552 0.337472
0.335629 0.335562
0.333712 0.333672
0.331824 0.331807
0.329965 0.329966
0.328133 0.32815
0.326328 0.326356
0.32455 0.324586
0.322807 0.322849
0.321087 0.321132
0.319386 0.319432
0.317705 0.31775
0.316044 0.316088
0.314405 0.314445
0.312794 0.312826
0.311206 0.311229
0.309636 0.309653
0.308085 0.308099
0.306556 0.306569
0.30505 0.305065
0.303567 0.303587
0.302112 0.302137
0.300686 0.300715
0.299291 0.299323
0.29793 0.297963
0.296602 0.296635
0.295294 0.29533
0.294031 0.294067
0.292814 0.292845
0.291643 0.291664
0.290517 0.290525
0.289428 0.289415
0.288379 0.288344
0.287376 0.287324
0.286416 0.286352
0.285496 0.285425
0.284599 0.284528
0.283722 0.283656
0.282899 0.282835
0.282118 0.282057
0.281372 0.281313
0.280636 0.280581
0.279911 0.279861
