#x cv
0.594903 0.593799
0.591449 0.590567
0.588004 0.587323
0.58457 0.58407
0.581146 0.580807
0.577732 0.577536
0.57433 0.574259
0.57094 0.570977
0.567553 0.567681
0.564183 0.564387
0.560828 0.561096
0.55749 0.557811
0.554169 0.554532
0.550864 0.551258
0.547574 0.547992
0.5443 0.544728
0.54104 0.54147
0.537796 0.538224
0.534569 0.534989
0.531359 0.531767
0.528163 0.528556
0.524983 0.525357
0.521819 0.522171
0.518681 0.519006
0.515551 0.515847
0.512431 0.512698
0.50932 0.509557
0.50622 0.506426
0.503131 0.503306
0.500054 0.500196
0.496976 0.497086
0.493911 0.493989
0.490866 0.490912
0.48784 0.487854
0.484831 0.484814
0.481841 0.481794
0.478867 0.47879
0.475916 0.475809
0.472988 0.47285
0.470068 0.469902
0.467156 0.466965
0.464252 0.46404
0.461358 0.461127
0.458473 0.458227
0.455599 0.45534
0.452727 0.45246
0.449871 0.449597
0.447029 0.44675
0.444203 0.443919
0.441391 0.441103
0.438595 0.438304
0.435813 0.435521
0.433053 0.432768
0.430306 0.430028
0.42757 0.427297
0.424847 0.424576
0.422137 0.421866
0.41944 0.41917
0.416757 0.416487
0.414091 0.4138
0.41144 0.411127
0.408803 0.408485
0.40618 0.405872
0.403572 0.403287
0.400981 0.400729
0.398406 0.398198
0.395841 0.395702
0.393292 0.393235
0.390768 0.390782
0.38827 0.388345
0.385797 0.385924
0.383349 0.383519
0.380925 0.381132
0.378537 0.378761
0.376176 0.376407
0.37383 0.374072
0.371502 0.371757
0.369191 0.369462
0.366898 0.367186
0.364626 0.364931
0.362353 0.362693
0.360099 0.360476
0.357885 0.358283
0.355709 0.356113
0.353569 0.353968
0.351464 0.351847
0.349392 0.349749
0.347378 0.34768
0.345386 0.345633
0.343406 0.343605
0.341439 0.341597
0.339487 0.339609
0.337552 0.337643
0.335629 0.335696
0.333712 0.333769
0.331824 0.331866
0.329965 0.329987
0.328133 0.328132
0.326328 0.326302
0.32455 0.324497
0.322807 0.322723
0.321087 0.320973
0.319386 0.319242
0.317705 0.317533
0.316044 0.315846
0.314405 0.314183
