#x cv
0.594903 0.594925
0.591449 0.591441
0.588004 0.587974
0.58457 0.584524
0.581146 0.58109
0.577732 0.577672
0.57433 0.574271
0.57094 0.570886
0.567553 0.567514
0.564183 0.564159
0.560828 0.560821
0.55749 0.5575
0.554169 0.554194
0.550864 0.550905
0.547574 0.547631
0.5443 0.544373
0.54104 0.541129
0.537796 0.537899
0.534569 0.534684
0.531359 0.531484
0.528163 0.528296
0.524983 0.525122
0.521819 0.521962
0.518681 0.518828
0.515551 0.5157
0.512431 0.512579
0.50932 0.509465
0.50622 0.506359
0.503131 0.503262
0.500054 0.500175
0.496976 0.497087
0.493911 0.494009
0.490866 0.49095
0.48784 0.487908
0.484831 0.484883
0.481841 0.481875
0.478867 0.478882
0.475916 0.47591
0.472988 0.472958
0.470068 0.470016
0.467156 0.467085
0.464252 0.464164
0.461358 0.461255
0.458473 0.458357
0.455599 0.455471
0.452727 0.452591
0.449871 0.449728
0.447029 0.44688
0.444203 0.444047
0.441391 0.44123
0.438595 0.438429
0.435813 0.435643
0.433053 0.432888
0.430306 0.430144
0.42757 0.427409
0.424847 0.424683
0.422137 0.421969
0.41944 0.419267
0.416757 0.416578
0.414091 0.413884
0.41144 0.411205
0.408803 0.408556
0.40618 0.405934
0.403572 0.40334
0.400981 0.400773
0.398406 0.39823
0.395841 0.395724
0.393292 0.393246
0.390768 0.390781
0.38827 0.388331
0.385797 0.385897
0.383349 0.383478
0.380925 0.381077
0.378537 0.378692
0.376176 0.376324
0.37383 0.373975
0.371502 0.371646
0.369191 0.369338
0.366898 0.36705
0.364626 0.364783
0.362353 0.362533
0.360099 0.360305
0.357885 0.358103
0.355709 0.355927
0.353569 0.353777
0.351464 0.351653
0.349392 0.349555
0.347378 0.347486
0.345386 0.345441
0.343406 0.343419
0.341439 0.34142
0.339487 0.339445
0.337552 0.337494
0.335629 0.335565
0.333712 0.333656
0.331824 0.331774
0.329965 0.32992
0.328133 0.328093
0.326328 0.326292
0.32455 0.324518
0.322807 0.322776
0.321087 0.321058
0.319386 0.319359
0.317705 0.317681
0.316044 0.316024
0.314405 0.314389
0.312794 0.31278
0.311206 0.311194
0.309636 0.309628
0.308085 0.308083
0.306556 0.306561
0.30505 0.305063
0.303567 0.303593
