#x cv
0.594903 0.59507
0.591449 0.591568
0.588004 0.588081
0.58457 0.584612
0.581146 0.581158
0.577732 0.57772
0.57433 0.574299
0.57094 0.570894
0.567553 0.5675
0.564183 0.564125
0.560828 0.560767
0.55749 0.557429
0.554169 0.554108
0.550864 0.550805
0.547574 0.547519
0.5443 0.544249
0.54104 0.540996
0.537796 0.537759
0.534569 0.534539
0.531359 0.531336
0.528163 0.528147
0.524983 0.524975
0.521819 0.521818
0.518681 0.518688
0.515551 0.515565
0.512431 0.512452
0.50932 0.509347
0.50622 0.506253
0.503131 0.503168
0.500054 0.500094
0.496976 0.497019
0.493911 0.493957
0.490866 0.490913
0.48784 0.487887
0.484831 0.484878
0.481841 0.481885
0.478867 0.478909
0.475916 0.475953
0.472988 0.473017
0.470068 0.470091
0.467156 0.467174
0.464252 0.464267
0.461358 0.46137
0.458473 0.458484
0.455599 0.455609
0.452727 0.45274
0.449871 0.449885
0.447029 0.447044
0.444203 0.444217
0.441391 0.441403
0.438595 0.438604
0.435813 0.435819
0.433053 0.433063
0.430306 0.430317
0.42757 0.427579
0.424847 0.424848
0.422137 0.422126
0.41944 0.419416
0.416757 0.416717
0.414091 0.414013
0.41144 0.411323
0.408803 0.40866
0.40618 0.406025
0.403572 0.403417
0.400981 0.400835
0.398406 0.398278
0.395841 0.395756
0.393292 0.393261
0.390768 0.390781
0.38827 0.388316
0.385797 0.385867
0.383349 0.383435
0.380925 0.381021
0.378537 0.378623
0.376176 0.376242
0.37383 0.373883
0.371502 0.371545
0.369191 0.36923
0.366898 0.366936
0.364626 0.364665
0.362353 0.362412
0.360099 0.360181
0.357885 0.357979
0.355709 0.355804
0.353569 0.353657
0.351464 0.351538
0.349392 0.349445
0.347378 0.347382
0.345386 0.345345
0.343406 0.343331
0.341439 0.341342
0.339487 0.339376
0.337552 0.337435
0.335629 0.335516
0.333712 0.333617
0.331824 0.331746
0.329965 0.329901
0.328133 0.328082
0.326328 0.326289
0.32455 0.324521
0.322807 0.322787
0.321087 0.321074
0.319386 0.31938
0.317705 0.317705
0.316044 0.316051
0.314405 0.314417
0.312794 0.312808
0.311206 0.311222
0.309636 0.309655
0.308085 0.308109
0.306556 0.306586
0.30505 0.305086
0.303567 0.303614
0.302112 0.302168
0.300686 0.300748
0.299291 0.299356
0.29793 0.297993
0.296602 0.296661
0.295294 0.29535
0.294031 0.29408
0.292814 0.292852
0.291643 0.291665
0.290517 0.290521
0.289428 0.289405
0.288379 0.288327
0.287376 0.287304
0.286416 0.286334
0.285496 0.285411
0.284599 0.284519
0.283722 0.283654
0.282899 0.282843
0.282118 0.282076
0.281372 0.281344
0.280636 0.280626
0.279911 0.279919
0.279208 0.279227
0.278511 0.278536
0.277806 0.277832
0.277084 0.277097
0.276318 0.276323
0.275493 0.275496
0.274594 0.274602
0.273604 0.27363
0.272515 0.27256
0.271318 0.27137
0.269999 0.270046
0.268554 0.268585
0.26696 0.266968
0.265177 0.26517
0.2632 0.263183
0.261028 0.261007
0.258647 0.258625
0.256047 0.256026
0.253226 0.253208
0.25018 0.250169
0.246908 0.246901
0.243408 0.243401
0.239689 0.239677
0.235731 0.235716
0.231525 0.231513
0.227058 0.227055
0.222357 0.222365
0.217475 0.217489
0.212412 0.212427
0.207139 0.207152
0.201601 0.201608
0.195804 0.195803
0.189768 0.189758
0.183512 0.183496
0.177046 0.177023
0.170373 0.170352
0.163504 0.163494
0.156454 0.156461
0.149245 0.149265
0.141902 0.141927
0.134425 0.134451
0.126836 0.126861
0.119162 0.119184
0.111421 0.111434
0.103657 0.103663
0.0959 0.0958885
0.0882073 0.0881703
0.0805935 0.080546
0.0731262 0.0730745
0.065833 0.0658051
0.0587598 0.0587933
0.0520229 0.0520917
0.0456891 0.0457475
0.0397798 0.0398062
0.0343167 0.0342997
0.0293015 0.029261
0.0247436 0.0247004
0.0206559 0.0206335
0.0170218 0.0170463
0.0139031 0.0139349
0.0112622 0.011263
0.00901744 0.0090063
0.00712495 0.00711632
0.00555191 0.00555084
0.00425424 0.00425851
1.12386 1.12394
1.11386 1.11391
1.10391 1.10394
1.09403 1.09403
1.08421 1.0842
1.07445 1.07442
1.06475 1.06472
1.05512 1.05508
1.04553 1.04549
1.03601 1.03597
1.02656 1.02652
1.01718 1.01714
1.00786 1.00783
0.998614 0.99858
0.989428 0.989399
0.98032 0.980296
0.971282 0.971264
0.962296 0.962284
0.95336 0.953354
0.944479 0.944479
0.93565 0.935655
0.926876 0.926886
0.918156 0.918171
0.909469 0.909489
0.90085 0.900874
0.892299 0.892328
0.883814 0.883846
0.875396 0.87543
0.867042 0.867077
0.858753 0.858789
0.85054 0.850576
0.842388 0.842423
0.834292 0.834325
0.82625 0.826282
0.818263 0.818294
0.810333 0.810361
0.802459 0.802484
0.794637 0.794658
0.786867 0.786884
0.779158 0.779172
0.771512 0.771522
0.763925 0.763932
0.7564 0.756403
0.748935 0.748935
0.741529 0.741527
0.734189 0.734187
0.726904 0.726901
0.719675 0.71967
0.712503 0.712495
0.705387 0.705375
0.698326 0.69831
0.691322 0.691301
0.684373 0.684346
0.677481 0.677447
0.670645 0.670605
0.663865 0.663821
0.657141 0.657094
0.650474 0.650424
0.643863 0.643812
0.637313 0.637256
0.63082 0.630758
0.624379 0.624316
0.617991 0.617931
0.611657 0.611603
0.605377 0.605332
0.599151 0.599117
0.592971 0.592956
0.586842 0.586851
0.580777 0.580805
0.574775 0.574816
0.568835 0.568886
0.562956 0.563013
0.557138 0.557198
0.551384 0.55144
0.54569 0.545739
0.54005 0.540093
0.534464 0.534501
0.52893 0.528963
0.523449 0.523479
0.518022 0.518049
0.51264 0.512669
0.50731 0.507341
0.502039 0.50207
0.496826 0.496854
0.491669 0.491692
0.486568 0.486584
0.481522 0.48153
0.476543 0.476534
0.471613 0.471588
0.466726 0.46669
0.461882 0.46184
0.457084 0.457037
0.452329 0.452282
0.447618 0.447573
0.442947 0.442911
0.438326 0.438297
0.433753 0.433731
0.429229 0.429213
0.424753 0.424741
0.420324 0.420317
0.415952 0.415948
0.411625 0.411623
0.407339 0.40734
0.403096 0.403099
0.398897 0.398902
0.394743 0.394749
0.390635 0.390642
0.386574 0.386582
0.382559 0.382567
0.37859 0.3786
0.374669 0.374681
0.370798 0.370811
0.366972 0.366989
0.363199 0.363218
0.359481 0.359501
0.355819 0.355839
0.352214 0.352231
0.348665 0.348679
0.345155 0.345166
0.341712 0.341719
0.338337 0.338338
0.335026 0.335021
0.331778 0.331766
0.328583 0.32856
0.325443 0.325409
0.322366 0.322326
0.319346 0.319305
0.316379 0.31634
0.31345 0.313418
0.310558 0.310536
0.307719 0.307706
0.304924 0.304921
0.302165 0.30217
0.299423 0.299438
0.296698 0.296723
0.293992 0.294023
0.291293 0.291326
0.288589 0.288622
0.285874 0.285902
0.283124 0.283148
0.280329 0.280348
0.277478 0.277491
0.274568 0.274577
0.271577 0.271582
0.268491 0.26849
0.265302 0.265294
0.262004 0.261985
0.258588 0.25856
0.255045 0.255013
0.251368 0.251336
0.247567 0.24754
0.243607 0.243586
0.239479 0.239465
0.235185 0.235179
0.230725 0.230726
0.226103 0.22611
0.22132 0.221332
0.216379 0.216392
0.211275 0.21129
0.206011 0.206027
0.200587 0.200606
0.195008 0.195026
0.189277 0.189291
0.183397 0.183403
0.177367 0.177365
0.171189 0.17118
0.164872 0.164855
0.158412 0.158392
0.15182 0.1518
0.145101 0.145084
0.13826 0.138252
0.131314 0.131319
0.124271 0.124284
0.117153 0.117169
0.109965 0.109981
0.102724 0.102738
0.0954566 0.0954661
0.0881861 0.0881875
0.0809499 0.0809422
0.0737809 0.073762
0.0667236 0.0666966
0.0598086 0.059791
0.0530984 0.0530994
0.0466463 0.0466735
0.0405324 0.0405689
0.0348159 0.0348327
0.0295235 0.0295177
0.0246797 0.0246546
0.0202934 0.0202746
0.0164067 0.0164038
0.0130345 0.0130488
0.0101763 0.0101824
0.00778427 0.00777822
0.00580549 0.00580242
0.00420032 0.00420137
0.0029159 0.00291713
0.00190979 0.00190824
0.00114253 0.0011426
0.000602693 0.000602828
0.000257271 0.000257233
1.75428 1.75433
1.73482 1.73484
1.71554 1.71555
1.69646 1.69646
1.67756 1.67755
1.65885 1.65882
1.64031 1.64028
1.62194 1.62191
1.60381 1.60378
1.58582 1.58579
1.56797 1.56794
1.55026 1.55023
1.53268 1.53266
1.51524 1.51522
1.49794 1.49793
1.48077 1.48076
1.46373 1.46372
1.44684 1.44684
1.4301 1.4301
1.41351 1.41352
1.39707 1.39708
1.38078 1.38079
1.36463 1.36465
1.34864 1.34867
1.33279 1.33282
1.31708 1.31711
1.30151 1.30154
1.28608 1.28611
1.27079 1.27082
1.25564 1.25567
1.24061 1.24064
1.22573 1.22576
1.21099 1.21101
1.19639 1.19641
1.18192 1.18194
1.1676 1.16762
1.15341 1.15343
1.13936 1.13937
1.12545 1.12546
1.11167 1.11168
1.09802 1.09802
1.0845 1.0845
1.07112 1.07111
1.05786 1.05785
1.04473 1.04472
1.03173 1.03172
1.01885 1.01884
1.00611 1.00609
0.993487 0.993469
0.980993 0.980972
0.968623 0.968599
0.956378 0.956351
0.944257 0.944226
0.93226 0.932224
0.920384 0.920346
0.908629 0.908589
0.896995 0.896954
0.88548 0.88544
0.874085 0.874046
0.862809 0.86277
0.85165 0.851613
0.840609 0.840576
0.829686 0.829656
0.818878 0.818855
0.808187 0.80817
0.797611 0.797601
0.787143 0.787144
0.776786 0.776799
0.766548 0.766571
0.756428 0.756458
0.746424 0.74646
0.736534 0.736573
0.726758 0.7268
0.717098 0.717138
0.707548 0.707585
0.698104 0.698138
0.688764 0.688795
0.679526 0.679555
0.670389 0.670417
0.661355 0.661381
0.652429 0.652455
0.643603 0.643629
0.634872 0.634898
0.626235 0.626259
0.617693 0.617713
0.609246 0.609261
0.600894 0.600905
0.592616 0.592618
0.58444 0.584433
0.57637 0.576357
0.568404 0.568386
0.560539 0.560519
0.552774 0.552752
0.545113 0.545091
0.537563 0.537544
0.530094 0.530078
0.522708 0.522694
0.515403 0.515391
0.508181 0.50817
0.501042 0.501031
0.493983 0.493972
0.487008 0.486997
0.480119 0.480108
0.473314 0.473304
0.466595 0.466586
0.459961 0.459953
0.453419 0.453412
0.446962 0.446956
0.440586 0.440582
0.434292 0.434289
0.428081 0.42808
0.421955 0.421956
0.415902 0.415907
0.409938 0.409946
0.404069 0.404079
0.398296 0.398306
0.392617 0.392626
0.387032 0.387039
0.381521 0.381526
0.376112 0.376113
0.370803 0.370801
0.365589 0.365584
0.360468 0.360461
0.355434 0.355422
0.350485 0.350468
0.345621 0.345603
0.340838 0.340821
0.336131 0.336119
0.331484 0.331478
0.326896 0.326899
0.322391 0.3224
0.317959 0.317974
0.31359 0.31361
0.309273 0.309297
0.304999 0.305026
0.300763 0.300791
0.296554 0.296579
0.292362 0.292383
0.288183 0.288197
0.283993 0.284
0.279783 0.279783
0.275543 0.275537
0.271272 0.27126
0.26695 0.266933
0.262567 0.262545
0.258114 0.25809
0.253595 0.253568
0.248992 0.248964
0.244295 0.24427
0.239501 0.23948
0.234615 0.234602
0.229622 0.229617
0.224518 0.224521
0.219306 0.219315
0.213986 0.214001
0.20856 0.208578
0.203029 0.203048
0.197398 0.197417
0.191661 0.191679
0.185824 0.185839
0.179888 0.179901
0.173858 0.173866
0.167736 0.167738
0.161528 0.161523
0.155233 0.155223
0.148857 0.148842
0.14241 0.142392
0.135888 0.13587
0.129304 0.12929
0.122666 0.122658
0.115983 0.115982
0.109273 0.10928
0.102543 0.102554
0.0958154 0.0958276
0.0890988 0.0891095
0.0824168 0.0824248
0.0757938 0.0757971
0.0692582 0.0692547
0.0628404 0.062831
0.0565743 0.0565603
0.050495 0.0504826
0.0446385 0.0446375
0.0390558 0.0390663
0.033782 0.0338021
0.0288845 0.0289001
0.0243865 0.0243859
0.0202865 0.0202747
0.016603 0.0165896
0.0133444 0.0133412
0.0105281 0.0105329
0.00814193 0.00814836
0.00616472 0.00616311
0.00454421 0.00454214
0.00323873 0.0032388
0.00220998 0.00221079
0.00141619 0.00141566
0.000826408 0.000826307
0.00042053 0.000420655
0.000171242 0.000171213
4.43548e-05 4.43564e-05
2.38668 2.38671
2.35644 2.35646
2.32649 2.32649
2.29684 2.29684
2.26748 2.26747
2.23841 2.23839
2.20963 2.20961
2.18114 2.18112
2.15291 2.15289
2.12498 2.12496
2.09734 2.09732
2.07 2.06999
2.04295 2.04294
2.01619 2.01618
1.98971 1.98971
1.96353 1.96353
1.93763 1.93764
1.912 1.91201
1.88663 1.88664
1.86152 1.86154
1.83667 1.83669
1.81208 1.8121
1.78775 1.78777
1.76366 1.76368
1.73982 1.73985
1.71625 1.71628
1.69293 1.69296
1.66987 1.6699
1.64706 1.64709
1.6245 1.62452
1.60219 1.60221
1.58012 1.58014
1.5583 1.55832
1.53672 1.53673
1.51537 1.51539
1.49426 1.49428
1.47339 1.4734
1.45275 1.45275
1.43233 1.43233
1.41215 1.41215
1.3922 1.39219
1.37247 1.37247
1.35297 1.35296
1.3337 1.33369
1.31465 1.31463
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.24061
1.22265 1.22263
1.20488 1.20485
1.18731 1.18729
1.16995 1.16992
1.15279 1.15276
1.13584 1.13581
1.11908 1.11905
1.10253 1.1025
1.08617 1.08614
1.07001 1.06998
1.05404 1.05401
1.03826 1.03824
1.02268 1.02266
1.0073 1.00728
0.992098 0.992088
0.977089 0.977085
0.962269 0.96227
0.947636 0.947644
0.933187 0.933203
0.918918 0.91894
0.904829 0.904856
0.890918 0.890948
0.877182 0.877215
0.863622 0.863657
0.850233 0.850267
0.837012 0.837045
0.823965 0.823996
0.811086 0.811116
0.798374 0.798403
0.785827 0.785854
0.773444 0.77347
0.761227 0.761252
0.749169 0.749193
0.73727 0.737293
0.725526 0.725547
0.713937 0.713955
0.702502 0.702517
0.69122 0.691231
0.680088 0.680093
0.669106 0.669105
0.658271 0.658265
0.647581 0.647571
0.637035 0.637022
0.62663 0.626616
0.616369 0.616353
0.60625 0.606236
0.596268 0.596254
0.586422 0.586408
0.576709 0.576696
0.567131 0.567117
0.557685 0.557671
0.548378 0.548363
0.5392 0.539184
0.530149 0.530134
0.521225 0.52121
0.512428 0.512414
0.503758 0.503745
0.495215 0.495204
0.486799 0.48679
0.478511 0.478504
0.47035 0.470345
0.462317 0.462313
0.454411 0.45441
0.446622 0.446624
0.438962 0.438967
0.431437 0.431444
0.424047 0.424054
0.416788 0.416794
0.409659 0.409664
0.402643 0.402646
0.395761 0.395762
0.389012 0.389011
0.38239 0.382388
0.375893 0.37589
0.369509 0.369504
0.363239 0.363233
0.357088 0.357082
0.351048 0.351044
0.345113 0.345113
0.339272 0.339277
0.33352 0.333531
0.327866 0.327882
0.322304 0.322323
0.316822 0.316843
0.311412 0.311434
0.306066 0.306088
0.300775 0.300795
0.295529 0.295545
0.29032 0.290331
0.285144 0.285147
0.279982 0.279979
0.274825 0.274816
0.269666 0.269652
0.264506 0.264487
0.259323 0.259301
0.254106 0.254082
0.248849 0.248825
0.243556 0.243532
0.238212 0.23819
0.232807 0.23279
0.227341 0.227329
0.221817 0.221814
0.216227 0.21623
0.210567 0.210576
0.204841 0.204854
0.199049 0.199067
0.193193 0.193212
0.187274 0.187293
0.181297 0.181315
0.175259 0.175274
0.169164 0.169175
0.163017 0.163024
0.156821 0.156823
0.150579 0.150576
0.144301 0.144292
0.137983 0.13797
0.131633 0.131618
0.125261 0.125245
0.118869 0.118855
0.112471 0.112462
0.106073 0.106069
0.099685 0.0996863
0.0933255 0.0933322
0.0870023 0.0870114
0.0807383 0.0807476
0.0745446 0.0745522
0.0684437 0.0684484
0.0624588 0.0624597
0.0566159 0.0566118
0.0509414 0.050934
0.0454635 0.0454551
0.0402133 0.040208
0.0352187 0.0352219
0.0305208 0.0305303
0.0261441 0.0261563
0.0221232 0.0221305
0.0184679 0.0184646
0.015186 0.0151777
0.0122822 0.0122751
0.00975121 0.00975112
0.00759505 0.00759863
0.00579285 0.00579596
0.00431628 0.00431516
0.00312282 0.00312207
0.0021765 0.00217684
0.00144387 0.00144427
0.000892573 0.000892313
0.000497291 0.000497306
0.000237718 0.000237766
8.80371e-05 8.80235e-05
1.93441e-05 1.9345e-05
2.9714 2.97142
2.92991 2.92992
2.88889 2.88889
2.84835 2.84834
2.80826 2.80825
2.76863 2.76861
2.72945 2.72943
2.69073 2.69071
2.65245 2.65243
2.61462 2.61461
2.57722 2.57721
2.54027 2.54026
2.50374 2.50373
2.46764 2.46763
2.43196 2.43196
2.3967 2.39671
2.36186 2.36187
2.32743 2.32745
2.29341 2.29342
2.25979 2.25981
2.22656 2.22658
2.19373 2.19376
2.1613 2.16132
2.12925 2.12928
2.09759 2.09761
2.06631 2.06634
2.03541 2.03543
2.00489 2.00491
1.97474 1.97476
1.94496 1.94498
1.91555 1.91557
1.8865 1.88652
1.85781 1.85782
1.82947 1.82948
1.80149 1.8015
1.77385 1.77386
1.74656 1.74656
1.7196 1.7196
1.69299 1.69298
1.66671 1.6667
1.64076 1.64076
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54025
1.51596 1.51594
1.49196 1.49194
1.46826 1.46825
1.44488 1.44486
1.42179 1.42177
1.399 1.39897
1.3765 1.37648
1.3543 1.35427
1.33239 1.33236
1.31077 1.31074
1.28944 1.28941
1.26839 1.26836
1.24762 1.2476
1.22714 1.22712
1.20693 1.20692
1.18701 1.18699
1.16734 1.16733
1.14795 1.14794
1.12882 1.12881
1.10994 1.10995
1.09133 1.09134
1.07297 1.07298
1.05486 1.05488
1.037 1.03703
1.0194 1.01943
1.00206 1.00209
0.98496 0.984991
0.968109 0.968141
0.951506 0.951538
0.935143 0.935174
0.919011 0.919041
0.903105 0.903134
0.887422 0.88745
0.87196 0.871987
0.85672 0.856745
0.841697 0.84172
0.826887 0.826909
0.812295 0.812316
0.797916 0.797934
0.783747 0.783763
0.769788 0.7698
0.756037 0.756046
0.742495 0.742499
0.729154 0.729153
0.71601 0.716005
0.703059 0.703051
0.690302 0.690291
0.677735 0.677722
0.665358 0.665343
0.65317 0.653155
0.641167 0.641152
0.629349 0.629334
0.617713 0.617697
0.606258 0.606242
0.594982 0.594967
0.583887 0.58387
0.572968 0.572951
0.562224 0.562207
0.551653 0.551637
0.541255 0.54124
0.531029 0.531015
0.520974 0.520962
0.511088 0.511079
0.50137 0.501363
0.491817 0.491813
0.48243 0.482428
0.473208 0.473207
