#x cv
1.03601 1.03602
1.02656 1.02646
1.01718 1.01698
1.00786 1.00759
0.998614 0.998271
0.989428 0.989032
0.98032 0.979884
0.971282 0.970817
0.962296 0.961811
0.95336 0.952865
0.944479 0.943981
0.93565 0.935156
0.926876 0.926393
0.918156 0.91769
0.909469 0.909028
0.90085 0.900438
0.892299 0.891919
0.883814 0.883468
0.875396 0.875086
0.867042 0.866771
0.858753 0.858521
0.85054 0.85035
0.842388 0.842241
0.834292 0.834187
0.82625 0.826185
0.818263 0.818239
0.810333 0.810347
0.802459 0.802508
0.794637 0.794722
0.786867 0.786986
0.779158 0.779308
0.771512 0.771689
0.763925 0.764126
0.7564 0.756621
0.748935 0.749172
0.741529 0.74178
0.734189 0.734456
0.726904 0.727181
0.719675 0.719956
0.712503 0.712781
0.705387 0.705656
0.698326 0.698582
0.691322 0.69156
0.684373 0.68459
0.677481 0.677673
0.670645 0.670809
0.663865 0.663999
0.657141 0.657242
0.650474 0.65054
0.643863 0.643893
0.637313 0.6373
0.63082 0.630763
0.624379 0.624284
0.617991 0.617863
0.611657 0.6115
0.605377 0.605196
0.599151 0.598951
0.592971 0.592758
0.586842 0.58662
0.580777 0.58055
0.574775 0.574545
0.568835 0.568605
0.562956 0.56273
0.557138 0.556918
0.551384 0.551165
0.54569 0.545473
0.54005 0.539844
0.534464 0.534277
0.52893 0.528771
0.523449 0.523324
0.518022 0.517936
0.51264 0.512605
0.50731 0.507328
0.502039 0.502108
0.496826 0.496941
0.491669 0.491826
0.486568 0.486762
0.481522 0.481749
0.476543 0.476802
0.471613 0.471897
0.466726 0.467028
0.461882 0.462197
0.457084 0.457403
0.452329 0.452648
0.447618 0.447933
0.442947 0.443261
0.438326 0.438626
0.433753 0.43403
0.429229 0.429472
0.424753 0.424954
0.420324 0.420478
0.415952 0.416049
0.411625 0.411662
0.407339 0.407318
0.403096 0.403019
0.398897 0.398766
0.394743 0.39456
0.390635 0.390397
0.386574 0.386285
0.382559 0.382232
0.37859 0.378236
0.374669 0.3743
0.370798 0.370424
0.366972 0.366598
0.363199 0.362834
0.359481 0.359138
0.355819 0.355507
0.352214 0.351942
0.348665 0.34844
0.345155 0.344984
0.341712 0.341599
0.338337 0.338284
0.335026 0.335034
0.331778 0.331846
0.328583 0.32871
0.325443 0.325627
0.322366 0.322602
0.319346 0.319628
0.316379 0.3167
0.31345 0.313809
0.310558 0.310949
0.307719 0.308125
0.304924 0.30533
0.302165 0.302555
0.299423 0.29979
0.296698 0.297031
0.293992 0.294275
0.291293 0.291514
0.288589 0.288739
0.285874 0.285942
0.283124 0.283111
0.280329 0.280238
0.277478 0.277314
0.274568 0.274335
0.271577 0.271284
0.268491 0.268152
0.265302 0.264931
0.262004 0.261608
0.258588 0.258183
0.255045 0.254654
0.251368 0.251011
0.247567 0.247259
0.243607 0.243361
0.239479 0.239304
0.235185 0.235087
0.230725 0.230707
0.226103 0.22616
0.22132 0.221444
0.216379 0.216563
0.211275 0.211505
0.206011 0.206272
0.200587 0.200869
0.195008 0.195291
0.189277 0.189542
0.183397 0.183629
0.177367 0.177553
0.171189 0.171322
0.164872 0.164946
0.158412 0.158428
0.15182 0.151782
0.145101 0.145017
0.13826 0.138143
0.131314 0.131177
0.124271 0.124127
0.117153 0.117013
0.109965 0.109843
0.102724 0.102637
0.0954566 0.0954125
0.0881861 0.0881871
0.0809499 0.0809923
0.0737809 0.0738483
0.0667236 0.0668021
0.0598086 0.0598897
0.0530984 0.0531712
0.0466463 0.0467016
0.0405324 0.0405514
0.0348159 0.0347761
0.0295235 0.0294441
0.0246797 0.0245842
0.0202934 0.0202293
0.0164067 0.0163924
0.0130345 0.0130703
0.0101763 0.0102202
0.00778427 0.00781244
0.00580549 0.00581588
0.00420032 0.00418977
0.0029159 0.00289378
0.00190979 0.00188922
0.00114253 0.00113899
0.000602693 0.000605915
0.000257271 0.000259014
1.75428 1.75636
1.73482 1.73657
1.71554 1.71699
1.69646 1.69764
1.67756 1.67849
1.65885 1.65955
1.64031 1.6408
1.62194 1.62226
1.60381 1.60396
1.58582 1.58584
1.56797 1.56786
1.55026 1.55004
1.53268 1.53238
1.51524 1.51486
1.49794 1.4975
1.48077 1.48027
1.46373 1.4632
1.44684 1.44628
1.4301 1.42952
1.41351 1.41292
1.39707 1.39648
1.38078 1.38019
1.36463 1.36406
1.34864 1.34809
1.33279 1.33226
1.31708 1.31658
1.30151 1.30103
1.28608 1.28564
1.27079 1.27038
1.25564 1.25526
1.24061 1.24028
1.22573 1.22543
1.21099 1.21073
1.19639 1.19616
1.18192 1.18174
1.1676 1.16745
1.15341 1.1533
1.13936 1.13928
1.12545 1.1254
1.11167 1.11165
1.09802 1.09803
1.0845 1.08454
1.07112 1.07117
1.05786 1.05794
1.04473 1.04482
1.03173 1.03184
1.01885 1.01897
1.00611 1.00624
0.993487 0.993619
0.980993 0.981123
0.968623 0.968749
0.956378 0.956497
0.944257 0.944366
0.93226 0.932356
0.920384 0.920466
0.908629 0.908696
0.896995 0.897046
0.88548 0.885515
0.874085 0.874104
0.862809 0.862808
0.85165 0.85163
0.840609 0.840573
0.829686 0.829637
0.818878 0.818821
0.808187 0.808123
0.797611 0.797545
0.787143 0.787075
0.776786 0.77672
0.766548 0.766487
0.756428 0.756374
0.746424 0.746382
0.736534 0.736505
0.726758 0.726746
0.717098 0.7171
0.707548 0.707565
0.698104 0.698141
0.688764 0.688824
0.679526 0.679611
0.670389 0.670502
0.661355 0.661497
0.652429 0.652607
0.643603 0.643816
0.634872 0.635116
0.626235 0.626503
0.617693 0.617979
0.609246 0.609544
0.600894 0.6012
0.592616 0.592928
0.58444 0.584752
0.57637 0.576675
0.568404 0.568693
0.560539 0.560808
0.552774 0.553015
0.545113 0.545323
0.537563 0.537741
0.530094 0.530234
0.522708 0.522803
0.515403 0.515451
0.508181 0.508177
0.501042 0.500985
0.493983 0.493865
0.487008 0.486833
0.480119 0.479891
0.473314 0.47304
0.466595 0.466281
0.459961 0.459614
0.453419 0.453037
0.446962 0.446554
0.440586 0.440164
0.434292 0.433867
0.428081 0.427665
0.421955 0.421557
0.415902 0.41553
0.409938 0.409599
0.404069 0.403773
0.398296 0.398049
0.392617 0.392425
0.387032 0.386898
0.381521 0.381453
0.376112 0.376109
0.370803 0.370863
0.365589 0.365711
0.360468 0.360649
0.355434 0.355673
0.350485 0.350777
0.345621 0.345957
0.340838 0.341209
0.336131 0.336528
0.331484 0.331902
0.326896 0.327328
0.322391 0.322821
0.317959 0.318371
0.31359 0.313972
0.309273 0.309614
0.304999 0.305291
0.300763 0.300995
0.296554 0.296717
0.292362 0.292451
0.288183 0.288189
0.283993 0.283921
0.279783 0.279638
0.275543 0.275332
0.271272 0.270999
0.26695 0.266627
0.262567 0.262209
0.258114 0.257737
0.253595 0.253207
0.248992 0.24861
0.244295 0.243937
0.239501 0.239182
0.234615 0.234348
0.229622 0.229415
0.224518 0.224377
0.219306 0.219234
0.213986 0.213984
0.20856 0.208622
0.203029 0.203147
0.197398 0.197566
0.191661 0.191866
0.185824 0.18605
0.179888 0.180128
0.173858 0.174094
0.167736 0.167953
0.161528 0.161716
0.155233 0.155383
0.148857 0.148964
0.14241 0.142469
0.135888 0.135902
0.129304 0.129278
0.122666 0.122607
0.115983 0.115901
0.109273 0.109177
0.102543 0.102444
0.0958154 0.0957224
0.0890988 0.0890221
0.0824168 0.0823657
0.0757938 0.0757706
0.0692582 0.0692618
0.0628404 0.0628648
0.0565743 0.0566096
0.050495 0.0505333
0.0446385 0.044675
0.0390558 0.0390811
0.033782 0.0337891
0.0288845 0.0288658
0.0243865 0.0243388
0.0202865 0.0202311
0.016603 0.0165616
0.0133444 0.0133368
0.0105281 0.0105496
0.00814193 0.00817683
0.00616472 0.00618996
0.00454421 0.00455513
0.00323873 0.00323622
0.00220998 0.00219782
0.00141619 0.00140497
0.000826408 0.000823982
0.00042053 0.000422569
0.000171242 0.000172539
4.43548e-05 4.41162e-05
2.38668 2.38861
2.35644 2.35805
2.32649 2.3278
2.29684 2.29788
2.26748 2.26827
2.23841 2.23898
2.20963 2.21
2.18114 2.18134
2.15291 2.15296
2.12498 2.12489
2.09734 2.09714
2.07 2.06969
2.04295 2.04256
2.01619 2.01572
1.98971 1.98918
1.96353 1.96296
1.93763 1.93703
1.912 1.91137
1.88663 1.88599
1.86152 1.86087
1.83667 1.83602
1.81208 1.81143
1.78775 1.78711
1.76366 1.76304
1.73982 1.73923
1.71625 1.71569
1.69293 1.6924
1.66987 1.66937
1.64706 1.64659
1.6245 1.62407
1.60219 1.6018
1.58012 1.57977
1.5583 1.55799
1.53672 1.53644
1.51537 1.51513
1.49426 1.49406
1.47339 1.47322
1.45275 1.45261
1.43233 1.43223
1.41215 1.41208
1.3922 1.39216
1.37247 1.37246
1.35297 1.35298
1.3337 1.33373
1.31465 1.31469
1.29582 1.29589
1.27721 1.27729
1.25882 1.2589
1.24063 1.24072
1.22265 1.22275
1.20488 1.20498
1.18731 1.18741
1.16995 1.17005
1.15279 1.15288
1.13584 1.13592
1.11908 1.11916
1.10253 1.1026
1.08617 1.08623
1.07001 1.07007
1.05404 1.05409
1.03826 1.0383
1.02268 1.02271
1.0073 1.00732
0.992098 0.992124
0.977089 0.977118
0.962269 0.9623
0.947636 0.947671
0.933187 0.933228
0.918918 0.918967
0.904829 0.904888
0.890918 0.89099
0.877182 0.877269
0.863622 0.863725
0.850233 0.850352
0.837012 0.837148
0.823965 0.824118
0.811086 0.811258
0.798374 0.798564
0.785827 0.786035
0.773444 0.77367
0.761227 0.761474
0.749169 0.749437
0.73727 0.737552
0.725526 0.725817
0.713937 0.71423
0.702502 0.702792
0.69122 0.691501
0.680088 0.68036
0.669106 0.669363
0.658271 0.658506
0.647581 0.647788
0.637035 0.637209
0.62663 0.626768
0.616369 0.616466
0.60625 0.606305
0.596268 0.596278
0.586422 0.586385
0.576709 0.576625
0.567131 0.566999
0.557685 0.557506
0.548378 0.548146
0.5392 0.538921
0.530149 0.52983
0.521225 0.520874
0.512428 0.512052
0.503758 0.503365
0.495215 0.494807
0.486799 0.486383
0.478511 0.478098
0.47035 0.469951
0.462317 0.46194
0.454411 0.454066
0.446622 0.446315
0.438962 0.4387
0.431437 0.431225
0.424047 0.423889
0.416788 0.416687
0.409659 0.409618
0.402643 0.402666
0.395761 0.395846
0.389012 0.389155
0.38239 0.382588
0.375893 0.37614
0.369509 0.369804
0.363239 0.363576
0.357088 0.357456
0.351048 0.351437
0.345113 0.345515
0.339272 0.339679
0.33352 0.333926
0.327866 0.328257
0.322304 0.322666
0.316822 0.317144
0.311412 0.311686
0.306066 0.306284
0.300775 0.30093
0.295529 0.295617
0.29032 0.290339
0.285144 0.285088
0.279982 0.279857
0.274825 0.274639
0.269666 0.269427
0.264506 0.264218
0.259323 0.258998
0.254106 0.253759
0.248849 0.248495
0.243556 0.243204
0.238212 0.237876
0.232807 0.232501
0.227341 0.227076
0.221817 0.221604
0.216227 0.21607
0.210567 0.210469
0.204841 0.204804
0.199049 0.199072
0.193193 0.193269
0.187274 0.187395
0.181297 0.181457
0.175259 0.175446
0.169164 0.169365
0.163017 0.163223
0.156821 0.15702
0.150579 0.150759
0.144301 0.144453
0.137983 0.138102
0.131633 0.131715
0.125261 0.125304
0.118869 0.118877
0.112471 0.112448
0.106073 0.106025
0.099685 0.0996206
0.0933255 0.0932514
0.0870023 0.0869278
0.0807383 0.0806701
0.0745446 0.0744896
0.0684437 0.0684075
0.0624588 0.0624419
0.0566159 0.056616
0.0509414 0.0509538
0.0454635 0.045482
0.0402133 0.0402323
0.0352187 0.0352348
0.0305208 0.0305276
0.0261441 0.0261371
0.0221232 0.0221014
0.0184679 0.0184328
0.015186 0.0151537
0.0122822 0.0122652
0.00975121 0.00975799
0.00759505 0.0076177
0.00579285 0.00581895
0.00431628 0.00433308
0.00312282 0.00312863
0.0021765 0.00217342
0.00144387 0.00143637
0.000892573 0.000887322
0.000497291 0.000497189
0.000237718 0.000239121
8.80371e-05 8.85623e-05
1.93441e-05 1.9214e-05
2.9714 2.97307
2.92991 2.93127
2.88889 2.88998
2.84835 2.84918
2.80826 2.80886
2.76863 2.76902
2.72945 2.72966
2.69073 2.69078
2.65245 2.65236
2.61462 2.61441
2.57722 2.57691
2.54027 2.53986
2.50374 2.50326
2.46764 2.46709
2.43196 2.43136
2.3967 2.39607
2.36186 2.36121
2.32743 2.32676
2.29341 2.29272
2.25979 2.2591
2.22656 2.22588
2.19373 2.19307
2.1613 2.16065
2.12925 2.12862
2.09759 2.09699
2.06631 2.06574
2.03541 2.03487
2.00489 2.00438
1.97474 1.97427
1.94496 1.94453
1.91555 1.91516
1.8865 1.88615
1.85781 1.8575
1.82947 1.8292
1.80149 1.80125
1.77385 1.77365
1.74656 1.74639
1.7196 1.71947
1.69299 1.69289
1.66671 1.66664
1.64076 1.64072
1.61515 1.61514
1.58986 1.58987
1.5649 1.56494
1.54027 1.54031
1.51596 1.51602
1.49196 1.49204
1.46826 1.46836
1.44488 1.44498
1.42179 1.42189
1.399 1.39911
1.3765 1.37662
1.3543 1.35441
1.33239 1.3325
1.31077 1.31087
1.28944 1.28954
1.26839 1.26849
1.24762 1.24772
1.22714 1.22723
1.20693 1.20702
1.18701 1.18709
1.16734 1.16743
1.14795 1.14803
1.12882 1.1289
1.10994 1.11003
1.09133 1.09143
1.07297 1.07307
1.05486 1.05496
1.037 1.03712
1.0194 1.01953
1.00206 1.00219
0.98496 0.985107
0.968109 0.96827
0.951506 0.95168
0.935143 0.935331
0.919011 0.919213
0.903105 0.903319
0.887422 0.887648
0.87196 0.872196
0.85672 0.856964
0.841697 0.841952
0.826887 0.827152
0.812295 0.812564
0.797916 0.798182
0.783747 0.784006
0.769788 0.770034
0.756037 0.756266
0.742495 0.742706
0.729154 0.729342
0.71601 0.716169
0.703059 0.703186
0.690302 0.690392
0.677735 0.677785
0.665358 0.665367
0.65317 0.653135
0.641167 0.641089
0.629349 0.629227
0.617713 0.617549
0.606258 0.606053
0.594982 0.59474
0.583887 0.583601
0.572968 0.572646
0.562224 0.561874
0.551653 0.551283
0.541255 0.540873
0.531029 0.530642
0.520974 0.520585
0.511088 0.510704
0.50137 0.501
0.491817 0.491471
0.48243 0.482115
0.473208 0.472931
0.464139 0.463905
0.455234 0.455049
0.446499 0.446365
0.43793 0.43785
0.429525 0.4295
0.421281 0.421312
0.413179 0.413268
0.405242 0.405386
0.397467 0.397661
0.389848 0.390087
0.38238 0.382659
0.375055 0.375371
0.36787 0.368217
0.360825 0.361192
0.353913 0.35429
0.347128 0.347505
0.340456 0.340828
0.333894 0.334254
0.327451 0.327787
0.321118 0.321418
0.314884 0.31514
0.308743 0.308948
0.302685 0.302833
0.296698 0.296786
0.290773 0.290799
0.284903 0.284867
0.279086 0.278984
0.273301 0.27314
0.267539 0.267328
0.261794 0.261541
0.256066 0.255778
0.250338 0.250025
0.2446 0.244276
0.238847 0.238525
0.233083 0.232773
0.227295 0.227007
0.221475 0.22122
0.215622 0.215408
0.20974 0.209576
0.203822 0.20371
0.197865 0.197807
0.191874 0.191868
0.185849 0.185894
0.179791 0.17988
0.173702 0.173826
0.167588 0.167742
0.161445 0.161618
0.15528 0.15546
0.149096 0.149276
0.142897 0.143066
0.136688 0.136838
0.130477 0.130601
0.124264 0.124357
0.118055 0.118117
0.111862 0.111891
0.105686 0.105686
0.0995408 0.0995164
0.0934346 0.0933911
0.0873786 0.0873231
0.0813895 0.0813277
0.0754765 0.0754158
0.06966 0.0696059
0.0639525 0.0639097
0.0583737 0.0583456
0.0529455 0.0529318
0.0476898 0.0476881
0.0426302 0.0426367
0.0377893 0.0377997
0.0331936 0.0332037
0.0288642 0.0288713
0.0248319 0.0248319
0.0211123 0.0211022
0.0177272 0.0177086
0.0146788 0.0146545
0.0119694 0.0119509
0.00959736 0.00959185
0.00755256 0.00756356
0.0058283 0.00584822
0.00440076 0.00442058
0.00324162 0.0032535
0.00231469 0.00231818
0.00158843 0.0015859
0.00103413 0.00102928
0.000624801 0.000622004
0.000338637 0.000338972
0.000156204 0.000157165
5.51835e-05 5.5485e-05
1.13811e-05 1.13062e-05
