#x cv
0.594903 0.595661
0.591449 0.592079
0.588004 0.588517
0.58457 0.584977
0.581146 0.581457
0.577732 0.577957
0.57433 0.574477
0.57094 0.571019
0.567553 0.567574
0.564183 0.564152
0.560828 0.560752
0.55749 0.557376
0.554169 0.554023
0.550864 0.550691
0.547574 0.54738
0.5443 0.544089
0.54104 0.540817
0.537796 0.537567
0.534569 0.534335
0.531359 0.531124
0.528163 0.52793
0.524983 0.524754
0.521819 0.521597
0.518681 0.51847
0.515551 0.515352
0.512431 0.512244
0.50932 0.509146
0.50622 0.506059
0.503131 0.502982
0.500054 0.499916
0.496976 0.496853
0.493911 0.493802
0.490866 0.490768
0.48784 0.487752
0.484831 0.484752
0.481841 0.481769
0.478867 0.4788
0.475916 0.475853
0.472988 0.472926
0.470068 0.470007
0.467156 0.467096
0.464252 0.464195
0.461358 0.461303
0.458473 0.458421
0.455599 0.455549
0.452727 0.452684
0.449871 0.449832
0.447029 0.446994
0.444203 0.444169
0.441391 0.441359
0.438595 0.438562
0.435813 0.43578
0.433053 0.433026
0.430306 0.430284
0.42757 0.427549
0.424847 0.424823
0.422137 0.422107
0.41944 0.419403
0.416757 0.416712
0.414091 0.414015
0.41144 0.411332
0.408803 0.40868
0.40618 0.406056
0.403572 0.40346
0.400981 0.400891
0.398406 0.398348
0.395841 0.395841
0.393292 0.393361
0.390768 0.390897
0.38827 0.388449
0.385797 0.386017
0.383349 0.383603
0.380925 0.381206
0.378537 0.378825
0.376176 0.376462
0.37383 0.374119
0.371502 0.371797
0.369191 0.369495
0.366898 0.367213
0.364626 0.364953
0.362353 0.362711
0.360099 0.360489
0.357885 0.358292
0.355709 0.356119
0.353569 0.353971
0.351464 0.351847
0.349392 0.349746
0.347378 0.347676
0.345386 0.345627
0.343406 0.343597
0.341439 0.341586
0.339487 0.339595
0.337552 0.337625
0.335629 0.335675
0.333712 0.333744
0.331824 0.331836
0.329965 0.329952
0.328133 0.328092
0.326328 0.326256
0.32455 0.324443
0.322807 0.322663
0.321087 0.320905
0.319386 0.319167
0.317705 0.31745
0.316044 0.315757
0.314405 0.314087
0.312794 0.312441
0.311206 0.310822
0.309636 0.309231
0.308085 0.307667
0.306556 0.306134
0.30505 0.30463
0.303567 0.303157
