#x cv
0.594903 0.594387
0.591449 0.591008
0.588004 0.587634
0.58457 0.584266
0.581146 0.580905
0.577732 0.577551
0.57433 0.574204
0.57094 0.570866
0.567553 0.567529
0.564183 0.564205
0.560828 0.560891
0.55749 0.557589
0.554169 0.554299
0.550864 0.551021
0.547574 0.547754
0.5443 0.544498
0.54104 0.541253
0.537796 0.538021
0.534569 0.534802
0.531359 0.531596
0.528163 0.528401
0.524983 0.52522
0.521819 0.522051
0.518681 0.518906
0.515551 0.515767
0.512431 0.512636
0.50932 0.509512
0.50622 0.506397
0.503131 0.503291
0.500054 0.500196
0.496976 0.497099
0.493911 0.494014
0.490866 0.490948
0.48784 0.4879
0.484831 0.48487
0.481841 0.481858
0.478867 0.478863
0.475916 0.475889
0.472988 0.472936
0.470068 0.469994
0.467156 0.467063
0.464252 0.464144
0.461358 0.461237
0.458473 0.458343
0.455599 0.45546
0.452727 0.452585
0.449871 0.449727
0.447029 0.446884
0.444203 0.444058
0.441391 0.441248
0.438595 0.438453
0.435813 0.435674
0.433053 0.432925
0.430306 0.430189
0.42757 0.42746
0.424847 0.424742
0.422137 0.422034
0.41944 0.419337
0.416757 0.416654
0.414091 0.413965
0.41144 0.411291
0.408803 0.408645
0.40618 0.406027
0.403572 0.403435
0.400981 0.40087
0.398406 0.398329
0.395841 0.395823
0.393292 0.393345
0.390768 0.390879
0.38827 0.388426
0.385797 0.385987
0.383349 0.383562
0.380925 0.381152
0.378537 0.378763
0.376176 0.376391
0.37383 0.374033
0.371502 0.371689
0.369191 0.36936
0.366898 0.367048
0.364626 0.364754
0.362353 0.362472
0.360099 0.36021
0.357885 0.357976
0.355709 0.355771
0.353569 0.353595
0.351464 0.351448
0.349392 0.349331
0.347378 0.347221
0.345386 0.345148
0.343406 0.343117
0.341439 0.341126
0.339487 0.339172
0.337552 0.337254
0.335629 0.335372
0.333712 0.333531
0.331824 0.331712
0.329965 0.329916
0.328133 0.32814
0.326328 0.326386
0.32455 0.324651
0.322807 0.322959
0.321087 0.321279
0.319386 0.319602
0.317705 0.317931
0.316044 0.316269
0.314405 0.314618
0.312794 0.312979
0.311206 0.311355
0.309636 0.309751
0.308085 0.308167
0.306556 0.306606
0.30505 0.30507
0.303567 0.303556
0.302112 0.302072
0.300686 0.300623
0.299291 0.299209
0.29793 0.297832
0.296602 0.296493
0.295294 0.295178
0.294031 0.293911
0.292814 0.292694
0.291643 0.291523
0.290517 0.2904
0.289428 0.28931
0.288379 0.288262
0.287376 0.287268
0.286416 0.286325
0.285496 0.285427
0.284599 0.284561
0.283722 0.28372
0.282899 0.282927
0.282118 0.282171
0.281372 0.281444
0.280636 0.280728
0.279911 0.280018
0.279208 0.279318
0.278511 0.278612
0.277806 0.277891
0.277084 0.277134
0.276318 0.276337
0.275493 0.275489
0.274594 0.274574
0.273604 0.273582
0.272515 0.272494
0.271318 0.271293
0.269999 0.269967
0.268554 0.268506
0.26696 0.266896
0.265177 0.265113
0.2632 0.26315
0.261028 0.261002
0.258647 0.258652
0.256047 0.256087
0.253226 0.253302
0.25018 0.250298
0.246908 0.247055
0.243408 0.243571
0.239689 0.239857
0.235731 0.235893
0.231525 0.23167
0.227058 0.227181
0.222357 0.22245
0.217475 0.217525
0.212412 0.212408
0.207139 0.207079
0.201601 0.201491
0.195804 0.195649
0.189768 0.189581
0.183512 0.183313
0.177046 0.176848
0.170373 0.170199
0.163504 0.163372
0.156454 0.156379
0.149245 0.149224
0.141902 0.141927
0.134425 0.13449
0.126836 0.126932
0.119162 0.119279
0.111421 0.111539
0.103657 0.103768
0.0959 0.0959784
0.0882073 0.0882345
0.0805935 0.0805774
0.0731262 0.0730694
0.065833 0.065773
0.0587598 0.0587438
0.0520229 0.0520431
0.0456891 0.0457176
0.0397798 0.0397994
0.0343167 0.0343169
0.0293015 0.0292858
0.0247436 0.0247145
0.0206559 0.020633
0.0170218 0.0170298
0.0139031 0.0139169
0.0112622 0.011255
0.00901744 0.00900822
0.00712495 0.00712636
0.00555191 0.00555757
0.00425424 0.00425833
1.12386 1.12335
1.11386 1.11343
1.10391 1.10356
1.09403 1.09375
1.08421 1.084
1.07445 1.0743
1.06475 1.06466
1.05512 1.05508
1.04553 1.04554
1.03601 1.03607
1.02656 1.02666
1.01718 1.01731
1.00786 1.00802
0.998614 0.99879
0.989428 0.989622
0.98032 0.980529
0.971282 0.9715
0.962296 0.96252
0.95336 0.953587
0.944479 0.944706
0.93565 0.935874
0.926876 0.927094
0.918156 0.918365
0.909469 0.909667
0.90085 0.901035
0.892299 0.89247
0.883814 0.883969
0.875396 0.875533
0.867042 0.867161
0.858753 0.858853
0.85054 0.850619
0.842388 0.842445
0.834292 0.834328
0.82625 0.826266
0.818263 0.81826
0.810333 0.810311
0.802459 0.802418
0.794637 0.794578
0.786867 0.78679
0.779158 0.779065
0.771512 0.771405
0.763925 0.763807
0.7564 0.756272
0.748935 0.7488
0.741529 0.741388
0.734189 0.734045
0.726904 0.726759
0.719675 0.71953
0.712503 0.712358
0.705387 0.705243
0.698326 0.698185
0.691322 0.691184
0.684373 0.684237
0.677481 0.677348
0.670645 0.670518
0.663865 0.663745
0.657141 0.657031
0.650474 0.650375
0.643863 0.643776
0.637313 0.637235
0.63082 0.630751
0.624379 0.624323
0.617991 0.617951
0.611657 0.611636
0.605377 0.605376
0.599151 0.599172
0.592971 0.593024
0.586842 0.586931
0.580777 0.580893
0.574775 0.574909
0.568835 0.568982
0.562956 0.563109
0.557138 0.557291
0.551384 0.55153
0.54569 0.545825
0.54005 0.540172
0.534464 0.534569
0.52893 0.529018
0.523449 0.523518
0.518022 0.518071
0.51264 0.512667
0.50731 0.507314
0.502039 0.502023
0.496826 0.496791
0.491669 0.491617
0.486568 0.486501
0.481522 0.481443
0.476543 0.476438
0.471613 0.471488
0.466726 0.466594
0.461882 0.461754
0.457084 0.456967
0.452329 0.452232
0.447618 0.44755
0.442947 0.442925
0.438326 0.438343
0.433753 0.433802
0.429229 0.429303
0.424753 0.424846
0.420324 0.42043
0.415952 0.416071
0.411625 0.411749
0.407339 0.407462
0.403096 0.403211
0.398897 0.398999
0.394743 0.394828
0.390635 0.390694
0.386574 0.386604
0.382559 0.382563
0.37859 0.378571
0.374669 0.37463
0.370798 0.370742
0.366972 0.3669
0.363199 0.363113
0.359481 0.359386
0.355819 0.355719
0.352214 0.352112
0.348665 0.348566
0.345155 0.345061
0.341712 0.341627
0.338337 0.338261
0.335026 0.334962
0.331778 0.331727
0.328583 0.328544
0.325443 0.325417
0.322366 0.322355
0.319346 0.319352
0.316379 0.316404
0.31345 0.313497
0.310558 0.310627
0.307719 0.307805
0.304924 0.305023
0.302165 0.30227
0.299423 0.299534
0.296698 0.29681
0.293992 0.294098
0.291293 0.291386
0.288589 0.288665
0.285874 0.285925
0.283124 0.283152
0.280329 0.280334
0.277478 0.277461
0.274568 0.274531
0.271577 0.271523
0.268491 0.268424
0.265302 0.265225
0.262004 0.261917
0.258588 0.258496
0.255045 0.254958
0.251368 0.251294
0.247567 0.247514
0.243607 0.243577
0.239479 0.239474
0.235185 0.235204
0.230725 0.230768
0.226103 0.226163
0.22132 0.221391
0.216379 0.216455
0.211275 0.21135
0.206011 0.206078
0.200587 0.200644
0.195008 0.195049
0.189277 0.189296
0.183397 0.18339
0.177367 0.177336
0.171189 0.17114
0.164872 0.164807
0.158412 0.158342
0.15182 0.151752
0.145101 0.145044
0.13826 0.138223
0.131314 0.131303
0.124271 0.124282
0.117153 0.117182
0.109965 0.110006
0.102724 0.102773
0.0954566 0.0955062
0.0881861 0.0882252
0.0809499 0.0809717
0.0737809 0.0737768
0.0667236 0.0666941
0.0598086 0.0597724
0.0530984 0.0530706
0.0466463 0.0466452
0.0405324 0.0405507
0.0348159 0.034833
0.0295235 0.0295306
0.0246797 0.0246727
0.0202934 0.0202834
0.0164067 0.0164011
0.0130345 0.0130393
0.0101763 0.0101772
0.00778427 0.00778
0.00580549 0.0058072
0.00420032 0.00420141
0.0029159 0.0029136
0.00190979 0.00190533
0.00114253 0.00114377
0.000602693 0.000603122
0.000257271 0.000256922
1.75428 1.75382
1.73482 1.73444
1.71554 1.71524
1.69646 1.69624
1.67756 1.67741
1.65885 1.65875
1.64031 1.64027
1.62194 1.62195
1.60381 1.60386
1.58582 1.58591
1.56797 1.56809
1.55026 1.55041
1.53268 1.53285
1.51524 1.51543
1.49794 1.49815
1.48077 1.48098
1.46373 1.46395
1.44684 1.44706
1.4301 1.43032
1.41351 1.41373
1.39707 1.39728
1.38078 1.38098
1.36463 1.36482
1.34864 1.34882
1.33279 1.33295
1.31708 1.31723
1.30151 1.30164
1.28608 1.28619
1.27079 1.27088
1.25564 1.25571
1.24061 1.24066
1.22573 1.22576
1.21099 1.211
1.19639 1.19637
1.18192 1.18189
1.1676 1.16755
1.15341 1.15335
1.13936 1.13928
1.12545 1.12536
1.11167 1.11156
1.09802 1.0979
1.0845 1.08438
1.07112 1.07098
1.05786 1.05772
1.04473 1.04458
1.03173 1.03158
1.01885 1.01871
1.00611 1.00596
0.993487 0.993342
0.980993 0.980851
0.968623 0.968486
0.956378 0.956246
0.944257 0.94413
0.93226 0.932138
0.920384 0.920271
0.908629 0.908525
0.896995 0.896902
0.88548 0.885401
0.874085 0.874019
0.862809 0.862757
0.85165 0.851614
0.840609 0.840588
0.829686 0.829681
0.818878 0.818889
0.808187 0.808214
0.797611 0.797653
0.787143 0.787205
0.776786 0.776869
0.766548 0.766646
0.756428 0.756536
0.746424 0.746538
0.736534 0.736649
0.726758 0.726871
0.717098 0.717204
0.707548 0.707644
0.698104 0.698189
0.688764 0.688837
0.679526 0.679586
0.670389 0.670436
0.661355 0.661388
0.652429 0.652446
0.643603 0.643604
0.634872 0.634859
0.626235 0.626211
0.617693 0.617661
0.609246 0.609207
0.600894 0.600852
0.592616 0.592566
0.58444 0.584386
0.57637 0.576317
0.568404 0.568356
0.560539 0.560501
0.552774 0.552747
0.545113 0.545103
0.537563 0.537579
0.530094 0.530131
0.522708 0.522759
0.515403 0.515464
0.508181 0.508246
0.501042 0.501107
0.493983 0.494045
0.487008 0.487065
0.480119 0.480166
0.473314 0.47335
0.466595 0.466617
0.459961 0.459968
0.453419 0.453406
0.446962 0.446929
0.440586 0.440536
0.434292 0.434229
0.428081 0.428009
0.421955 0.421876
0.415902 0.41582
0.409938 0.409854
0.404069 0.403988
0.398296 0.398219
0.392617 0.392548
0.387032 0.386972
0.381521 0.381473
0.376112 0.376077
0.370803 0.370782
0.365589 0.365583
0.360468 0.360478
0.355434 0.355458
0.350485 0.350524
0.345621 0.345674
0.340838 0.340905
0.336131 0.336211
0.331484 0.331577
0.326896 0.327003
0.322391 0.322505
0.317959 0.318074
0.31359 0.313702
0.309273 0.309377
0.304999 0.305093
0.300763 0.300841
0.296554 0.296611
0.292362 0.292396
0.288183 0.288188
0.283993 0.283972
0.279783 0.279737
0.275543 0.275475
0.271272 0.271184
0.26695 0.266846
0.262567 0.262453
0.258114 0.257996
0.253595 0.253475
0.248992 0.248878
0.244295 0.244193
0.239501 0.239417
0.234615 0.234556
0.229622 0.229588
0.224518 0.22451
0.219306 0.219322
0.213986 0.214026
0.20856 0.208618
0.203029 0.203099
0.197398 0.197475
0.191661 0.19174
0.185824 0.185898
0.179888 0.179955
0.173858 0.173911
0.167736 0.167772
0.161528 0.161544
0.155233 0.155231
0.148857 0.148841
0.14241 0.14238
0.135888 0.135853
0.129304 0.12927
0.122666 0.122637
0.115983 0.115964
0.109273 0.109268
0.102543 0.102548
0.0958154 0.0958285
0.0890988 0.0891164
0.0824168 0.0824365
0.0757938 0.07581
0.0692582 0.0692653
0.0628404 0.062836
0.0565743 0.0565569
0.050495 0.0504716
0.0446385 0.0446209
0.0390558 0.0390501
0.033782 0.0337921
0.0288845 0.0288994
0.0243865 0.0243954
0.0202865 0.0202873
0.016603 0.0165989
0.0133444 0.0133419
0.0105281 0.0105288
0.00814193 0.00814422
0.00616472 0.00616347
0.00454421 0.00454424
0.00323873 0.00323962
0.00220998 0.00220881
0.00141619 0.00141421
0.000826408 0.000826732
0.00042053 0.000421103
0.000171242 0.000171037
4.43548e-05 4.43632e-05
2.38668 2.38629
2.35644 2.35613
2.32649 2.32626
2.29684 2.29668
2.26748 2.26738
2.23841 2.23836
2.20963 2.20963
2.18114 2.18119
2.15291 2.15299
2.12498 2.1251
2.09734 2.09748
2.07 2.07017
2.04295 2.04313
2.01619 2.01639
1.98971 1.98992
1.96353 1.96374
1.93763 1.93785
1.912 1.91221
1.88663 1.88684
1.86152 1.86172
1.83667 1.83686
1.81208 1.81226
1.78775 1.78791
1.76366 1.7638
1.73982 1.73995
1.71625 1.71637
1.69293 1.69303
1.66987 1.66995
1.64706 1.64712
1.6245 1.62454
1.60219 1.60221
1.58012 1.58012
1.5583 1.55828
1.53672 1.53668
1.51537 1.51532
1.49426 1.4942
1.47339 1.47331
1.45275 1.45265
1.43233 1.43222
1.41215 1.41203
1.3922 1.39207
1.37247 1.37234
1.35297 1.35283
1.3337 1.33356
1.31465 1.3145
1.29582 1.29568
1.27721 1.27707
1.25882 1.25867
1.24063 1.24049
1.22265 1.22252
1.20488 1.20475
1.18731 1.18719
1.16995 1.16984
1.15279 1.15269
1.13584 1.13574
1.11908 1.119
1.10253 1.10246
1.08617 1.08611
1.07001 1.06997
1.05404 1.05401
1.03826 1.03825
1.02268 1.02268
1.0073 1.00731
0.992098 0.992125
0.977089 0.97713
0.962269 0.96232
0.947636 0.947701
0.933187 0.933266
0.918918 0.919007
0.904829 0.904923
0.890918 0.891014
0.877182 0.877278
0.863622 0.863715
0.850233 0.850319
0.837012 0.837089
0.823965 0.824032
0.811086 0.811144
0.798374 0.798422
0.785827 0.785864
0.773444 0.773472
0.761227 0.761242
0.749169 0.749171
0.73727 0.737263
0.725526 0.725512
0.713937 0.713918
0.702502 0.70248
0.69122 0.691197
0.680088 0.680063
0.669106 0.669082
0.658271 0.658249
0.647581 0.647563
0.637035 0.637023
