#x cv
0.594903 0.594703
0.591449 0.59127
0.588004 0.587847
0.58457 0.584435
0.581146 0.581033
0.577732 0.577642
0.57433 0.574263
0.57094 0.570895
0.567553 0.567533
0.564183 0.564185
0.560828 0.560852
0.55749 0.557533
0.554169 0.554229
0.550864 0.550939
0.547574 0.547663
0.5443 0.5444
0.54104 0.54115
0.537796 0.537915
0.534569 0.534695
0.531359 0.531489
0.528163 0.528296
0.524983 0.525118
0.521819 0.521953
0.518681 0.518814
0.515551 0.515681
0.512431 0.512557
0.50932 0.509441
0.50622 0.506334
0.503131 0.503236
0.500054 0.500149
0.496976 0.497061
0.493911 0.493986
0.490866 0.490929
0.48784 0.48789
0.484831 0.484868
0.481841 0.481864
0.478867 0.478876
0.475916 0.475909
0.472988 0.472963
0.470068 0.470027
0.467156 0.467102
0.464252 0.464188
0.461358 0.461285
0.458473 0.458393
0.455599 0.455513
0.452727 0.452641
0.449871 0.449783
0.447029 0.44694
0.444203 0.444113
0.441391 0.441301
0.438595 0.438503
0.435813 0.435721
0.433053 0.432968
0.430306 0.430227
0.42757 0.427493
0.424847 0.424769
0.422137 0.422054
0.41944 0.41935
0.416757 0.41666
0.414091 0.413964
0.41144 0.411282
0.408803 0.408628
0.40618 0.406002
0.403572 0.403403
0.400981 0.400829
0.398406 0.39828
0.395841 0.395767
0.393292 0.393281
0.390768 0.390809
0.38827 0.388351
0.385797 0.385908
0.383349 0.383482
0.380925 0.381072
0.378537 0.378678
0.376176 0.376302
0.37383 0.373945
0.371502 0.371609
0.369191 0.369293
0.366898 0.366998
0.364626 0.364726
0.362353 0.36247
0.360099 0.360236
0.357885 0.35803
0.355709 0.35585
0.353569 0.353697
0.351464 0.351571
0.349392 0.349471
0.347378 0.3474
0.345386 0.345355
0.343406 0.343333
0.341439 0.341336
0.339487 0.339362
0.337552 0.337413
0.335629 0.335487
0.333712 0.33358
0.331824 0.331703
0.329965 0.329853
0.328133 0.328031
0.326328 0.326236
0.32455 0.324467
0.322807 0.322732
0.321087 0.321019
0.319386 0.319328
0.317705 0.317659
0.316044 0.316011
0.314405 0.314385
0.312794 0.312785
0.311206 0.311209
0.309636 0.309653
0.308085 0.308119
0.306556 0.306608
0.30505 0.30512
0.303567 0.303662
0.302112 0.302228
0.300686 0.300818
0.299291 0.299434
0.29793 0.298076
0.296602 0.296747
0.295294 0.295441
0.294031 0.294171
0.292814 0.292938
0.291643 0.291742
0.290517 0.290585
0.289428 0.289454
0.288379 0.288359
0.287376 0.287317
0.286416 0.286324
0.285496 0.285378
0.284599 0.284461
0.283722 0.28357
0.282899 0.282738
0.282118 0.281955
0.281372 0.281211
0.280636 0.280484
0.279911 0.279772
0.279208 0.279083
0.278511 0.278403
0.277806 0.277716
0.277084 0.277003
0.276318 0.276255
0.275493 0.275458
0.274594 0.274594
0.273604 0.273656
0.272515 0.272617
0.271318 0.271453
0.269999 0.270151
0.268554 0.268708
0.26696 0.267103
0.265177 0.265309
0.2632 0.26332
0.261028 0.261136
0.258647 0.258741
0.256047 0.256126
0.253226 0.253288
0.25018 0.250227
0.246908 0.246936
0.243408 0.243414
0.239689 0.239668
0.235731 0.235686
0.231525 0.231464
0.227058 0.22699
0.222357 0.222286
0.217475 0.217404
0.212412 0.212339
0.207139 0.207067
0.201601 0.201535
0.195804 0.195749
0.189768 0.189727
0.183512 0.183488
0.177046 0.17704
0.170373 0.170386
0.163504 0.163535
0.156454 0.156502
0.149245 0.149293
0.141902 0.141934
0.134425 0.134435
0.126836 0.126824
0.119162 0.119131
0.111421 0.111376
0.103657 0.103609
0.0959 0.0958515
0.0882073 0.0881579
0.0805935 0.0805615
0.0731262 0.0731186
0.065833 0.0658703
0.0587598 0.058871
0.0520229 0.0521683
0.0456891 0.0458109
0.0397798 0.0398468
0.0343167 0.0343113
0.0293015 0.0292467
0.0247436 0.0246654
0.0206559 0.0205916
0.0170218 0.0170087
0.0139031 0.0139112
0.0112622 0.0112584
0.00901744 0.00901432
0.00712495 0.00713097
0.00555191 0.00555996
0.00425424 0.00425846
1.12386 1.12379
1.11386 1.1138
1.10391 1.10387
1.09403 1.09401
1.08421 1.0842
1.07445 1.07445
1.06475 1.06477
1.05512 1.05515
1.04553 1.04557
1.03601 1.03607
1.02656 1.02662
1.01718 1.01725
1.00786 1.00794
0.998614 0.998694
0.989428 0.989511
0.98032 0.980405
0.971282 0.971368
0.962296 0.96238
0.95336 0.953443
0.944479 0.944559
0.93565 0.935726
0.926876 0.926946
0.918156 0.91822
0.909469 0.909526
0.90085 0.900899
0.892299 0.89234
0.883814 0.883847
0.875396 0.875419
0.867042 0.867055
0.858753 0.858756
0.85054 0.850532
0.842388 0.842368
0.834292 0.834261
0.82625 0.826209
0.818263 0.818213
0.810333 0.810274
0.802459 0.802391
0.794637 0.79456
0.786867 0.786781
0.779158 0.779065
0.771512 0.771413
0.763925 0.763822
0.7564 0.756294
0.748935 0.748827
0.741529 0.741421
0.734189 0.734083
0.726904 0.726801
0.719675 0.719575
0.712503 0.712406
0.705387 0.705292
0.698326 0.698235
0.691322 0.691234
0.684373 0.684287
0.677481 0.677397
0.670645 0.670565
0.663865 0.663791
0.657141 0.657073
0.650474 0.650414
0.643863 0.643811
0.637313 0.637266
0.63082 0.630777
0.624379 0.624345
0.617991 0.617969
0.611657 0.61165
0.605377 0.605386
0.599151 0.599179
0.592971 0.593025
0.586842 0.586927
0.580777 0.580886
0.574775 0.574901
0.568835 0.568974
0.562956 0.563104
0.557138 0.55729
0.551384 0.551532
0.54569 0.54583
0.54005 0.540183
0.534464 0.534588
0.52893 0.529046
0.523449 0.523557
0.518022 0.518121
0.51264 0.512734
0.50731 0.507399
0.502039 0.50212
0.496826 0.496895
0.491669 0.491725
0.486568 0.486608
0.481522 0.481545
0.476543 0.476538
0.471613 0.471582
0.466726 0.466675
0.461882 0.461816
0.457084 0.457006
0.452329 0.452243
0.447618 0.447528
0.442947 0.442859
0.438326 0.43824
0.433753 0.43367
0.429229 0.42915
0.424753 0.424677
0.420324 0.420254
0.415952 0.415885
0.411625 0.411563
0.407339 0.407283
0.403096 0.403048
0.398897 0.398857
0.394743 0.394712
0.390635 0.390613
0.386574 0.386562
0.382559 0.382556
0.37859 0.378597
0.374669 0.374686
