#x cv
0.594903 0.594736
0.591449 0.591328
0.588004 0.587923
0.58457 0.584524
0.581146 0.58113
0.577732 0.577742
0.57433 0.57436
0.57094 0.570987
0.567553 0.567615
0.564183 0.564255
0.560828 0.560906
0.55749 0.557571
0.554169 0.554248
0.550864 0.550938
0.547574 0.547641
0.5443 0.544355
0.54104 0.541079
0.537796 0.537821
0.534569 0.53458
0.531359 0.531356
0.528163 0.528149
0.524983 0.524958
0.521819 0.521784
0.518681 0.518631
0.515551 0.515491
0.512431 0.512365
0.50932 0.50925
0.50622 0.50615
0.503131 0.503062
0.500054 0.499989
0.496976 0.496918
0.493911 0.493863
0.490866 0.490827
0.48784 0.48781
0.484831 0.484811
0.481841 0.48183
0.478867 0.478864
0.475916 0.475922
0.472988 0.473003
0.470068 0.47009
0.467156 0.467185
0.464252 0.464288
0.461358 0.4614
0.458473 0.45852
0.455599 0.45565
0.452727 0.452785
0.449871 0.449933
0.447029 0.447093
0.444203 0.444265
0.441391 0.441451
0.438595 0.438649
0.435813 0.43586
0.433053 0.433099
0.430306 0.430347
0.42757 0.427603
0.424847 0.424867
0.422137 0.42214
0.41944 0.419424
0.416757 0.416721
0.414091 0.414012
0.41144 0.411316
0.408803 0.408649
0.40618 0.406011
0.403572 0.4034
0.400981 0.400815
0.398406 0.398257
0.395841 0.395734
0.393292 0.393238
0.390768 0.390758
0.38827 0.388294
0.385797 0.385846
0.383349 0.383415
0.380925 0.381002
0.378537 0.378606
0.376176 0.376227
0.37383 0.37387
0.371502 0.371535
0.369191 0.369221
0.366898 0.36693
0.364626 0.364661
0.362353 0.36241
0.360099 0.360182
0.357885 0.357982
0.355709 0.35581
0.353569 0.353665
0.351464 0.351547
0.349392 0.349457
0.347378 0.347396
0.345386 0.34536
0.343406 0.343349
0.341439 0.341361
0.339487 0.339397
0.337552 0.337457
0.335629 0.335539
0.333712 0.333643
0.331824 0.331772
0.329965 0.329928
0.328133 0.328109
0.326328 0.326315
0.32455 0.324545
0.322807 0.32281
0.321087 0.321095
0.319386 0.319398
0.317705 0.317718
0.316044 0.316057
0.314405 0.314417
0.312794 0.3128
0.311206 0.311206
0.309636 0.309631
0.308085 0.308078
0.306556 0.306547
0.30505 0.305041
0.303567 0.30356
0.302112 0.302107
0.300686 0.300684
0.299291 0.299292
0.29793 0.297933
0.296602 0.296608
0.295294 0.295304
0.294031 0.294044
0.292814 0.292829
0.291643 0.291658
0.290517 0.29053
0.289428 0.289434
0.288379 0.288377
0.287376 0.28737
0.286416 0.286411
0.285496 0.285494
0.284599 0.284607
0.283722 0.283744
0.282899 0.282929
0.282118 0.282151
0.281372 0.281404
0.280636 0.280666
0.279911 0.279936
0.279208 0.279223
0.278511 0.278512
0.277806 0.27779
0.277084 0.277036
0.276318 0.276248
0.275493 0.275415
0.274594 0.27452
0.273604 0.273552
0.272515 0.272489
0.271318 0.271311
0.269999 0.270002
0.268554 0.268559
0.26696 0.266961
0.265177 0.26518
0.2632 0.26321
0.261028 0.261049
0.258647 0.258679
0.256047 0.256088
0.253226 0.253272
0.25018 0.250235
0.246908 0.246962
0.243408 0.243453
0.239689 0.239718
0.235731 0.235743
0.231525 0.231524
0.227058 0.227049
0.222357 0.222342
0.217475 0.217455
0.212412 0.212383
0.207139 0.207104
0.201601 0.201564
