#x cv
0.594903 0.59407
0.591449 0.590708
0.588004 0.587352
0.58457 0.584004
0.581146 0.580662
0.577732 0.577328
0.57433 0.574002
0.57094 0.570685
0.567553 0.56737
0.564183 0.564067
0.560828 0.560775
0.55749 0.557494
0.554169 0.554226
0.550864 0.550968
0.547574 0.547722
0.5443 0.544487
0.54104 0.541262
0.537796 0.538049
0.534569 0.534849
0.531359 0.531661
0.528163 0.528484
0.524983 0.525318
0.521819 0.522165
0.518681 0.519035
0.515551 0.51591
0.512431 0.512792
0.50932 0.509679
0.50622 0.506575
0.503131 0.503478
0.500054 0.50039
0.496976 0.4973
0.493911 0.494221
0.490866 0.491159
0.48784 0.488115
0.484831 0.485086
0.481841 0.482074
0.478867 0.479077
0.475916 0.476101
0.472988 0.473144
0.470068 0.470197
0.467156 0.46726
0.464252 0.464333
0.461358 0.461416
0.458473 0.458511
0.455599 0.455617
0.452727 0.45273
0.449871 0.449858
0.447029 0.447
0.444203 0.444158
0.441391 0.44133
0.438595 0.438518
0.435813 0.43572
0.433053 0.432952
0.430306 0.430196
0.42757 0.427448
0.424847 0.424708
0.422137 0.42198
0.41944 0.419263
0.416757 0.416559
0.414091 0.41385
0.41144 0.411156
0.408803 0.408491
0.40618 0.405855
0.403572 0.403245
0.400981 0.400663
0.398406 0.398106
0.395841 0.395585
0.393292 0.393092
0.390768 0.390614
0.38827 0.388152
0.385797 0.385706
0.383349 0.383277
0.380925 0.380867
0.378537 0.378473
0.376176 0.376097
0.37383 0.373743
0.371502 0.37141
0.369191 0.369099
0.366898 0.366811
0.364626 0.364546
0.362353 0.362299
0.360099 0.360075
0.357885 0.357879
0.355709 0.355712
0.353569 0.353573
0.351464 0.351461
0.349392 0.349377
0.347378 0.347323
0.345386 0.345295
0.343406 0.343292
0.341439 0.341314
0.339487 0.339361
0.337552 0.337433
0.335629 0.335528
0.333712 0.333643
0.331824 0.331786
0.329965 0.329958
0.328133 0.328158
0.326328 0.326384
0.32455 0.324636
0.322807 0.32292
0.321087 0.321227
0.319386 0.319553
0.317705 0.317898
0.316044 0.316264
0.314405 0.314649
0.312794 0.31306
0.311206 0.311491
0.309636 0.309939
0.308085 0.308404
0.306556 0.306888
0.30505 0.305393
0.303567 0.303925
0.302112 0.302479
0.300686 0.301051
0.299291 0.299643
0.29793 0.298258
0.296602 0.296897
0.295294 0.295559
0.294031 0.294253
0.292814 0.292981
0.291643 0.291746
0.290517 0.290548
0.289428 0.289374
0.288379 0.288236
0.287376 0.287156
0.286416 0.286129
0.285496 0.285153
0.284599 0.284209
0.283722 0.283293
0.282899 0.282444
0.282118 0.281652
0.281372 0.280904
0.280636 0.28018
0.279911 0.279476
0.279208 0.278799
0.278511 0.278134
0.277806 0.277464
0.277084 0.276774
0.276318 0.276048
0.275493 0.275272
0.274594 0.274429
0.273604 0.273511
0.272515 0.272493
0.271318 0.27135
0.269999 0.270069
0.268554 0.268646
0.26696 0.267062
0.265177 0.265292
0.2632 0.263329
0.261028 0.261171
0.258647 0.258805
0.256047 0.256218
0.253226 0.253409
0.25018 0.250378
0.246908 0.247112
0.243408 0.243612
0.239689 0.239886
0.235731 0.235918
0.231525 0.231704
0.227058 0.227232
0.222357 0.222527
0.217475 0.217635
0.212412 0.212557
0.207139 0.207269
0.201601 0.201717
0.195804 0.195909
0.189768 0.189864
0.183512 0.183602
0.177046 0.177131
0.170373 0.170452
0.163504 0.163576
0.156454 0.156519
0.149245 0.149284
0.141902 0.141899
0.134425 0.134375
0.126836 0.126738
0.119162 0.119022
0.111421 0.111252
0.103657 0.103474
0.0959 0.0957168
0.0882073 0.0880324
0.0805935 0.0804545
0.0731262 0.0730371
0.065833 0.0658134
0.0587598 0.0588364
0.0520229 0.052148
0.0456891 0.0457959
0.0397798 0.0398329
0.0343167 0.0342958
0.0293015 0.0292342
0.0247436 0.0246611
0.0206559 0.0205986
0.0170218 0.0170286
0.0139031 0.0139373
0.0112622 0.0112852
0.00901744 0.00903423
0.00712495 0.00714026
0.00555191 0.00555953
0.00425424 0.00425201
1.12386 1.12505
1.11386 1.11492
1.10391 1.10486
1.09403 1.09486
1.08421 1.08494
1.07445 1.07508
1.06475 1.0653
1.05512 1.05558
1.04553 1.04592
1.03601 1.03633
1.02656 1.02681
1.01718 1.01736
1.00786 1.00799
0.998614 0.998686
0.989428 0.989451
0.98032 0.980298
0.971282 0.971218
0.962296 0.962193
0.95336 0.953223
0.944479 0.94431
0.93565 0.935453
0.926876 0.926654
0.918156 0.917912
0.909469 0.909206
0.90085 0.90057
0.892299 0.892006
0.883814 0.883509
0.875396 0.875082
0.867042 0.866721
0.858753 0.858428
0.85054 0.850211
0.842388 0.842058
0.834292 0.833963
0.82625 0.825925
0.818263 0.817944
0.810333 0.810021
0.802459 0.802156
0.794637 0.794344
0.786867 0.786585
0.779158 0.77889
0.771512 0.771258
0.763925 0.763689
0.7564 0.756182
0.748935 0.748736
0.741529 0.741352
0.734189 0.734036
0.726904 0.726775
0.719675 0.719569
0.712503 0.71242
0.705387 0.705325
0.698326 0.698285
0.691322 0.691301
0.684373 0.684371
0.677481 0.677497
0.670645 0.670679
0.663865 0.663916
0.657141 0.65721
0.650474 0.65056
0.643863 0.643966
0.637313 0.637428
0.63082 0.630946
0.624379 0.624518
0.617991 0.618145
0.611657 0.611827
0.605377 0.605563
0.599151 0.599354
0.592971 0.593198
0.586842 0.587095
0.580777 0.581049
0.574775 0.575058
0.568835 0.569124
0.562956 0.563244
0.557138 0.557421
0.551384 0.551653
0.54569 0.54594
0.54005 0.540281
0.534464 0.534675
0.52893 0.529121
0.523449 0.52362
0.518022 0.518172
0.51264 0.512773
0.50731 0.507425
0.502039 0.502134
0.496826 0.496899
0.491669 0.491718
0.486568 0.486591
0.481522 0.481519
0.476543 0.476504
0.471613 0.47154
0.466726 0.466627
0.461882 0.461763
0.457084 0.456949
0.452329 0.452184
0.447618 0.447467
0.442947 0.442797
