#x cv
0.594903 0.594792
0.591449 0.591378
0.588004 0.587966
0.58457 0.584558
0.581146 0.581153
0.577732 0.577755
0.57433 0.574362
0.57094 0.570978
0.567553 0.567584
0.564183 0.564207
0.560828 0.560846
0.55749 0.557503
0.554169 0.554178
0.550864 0.55087
0.547574 0.547579
0.5443 0.544304
0.54104 0.541044
0.537796 0.537801
0.534569 0.534574
0.531359 0.531364
0.528163 0.528169
0.524983 0.52499
0.521819 0.521827
0.518681 0.518693
0.515551 0.515566
0.512431 0.512447
0.50932 0.509335
0.50622 0.506233
0.503131 0.50314
0.500054 0.500058
0.496976 0.496972
0.493911 0.493899
0.490866 0.490846
0.48784 0.487813
0.484831 0.4848
0.481841 0.481806
0.478867 0.478829
0.475916 0.475875
0.472988 0.472942
0.470068 0.470021
0.467156 0.46711
0.464252 0.46421
0.461358 0.461322
0.458473 0.458445
0.455599 0.45558
0.452727 0.452723
0.449871 0.449879
0.447029 0.44705
0.444203 0.444233
0.441391 0.44143
0.438595 0.438641
0.435813 0.435864
0.433053 0.433119
0.430306 0.430382
0.42757 0.42765
0.424847 0.424924
0.422137 0.422206
0.41944 0.419497
0.416757 0.416799
0.414091 0.414094
0.41144 0.411402
0.408803 0.408736
0.40618 0.406096
0.403572 0.40348
0.400981 0.400889
0.398406 0.398322
0.395841 0.395788
0.393292 0.393281
0.390768 0.390789
0.38827 0.388311
0.385797 0.385851
0.383349 0.383407
0.380925 0.380981
0.378537 0.37857
0.376176 0.376177
0.37383 0.373808
0.371502 0.371464
0.369191 0.369144
0.366898 0.366849
0.364626 0.364579
0.362353 0.362327
0.360099 0.3601
0.357885 0.357904
0.355709 0.355739
0.353569 0.353603
0.351464 0.351497
0.349392 0.349419
0.347378 0.347376
0.345386 0.345357
0.343406 0.343361
0.341439 0.341387
0.339487 0.339434
0.337552 0.337504
0.335629 0.335596
0.333712 0.33371
0.331824 0.331846
0.329965 0.330004
0.328133 0.328183
0.326328 0.326384
0.32455 0.324607
0.322807 0.322859
0.321087 0.321132
0.319386 0.319421
0.317705 0.317729
0.316044 0.316057
0.314405 0.314406
0.312794 0.312776
0.311206 0.31117
0.309636 0.309587
0.308085 0.30803
0.306556 0.306499
0.30505 0.304996
0.303567 0.303521
0.302112 0.302077
0.300686 0.300662
0.299291 0.299278
0.29793 0.297926
0.296602 0.296607
0.295294 0.295314
0.294031 0.294061
0.292814 0.29285
0.291643 0.291679
0.290517 0.290548
0.289428 0.289446
0.288379 0.288381
0.287376 0.287368
0.286416 0.286404
0.285496 0.285483
0.284599 0.284592
0.283722 0.283725
0.282899 0.282909
0.282118 0.282135
0.281372 0.281393
0.280636 0.280665
0.279911 0.279946
0.279208 0.279241
0.278511 0.278537
0.277806 0.277819
0.277084 0.277071
0.276318 0.276284
0.275493 0.275447
0.274594 0.274544
0.273604 0.273565
0.272515 0.272489
0.271318 0.271297
0.269999 0.269976
0.268554 0.26852
0.26696 0.26691
0.265177 0.265125
0.2632 0.263155
0.261028 0.260999
0.258647 0.258639
0.256047 0.256062
0.253226 0.253265
0.25018 0.250248
0.246908 0.246995
0.243408 0.243503
0.239689 0.239783
0.235731 0.235817
0.231525 0.231599
0.227058 0.227119
0.222357 0.222402
0.217475 0.217495
0.212412 0.212401
0.207139 0.207096
0.201601 0.201533
0.195804 0.195715
0.189768 0.189668
0.183512 0.183414
0.177046 0.176958
0.170373 0.170308
0.163504 0.163471
0.156454 0.15646
0.149245 0.14928
0.141902 0.141954
0.134425 0.134486
0.126836 0.126901
0.119162 0.119226
0.111421 0.111475
0.103657 0.103702
0.0959 0.0959213
0.0882073 0.0881947
0.0805935 0.0805585
0.0731262 0.0730751
0.065833 0.0657907
0.0587598 0.0587622
0.0520229 0.0520493
0.0456891 0.0456915
0.0397798 0.0397639
0.0343167 0.0343125
0.0293015 0.0293067
0.0247436 0.0247423
0.0206559 0.0206537
0.0170218 0.0170307
0.0139031 0.0139117
0.0112622 0.0112587
0.00901744 0.00901104
0.00712495 0.00712209
0.00555191 0.00555256
0.00425424 0.00425638
1.12386 1.1239
1.11386 1.11389
1.10391 1.10393
1.09403 1.09405
1.08421 1.08422
1.07445 1.07445
1.06475 1.06475
1.05512 1.05512
1.04553 1.04552
1.03601 1.036
1.02656 1.02655
1.01718 1.01716
1.00786 1.00785
0.998614 0.998599
0.989428 0.989414
0.98032 0.980311
0.971282 0.971278
0.962296 0.962295
0.95336 0.953363
0.944479 0.944485
0.93565 0.935658
0.926876 0.926884
0.918156 0.918165
0.909469 0.909478
0.90085 0.900858
0.892299 0.892307
0.883814 0.88382
0.875396 0.8754
0.867042 0.867043
0.858753 0.858751
0.85054 0.850533
0.842388 0.842375
0.834292 0.834275
0.82625 0.82623
0.818263 0.818242
0.810333 0.810312
0.802459 0.802438
0.794637 0.794616
0.786867 0.786848
0.779158 0.779141
0.771512 0.771498
0.763925 0.763915
0.7564 0.756394
0.748935 0.748933
0.741529 0.741533
0.734189 0.734201
0.726904 0.726923
0.719675 0.719699
0.712503 0.712531
0.705387 0.705416
0.698326 0.698356
0.691322 0.691351
0.684373 0.684399
0.677481 0.677503
0.670645 0.670663
0.663865 0.663879
0.657141 0.657151
0.650474 0.650479
0.643863 0.643863
0.637313 0.637303
0.63082 0.6308
0.624379 0.624353
0.617991 0.617962
0.611657 0.611627
0.605377 0.605348
0.599151 0.599126
0.592971 0.592957
