#x cv
0.594903 0.595017
0.591449 0.591528
0.588004 0.588054
0.58457 0.584594
0.581146 0.581148
0.577732 0.577717
0.57433 0.574301
0.57094 0.570901
0.567553 0.567509
0.564183 0.564135
0.560828 0.560779
0.55749 0.557441
0.554169 0.554121
0.550864 0.550818
0.547574 0.547533
0.5443 0.544263
0.54104 0.541009
0.537796 0.537771
0.534569 0.534551
0.531359 0.531347
0.528163 0.528158
0.524983 0.524985
0.521819 0.521828
0.518681 0.518698
0.515551 0.515575
0.512431 0.512461
0.50932 0.509356
0.50622 0.506261
0.503131 0.503175
0.500054 0.5001
0.496976 0.497025
0.493911 0.493962
0.490866 0.490917
0.48784 0.48789
0.484831 0.484879
0.481841 0.481885
0.478867 0.478907
0.475916 0.475949
0.472988 0.473012
0.470068 0.470084
0.467156 0.467165
0.464252 0.464256
0.461358 0.461358
0.458473 0.45847
0.455599 0.455593
0.452727 0.452722
0.449871 0.449865
0.447029 0.447023
0.444203 0.444195
0.441391 0.441382
0.438595 0.438583
0.435813 0.435798
0.433053 0.433043
0.430306 0.430299
0.42757 0.427561
0.424847 0.424833
0.422137 0.422114
0.41944 0.419407
0.416757 0.416712
0.414091 0.414012
0.41144 0.411325
0.408803 0.408667
0.40618 0.406036
0.403572 0.403432
0.400981 0.400853
0.398406 0.3983
0.395841 0.395782
0.393292 0.393291
0.390768 0.390814
0.38827 0.38835
0.385797 0.385902
0.383349 0.383469
0.380925 0.381053
0.378537 0.378653
0.376176 0.376271
0.37383 0.373908
0.371502 0.371566
0.369191 0.369245
0.366898 0.366944
0.364626 0.364667
0.362353 0.362405
0.360099 0.360166
0.357885 0.357956
0.355709 0.355774
0.353569 0.353621
0.351464 0.351496
0.349392 0.349399
0.347378 0.34733
0.345386 0.345288
0.343406 0.343273
0.341439 0.341284
0.339487 0.339321
0.337552 0.337385
0.335629 0.335472
0.333712 0.333581
0.331824 0.331718
0.329965 0.329883
0.328133 0.328075
0.326328 0.326294
0.32455 0.324537
0.322807 0.322818
0.321087 0.321119
0.319386 0.319436
0.317705 0.317769
0.316044 0.316121
0.314405 0.314491
0.312794 0.312886
0.311206 0.311301
0.309636 0.309733
0.308085 0.308182
0.306556 0.30665
0.30505 0.30514
0.303567 0.303655
0.302112 0.302194
0.300686 0.30076
0.299291 0.299353
0.29793 0.297977
0.296602 0.296633
0.295294 0.295307
0.294031 0.294025
0.292814 0.292789
0.291643 0.291599
0.290517 0.290454
0.289428 0.289339
0.288379 0.288265
0.287376 0.28725
0.286416 0.286287
0.285496 0.285374
0.284599 0.284494
0.283722 0.283642
0.282899 0.282842
0.282118 0.282084
0.281372 0.281358
0.280636 0.280646
0.279911 0.279944
0.279208 0.279253
0.278511 0.278559
0.277806 0.277849
0.277084 0.277107
0.276318 0.276324
0.275493 0.275488
0.274594 0.274585
0.273604 0.273604
0.272515 0.272525
0.271318 0.271331
0.269999 0.270008
0.268554 0.26855
0.26696 0.266938
0.265177 0.265152
0.2632 0.263182
0.261028 0.261026
0.258647 0.258666
0.256047 0.256088
0.253226 0.25329
0.25018 0.250272
0.246908 0.247017
0.243408 0.243521
0.239689 0.239796
0.235731 0.235825
0.231525 0.231601
0.227058 0.227114
0.222357 0.222391
0.217475 0.217479
0.212412 0.21238
0.207139 0.207073
0.201601 0.201508
0.195804 0.19569
0.189768 0.189645
0.183512 0.183393
0.177046 0.176941
0.170373 0.170294
0.163504 0.16346
0.156454 0.156451
0.149245 0.149271
0.141902 0.141944
0.134425 0.134475
0.126836 0.126888
0.119162 0.119211
0.111421 0.111461
0.103657 0.103689
0.0959 0.0959141
0.0882073 0.0881956
0.0805935 0.0805696
0.0731262 0.0730956
0.065833 0.0658216
0.0587598 0.0588036
0.0520229 0.052095
0.0456891 0.0457433
0.0397798 0.0397962
0.0343167 0.0342858
0.0293015 0.0292465
0.0247436 0.0246882
0.0206559 0.0206259
0.0170218 0.0170444
0.0139031 0.0139373
0.0112622 0.0112681
0.00901744 0.00901056
0.00712495 0.00711774
0.00555191 0.00554913
0.00425424 0.00425512
1.12386 1.12396
1.11386 1.11393
1.10391 1.10396
1.09403 1.09405
1.08421 1.08422
1.07445 1.07444
1.06475 1.06473
1.05512 1.05509
1.04553 1.0455
1.03601 1.03598
1.02656 1.02652
1.01718 1.01714
1.00786 1.00783
0.998614 0.998578
0.989428 0.989395
0.98032 0.980291
0.971282 0.971258
0.962296 0.962277
0.95336 0.953347
0.944479 0.944471
0.93565 0.935647
0.926876 0.926878
0.918156 0.918163
0.909469 0.909483
0.90085 0.900868
0.892299 0.892322
0.883814 0.883841
0.875396 0.875425
0.867042 0.867073
0.858753 0.858786
0.85054 0.850573
0.842388 0.842421
0.834292 0.834324
0.82625 0.826281
0.818263 0.818292
0.810333 0.81036
0.802459 0.802483
0.794637 0.794657
0.786867 0.786882
0.779158 0.779169
0.771512 0.771518
0.763925 0.763928
0.7564 0.756399
0.748935 0.748931
0.741529 0.741523
0.734189 0.734181
0.726904 0.726895
0.719675 0.719664
0.712503 0.712489
0.705387 0.70537
0.698326 0.698306
0.691322 0.691298
0.684373 0.684343
0.677481 0.677446
0.670645 0.670606
0.663865 0.663823
0.657141 0.657098
0.650474 0.65043
0.643863 0.643819
0.637313 0.637266
0.63082 0.63077
0.624379 0.624331
0.617991 0.617948
0.611657 0.611621
0.605377 0.605351
0.599151 0.599137
0.592971 0.592978
0.586842 0.586873
0.580777 0.580827
0.574775 0.574838
0.568835 0.568906
0.562956 0.563031
0.557138 0.557214
0.551384 0.551453
0.54569 0.545748
0.54005 0.540098
0.534464 0.534503
0.52893 0.528961
0.523449 0.523472
0.518022 0.518038
0.51264 0.512652
0.50731 0.507319
0.502039 0.502044
0.496826 0.496825
0.491669 0.491661
0.486568 0.486552
0.481522 0.481498
0.476543 0.4765
0.471613 0.471555
0.466726 0.466658
0.461882 0.461811
0.457084 0.457013
0.452329 0.452263
0.447618 0.447561
0.442947 0.442906
0.438326 0.4383
0.433753 0.433741
0.429229 0.429229
0.424753 0.424764
0.420324 0.420346
0.415952 0.415984
0.411625 0.411665
0.407339 0.407386
0.403096 0.403147
0.398897 0.398949
0.394743 0.394795
0.390635 0.390685
0.386574 0.38662
0.382559 0.3826
0.37859 0.378625
0.374669 0.374697
0.370798 0.370818
0.366972 0.366984
0.363199 0.363202
0.359481 0.359475
0.355819 0.355804
0.352214 0.352189
0.348665 0.348632
0.345155 0.345112
0.341712 0.341661
0.338337 0.33828
0.335026 0.334966
0.331778 0.331716
0.328583 0.328517
0.325443 0.325375
0.322366 0.322302
0.319346 0.319292
0.316379 0.316338
0.31345 0.313429
0.310558 0.310559
0.307719 0.30774
0.304924 0.304962
0.302165 0.302217
0.299423 0.29949
0.296698 0.296777
0.293992 0.294076
0.291293 0.291375
0.288589 0.288665
0.285874 0.285936
0.283124 0.283173
0.280329 0.280363
0.277478 0.277497
0.274568 0.274572
0.271577 0.271568
0.268491 0.268469
0.265302 0.265269
0.262004 0.261957
0.258588 0.258531
0.255045 0.254986
0.251368 0.251314
0.247567 0.247524
0.243607 0.243577
0.239479 0.239463
0.235185 0.235184
0.230725 0.230738
0.226103 0.226126
0.22132 0.221349
0.216379 0.21641
0.211275 0.211305
0.206011 0.206037
0.200587 0.20061
0.195008 0.195024
0.189277 0.189284
0.183397 0.183392
0.177367 0.177352
0.171189 0.171168
0.164872 0.164848
0.158412 0.158389
0.15182 0.151803
0.145101 0.145092
0.13826 0.138261
0.131314 0.131327
0.124271 0.12429
0.117153 0.117171
0.109965 0.109978
0.102724 0.102732
0.0954566 0.0954595
0.0881861 0.0881824
0.0809499 0.0809401
0.0737809 0.0737639
0.0667236 0.0667024
0.0598086 0.059799
0.0530984 0.0531076
0.0466463 0.0466794
0.0405324 0.0405711
0.0348159 0.0348304
0.0295235 0.0295124
0.0246797 0.0246478
0.0202934 0.020269
0.0164067 0.0164011
0.0130345 0.0130497
0.0101763 0.0101851
0.00778427 0.00778079
0.00580549 0.00580303
0.00420032 0.00420057
0.0029159 0.00291645
0.00190979 0.00190874
0.00114253 0.00114348
0.000602693 0.000603271
0.000257271 0.000257356
1.75428 1.75437
1.73482 1.73488
1.71554 1.71558
1.69646 1.69648
1.67756 1.67757
1.65885 1.65884
1.64031 1.64029
1.62194 1.62191
1.60381 1.60377
1.58582 1.58579
1.56797 1.56793
1.55026 1.55022
1.53268 1.53264
1.51524 1.51521
1.49794 1.49791
1.48077 1.48074
1.46373 1.4637
1.44684 1.44682
1.4301 1.43008
1.41351 1.4135
1.39707 1.39707
1.38078 1.38078
1.36463 1.36464
1.34864 1.34865
1.33279 1.33281
1.31708 1.3171
1.30151 1.30153
1.28608 1.28611
1.27079 1.27081
1.25564 1.25566
1.24061 1.24064
1.22573 1.22576
1.21099 1.21101
1.19639 1.19641
1.18192 1.18195
1.1676 1.16762
1.15341 1.15343
1.13936 1.13938
1.12545 1.12546
1.11167 1.11168
1.09802 1.09803
1.0845 1.08451
1.07112 1.07112
1.05786 1.05786
1.04473 1.04472
1.03173 1.03172
1.01885 1.01884
1.00611 1.0061
0.993487 0.993473
0.980993 0.980975
0.968623 0.968603
0.956378 0.956355
0.944257 0.94423
0.93226 0.932229
0.920384 0.920351
0.908629 0.908595
0.896995 0.896961
0.88548 0.885448
0.874085 0.874055
0.862809 0.86278
0.85165 0.851625
0.840609 0.840588
0.829686 0.829669
0.818878 0.818868
0.808187 0.808183
0.797611 0.797614
0.787143 0.787157
0.776786 0.776813
0.766548 0.766584
0.756428 0.75647
0.746424 0.74647
0.736534 0.736582
0.726758 0.726806
0.717098 0.717142
0.707548 0.707586
0.698104 0.698136
0.688764 0.688791
0.679526 0.679549
0.670389 0.670408
0.661355 0.661369
0.652429 0.652441
0.643603 0.643613
0.634872 0.634879
0.626235 0.626239
0.617693 0.617693
0.609246 0.609242
0.600894 0.600887
0.592616 0.5926
0.58444 0.584418
0.57637 0.576344
0.568404 0.568376
0.560539 0.560513
0.552774 0.55275
0.545113 0.545093
0.537563 0.537552
0.530094 0.530091
0.522708 0.52271
0.515403 0.51541
0.508181 0.508191
0.501042 0.501054
0.493983 0.493998
0.487008 0.487024
0.480119 0.480134
0.473314 0.473328
0.466595 0.466607
0.459961 0.459969
0.453419 0.453422
0.446962 0.446961
0.440586 0.44058
0.434292 0.43428
0.428081 0.428064
0.421955 0.421934
0.415902 0.415877
0.409938 0.409908
0.404069 0.404037
0.398296 0.398261
0.392617 0.39258
0.387032 0.386994
0.381521 0.381481
0.376112 0.376072
0.370803 0.370765
0.365589 0.365556
0.360468 0.360442
0.355434 0.355413
0.350485 0.350472
0.345621 0.345618
0.340838 0.340847
0.336131 0.336154
0.331484 0.331524
0.326896 0.326954
0.322391 0.322463
0.317959 0.31804
0.31359 0.313677
0.309273 0.309363
0.304999 0.305089
0.300763 0.300847
0.296554 0.296627
0.292362 0.29242
