#x cv
0.594903 0.59487
0.591449 0.591421
0.588004 0.587981
0.58457 0.584552
0.581146 0.581132
0.577732 0.577724
0.57433 0.574326
0.57094 0.570941
0.567553 0.567561
0.564183 0.564196
0.560828 0.560845
0.55749 0.557511
0.554169 0.554192
0.550864 0.550888
0.547574 0.547599
0.5443 0.544323
0.54104 0.541062
0.537796 0.537816
0.534569 0.534587
0.531359 0.531374
0.528163 0.528176
0.524983 0.524993
0.521819 0.521826
0.518681 0.518684
0.515551 0.515551
0.512431 0.512428
0.50932 0.509315
0.50622 0.506212
0.503131 0.503121
0.500054 0.500041
0.496976 0.496961
0.493911 0.493894
0.490866 0.490848
0.48784 0.48782
0.484831 0.48481
0.481841 0.481819
0.478867 0.478844
0.475916 0.475891
0.472988 0.472959
0.470068 0.470038
0.467156 0.467126
0.464252 0.464225
0.461358 0.461335
0.458473 0.458456
0.455599 0.455588
0.452727 0.452728
0.449871 0.449882
0.447029 0.447048
0.444203 0.444229
0.441391 0.441423
0.438595 0.43863
0.435813 0.435851
0.433053 0.433102
0.430306 0.430362
0.42757 0.427628
0.424847 0.4249
0.422137 0.422181
0.41944 0.419472
0.416757 0.416773
0.414091 0.414068
0.41144 0.411376
0.408803 0.408712
0.40618 0.406073
0.403572 0.403461
0.400981 0.400873
0.398406 0.39831
0.395841 0.395781
0.393292 0.393279
0.390768 0.390792
0.38827 0.38832
0.385797 0.385864
0.383349 0.383426
0.380925 0.381005
0.378537 0.3786
0.376176 0.376213
0.37383 0.373848
0.371502 0.371507
0.369191 0.369188
0.366898 0.366893
0.364626 0.364622
0.362353 0.362369
0.360099 0.360139
0.357885 0.357939
0.355709 0.355768
0.353569 0.353626
0.351464 0.351511
0.349392 0.349425
0.347378 0.34737
0.345386 0.34534
0.343406 0.343334
0.341439 0.341351
0.339487 0.339392
0.337552 0.337456
0.335629 0.335543
0.333712 0.333651
0.331824 0.331784
0.329965 0.329942
0.328133 0.328125
0.326328 0.326331
0.32455 0.324561
0.322807 0.322825
0.321087 0.321108
0.319386 0.319409
0.317705 0.317728
0.316044 0.316066
0.314405 0.314424
0.312794 0.312805
0.311206 0.311209
0.309636 0.309634
0.308085 0.308081
0.306556 0.306551
0.30505 0.305047
0.303567 0.303569
0.302112 0.30212
0.300686 0.300699
0.299291 0.299308
0.29793 0.29795
0.296602 0.296624
0.295294 0.295321
0.294031 0.29406
0.292814 0.292842
0.291643 0.291667
0.290517 0.290533
0.289428 0.28943
0.288379 0.288364
0.287376 0.287351
0.286416 0.286387
0.285496 0.285467
0.284599 0.284577
0.283722 0.283712
0.282899 0.282897
0.282118 0.282123
0.281372 0.281381
0.280636 0.280651
0.279911 0.279931
0.279208 0.279225
0.278511 0.27852
0.277806 0.277803
0.277084 0.277054
0.276318 0.276268
0.275493 0.275434
0.274594 0.274536
0.273604 0.273562
0.272515 0.272493
0.271318 0.271308
0.269999 0.269994
0.268554 0.268546
0.26696 0.266943
0.265177 0.265162
0.2632 0.263194
0.261028 0.261038
0.258647 0.258675
0.256047 0.256093
0.253226 0.253288
0.25018 0.250262
0.246908 0.246998
0.243408 0.243496
0.239689 0.239764
0.235731 0.235788
0.231525 0.231563
0.227058 0.227078
0.222357 0.222358
0.217475 0.217454
0.212412 0.212365
0.207139 0.207068
0.201601 0.201515
0.195804 0.19571
0.189768 0.189676
0.183512 0.183433
0.177046 0.176987
0.170373 0.170343
0.163504 0.163508
0.156454 0.156496
0.149245 0.14931
0.141902 0.141974
0.134425 0.134495
0.126836 0.126897
0.119162 0.119209
0.111421 0.11145
0.103657 0.103671
0.0959 0.0958917
0.0882073 0.0881709
0.0805935 0.0805454
0.0731262 0.0730738
0.065833 0.065804
0.0587598 0.0587911
0.0520229 0.0520877
0.0456891 0.0457409
0.0397798 0.0397976
0.0343167 0.0342898
0.0293015 0.0292516
0.0247436 0.0246932
0.0206559 0.0206298
0.0170218 0.0170468
0.0139031 0.0139385
0.0112622 0.0112685
0.00901744 0.00901091
0.00712495 0.00711851
0.00555191 0.00555044
0.00425424 0.00425653
1.12386 1.12391
1.11386 1.11389
1.10391 1.10394
1.09403 1.09405
1.08421 1.08422
1.07445 1.07446
1.06475 1.06476
1.05512 1.05512
1.04553 1.04553
1.03601 1.03601
1.02656 1.02656
1.01718 1.01717
1.00786 1.00786
0.998614 0.998605
0.989428 0.989417
0.98032 0.980309
0.971282 0.971269
0.962296 0.962281
0.95336 0.953345
0.944479 0.944464
0.93565 0.935635
0.926876 0.92686
0.918156 0.91814
0.909469 0.909454
0.90085 0.900835
0.892299 0.892285
0.883814 0.883801
0.875396 0.875384
0.867042 0.867031
0.858753 0.858743
0.85054 0.850531
0.842388 0.84238
0.834292 0.834285
0.82625 0.826244
0.818263 0.81826
0.810333 0.810332
0.802459 0.80246
0.794637 0.79464
0.786867 0.786872
0.779158 0.779166
0.771512 0.771521
0.763925 0.763938
0.7564 0.756415
0.748935 0.748953
0.741529 0.74155
0.734189 0.734216
0.726904 0.726936
0.719675 0.719709
0.712503 0.712538
0.705387 0.705421
0.698326 0.698359
0.691322 0.691351
0.684373 0.684397
0.677481 0.677499
0.670645 0.670657
0.663865 0.663871
0.657141 0.657142
0.650474 0.650469
0.643863 0.643852
0.637313 0.637292
0.63082 0.630789
0.624379 0.624342
0.617991 0.617951
0.611657 0.611617
0.605377 0.605339
0.599151 0.599118
0.592971 0.59295
0.586842 0.586838
0.580777 0.580784
0.574775 0.57479
0.568835 0.568855
0.562956 0.562977
0.557138 0.557159
0.551384 0.551397
0.54569 0.545692
0.54005 0.540044
0.534464 0.534452
0.52893 0.528914
0.523449 0.523431
0.518022 0.518003
0.51264 0.512626
0.50731 0.507302
0.502039 0.502035
0.496826 0.496824
0.491669 0.491668
0.486568 0.486567
0.481522 0.481519
0.476543 0.47653
0.471613 0.471591
0.466726 0.4667
0.461882 0.461856
0.457084 0.457058
0.452329 0.452307
0.447618 0.447604
0.442947 0.442946
0.438326 0.438335
0.433753 0.433771
0.429229 0.429253
0.424753 0.424781
0.420324 0.420355
0.415952 0.415983
0.411625 0.411655
0.407339 0.407368
0.403096 0.403122
0.398897 0.39892
0.394743 0.394762
0.390635 0.390648
0.386574 0.386581
0.382559 0.382561
0.37859 0.378588
0.374669 0.374665
0.370798 0.370791
0.366972 0.366965
0.363199 0.363192
0.359481 0.359473
0.355819 0.355811
0.352214 0.352205
0.348665 0.348655
0.345155 0.345145
0.341712 0.341701
0.338337 0.338324
0.335026 0.335012
0.331778 0.331762
0.328583 0.328561
0.325443 0.325415
0.322366 0.322336
0.319346 0.319318
0.316379 0.316356
0.31345 0.313436
0.310558 0.310554
0.307719 0.307724
0.304924 0.304937
0.302165 0.302184
0.299423 0.299449
0.296698 0.29673
0.293992 0.294027
0.291293 0.291326
0.288589 0.288619
0.285874 0.285895
0.283124 0.283138
0.280329 0.280337
0.277478 0.27748
0.274568 0.274566
0.271577 0.271573
0.268491 0.268483
0.265302 0.26529
0.262004 0.261986
0.258588 0.258564
0.255045 0.255021
0.251368 0.251347
0.247567 0.247555
0.243607 0.243603
0.239479 0.239483
0.235185 0.235196
0.230725 0.230742
0.226103 0.226122
0.22132 0.221338
0.216379 0.216393
0.211275 0.211285
0.206011 0.206016
0.200587 0.200588
0.195008 0.195005
0.189277 0.189269
0.183397 0.183382
0.177367 0.177348
0.171189 0.171171
0.164872 0.164856
0.158412 0.158402
0.15182 0.151819
0.145101 0.145109
0.13826 0.138278
0.131314 0.131342
0.124271 0.124301
0.117153 0.117177
0.109965 0.10998
0.102724 0.102729
0.0954566 0.0954524
0.0881861 0.0881725
0.0809499 0.0809289
0.0737809 0.0737529
0.0667236 0.0666929
0.0598086 0.0597922
0.0530984 0.053104
0.0466463 0.0466792
0.0405324 0.0405737
0.0348159 0.0348349
0.0295235 0.0295174
0.0246797 0.0246521
0.0202934 0.0202717
0.0164067 0.0164019
0.0130345 0.0130488
0.0101763 0.0101835
0.00778427 0.00777928
0.00580549 0.00580242
0.00420032 0.00420083
0.0029159 0.00291679
0.00190979 0.00190847
0.00114253 0.00114254
0.000602693 0.000602856
0.000257271 0.0002573
1.75428 1.75434
1.73482 1.73486
1.71554 1.71557
1.69646 1.69648
1.67756 1.67757
1.65885 1.65885
1.64031 1.6403
1.62194 1.62193
1.60381 1.60379
1.58582 1.5858
1.56797 1.56795
1.55026 1.55023
1.53268 1.53265
1.51524 1.51521
1.49794 1.49791
1.48077 1.48074
1.46373 1.4637
1.44684 1.44681
1.4301 1.43007
1.41351 1.41349
1.39707 1.39705
1.38078 1.38075
1.36463 1.36461
1.34864 1.34862
1.33279 1.33278
1.31708 1.31707
1.30151 1.3015
1.28608 1.28607
1.27079 1.27078
1.25564 1.25563
1.24061 1.24061
1.22573 1.22573
1.21099 1.21099
1.19639 1.19639
1.18192 1.18193
1.1676 1.16761
1.15341 1.15343
1.13936 1.13938
1.12545 1.12547
1.11167 1.1117
1.09802 1.09805
1.0845 1.08453
1.07112 1.07115
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01889
1.00611 1.00614
0.993487 0.993523
0.980993 0.981026
0.968623 0.968653
0.956378 0.956403
0.944257 0.944277
0.93226 0.932273
0.920384 0.920391
0.908629 0.90863
0.896995 0.896991
0.88548 0.885471
0.874085 0.874071
0.862809 0.862789
0.85165 0.851626
0.840609 0.840581
0.829686 0.829655
0.818878 0.818846
0.808187 0.808155
0.797611 0.79758
0.787143 0.787115
0.776786 0.776764
0.766548 0.76653
0.756428 0.756412
0.746424 0.74641
0.736534 0.736521
0.726758 0.726745
0.717098 0.717081
0.707548 0.707527
0.698104 0.69808
0.688764 0.688739
0.679526 0.679501
0.670389 0.670366
0.661355 0.661334
0.652429 0.652414
0.643603 0.643594
0.634872 0.634868
0.626235 0.626236
0.617693 0.617698
0.609246 0.609253
0.600894 0.600904
0.592616 0.592625
0.58444 0.584449
0.57637 0.576379
0.568404 0.568415
0.560539 0.560553
0.552774 0.55279
0.545113 0.545134
0.537563 0.53759
0.530094 0.530127
0.522708 0.522743
0.515403 0.51544
0.508181 0.508217
0.501042 0.501076
0.493983 0.494013
0.487008 0.487033
0.480119 0.480139
0.473314 0.473329
0.466595 0.466604
0.459961 0.459965
0.453419 0.453416
0.446962 0.446953
0.440586 0.440572
0.434292 0.434273
0.428081 0.428059
0.421955 0.42193
0.415902 0.415877
0.409938 0.409912
0.404069 0.404044
0.398296 0.39827
0.392617 0.392591
0.387032 0.387005
0.381521 0.381495
0.376112 0.376086
0.370803 0.370778
0.365589 0.365566
0.360468 0.360448
0.355434 0.355415
0.350485 0.350468
0.345621 0.345608
0.340838 0.340831
0.336131 0.336132
0.331484 0.331496
0.326896 0.326919
0.322391 0.322423
0.317959 0.317998
0.31359 0.313634
0.309273 0.30932
0.304999 0.305048
0.300763 0.300811
0.296554 0.296596
0.292362 0.292397
0.288183 0.288207
0.283993 0.284006
0.279783 0.279785
0.275543 0.275536
0.271272 0.271255
0.26695 0.266926
0.262567 0.262536
0.258114 0.258078
0.253595 0.253555
0.248992 0.24895
0.244295 0.244255
0.239501 0.239466
0.234615 0.234589
0.229622 0.229605
0.224518 0.22451
0.219306 0.219306
0.213986 0.213994
0.20856 0.208574
0.203029 0.203046
0.197398 0.197417
0.191661 0.191681
0.185824 0.185842
0.179888 0.179906
0.173858 0.173873
0.167736 0.167747
0.161528 0.161534
0.155233 0.155235
0.148857 0.148857
0.14241 0.142408
0.135888 0.135886
0.129304 0.129305
0.122666 0.122669
0.115983 0.115988
0.109273 0.10928
0.102543 0.102547
0.0958154 0.0958148
0.0890988 0.0890929
0.0824168 0.0824068
0.0757938 0.0757803
0.0692582 0.0692418
