#x cv
0.594903 0.594668
0.591449 0.591259
0.588004 0.587856
0.58457 0.58446
0.581146 0.581071
0.577732 0.577689
0.57433 0.574315
0.57094 0.570951
0.567553 0.567589
0.564183 0.564239
0.560828 0.560901
0.55749 0.557577
0.554169 0.554266
0.550864 0.550968
0.547574 0.547683
0.5443 0.544409
0.54104 0.541148
0.537796 0.537901
0.534569 0.534669
0.531359 0.531453
0.528163 0.52825
0.524983 0.525061
0.521819 0.521887
0.518681 0.518737
0.515551 0.515596
0.512431 0.512464
0.50932 0.509342
0.50622 0.506231
0.503131 0.50313
0.500054 0.500042
0.496976 0.496952
0.493911 0.493877
0.490866 0.490822
0.48784 0.487786
0.484831 0.48477
0.481841 0.481772
0.478867 0.478792
0.475916 0.475835
0.472988 0.472899
0.470068 0.469974
0.467156 0.467061
0.464252 0.464159
0.461358 0.46127
0.458473 0.458393
0.455599 0.455527
0.452727 0.45267
0.449871 0.449828
0.447029 0.447
0.444203 0.444187
0.441391 0.441388
0.438595 0.438604
0.435813 0.435833
0.433053 0.433093
0.430306 0.430363
0.42757 0.427639
0.424847 0.424921
0.422137 0.422211
0.41944 0.41951
0.416757 0.41682
0.414091 0.414125
0.41144 0.411441
0.408803 0.408784
0.40618 0.406151
0.403572 0.403542
0.400981 0.400957
0.398406 0.398395
0.395841 0.395867
0.393292 0.393365
0.390768 0.390875
0.38827 0.388399
0.385797 0.385937
0.383349 0.383491
0.380925 0.381061
0.378537 0.378645
0.376176 0.376247
0.37383 0.37387
0.371502 0.371516
0.369191 0.369185
0.366898 0.366877
0.364626 0.364593
0.362353 0.362326
0.360099 0.360082
0.357885 0.357871
0.355709 0.35569
0.353569 0.353541
0.351464 0.351422
0.349392 0.349332
0.347378 0.347273
0.345386 0.345243
0.343406 0.343239
0.341439 0.341261
0.339487 0.33931
0.337552 0.337384
0.335629 0.335482
0.333712 0.333604
0.331824 0.331752
0.329965 0.329925
0.328133 0.328122
0.326328 0.326343
0.32455 0.324587
0.322807 0.322868
0.321087 0.321166
0.319386 0.319479
0.317705 0.317806
0.316044 0.31615
0.314405 0.314512
0.312794 0.312896
0.311206 0.311301
0.309636 0.309722
0.308085 0.308163
0.306556 0.306625
0.30505 0.30511
0.303567 0.303618
0.302112 0.302152
0.300686 0.300717
0.299291 0.299312
0.29793 0.29794
0.296602 0.296603
0.295294 0.295285
0.294031 0.294013
0.292814 0.292788
0.291643 0.291609
0.290517 0.290476
0.289428 0.289374
0.288379 0.288313
0.287376 0.287306
0.286416 0.28635
0.285496 0.285439
0.284599 0.28456
0.283722 0.283708
0.282899 0.282903
0.282118 0.282136
0.281372 0.281399
0.280636 0.280675
0.279911 0.279959
0.279208 0.279251
0.278511 0.278539
0.277806 0.277811
0.277084 0.277048
0.276318 0.276249
0.275493 0.275402
0.274594 0.274493
0.273604 0.273495
0.272515 0.272408
0.271318 0.271232
0.269999 0.269949
0.268554 0.268557
0.26696 0.267019
0.265177 0.265282
0.2632 0.263336
0.261028 0.261204
0.258647 0.258841
0.256047 0.25622
0.253226 0.253352
0.25018 0.250202
0.246908 0.246866
0.243408 0.243336
0.239689 0.239624
0.235731 0.235687
0.231525 0.231501
0.227058 0.227057
0.222357 0.222376
0.217475 0.217497
0.212412 0.212424
0.207139 0.207133
0.201601 0.201577
0.195804 0.195761
0.189768 0.18971
0.183512 0.183449
0.177046 0.176984
0.170373 0.170322
0.163504 0.163473
0.156454 0.156451
0.149245 0.14926
0.141902 0.141925
0.134425 0.134451
0.126836 0.126862
0.119162 0.119186
0.111421 0.11144
0.103657 0.103674
0.0959 0.095905
0.0882073 0.0881925
0.0805935 0.0805715
0.0731262 0.0731013
0.065833 0.0658294
0.0587598 0.0588118
0.0520229 0.0521021
0.0456891 0.0457483
0.0397798 0.0397987
0.0343167 0.0342858
0.0293015 0.0292447
0.0247436 0.0246854
0.0206559 0.020623
0.0170218 0.0170423
0.0139031 0.0139362
0.0112622 0.0112682
0.00901744 0.00901105
0.00712495 0.00711807
0.00555191 0.00554942
0.00425424 0.00425575
1.12386 1.1235
1.11386 1.11356
1.10391 1.10367
1.09403 1.09384
1.08421 1.08407
1.07445 1.07436
1.06475 1.0647
1.05512 1.0551
1.04553 1.04555
1.03601 1.03606
1.02656 1.02663
1.01718 1.01727
1.00786 1.00797
0.998614 0.998731
0.989428 0.989554
0.98032 0.980452
0.971282 0.971417
0.962296 0.962431
0.95336 0.953493
0.944479 0.944609
0.93565 0.935775
0.926876 0.926994
0.918156 0.918265
0.909469 0.909568
0.90085 0.900938
0.892299 0.892376
0.883814 0.88388
0.875396 0.87545
0.867042 0.867084
0.858753 0.858783
0.85054 0.850557
0.842388 0.842392
0.834292 0.834284
0.82625 0.826232
0.818263 0.818236
0.810333 0.810298
0.802459 0.802417
0.794637 0.794588
0.786867 0.786811
0.779158 0.779098
0.771512 0.771448
0.763925 0.76386
0.7564 0.756335
0.748935 0.748871
0.741529 0.741468
0.734189 0.734134
0.726904 0.726855
0.719675 0.719632
0.712503 0.712464
0.705387 0.705352
0.698326 0.698295
0.691322 0.691294
0.684373 0.684348
0.677481 0.677458
0.670645 0.670624
0.663865 0.663847
0.657141 0.657125
0.650474 0.65046
0.643863 0.643851
0.637313 0.6373
0.63082 0.630805
0.624379 0.624364
0.617991 0.61798
0.611657 0.61165
0.605377 0.605376
0.599151 0.599158
0.592971 0.592993
0.586842 0.586882
0.580777 0.58083
0.574775 0.574835
0.568835 0.568898
0.562956 0.563017
0.557138 0.557195
0.551384 0.551429
0.54569 0.545718
0.54005 0.540064
0.534464 0.534466
0.52893 0.528923
0.523449 0.523435
0.518022 0.518002
0.51264 0.512619
0.50731 0.507289
0.502039 0.502017
0.496826 0.496803
0.491669 0.491645
0.486568 0.486543
0.481522 0.481495
0.476543 0.476507
0.471613 0.47157
0.466726 0.466681
0.461882 0.46184
0.457084 0.457048
0.452329 0.452302
0.447618 0.447604
0.442947 0.442954
0.438326 0.43835
0.433753 0.433791
0.429229 0.429278
0.424753 0.42481
0.420324 0.420387
0.415952 0.416019
0.411625 0.411693
0.407339 0.407407
0.403096 0.40316
0.398897 0.398955
0.394743 0.394792
0.390635 0.390673
0.386574 0.3866
0.382559 0.382572
0.37859 0.378592
0.374669 0.374661
0.370798 0.37078
0.366972 0.366945
0.363199 0.363162
0.359481 0.359437
0.355819 0.35577
0.352214 0.352161
0.348665 0.348611
0.345155 0.345099
0.341712 0.341657
0.338337 0.338284
0.335026 0.334977
0.331778 0.331734
0.328583 0.328542
0.325443 0.325407
0.322366 0.322337
0.319346 0.319328
0.316379 0.316374
0.31345 0.313463
0.310558 0.310591
0.307719 0.307766
0.304924 0.304981
0.302165 0.302226
0.299423 0.299489
0.296698 0.296765
0.293992 0.294054
0.291293 0.291343
0.288589 0.288624
0.285874 0.285881
0.283124 0.283111
0.280329 0.280303
0.277478 0.277446
0.274568 0.274531
0.271577 0.271542
0.268491 0.268466
0.265302 0.265291
0.262004 0.262019
0.258588 0.258625
0.255045 0.255092
0.251368 0.251414
0.247567 0.247607
0.243607 0.243633
0.239479 0.239484
0.235185 0.235162
0.230725 0.230666
0.226103 0.22603
0.22132 0.221249
0.216379 0.216329
0.211275 0.211247
0.206011 0.206003
0.200587 0.200599
0.195008 0.195034
0.189277 0.189307
0.183397 0.183425
0.177367 0.177389
0.171189 0.171206
0.164872 0.164881
0.158412 0.158417
0.15182 0.151823
0.145101 0.145103
0.13826 0.138265
0.131314 0.131324
0.124271 0.124281
0.117153 0.117158
0.109965 0.109964
0.102724 0.102719
0.0954566 0.095448
0.0881861 0.0881739
0.0809499 0.0809351
0.0737809 0.0737623
0.0667236 0.0667035
0.0598086 0.059802
0.0530984 0.0531115
0.0466463 0.0466832
0.0405324 0.040574
0.0348159 0.0348321
0.0295235 0.0295129
0.0246797 0.0246474
0.0202934 0.0202683
0.0164067 0.0164007
0.0130345 0.0130498
0.0101763 0.0101855
0.00778427 0.00778102
0.00580549 0.00580271
0.00420032 0.0042005
0.0029159 0.00291693
0.00190979 0.00190951
0.00114253 0.00114303
0.000602693 0.000603041
0.000257271 0.000257362
1.75428 1.75391
1.73482 1.73452
1.71554 1.71531
1.69646 1.69629
1.67756 1.67745
1.65885 1.65878
1.64031 1.64028
1.62194 1.62196
1.60381 1.60385
1.58582 1.5859
1.56797 1.56807
1.55026 1.55038
1.53268 1.53282
1.51524 1.51539
1.49794 1.4981
1.48077 1.48093
1.46373 1.46389
1.44684 1.447
1.4301 1.43026
1.41351 1.41367
1.39707 1.39722
1.38078 1.38092
1.36463 1.36477
1.34864 1.34876
1.33279 1.3329
1.31708 1.31718
1.30151 1.30159
1.28608 1.28615
1.27079 1.27084
1.25564 1.25568
1.24061 1.24064
1.22573 1.22574
1.21099 1.21099
1.19639 1.19637
1.18192 1.1819
1.1676 1.16757
1.15341 1.15337
1.13936 1.13931
1.12545 1.12539
1.11167 1.11161
1.09802 1.09795
1.0845 1.08443
1.07112 1.07104
1.05786 1.05778
1.04473 1.04465
1.03173 1.03165
1.01885 1.01878
1.00611 1.00604
0.993487 0.99342
0.980993 0.980928
0.968623 0.96856
0.956378 0.956318
0.944257 0.944199
0.93226 0.932204
0.920384 0.920331
0.908629 0.908579
0.896995 0.896948
0.88548 0.885438
0.874085 0.874047
0.862809 0.862775
0.85165 0.851621
0.840609 0.840585
0.829686 0.829667
0.818878 0.818865
0.808187 0.80818
0.797611 0.79761
0.787143 0.787151
0.776786 0.776805
0.766548 0.766575
0.756428 0.756459
0.746424 0.746458
0.736534 0.736569
0.726758 0.726793
0.717098 0.717128
0.707548 0.707572
0.698104 0.698123
0.688764 0.688779
0.679526 0.679539
0.670389 0.670401
0.661355 0.661367
0.652429 0.652443
0.643603 0.643619
0.634872 0.63489
0.626235 0.626255
0.617693 0.617714
0.609246 0.609268
0.600894 0.600918
0.592616 0.592638
0.58444 0.58446
0.57637 0.576391
0.568404 0.568426
0.560539 0.560563
0.552774 0.552801
0.545113 0.545144
0.537563 0.537602
0.530094 0.530139
0.522708 0.522755
0.515403 0.51545
0.508181 0.508226
0.501042 0.501082
0.493983 0.494017
0.487008 0.487035
0.480119 0.480138
0.473314 0.473324
0.466595 0.466595
0.459961 0.459951
0.453419 0.453396
0.446962 0.446928
0.440586 0.440542
0.434292 0.43424
0.428081 0.428022
0.421955 0.421891
0.415902 0.415835
0.409938 0.409869
0.404069 0.404001
0.398296 0.39823
0.392617 0.392555
0.387032 0.386974
0.381521 0.38147
0.376112 0.376068
0.370803 0.370768
0.365589 0.365565
0.360468 0.360455
0.355434 0.355432
0.350485 0.350495
0.345621 0.345643
0.340838 0.340873
0.336131 0.336178
0.331484 0.331545
0.326896 0.326972
0.322391 0.322475
0.317959 0.318046
0.31359 0.313675
0.309273 0.309352
0.304999 0.30507
0.300763 0.300822
0.296554 0.296597
0.292362 0.292388
0.288183 0.288183
0.283993 0.283974
0.279783 0.279751
0.275543 0.275504
0.271272 0.271229
0.26695 0.266908
0.262567 0.262529
0.258114 0.258082
0.253595 0.253575
0.248992 0.248982
0.244295 0.244288
0.239501 0.239491
0.234615 0.234596
0.229622 0.229594
0.224518 0.224483
0.219306 0.219262
