#x cv
0.594903 0.593763
0.591449 0.590474
0.588004 0.587184
0.58457 0.583895
0.581146 0.580607
0.577732 0.577321
0.57433 0.574037
0.57094 0.570756
0.567553 0.567473
0.564183 0.564197
0.560828 0.560926
0.55749 0.557664
0.554169 0.554408
0.550864 0.55116
0.547574 0.54792
0.5443 0.544686
0.54104 0.54146
0.537796 0.538243
0.534569 0.535035
0.531359 0.531837
0.528163 0.528648
0.524983 0.525469
0.521819 0.5223
0.518681 0.519152
0.515551 0.516007
0.512431 0.512868
0.50932 0.509735
0.50622 0.506609
0.503131 0.50349
0.500054 0.50038
0.496976 0.497267
0.493911 0.494165
0.490866 0.491081
0.48784 0.488015
0.484831 0.484966
0.481841 0.481935
0.478867 0.47892
0.475916 0.475926
0.472988 0.472952
0.470068 0.46999
0.467156 0.46704
0.464252 0.464102
0.461358 0.461178
0.458473 0.458266
0.455599 0.455368
0.452727 0.452477
0.449871 0.449603
0.447029 0.446747
0.444203 0.443909
0.441391 0.441088
0.438595 0.438284
0.435813 0.435498
0.433053 0.432743
0.430306 0.430001
0.42757 0.42727
0.424847 0.424549
0.422137 0.421842
0.41944 0.419148
0.416757 0.416469
0.414091 0.413785
0.41144 0.411118
0.408803 0.40848
0.40618 0.405872
0.403572 0.403292
0.400981 0.400739
0.398406 0.398212
0.395841 0.395721
0.393292 0.393258
0.390768 0.390809
0.38827 0.388375
0.385797 0.385956
0.383349 0.383552
0.380925 0.381164
0.378537 0.378792
0.376176 0.376437
0.37383 0.3741
0.371502 0.37178
0.369191 0.36948
0.366898 0.367197
0.364626 0.364935
0.362353 0.362689
0.360099 0.360462
0.357885 0.358259
0.355709 0.356079
0.353569 0.353922
0.351464 0.351789
0.349392 0.349678
0.347378 0.347596
0.345386 0.345536
0.343406 0.343496
0.341439 0.341476
0.339487 0.339477
0.337552 0.3375
0.335629 0.335544
0.333712 0.333606
0.331824 0.331696
0.329965 0.329812
0.328133 0.327955
0.326328 0.326124
0.32455 0.324321
0.322807 0.32255
0.321087 0.320804
0.319386 0.319083
0.317705 0.317386
0.316044 0.315715
0.314405 0.314071
0.312794 0.312453
0.311206 0.310862
0.309636 0.309301
0.308085 0.307769
0.306556 0.306267
0.30505 0.304796
0.303567 0.303355
0.302112 0.301946
0.300686 0.30057
0.299291 0.299226
0.29793 0.297917
0.296602 0.296641
0.295294 0.295391
0.294031 0.29418
0.292814 0.293008
0.291643 0.291875
0.290517 0.290779
0.289428 0.289711
0.288379 0.288676
0.287376 0.287684
0.286416 0.286732
0.285496 0.285815
0.284599 0.284922
0.283722 0.284048
0.282899 0.283215
0.282118 0.282413
0.281372 0.281635
0.280636 0.280864
0.279911 0.280099
0.279208 0.279345
0.278511 0.27859
0.277806 0.277823
0.277084 0.277021
0.276318 0.276189
0.275493 0.275315
0.274594 0.274384
0.273604 0.273382
0.272515 0.272292
0.271318 0.271098
0.269999 0.269786
0.268554 0.268347
0.26696 0.266761
0.265177 0.265006
0.2632 0.26307
0.261028 0.26095
0.258647 0.258626
0.256047 0.256083
0.253226 0.253315
0.25018 0.250325
0.246908 0.24709
0.243408 0.243607
0.239689 0.23989
0.235731 0.235917
0.231525 0.231683
0.227058 0.227179
0.222357 0.222431
0.217475 0.217486
0.212412 0.212348
0.207139 0.206998
0.201601 0.201387
0.195804 0.195523
0.189768 0.189436
0.183512 0.183149
0.177046 0.17667
0.170373 0.170012
0.163504 0.163184
0.156454 0.156197
0.149245 0.149064
0.141902 0.1418
0.134425 0.13441
0.126836 0.126915
0.119162 0.119332
0.111421 0.111669
0.103657 0.103974
0.0959 0.0962445
0.0882073 0.0885454
0.0805935 0.080899
0.0731262 0.0733733
0.065833 0.0660219
0.0587598 0.0589102
0.0520229 0.0521109
0.0456891 0.04568
0.0397798 0.0396811
0.0343167 0.0341478
0.0293015 0.0291159
0.0247436 0.0245883
0.0206559 0.0205679
0.0170218 0.0170317
0.0139031 0.0139576
0.0112622 0.0113091
0.00901744 0.00905095
0.00712495 0.00714405
0.00555191 0.00555026
0.00425424 0.00423282
1.12386 1.12403
1.11386 1.11404
1.10391 1.10412
1.09403 1.09426
1.08421 1.08445
1.07445 1.0747
1.06475 1.06502
1.05512 1.05539
1.04553 1.04581
1.03601 1.0363
1.02656 1.02685
1.01718 1.01746
1.00786 1.00814
0.998614 0.998884
0.989428 0.989687
0.98032 0.980567
0.971282 0.971515
0.962296 0.962511
0.95336 0.953557
0.944479 0.944656
0.93565 0.935805
0.926876 0.927008
0.918156 0.918263
0.909469 0.909551
0.90085 0.900906
0.892299 0.892329
0.883814 0.883817
0.875396 0.875372
0.867042 0.866992
0.858753 0.858676
0.85054 0.850436
0.842388 0.842257
0.834292 0.834135
0.82625 0.82607
0.818263 0.818062
0.810333 0.810112
0.802459 0.802219
0.794637 0.794379
0.786867 0.786592
0.779158 0.77887
0.771512 0.771213
0.763925 0.763619
0.7564 0.756089
0.748935 0.748622
0.741529 0.741217
0.734189 0.73388
0.726904 0.726602
0.719675 0.719381
0.712503 0.712218
0.705387 0.705113
0.698326 0.698065
0.691322 0.691074
0.684373 0.684139
0.677481 0.677261
0.670645 0.670443
0.663865 0.663683
0.657141 0.656982
0.650474 0.650338
0.643863 0.643752
0.637313 0.637225
0.63082 0.630754
0.624379 0.62434
0.617991 0.617983
0.611657 0.611681
0.605377 0.605436
0.599151 0.599246
0.592971 0.59311
0.586842 0.587028
0.580777 0.581003
0.574775 0.575033
0.568835 0.56912
0.562956 0.563261
0.557138 0.557458
0.551384 0.551711
0.54569 0.546018
0.54005 0.540376
0.534464 0.534786
0.52893 0.529246
0.523449 0.523757
0.518022 0.518319
0.51264 0.512929
0.50731 0.507589
0.502039 0.502302
0.496826 0.497067
0.491669 0.491884
0.486568 0.486752
0.481522 0.481672
0.476543 0.476649
0.471613 0.471674
0.466726 0.466746
0.461882 0.461864
0.457084 0.45703
0.452329 0.452243
0.447618 0.447503
0.442947 0.442809
0.438326 0.438165
0.433753 0.433571
0.429229 0.429028
0.424753 0.424534
0.420324 0.420091
0.415952 0.415702
0.411625 0.411361
0.407339 0.407069
0.403096 0.402824
0.398897 0.398629
0.394743 0.394482
0.390635 0.390383
0.386574 0.386335
0.382559 0.382339
0.37859 0.378396
0.374669 0.374505
0.370798 0.370668
0.366972 0.366881
0.363199 0.363148
0.359481 0.359471
0.355819 0.355849
0.352214 0.352283
0.348665 0.348771
0.345155 0.345301
0.341712 0.341892
0.338337 0.338544
0.335026 0.335254
0.331778 0.332021
0.328583 0.328834
0.325443 0.325697
0.322366 0.322617
0.319346 0.319589
0.316379 0.316609
0.31345 0.313666
0.310558 0.310756
0.307719 0.307892
0.304924 0.305066
0.302165 0.302269
0.299423 0.299487
0.296698 0.29672
0.293992 0.29397
0.291293 0.291226
0.288589 0.288479
0.285874 0.285716
0.283124 0.282928
0.280329 0.280105
0.277478 0.277236
0.274568 0.274316
0.271577 0.271325
0.268491 0.268249
0.265302 0.265078
0.262004 0.261803
0.258588 0.258418
0.255045 0.254916
0.251368 0.251287
0.247567 0.247542
0.243607 0.243636
0.239479 0.239559
0.235185 0.23531
0.230725 0.230891
0.226103 0.226296
0.22132 0.221527
0.216379 0.21659
0.211275 0.211477
0.206011 0.206192
0.200587 0.200741
0.195008 0.195124
0.189277 0.189347
0.183397 0.183415
0.177367 0.177333
0.171189 0.171109
0.164872 0.16475
0.158412 0.158261
0.15182 0.151652
0.145101 0.14493
0.13826 0.138104
0.131314 0.131185
0.124271 0.124179
0.117153 0.117104
0.109965 0.109962
0.102724 0.102772
0.0954566 0.0955517
0.0881861 0.0883158
0.0809499 0.0810997
0.0737809 0.0739254
0.0667236 0.0668446
0.0598086 0.0598989
0.0530984 0.0531525
0.0466463 0.0466649
0.0405324 0.0405075
0.0348159 0.0347348
0.0295235 0.0294119
0.0246797 0.0245648
0.0202934 0.0202216
0.0164067 0.0163934
0.0130345 0.0130761
0.0101763 0.010227
0.00778427 0.00781797
0.00580549 0.00581897
0.00420032 0.00419057
0.0029159 0.0028931
0.00190979 0.00188797
