#x cv
0.594903 0.594876
0.591449 0.591431
0.588004 0.587995
0.58457 0.584567
0.581146 0.581148
0.577732 0.577739
0.57433 0.574339
0.57094 0.570952
0.567553 0.567566
0.564183 0.564196
0.560828 0.56084
0.55749 0.557502
0.554169 0.554179
0.550864 0.550872
0.547574 0.54758
0.5443 0.544302
0.54104 0.541038
0.537796 0.537791
0.534569 0.534562
0.531359 0.531349
0.528163 0.528151
0.524983 0.52497
0.521819 0.521805
0.518681 0.518666
0.515551 0.515536
0.512431 0.512416
0.50932 0.509306
0.50622 0.506207
0.503131 0.503119
0.500054 0.500043
0.496976 0.496967
0.493911 0.493905
0.490866 0.490861
0.48784 0.487836
0.484831 0.484829
0.481841 0.48184
0.478867 0.478866
0.475916 0.475915
0.472988 0.472984
0.470068 0.470063
0.467156 0.467151
0.464252 0.464249
0.461358 0.461358
0.458473 0.458477
0.455599 0.455607
0.452727 0.452744
0.449871 0.449895
0.447029 0.447059
0.444203 0.444236
0.441391 0.441427
0.438595 0.438631
0.435813 0.435849
0.433053 0.433097
0.430306 0.430354
0.42757 0.427617
0.424847 0.424887
0.422137 0.422166
0.41944 0.419455
0.416757 0.416756
0.414091 0.414051
0.41144 0.411359
0.408803 0.408694
0.40618 0.406057
0.403572 0.403445
0.400981 0.40086
0.398406 0.398299
0.395841 0.395773
0.393292 0.393274
0.390768 0.390789
0.38827 0.38832
0.385797 0.385867
0.383349 0.383431
0.380925 0.381012
0.378537 0.37861
0.376176 0.376225
0.37383 0.373862
0.371502 0.371522
0.369191 0.369203
0.366898 0.366907
0.364626 0.364635
0.362353 0.36238
0.360099 0.360149
0.357885 0.357946
0.355709 0.355772
0.353569 0.353627
0.351464 0.351508
0.349392 0.349418
0.347378 0.347358
0.345386 0.345324
0.343406 0.343314
0.341439 0.341328
0.339487 0.339366
0.337552 0.337428
0.335629 0.335514
0.333712 0.33362
0.331824 0.331753
0.329965 0.329912
0.328133 0.328096
0.326328 0.326306
0.32455 0.324541
0.322807 0.322809
0.321087 0.321099
0.319386 0.319406
0.317705 0.317732
0.316044 0.316077
0.314405 0.314443
0.312794 0.312833
0.311206 0.311245
0.309636 0.309676
0.308085 0.308128
0.306556 0.306602
0.30505 0.3051
0.303567 0.303625
0.302112 0.302176
0.300686 0.300753
0.299291 0.299357
0.29793 0.297992
0.296602 0.296657
0.295294 0.295345
0.294031 0.294073
0.292814 0.292843
0.291643 0.291655
0.290517 0.29051
0.289428 0.289392
0.288379 0.288314
0.287376 0.287291
0.286416 0.286319
0.285496 0.285395
0.284599 0.284503
0.283722 0.283637
0.282899 0.282825
0.282118 0.282059
0.281372 0.281328
0.280636 0.280612
0.279911 0.279907
0.279208 0.279218
0.278511 0.27853
0.277806 0.27783
0.277084 0.277099
0.276318 0.276329
0.275493 0.275505
0.274594 0.274612
0.273604 0.273641
0.272515 0.272571
0.271318 0.27138
0.269999 0.270055
0.268554 0.268591
0.26696 0.266971
0.265177 0.265172
0.2632 0.263187
0.261028 0.261013
0.258647 0.258634
0.256047 0.256041
0.253226 0.25323
0.25018 0.250199
0.246908 0.246937
0.243408 0.243441
0.239689 0.239719
0.235731 0.235756
0.231525 0.231545
0.227058 0.227075
0.222357 0.22237
0.217475 0.217476
0.212412 0.212395
0.207139 0.207102
0.201601 0.201547
0.195804 0.195736
0.189768 0.189692
0.183512 0.183436
0.177046 0.176976
0.170373 0.17032
0.163504 0.163476
0.156454 0.156457
0.149245 0.149273
0.141902 0.141944
0.134425 0.134478
0.126836 0.126898
0.119162 0.11923
0.111421 0.111487
0.103657 0.103721
0.0959 0.0959426
0.0882073 0.0882155
0.0805935 0.0805711
0.0731262 0.0730728
0.065833 0.0657761
0.0587598 0.0587368
0.0520229 0.0520262
0.0456891 0.0456918
0.0397798 0.0397772
0.0343167 0.0343144
0.0293015 0.0292999
0.0247436 0.0247379
0.0206559 0.0206538
0.0170218 0.0170372
0.0139031 0.0139158
0.0112622 0.0112511
0.00901744 0.00900442
0.00712495 0.00712419
0.00555191 0.00555625
0.00425424 0.00425748
1.12386 1.12385
1.11386 1.11385
1.10391 1.1039
1.09403 1.09402
1.08421 1.0842
1.07445 1.07445
1.06475 1.06475
1.05512 1.05512
1.04553 1.04553
1.03601 1.03601
1.02656 1.02656
1.01718 1.01718
1.00786 1.00786
0.998614 0.998612
0.989428 0.989426
0.98032 0.980318
0.971282 0.97128
0.962296 0.962293
0.95336 0.953357
0.944479 0.944476
0.93565 0.935648
0.926876 0.926874
0.918156 0.918155
0.909469 0.909469
0.90085 0.900851
0.892299 0.892301
0.883814 0.883817
0.875396 0.8754
0.867042 0.867047
0.858753 0.858758
0.85054 0.850546
0.842388 0.842394
0.834292 0.834298
0.82625 0.826256
0.818263 0.81827
0.810333 0.81034
0.802459 0.802465
0.794637 0.794643
0.786867 0.786872
0.779158 0.779163
0.771512 0.771516
0.763925 0.763929
0.7564 0.756404
0.748935 0.748939
0.741529 0.741533
0.734189 0.734196
0.726904 0.726913
0.719675 0.719684
0.712503 0.712511
0.705387 0.705393
0.698326 0.698329
0.691322 0.691321
0.684373 0.684366
0.677481 0.677468
0.670645 0.670627
0.663865 0.663842
0.657141 0.657115
0.650474 0.650444
0.643863 0.64383
0.637313 0.637273
0.63082 0.630773
0.624379 0.624329
0.617991 0.617942
0.611657 0.611612
0.605377 0.605338
0.599151 0.599121
0.592971 0.592958
0.586842 0.58685
0.580777 0.580801
0.574775 0.574811
0.568835 0.568879
0.562956 0.563004
0.557138 0.557187
0.551384 0.551428
0.54569 0.545725
0.54005 0.540078
0.534464 0.534486
0.52893 0.528947
0.523449 0.523463
0.518022 0.518033
0.51264 0.512654
0.50731 0.507327
0.502039 0.502057
0.496826 0.496842
0.491669 0.491682
0.486568 0.486576
0.481522 0.481524
0.476543 0.47653
0.471613 0.471586
0.466726 0.46669
0.461882 0.461842
0.457084 0.457041
0.452329 0.452288
0.447618 0.447582
0.442947 0.442921
0.438326 0.438309
0.433753 0.433744
0.429229 0.429226
0.424753 0.424755
0.420324 0.420331
0.415952 0.415962
0.411625 0.411636
0.407339 0.407353
0.403096 0.403111
0.398897 0.398913
0.394743 0.394758
0.390635 0.39065
0.386574 0.386587
0.382559 0.382571
0.37859 0.378602
0.374669 0.37468
0.370798 0.370808
0.366972 0.366984
0.363199 0.363211
0.359481 0.359493
0.355819 0.355829
0.352214 0.35222
0.348665 0.348667
0.345155 0.345153
0.341712 0.341705
0.338337 0.338324
0.335026 0.335007
0.331778 0.331753
0.328583 0.328548
0.325443 0.325398
0.322366 0.322317
0.319346 0.319298
0.316379 0.316335
0.31345 0.313416
0.310558 0.310536
0.307719 0.307709
0.304924 0.304927
0.302165 0.302179
0.299423 0.299451
0.296698 0.296738
0.293992 0.29404
0.291293 0.291345
0.288589 0.288641
0.285874 0.285922
0.283124 0.283167
0.280329 0.280365
0.277478 0.277505
0.274568 0.274587
0.271577 0.271588
0.268491 0.268491
0.265302 0.26529
0.262004 0.261976
0.258588 0.258546
0.255045 0.254996
0.251368 0.251317
0.247567 0.247519
0.243607 0.243566
0.239479 0.239447
0.235185 0.235164
0.230725 0.230716
0.226103 0.226104
0.22132 0.22133
0.216379 0.216396
0.211275 0.211297
0.206011 0.206036
0.200587 0.200617
0.195008 0.195038
0.189277 0.189302
0.183397 0.183413
0.177367 0.177374
0.171189 0.171188
0.164872 0.164862
0.158412 0.158397
0.15182 0.151803
0.145101 0.145084
0.13826 0.138248
0.131314 0.13131
0.124271 0.124273
0.117153 0.117158
0.109965 0.109971
0.102724 0.102735
0.0954566 0.0954706
0.0881861 0.0881996
0.0809499 0.0809599
0.0737809 0.073779
0.0667236 0.0667081
0.0598086 0.0597904
0.0530984 0.0530859
0.0466463 0.0466502
0.0405324 0.0405463
0.0348159 0.0348237
0.0295235 0.0295241
0.0246797 0.0246755
0.0202934 0.0202889
0.0164067 0.0164045
0.0130345 0.0130371
0.0101763 0.0101741
0.00778427 0.00777864
0.00580549 0.0058076
0.00420032 0.00420213
0.0029159 0.002914
0.00190979 0.00190539
0.00114253 0.00114379
0.000602693 0.000603235
0.000257271 0.000257006
1.75428 1.75427
1.73482 1.7348
1.71554 1.71553
1.69646 1.69645
1.67756 1.67755
1.65885 1.65884
1.64031 1.6403
1.62194 1.62194
1.60381 1.6038
1.58582 1.58582
1.56797 1.56797
1.55026 1.55025
1.53268 1.53268
1.51524 1.51524
1.49794 1.49794
1.48077 1.48077
1.46373 1.46373
1.44684 1.44684
1.4301 1.4301
1.41351 1.41352
1.39707 1.39708
1.38078 1.38078
1.36463 1.36464
1.34864 1.34865
1.33279 1.3328
1.31708 1.31709
1.30151 1.30152
1.28608 1.28609
1.27079 1.2708
1.25564 1.25565
1.24061 1.24063
1.22573 1.22574
1.21099 1.211
1.19639 1.19639
1.18192 1.18193
1.1676 1.16761
1.15341 1.15342
1.13936 1.13937
1.12545 1.12545
1.11167 1.11167
1.09802 1.09802
1.0845 1.0845
1.07112 1.07111
1.05786 1.05786
1.04473 1.04473
1.03173 1.03172
1.01885 1.01885
1.00611 1.0061
0.993487 0.993479
0.980993 0.980982
0.968623 0.96861
0.956378 0.956362
0.944257 0.944236
0.93226 0.932235
0.920384 0.920356
0.908629 0.908598
0.896995 0.896962
0.88548 0.885448
0.874085 0.874053
0.862809 0.862776
0.85165 0.851618
0.840609 0.840579
0.829686 0.829659
0.818878 0.818856
0.808187 0.80817
0.797611 0.7976
0.787143 0.787141
0.776786 0.776796
0.766548 0.766567
0.756428 0.756453
0.746424 0.746454
0.736534 0.736567
0.726758 0.726794
0.717098 0.717131
0.707548 0.707578
0.698104 0.698132
0.688764 0.688789
0.679526 0.67955
0.670389 0.670412
0.661355 0.661377
0.652429 0.652453
0.643603 0.643628
0.634872 0.634897
0.626235 0.626259
0.617693 0.617715
0.609246 0.609264
0.600894 0.600909
0.592616 0.592623
0.58444 0.584439
0.57637 0.576364
0.568404 0.568394
0.560539 0.560527
0.552774 0.55276
0.545113 0.5451
0.537563 0.537553
0.530094 0.530087
0.522708 0.522702
0.515403 0.515398
0.508181 0.508176
0.501042 0.501036
0.493983 0.493975
0.487008 0.486999
0.480119 0.480108
0.473314 0.473303
0.466595 0.466583
0.459961 0.459949
0.453419 0.453406
0.446962 0.446948
0.440586 0.440573
0.434292 0.434279
0.428081 0.428069
0.421955 0.421944
0.415902 0.415894
0.409938 0.409933
0.404069 0.404066
0.398296 0.398294
0.392617 0.392615
0.387032 0.387028
0.381521 0.381516
0.376112 0.376105
0.370803 0.370795
0.365589 0.36558
0.360468 0.360459
0.355434 0.355422
0.350485 0.350471
0.345621 0.345609
0.340838 0.34083
0.336131 0.336129
0.331484 0.331491
0.326896 0.326914
0.322391 0.322418
0.317959 0.317994
0.31359 0.313631
0.309273 0.309319
0.304999 0.305049
0.300763 0.300812
0.296554 0.296599
0.292362 0.2924
0.288183 0.28821
0.283993 0.284009
0.279783 0.279787
0.275543 0.275534
0.271272 0.271251
0.26695 0.266918
0.262567 0.262524
0.258114 0.258064
0.253595 0.253537
0.248992 0.24893
0.244295 0.244234
0.239501 0.239445
0.234615 0.234569
0.229622 0.229588
0.224518 0.224498
0.219306 0.2193
0.213986 0.213995
0.20856 0.208581
0.203029 0.20306
0.197398 0.197437
0.191661 0.191706
0.185824 0.185871
0.179888 0.179936
0.173858 0.173901
0.167736 0.167771
0.161528 0.161552
0.155233 0.155246
0.148857 0.148859
0.14241 0.142401
0.135888 0.135871
0.129304 0.129283
0.122666 0.122643
0.115983 0.115962
0.109273 0.109256
0.102543 0.10253
0.0958154 0.0958059
0.0890988 0.0890938
0.0824168 0.0824177
0.0757938 0.0757985
0.0692582 0.0692637
0.0628404 0.0628439
0.0565743 0.0565723
0.050495 0.0504899
0.0446385 0.0446366
0.0390558 0.0390592
0.033782 0.0337921
0.0288845 0.0288941
0.0243865 0.0243888
0.0202865 0.0202839
0.016603 0.0165988
0.0133444 0.0133419
0.0105281 0.0105276
0.00814193 0.00814222
0.00616472 0.00616293
0.00454421 0.00454487
0.00323873 0.00324053
0.00220998 0.00220924
0.00141619 0.00141422
0.000826408 0.000826636
0.00042053 0.000421074
0.000171242 0.00017106
4.43548e-05 4.43664e-05
2.38668 2.38667
2.35644 2.35643
2.32649 2.32648
2.29684 2.29683
2.26748 2.26747
2.23841 2.2384
2.20963 2.20963
2.18114 2.18114
2.15291 2.15291
2.12498 2.12498
2.09734 2.09734
2.07 2.07
2.04295 2.04296
2.01619 2.01619
1.98971 1.98972
1.96353 1.96354
1.93763 1.93764
1.912 1.91201
1.88663 1.88664
1.86152 1.86154
1.83667 1.83669
1.81208 1.81209
1.78775 1.78776
1.76366 1.76367
1.73982 1.73984
1.71625 1.71627
1.69293 1.69295
1.66987 1.66989
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58013
1.5583 1.55831
1.53672 1.53672
1.51537 1.51538
1.49426 1.49427
1.47339 1.47339
1.45275 1.45275
1.43233 1.43233
1.41215 1.41215
1.3922 1.39219
1.37247 1.37247
1.35297 1.35297
1.3337 1.33369
1.31465 1.31464
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.24061
1.22265 1.22263
1.20488 1.20486
1.18731 1.18729
1.16995 1.16993
1.15279 1.15277
1.13584 1.13581
1.11908 1.11905
1.10253 1.1025
1.08617 1.08614
1.07001 1.06998
1.05404 1.05402
1.03826 1.03824
1.02268 1.02266
1.0073 1.00728
0.992098 0.992087
0.977089 0.977084
0.962269 0.962268
0.947636 0.947642
0.933187 0.9332
0.918918 0.918938
0.904829 0.904853
0.890918 0.890945
0.877182 0.877212
0.863622 0.863655
0.850233 0.850265
0.837012 0.837044
0.823965 0.823995
0.811086 0.811116
0.798374 0.798403
0.785827 0.785855
0.773444 0.773472
0.761227 0.761255
0.749169 0.749197
0.73727 0.737297
0.725526 0.725552
0.713937 0.713961
0.702502 0.702523
0.69122 0.691237
0.680088 0.680099
0.669106 0.669112
0.658271 0.658272
0.647581 0.647578
0.637035 0.637028
0.62663 0.626621
0.616369 0.616358
0.60625 0.60624
0.596268 0.596257
0.586422 0.58641
0.576709 0.576697
0.567131 0.567117
0.557685 0.557669
0.548378 0.548359
0.5392 0.539179
0.530149 0.530127
0.521225 0.521202
0.512428 0.512405
0.503758 0.503735
0.495215 0.495193
0.486799 0.486778
0.478511 0.478491
0.47035 0.470332
0.462317 0.4623
0.454411 0.454397
0.446622 0.446612
0.438962 0.438955
0.431437 0.431433
0.424047 0.424044
0.416788 0.416786
0.409659 0.409658
0.402643 0.402642
0.395761 0.39576
0.389012 0.389011
0.38239 0.382391
0.375893 0.375895
0.369509 0.369511
0.363239 0.363243
0.357088 0.357094
