#x cv
0.594903 0.594784
0.591449 0.591306
0.588004 0.587841
0.58457 0.58439
0.581146 0.580953
0.577732 0.577531
0.57433 0.574122
0.57094 0.57073
0.567553 0.567345
0.564183 0.563978
0.560828 0.560628
0.55749 0.557297
0.554169 0.553984
0.550864 0.550688
0.547574 0.547408
0.5443 0.544145
0.54104 0.540897
0.537796 0.537667
0.534569 0.534454
0.531359 0.531259
0.528163 0.52808
0.524983 0.524917
0.521819 0.52177
0.518681 0.51865
0.515551 0.515539
0.512431 0.512438
0.50932 0.509347
0.50622 0.506267
0.503131 0.503198
0.500054 0.50014
0.496976 0.497083
0.493911 0.494038
0.490866 0.491013
0.48784 0.488006
0.484831 0.485016
0.481841 0.482043
0.478867 0.479087
0.475916 0.476151
0.472988 0.473235
0.470068 0.470328
0.467156 0.46743
0.464252 0.464541
0.461358 0.461661
0.458473 0.458791
0.455599 0.45593
0.452727 0.453077
0.449871 0.450234
0.447029 0.447403
0.444203 0.444584
0.441391 0.441776
0.438595 0.438979
0.435813 0.436193
0.433053 0.433437
0.430306 0.430689
0.42757 0.427942
0.424847 0.4252
0.422137 0.422464
0.41944 0.419736
0.416757 0.417016
0.414091 0.41429
0.41144 0.411575
0.408803 0.408884
0.40618 0.406218
0.403572 0.403576
0.400981 0.400957
0.398406 0.398362
0.395841 0.395801
0.393292 0.393265
0.390768 0.390744
0.38827 0.388239
0.385797 0.38575
0.383349 0.383279
0.380925 0.380827
0.378537 0.37839
0.376176 0.375972
0.37383 0.37358
0.371502 0.371214
0.369191 0.368876
0.366898 0.366564
0.364626 0.36428
0.362353 0.362014
0.360099 0.359776
0.357885 0.357573
0.355709 0.355405
0.353569 0.353272
0.351464 0.351171
0.349392 0.349103
0.347378 0.347069
0.345386 0.345064
0.343406 0.343087
0.341439 0.341138
0.339487 0.339215
0.337552 0.337319
0.335629 0.335448
0.333712 0.3336
0.331824 0.331778
0.329965 0.329979
0.328133 0.328203
0.326328 0.326449
0.32455 0.324716
0.322807 0.323018
0.321087 0.321336
0.319386 0.319665
0.317705 0.318007
0.316044 0.316362
0.314405 0.314731
0.312794 0.313121
0.311206 0.311528
0.309636 0.309948
0.308085 0.308384
0.306556 0.306837
0.30505 0.30531
0.303567 0.303805
0.302112 0.302324
0.300686 0.300867
0.299291 0.299436
0.29793 0.298034
0.296602 0.296663
0.295294 0.295313
0.294031 0.294004
0.292814 0.292738
0.291643 0.291516
0.290517 0.290337
0.289428 0.289189
0.288379 0.288083
0.287376 0.287034
0.286416 0.286039
0.285496 0.285095
0.284599 0.284185
0.283722 0.283305
0.282899 0.282485
