#x cv
0.594903 0.595091
0.591449 0.5916
0.588004 0.588122
0.58457 0.584658
0.581146 0.581207
0.577732 0.57777
0.57433 0.574348
0.57094 0.57094
0.567553 0.56754
0.564183 0.564158
0.560828 0.560793
0.55749 0.557446
0.554169 0.554117
0.550864 0.550806
0.547574 0.547511
0.5443 0.544232
0.54104 0.540969
0.537796 0.537724
0.534569 0.534496
0.531359 0.531285
0.528163 0.528091
0.524983 0.524913
0.521819 0.521751
0.518681 0.518617
0.515551 0.515491
0.512431 0.512376
0.50932 0.509271
0.50622 0.506176
0.503131 0.503093
0.500054 0.500022
0.496976 0.496951
0.493911 0.493893
0.490866 0.490855
0.48784 0.487834
0.484831 0.484832
0.481841 0.481847
0.478867 0.478878
0.475916 0.475931
0.472988 0.473005
0.470068 0.470087
0.467156 0.467179
0.464252 0.464281
0.461358 0.461392
0.458473 0.458514
0.455599 0.455646
0.452727 0.452786
0.449871 0.449938
0.447029 0.447103
0.444203 0.444281
0.441391 0.441472
0.438595 0.438675
0.435813 0.435892
0.433053 0.433138
0.430306 0.430393
0.42757 0.427654
0.424847 0.424921
0.422137 0.422197
0.41944 0.419483
0.416757 0.416779
0.414091 0.414069
0.41144 0.411373
0.408803 0.408703
0.40618 0.406061
0.403572 0.403446
0.400981 0.400856
0.398406 0.398291
0.395841 0.395761
0.393292 0.393258
0.390768 0.390771
0.38827 0.388299
0.385797 0.385844
0.383349 0.383407
0.380925 0.380988
0.378537 0.378585
0.376176 0.376201
0.37383 0.373839
0.371502 0.371499
0.369191 0.369182
0.366898 0.366888
0.364626 0.364617
0.362353 0.362364
0.360099 0.360135
0.357885 0.357935
0.355709 0.355762
0.353569 0.353617
0.351464 0.351499
0.349392 0.349408
0.347378 0.347348
0.345386 0.345313
0.343406 0.343302
0.341439 0.341315
0.339487 0.339352
0.337552 0.337413
0.335629 0.335497
0.333712 0.3336
0.331824 0.331732
0.329965 0.329891
0.328133 0.328077
0.326328 0.326288
0.32455 0.324526
0.322807 0.322797
0.321087 0.32109
0.319386 0.319402
0.317705 0.317732
0.316044 0.316082
0.314405 0.314453
0.312794 0.31285
0.311206 0.311268
0.309636 0.309703
0.308085 0.308157
0.306556 0.306632
0.30505 0.305128
0.303567 0.303652
0.302112 0.3022
0.300686 0.300772
0.299291 0.299371
0.29793 0.297998
0.296602 0.296656
0.295294 0.295332
0.294031 0.294051
0.292814 0.292814
0.291643 0.291622
0.290517 0.290474
0.289428 0.289354
0.288379 0.288275
0.287376 0.287255
0.286416 0.28629
0.285496 0.285375
0.284599 0.284493
0.283722 0.28364
0.282899 0.282841
0.282118 0.282087
0.281372 0.281365
0.280636 0.28066
0.279911 0.279964
0.279208 0.279279
0.278511 0.27859
0.277806 0.277884
0.277084 0.277146
0.276318 0.276365
0.275493 0.275527
0.274594 0.274618
0.273604 0.273629
0.272515 0.272541
0.271318 0.271334
0.269999 0.269997
0.268554 0.268522
0.26696 0.266894
0.265177 0.265093
0.2632 0.26311
0.261028 0.26094
0.258647 0.258572
0.256047 0.255991
0.253226 0.253195
0.25018 0.250182
0.246908 0.246937
0.243408 0.243458
0.239689 0.239752
0.235731 0.235803
0.231525 0.231601
0.227058 0.227137
0.222357 0.222433
0.217475 0.217537
0.212412 0.212449
0.207139 0.207146
0.201601 0.201578
0.195804 0.195752
0.189768 0.189692
0.183512 0.183421
0.177046 0.176947
0.170373 0.170278
0.163504 0.163423
0.156454 0.156397
0.149245 0.149208
0.141902 0.141878
0.134425 0.134415
0.126836 0.126842
0.119162 0.119183
0.111421 0.111456
0.103657 0.103708
0.0959 0.0959533
0.0882073 0.0882506
0.0805935 0.080631
0.0731262 0.0731554
0.065833 0.0658711
0.0587598 0.058836
0.0520229 0.0521075
0.0456891 0.0457356
0.0397798 0.0397728
0.0343167 0.0342523
0.0293015 0.0292112
0.0247436 0.0246579
0.0206559 0.0206057
0.0170218 0.0170371
0.0139031 0.0139408
0.0112622 0.0112799
0.00901744 0.00902345
0.00712495 0.00712721
0.00555191 0.00555012
0.00425424 0.00424889
1.12386 1.12357
1.11386 1.1136
1.10391 1.10369
1.09403 1.09384
1.08421 1.08405
1.07445 1.07432
1.06475 1.06465
1.05512 1.05505
1.04553 1.04548
1.03601 1.03599
1.02656 1.02656
1.01718 1.01719
1.00786 1.00789
0.998614 0.998655
0.989428 0.989482
0.98032 0.980384
0.971282 0.971355
0.962296 0.962375
0.95336 0.953446
0.944479 0.944569
0.93565 0.935743
0.926876 0.926971
0.918156 0.918252
0.909469 0.909566
0.90085 0.900945
0.892299 0.892393
0.883814 0.883906
0.875396 0.875484
0.867042 0.867126
0.858753 0.858832
0.85054 0.850614
0.842388 0.842456
0.834292 0.834353
0.82625 0.826305
0.818263 0.818312
0.810333 0.810375
0.802459 0.802494
0.794637 0.794665
0.786867 0.786888
0.779158 0.779172
0.771512 0.771519
0.763925 0.763927
0.7564 0.756396
0.748935 0.748926
0.741529 0.741515
0.734189 0.734173
0.726904 0.726886
0.719675 0.719653
0.712503 0.712476
0.705387 0.705354
0.698326 0.698288
0.691322 0.691278
0.684373 0.68432
0.677481 0.67742
0.670645 0.670577
0.663865 0.663792
0.657141 0.657064
0.650474 0.650393
0.643863 0.643779
0.637313 0.637223
0.63082 0.630723
0.624379 0.624281
0.617991 0.617896
0.611657 0.611569
0.605377 0.605298
0.599151 0.599085
0.592971 0.592926
0.586842 0.586822
0.580777 0.580778
0.574775 0.574792
0.568835 0.568865
0.562956 0.562995
0.557138 0.557184
0.551384 0.55143
0.54569 0.545733
0.54005 0.540092
0.534464 0.534504
0.52893 0.52897
0.523449 0.523489
0.518022 0.518062
0.51264 0.512686
0.50731 0.507361
0.502039 0.502093
0.496826 0.496878
0.491669 0.491718
0.486568 0.48661
0.481522 0.481556
0.476543 0.476559
0.471613 0.471612
0.466726 0.466713
0.461882 0.461861
0.457084 0.457057
0.452329 0.4523
0.447618 0.447589
0.442947 0.442925
0.438326 0.438309
0.433753 0.433741
0.429229 0.429221
0.424753 0.424749
0.420324 0.420325
0.415952 0.415956
0.411625 0.411631
0.407339 0.407348
0.403096 0.403108
0.398897 0.39891
0.394743 0.394757
0.390635 0.390651
0.386574 0.386591
0.382559 0.382575
0.37859 0.378606
0.374669 0.374683
0.370798 0.370809
0.366972 0.366982
0.363199 0.363207
0.359481 0.359485
0.355819 0.355817
0.352214 0.352205
0.348665 0.348648
0.345155 0.345128
0.341712 0.341677
0.338337 0.338294
0.335026 0.334978
0.331778 0.331725
0.328583 0.328521
0.325443 0.325375
0.322366 0.322298
0.319346 0.319285
0.316379 0.31633
0.31345 0.313419
0.310558 0.310548
0.307719 0.30773
0.304924 0.304953
0.302165 0.302211
0.299423 0.299487
0.296698 0.296777
0.293992 0.294079
0.291293 0.291381
0.288589 0.288672
0.285874 0.285946
0.283124 0.283182
0.280329 0.280371
0.277478 0.277501
0.274568 0.274572
0.271577 0.271563
0.268491 0.268458
0.265302 0.265251
0.262004 0.261932
0.258588 0.2585
0.255045 0.25495
0.251368 0.251275
0.247567 0.247482
0.243607 0.243536
0.239479 0.239426
0.235185 0.235152
0.230725 0.230714
0.226103 0.226111
0.22132 0.221345
0.216379 0.216418
0.211275 0.211325
0.206011 0.206067
0.200587 0.200648
0.195008 0.195068
0.189277 0.189329
0.183397 0.183436
0.177367 0.17739
0.171189 0.171197
0.164872 0.164865
0.158412 0.158393
0.15182 0.151792
0.145101 0.145068
0.13826 0.138228
0.131314 0.131287
0.124271 0.124248
0.117153 0.117132
0.109965 0.109948
0.102724 0.102715
0.0954566 0.0954557
0.0881861 0.0881927
0.0809499 0.0809627
0.0737809 0.0737937
0.0667236 0.0667343
0.0598086 0.0598264
0.0530984 0.0531257
0.0466463 0.0466846
0.0405324 0.0405637
0.0348159 0.0348127
0.0295235 0.0294904
0.0246797 0.024627
0.0202934 0.0202554
0.0164067 0.0163973
0.0130345 0.0130557
0.0101763 0.0101963
0.00778427 0.00779089
0.00580549 0.00580636
0.00420032 0.00419603
0.0029159 0.00291018
0.00190979 0.00190673
0.00114253 0.00114673
0.000602693 0.000603985
0.000257271 0.000256838
1.75428 1.75389
1.73482 1.73449
1.71554 1.71528
1.69646 1.69626
1.67756 1.67741
1.65885 1.65875
1.64031 1.64025
1.62194 1.62193
1.60381 1.60383
1.58582 1.58587
1.56797 1.56805
1.55026 1.55036
1.53268 1.53281
1.51524 1.51538
1.49794 1.4981
1.48077 1.48094
1.46373 1.4639
1.44684 1.44702
1.4301 1.43028
1.41351 1.4137
1.39707 1.39725
1.38078 1.38096
1.36463 1.36481
1.34864 1.34881
1.33279 1.33295
1.31708 1.31724
1.30151 1.30165
1.28608 1.28621
1.27079 1.27091
1.25564 1.25574
1.24061 1.24071
1.22573 1.22581
1.21099 1.21105
1.19639 1.19644
1.18192 1.18196
1.1676 1.16762
1.15341 1.15342
1.13936 1.13936
1.12545 1.12544
1.11167 1.11164
1.09802 1.09798
1.0845 1.08446
1.07112 1.07106
1.05786 1.05779
1.04473 1.04465
1.03173 1.03165
1.01885 1.01877
1.00611 1.00601
0.993487 0.993389
0.980993 0.98089
0.968623 0.968516
0.956378 0.956267
0.944257 0.944141
0.93226 0.93214
0.920384 0.920263
0.908629 0.908508
0.896995 0.896876
0.88548 0.885365
0.874085 0.873975
0.862809 0.862704
0.85165 0.851551
0.840609 0.840519
0.829686 0.829606
0.818878 0.81881
0.808187 0.808132
0.797611 0.797571
0.787143 0.787121
0.776786 0.776785
0.766548 0.766564
0.756428 0.756459
0.746424 0.746468
0.736534 0.736589
0.726758 0.726822
0.717098 0.717168
0.707548 0.707622
0.698104 0.698181
0.688764 0.688844
0.679526 0.679608
0.670389 0.670473
0.661355 0.661439
0.652429 0.652516
0.643603 0.643691
0.634872 0.63496
0.626235 0.62632
0.617693 0.617772
0.609246 0.609318
0.600894 0.600959
0.592616 0.592666
0.58444 0.584477
0.57637 0.576396
0.568404 0.56842
0.560539 0.560547
0.552774 0.552776
0.545113 0.54511
0.537563 0.537557
0.530094 0.530086
0.522708 0.522697
0.515403 0.51539
0.508181 0.508166
0.501042 0.501025
0.493983 0.493964
0.487008 0.486987
0.480119 0.480097
0.473314 0.473291
0.466595 0.466571
0.459961 0.459937
0.453419 0.453395
0.446962 0.446938
0.440586 0.440563
0.434292 0.434269
0.428081 0.428057
0.421955 0.421931
0.415902 0.415879
0.409938 0.409915
0.404069 0.404047
0.398296 0.398272
0.392617 0.392591
0.387032 0.387004
0.381521 0.381489
0.376112 0.376078
0.370803 0.370768
0.365589 0.365555
0.360468 0.360437
0.355434 0.355404
0.350485 0.350458
0.345621 0.345601
0.340838 0.340828
0.336131 0.336134
0.331484 0.331504
0.326896 0.326934
0.322391 0.322444
0.317959 0.318023
0.31359 0.313663
0.309273 0.309352
0.304999 0.305083
0.300763 0.300845
0.296554 0.296627
0.292362 0.292423
0.288183 0.288226
0.283993 0.284018
0.279783 0.279787
0.275543 0.275527
0.271272 0.271235
0.26695 0.266894
0.262567 0.262495
0.258114 0.258031
0.253595 0.253501
0.248992 0.248893
0.244295 0.244198
0.239501 0.239412
0.234615 0.234541
0.229622 0.229566
0.224518 0.224482
0.219306 0.219292
0.213986 0.213994
0.20856 0.208587
0.203029 0.203073
0.197398 0.197456
0.191661 0.191729
0.185824 0.185896
0.179888 0.179962
0.173858 0.173928
0.167736 0.167796
0.161528 0.161574
0.155233 0.155264
0.148857 0.148873
0.14241 0.142409
0.135888 0.135874
0.129304 0.129281
0.122666 0.122636
0.115983 0.11595
0.109273 0.109241
0.102543 0.102511
0.0958154 0.0957858
0.0890988 0.0890737
0.0824168 0.0823992
0.0757938 0.0757838
0.0692582 0.0692547
0.0628404 0.0628422
0.0565743 0.0565789
0.050495 0.0505035
0.0446385 0.0446552
0.0390558 0.0390767
0.033782 0.0338026
0.0288845 0.028892
0.0243865 0.0243715
0.0202865 0.0202597
0.016603 0.0165786
0.0133444 0.013338
0.0105281 0.0105374
0.00814193 0.00815744
0.00616472 0.00617163
0.00454421 0.00454511
0.00323873 0.00323647
0.00220998 0.00220617
0.00141619 0.00141434
0.000826408 0.000827832
0.00042053 0.000421499
0.000171242 0.000170849
4.43548e-05 4.44035e-05
2.38668 2.38632
2.35644 2.35616
2.32649 2.32628
2.29684 2.29669
2.26748 2.26739
2.23841 2.23837
2.20963 2.20964
2.18114 2.18119
2.15291 2.15299
2.12498 2.1251
2.09734 2.09748
2.07 2.07016
2.04295 2.04314
2.01619 2.01639
1.98971 1.98992
1.96353 1.96375
1.93763 1.93785
1.912 1.91222
1.88663 1.88685
1.86152 1.86174
1.83667 1.83688
1.81208 1.81228
1.78775 1.78794
1.76366 1.76384
1.73982 1.73999
1.71625 1.71641
1.69293 1.69307
1.66987 1.67
1.64706 1.64717
1.6245 1.62459
1.60219 1.60227
1.58012 1.58018
1.5583 1.55834
1.53672 1.53674
1.51537 1.51538
1.49426 1.49426
1.47339 1.47337
1.45275 1.45271
1.43233 1.43228
1.41215 1.41209
1.3922 1.39212
1.37247 1.37239
1.35297 1.35288
1.3337 1.3336
1.31465 1.31454
1.29582 1.29571
1.27721 1.27709
1.25882 1.25869
1.24063 1.2405
1.22265 1.22252
1.20488 1.20475
1.18731 1.18718
1.16995 1.16982
1.15279 1.15266
1.13584 1.13571
1.11908 1.11896
1.10253 1.10241
1.08617 1.08606
1.07001 1.06991
1.05404 1.05395
1.03826 1.03819
1.02268 1.02262
1.0073 1.00724
0.992098 0.992058
0.977089 0.977064
0.962269 0.962258
0.947636 0.947642
0.933187 0.933211
0.918918 0.918958
0.904829 0.904882
0.890918 0.890982
0.877182 0.877257
0.863622 0.863705
0.850233 0.850322
0.837012 0.837107
0.823965 0.824063
0.811086 0.811187
0.798374 0.798477
0.785827 0.785929
0.773444 0.773546
0.761227 0.761328
0.749169 0.749268
0.73727 0.737365
0.725526 0.725617
0.713937 0.714021
0.702502 0.702578
0.69122 0.691286
0.680088 0.680141
0.669106 0.669147
0.658271 0.6583
0.647581 0.6476
0.637035 0.637044
0.62663 0.626632
0.616369 0.616364
0.60625 0.60624
0.596268 0.596252
0.586422 0.586402
0.576709 0.576685
0.567131 0.567103
0.557685 0.557654
0.548378 0.548343
0.5392 0.539163
0.530149 0.53011
0.521225 0.521185
0.512428 0.512388
0.503758 0.503718
0.495215 0.495176
0.486799 0.486762
0.478511 0.478475
0.47035 0.470315
0.462317 0.462283
0.454411 0.454379
0.446622 0.446592
0.438962 0.438933
0.431437 0.431411
0.424047 0.424021
0.416788 0.416763
0.409659 0.409635
0.402643 0.402618
0.395761 0.395737
0.389012 0.38899
0.38239 0.382373
0.375893 0.375881
0.369509 0.369502
0.363239 0.363238
0.357088 0.357094
0.351048 0.351064
0.345113 0.34514
0.339272 0.339312
0.33352 0.333573
0.327866 0.327929
0.322304 0.322372
0.316822 0.316893
0.311412 0.311484
0.306066 0.306135
0.300775 0.300837
0.295529 0.295579
0.29032 0.290356
0.285144 0.285162
0.279982 0.279981
0.274825 0.274806
0.269666 0.26963
0.264506 0.264452
0.259323 0.259254
0.254106 0.254027
0.248849 0.248763
0.243556 0.243466
0.238212 0.238123
0.232807 0.232725
0.227341 0.227271
0.221817 0.221763
0.216227 0.216191
0.210567 0.21055
0.204841 0.204844
0.199049 0.199072
0.193193 0.193232
0.187274 0.187326
0.181297 0.181361
0.175259 0.175329
0.169164 0.169236
0.163017 0.163087
0.156821 0.156885
0.150579 0.150633
0.144301 0.14434
0.137983 0.138008
0.131633 0.131644
0.125261 0.125258
0.118869 0.118854
0.112471 0.112447
0.106073 0.106043
0.099685 0.0996521
0.0933255 0.0932919
0.0870023 0.0869699
0.0807383 0.0807085
0.0745446 0.0745195
0.0684437 0.0684253
0.0624588 0.0624472
0.0566159 0.0566099
0.0509414 0.0509405
0.0454635 0.0454667
0.0402133 0.0402208
0.0352187 0.0352321
0.0305208 0.0305354
0.0261441 0.0261551
0.0221232 0.0221245
0.0184679 0.0184558
0.015186 0.0151699
0.0122822 0.0122709
0.00975121 0.00975225
0.00759505 0.00760397
0.00579285 0.00580267
0.00431628 0.0043199
0.00312282 0.00312255
0.0021765 0.00217437
0.00144387 0.00144146
0.000892573 0.000891832
0.000497291 0.000498077
0.000237718 0.000237931
8.80371e-05 8.78453e-05
1.93441e-05 1.93685e-05
2.9714 2.9711
2.92991 2.92969
2.88889 2.88874
2.84835 2.84826
2.80826 2.80822
2.76863 2.76864
2.72945 2.72951
2.69073 2.69083
2.65245 2.65258
2.61462 2.61478
2.57722 2.5774
2.54027 2.54046
2.50374 2.50395
2.46764 2.46786
2.43196 2.43219
2.3967 2.39693
2.36186 2.36209
2.32743 2.32766
2.29341 2.29363
2.25979 2.26
2.22656 2.22677
2.19373 2.19393
2.1613 2.16148
2.12925 2.12942
2.09759 2.09774
2.06631 2.06645
2.03541 2.03553
2.00489 2.00499
1.97474 1.97482
1.94496 1.94503
1.91555 1.9156
1.8865 1.88653
1.85781 1.85782
1.82947 1.82947
1.80149 1.80147
1.77385 1.77382
1.74656 1.74651
1.7196 1.71954
1.69299 1.69291
1.66671 1.66662
1.64076 1.64067
1.61515 1.61504
1.58986 1.58975
1.5649 1.56479
1.54027 1.54014
1.51596 1.51583
1.49196 1.49183
1.46826 1.46813
1.44488 1.44474
1.42179 1.42165
1.399 1.39887
1.3765 1.37637
1.3543 1.35417
1.33239 1.33227
1.31077 1.31065
1.28944 1.28933
1.26839 1.26829
1.24762 1.24753
1.22714 1.22706
1.20693 1.20687
1.18701 1.18695
1.16734 1.1673
1.14795 1.14792
1.12882 1.1288
1.10994 1.10995
1.09133 1.09135
1.07297 1.073
1.05486 1.0549
1.037 1.03706
1.0194 1.01947
1.00206 1.00214
0.98496 0.985049
0.968109 0.968204
0.951506 0.951607
0.935143 0.935248
0.919011 0.919119
0.903105 0.903214
0.887422 0.887531
0.87196 0.872068
0.85672 0.856824
0.841697 0.841798
0.826887 0.826984
0.812295 0.812387
0.797916 0.798001
0.783747 0.783824
0.769788 0.769856
0.756037 0.756095
0.742495 0.742541
0.729154 0.729188
0.71601 0.716032
0.703059 0.703072
0.690302 0.690305
