#x cv
0.594903 0.594459
0.591449 0.591101
0.588004 0.587743
0.58457 0.584388
0.581146 0.581034
0.577732 0.577683
0.57433 0.574336
0.57094 0.570994
0.567553 0.567653
0.564183 0.56432
0.560828 0.560994
0.55749 0.557676
0.554169 0.554367
0.550864 0.551066
0.547574 0.547775
0.5443 0.544493
0.54104 0.54122
0.537796 0.53796
0.534569 0.534712
0.531359 0.531477
0.528163 0.528255
0.524983 0.525046
0.521819 0.521852
0.518681 0.518672
0.515551 0.515505
0.512431 0.512354
0.50932 0.509217
0.50622 0.506096
0.503131 0.502989
0.500054 0.499899
0.496976 0.496807
0.493911 0.493733
0.490866 0.490685
0.48784 0.487662
0.484831 0.484662
0.481841 0.481685
0.478867 0.478729
0.475916 0.475802
0.472988 0.472902
0.470068 0.470009
0.467156 0.467125
0.464252 0.464249
0.461358 0.461381
0.458473 0.458522
0.455599 0.455672
0.452727 0.452833
0.449871 0.450003
0.447029 0.44718
0.444203 0.444366
0.441391 0.441561
0.438595 0.438765
0.435813 0.435979
0.433053 0.433218
0.430306 0.430464
0.42757 0.427714
0.424847 0.42497
0.422137 0.422234
0.41944 0.419507
0.416757 0.416791
0.414091 0.414066
0.41144 0.411354
0.408803 0.408671
0.40618 0.406018
0.403572 0.403393
0.400981 0.400795
0.398406 0.398225
0.395841 0.395689
0.393292 0.393182
0.390768 0.390693
0.38827 0.388221
0.385797 0.385768
0.383349 0.383334
0.380925 0.38092
0.378537 0.378524
0.376176 0.376147
0.37383 0.373794
0.371502 0.371463
0.369191 0.369156
0.366898 0.366872
0.364626 0.364612
0.362353 0.362372
0.360099 0.360154
0.357885 0.357965
0.355709 0.355803
0.353569 0.353669
0.351464 0.35156
0.349392 0.349479
0.347378 0.347428
0.345386 0.345401
0.343406 0.343396
0.341439 0.341413
0.339487 0.339452
0.337552 0.337513
0.335629 0.335595
0.333712 0.333698
0.331824 0.331825
0.329965 0.329977
0.328133 0.328153
0.326328 0.326352
0.32455 0.324576
0.322807 0.322832
0.321087 0.321109
0.319386 0.319404
0.317705 0.317717
0.316044 0.316051
0.314405 0.314406
0.312794 0.312785
0.311206 0.311187
0.309636 0.309611
0.308085 0.308058
0.306556 0.306529
0.30505 0.305026
0.303567 0.30355
0.302112 0.302102
0.300686 0.300684
0.299291 0.299296
0.29793 0.297939
0.296602 0.296616
0.295294 0.295315
0.294031 0.294057
0.292814 0.29284
0.291643 0.291665
0.290517 0.290532
0.289428 0.289429
0.288379 0.288363
0.287376 0.287349
0.286416 0.286384
0.285496 0.285463
0.284599 0.284571
0.283722 0.283704
0.282899 0.282888
0.282118 0.282113
0.281372 0.28137
0.280636 0.28064
0.279911 0.279919
0.279208 0.279214
0.278511 0.278512
0.277806 0.277799
0.277084 0.277053
0.276318 0.276273
0.275493 0.275445
0.274594 0.274553
0.273604 0.273587
0.272515 0.272524
0.271318 0.271344
0.269999 0.270033
0.268554 0.268587
0.26696 0.266984
0.265177 0.265199
0.2632 0.263223
0.261028 0.261057
0.258647 0.258683
0.256047 0.256086
0.253226 0.253265
0.25018 0.250222
0.246908 0.246945
0.243408 0.243433
0.239689 0.239694
0.235731 0.235717
0.231525 0.231498
0.227058 0.227025
0.222357 0.222323
0.217475 0.217441
0.212412 0.212377
0.207139 0.207106
0.201601 0.201573
0.195804 0.195785
0.189768 0.189759
0.183512 0.183512
0.177046 0.177055
0.170373 0.170388
0.163504 0.163524
0.156454 0.156478
0.149245 0.149263
0.141902 0.141903
0.134425 0.134414
0.126836 0.126822
0.119162 0.119152
0.111421 0.111423
0.103657 0.103682
0.0959 0.0959285
0.0882073 0.0882273
0.0805935 0.0805967
0.0731262 0.0730998
0.065833 0.0657992
0.0587598 0.0587523
0.0520229 0.0520368
0.0456891 0.0457041
0.0397798 0.0397881
0.0343167 0.0343173
0.0293015 0.0292962
0.0247436 0.0247303
0.0206559 0.0206473
0.0170218 0.0170369
0.0139031 0.0139176
0.0112622 0.0112509
0.00901744 0.00900308
0.00712495 0.00712268
0.00555191 0.00555597
0.00425424 0.00425845
1.12386 1.12379
1.11386 1.11382
1.10391 1.10391
1.09403 1.09405
1.08421 1.08425
1.07445 1.07451
1.06475 1.06483
1.05512 1.05521
1.04553 1.04563
1.03601 1.03612
1.02656 1.02666
1.01718 1.01728
1.00786 1.00795
0.998614 0.998693
0.989428 0.989494
0.98032 0.98037
0.971282 0.971313
0.962296 0.962307
0.95336 0.953353
0.944479 0.944454
0.93565 0.935609
0.926876 0.926819
0.918156 0.918084
0.909469 0.909378
0.90085 0.900743
0.892299 0.892182
0.883814 0.883691
0.875396 0.875271
0.867042 0.866918
0.858753 0.858634
0.85054 0.850428
0.842388 0.842285
0.834292 0.8342
0.82625 0.826173
0.818263 0.818202
0.810333 0.81029
0.802459 0.802434
0.794637 0.794633
0.786867 0.786888
0.779158 0.779201
0.771512 0.771573
0.763925 0.764002
0.7564 0.75649
0.748935 0.749036
0.741529 0.741639
0.734189 0.734309
0.726904 0.727031
0.719675 0.719804
0.712503 0.712629
0.705387 0.705505
0.698326 0.698435
0.691322 0.691418
0.684373 0.684449
0.677481 0.677537
0.670645 0.670681
0.663865 0.663882
0.657141 0.65714
0.650474 0.650456
0.643863 0.643828
0.637313 0.637256
0.63082 0.630741
0.624379 0.624285
0.617991 0.617888
0.611657 0.61155
0.605377 0.60527
0.599151 0.599048
0.592971 0.592881
0.586842 0.586771
0.580777 0.580722
0.574775 0.574732
0.568835 0.568803
0.562956 0.562933
0.557138 0.557122
0.551384 0.55137
0.54569 0.545676
0.54005 0.540037
0.534464 0.534454
0.52893 0.528925
0.523449 0.52345
0.518022 0.518029
0.51264 0.51266
0.50731 0.507343
0.502039 0.502081
0.496826 0.496874
0.491669 0.49172
0.486568 0.486619
0.481522 0.481571
0.476543 0.476581
0.471613 0.47164
0.466726 0.466745
0.461882 0.461897
0.457084 0.457094
0.452329 0.452337
0.447618 0.447626
0.442947 0.442961
0.438326 0.438343
0.433753 0.433772
0.429229 0.429246
0.424753 0.424768
0.420324 0.420336
0.415952 0.415958
0.411625 0.411624
0.407339 0.407333
0.403096 0.403085
0.398897 0.398881
0.394743 0.394722
0.390635 0.390609
0.386574 0.386543
0.382559 0.382526
0.37859 0.378557
0.374669 0.374637
0.370798 0.370769
0.366972 0.366949
0.363199 0.363182
0.359481 0.35947
0.355819 0.355813
0.352214 0.352213
0.348665 0.348668
0.345155 0.345164
0.341712 0.341725
0.338337 0.338352
0.335026 0.335041
0.331778 0.331791
0.328583 0.32859
0.325443 0.325444
0.322366 0.322362
0.319346 0.31934
0.316379 0.316373
0.31345 0.313447
0.310558 0.310559
0.307719 0.307723
0.304924 0.304931
0.302165 0.302173
0.299423 0.299433
0.296698 0.296709
0.293992 0.294003
0.291293 0.291302
0.288589 0.288595
0.285874 0.285873
0.283124 0.28312
0.280329 0.280323
0.277478 0.277472
0.274568 0.274565
0.271577 0.271578
0.268491 0.268494
0.265302 0.265306
0.262004 0.262005
0.258588 0.258587
0.255045 0.255043
0.251368 0.251367
0.247567 0.247571
0.243607 0.243614
0.239479 0.239487
0.235185 0.235192
0.230725 0.23073
0.226103 0.226105
0.22132 0.221317
0.216379 0.216368
0.211275 0.21126
0.206011 0.205995
0.200587 0.200574
0.195008 0.194999
0.189277 0.189272
0.183397 0.183396
0.177367 0.177369
0.171189 0.171195
0.164872 0.164883
0.158412 0.158425
0.15182 0.151833
0.145101 0.145111
0.13826 0.138268
0.131314 0.131318
0.124271 0.124269
0.117153 0.117142
0.109965 0.10995
0.102724 0.102713
0.0954566 0.0954541
0.0881861 0.0881929
0.0809499 0.0809643
0.0737809 0.07379
0.0667236 0.0667214
0.0598086 0.0597992
0.0530984 0.0530878
0.0466463 0.0466477
0.0405324 0.0405426
0.0348159 0.0348224
0.0295235 0.0295237
0.0246797 0.0246736
0.0202934 0.0202877
0.0164067 0.0164049
0.0130345 0.0130395
0.0101763 0.0101753
0.00778427 0.00777793
0.00580549 0.00580672
0.00420032 0.00420215
0.0029159 0.00291452
0.00190979 0.00190566
0.00114253 0.00114368
0.000602693 0.000603184
0.000257271 0.000257015
1.75428 1.75431
1.73482 1.73486
1.71554 1.7156
1.69646 1.69652
1.67756 1.67762
1.65885 1.65891
1.64031 1.64036
1.62194 1.622
