#x cv
0.594903 0.593792
0.591449 0.590501
0.588004 0.587211
0.58457 0.583921
0.581146 0.580633
0.577732 0.577346
0.57433 0.574061
0.57094 0.570781
0.567553 0.567497
0.564183 0.564221
0.560828 0.56095
0.55749 0.557687
0.554169 0.554432
0.550864 0.551184
0.547574 0.547944
0.5443 0.54471
0.54104 0.541484
0.537796 0.538266
0.534569 0.535059
0.531359 0.53186
0.528163 0.528671
0.524983 0.525491
0.521819 0.522321
0.518681 0.519173
0.515551 0.516027
0.512431 0.512887
0.50932 0.509753
0.50622 0.506625
0.503131 0.503505
0.500054 0.500394
0.496976 0.497279
0.493911 0.494175
0.490866 0.491089
0.48784 0.48802
0.484831 0.484969
0.481841 0.481934
0.478867 0.478916
0.475916 0.475919
0.472988 0.472943
0.470068 0.469977
0.467156 0.467024
0.464252 0.464083
0.461358 0.461154
0.458473 0.458239
0.455599 0.455336
0.452727 0.452441
0.449871 0.449564
0.447029 0.446704
0.444203 0.443862
0.441391 0.441037
0.438595 0.43823
0.435813 0.43544
0.433053 0.432681
0.430306 0.429936
0.42757 0.427201
0.424847 0.424478
0.422137 0.421768
0.41944 0.419072
0.416757 0.416391
0.414091 0.413706
0.41144 0.411037
0.408803 0.408398
0.40618 0.40579
0.403572 0.40321
0.400981 0.400657
0.398406 0.398131
0.395841 0.395642
0.393292 0.393181
0.390768 0.390734
0.38827 0.388303
0.385797 0.385887
0.383349 0.383488
0.380925 0.381105
0.378537 0.378739
0.376176 0.376389
0.37383 0.374059
0.371502 0.371747
0.369191 0.369454
0.366898 0.367181
0.364626 0.364928
0.362353 0.362691
0.360099 0.360475
0.357885 0.358282
0.355709 0.356114
0.353569 0.353969
0.351464 0.351848
0.349392 0.349751
0.347378 0.347682
0.345386 0.345635
0.343406 0.343608
0.341439 0.341601
0.339487 0.339616
0.337552 0.337652
0.335629 0.335708
0.333712 0.333783
0.331824 0.331884
0.329965 0.33001
0.328133 0.328161
0.326328 0.326337
0.32455 0.324538
0.322807 0.322771
0.321087 0.321027
0.319386 0.319303
0.317705 0.3176
0.316044 0.315919
0.314405 0.314261
0.312794 0.312629
0.311206 0.311021
0.309636 0.309437
0.308085 0.307879
0.306556 0.306346
0.30505 0.304842
0.303567 0.303367
0.302112 0.301921
0.300686 0.300507
0.299291 0.299124
0.29793 0.297775
0.296602 0.29646
0.295294 0.29517
0.294031 0.293923
0.292814 0.29272
0.291643 0.291562
0.290517 0.290447
0.289428 0.289362
0.288379 0.288315
0.287376 0.287324
0.286416 0.286385
0.285496 0.285491
0.284599 0.284628
0.283722 0.28379
0.282899 0.283002
0.282118 0.282255
0.281372 0.281539
0.280636 0.280836
0.279911 0.28014
0.279208 0.279451
0.278511 0.278755
0.277806 0.27804
0.277084 0.277293
0.276318 0.276498
0.275493 0.275644
0.274594 0.274716
0.273604 0.273706
0.272515 0.272595
0.271318 0.271363
0.269999 0.270001
0.268554 0.2685
0.26696 0.266848
0.265177 0.265025
0.2632 0.263024
0.261028 0.260839
0.258647 0.258459
0.256047 0.255875
0.253226 0.253079
0.25018 0.250071
0.246908 0.246836
0.243408 0.24337
0.239689 0.239682
0.235731 0.235751
0.231525 0.231566
0.227058 0.227119
0.222357 0.222429
0.217475 0.21754
0.212412 0.212455
0.207139 0.20715
0.201601 0.201571
0.195804 0.195729
0.189768 0.189649
0.183512 0.183353
0.177046 0.176853
0.170373 0.170162
0.163504 0.16329
0.156454 0.156253
0.149245 0.149067
0.141902 0.141751
0.134425 0.134318
0.126836 0.126789
0.119162 0.119185
0.111421 0.111518
0.103657 0.103832
0.0959 0.096126
0.0882073 0.0884603
0.0805935 0.08085
0.0731262 0.0733604
0.065833 0.066037
0.0587598 0.0589441
0.0520229 0.0521526
0.0456891 0.0457196
0.0397798 0.0397126
0.0343167 0.0341676
0.0293015 0.0291248
0.0247436 0.0245884
0.0206559 0.0205627
0.0170218 0.0170245
0.0139031 0.0139508
0.0112622 0.0113044
0.00901744 0.00904865
0.00712495 0.00714409
0.00555191 0.00555193
0.00425424 0.00423539
1.12386 1.12314
1.11386 1.11324
1.10391 1.10339
1.09403 1.0936
1.08421 1.08387
1.07445 1.07419
1.06475 1.06457
1.05512 1.055
1.04553 1.04548
1.03601 1.03602
1.02656 1.02662
1.01718 1.01729
1.00786 1.00801
0.998614 0.9988
0.989428 0.989644
0.98032 0.980562
0.971282 0.971545
0.962296 0.962575
0.95336 0.953651
0.944479 0.944777
0.93565 0.935952
0.926876 0.927177
0.918156 0.918454
0.909469 0.90976
0.90085 0.901131
0.892299 0.892568
0.883814 0.884068
0.875396 0.875633
0.867042 0.86726
0.858753 0.858951
0.85054 0.850714
0.842388 0.842538
0.834292 0.834417
0.82625 0.826351
0.818263 0.81834
0.810333 0.810385
0.802459 0.802487
0.794637 0.79464
0.786867 0.786845
0.779158 0.779113
0.771512 0.771445
0.763925 0.763839
0.7564 0.756296
0.748935 0.748815
0.741529 0.741395
0.734189 0.734043
0.726904 0.726749
0.719675 0.719511
0.712503 0.712331
0.705387 0.705208
0.698326 0.698143
0.691322 0.691135
0.684373 0.684181
0.677481 0.677286
0.670645 0.67045
0.663865 0.663672
0.657141 0.656953
0.650474 0.650293
0.643863 0.643691
0.637313 0.637148
0.63082 0.630662
0.624379 0.624233
0.617991 0.617863
0.611657 0.611549
0.605377 0.605292
0.599151 0.599092
0.592971 0.592947
0.586842 0.586857
0.580777 0.580825
0.574775 0.574851
0.568835 0.568934
0.562956 0.563073
0.557138 0.55727
0.551384 0.551523
0.54569 0.545832
0.54005 0.540194
0.534464 0.534609
0.52893 0.529077
0.523449 0.523596
0.518022 0.518167
0.51264 0.512789
0.50731 0.507461
0.502039 0.502187
0.496826 0.496967
0.491669 0.491799
0.486568 0.486684
0.481522 0.481621
0.476543 0.476615
