#x cv
0.594903 0.594784
0.591449 0.591356
0.588004 0.587935
0.58457 0.584522
0.581146 0.581117
0.577732 0.577721
0.57433 0.574334
0.57094 0.570958
0.567553 0.567586
0.564183 0.564228
0.560828 0.560882
0.55749 0.557549
0.554169 0.554231
0.550864 0.550926
0.547574 0.547634
0.5443 0.544354
0.54104 0.541086
0.537796 0.537835
0.534569 0.5346
0.531359 0.531381
0.528163 0.528177
0.524983 0.524989
0.521819 0.521817
0.518681 0.518669
0.515551 0.515532
0.512431 0.512405
0.50932 0.509289
0.50622 0.506185
0.503131 0.503093
0.500054 0.500013
0.496976 0.496935
0.493911 0.49387
0.490866 0.490826
0.48784 0.487801
0.484831 0.484794
0.481841 0.481806
0.478867 0.478835
0.475916 0.475886
0.472988 0.472959
0.470068 0.470041
0.467156 0.467133
0.464252 0.464235
0.461358 0.461348
0.458473 0.458471
0.455599 0.455604
0.452727 0.452746
0.449871 0.4499
0.447029 0.447067
0.444203 0.444247
0.441391 0.44144
0.438595 0.438646
0.435813 0.435865
0.433053 0.433113
0.430306 0.430371
0.42757 0.427634
0.424847 0.424903
0.422137 0.422181
0.41944 0.419469
0.416757 0.416768
0.414091 0.414061
0.41144 0.411366
0.408803 0.408699
0.40618 0.406059
0.403572 0.403445
0.400981 0.400856
0.398406 0.398293
0.395841 0.395764
0.393292 0.393262
0.390768 0.390776
0.38827 0.388305
0.385797 0.385851
0.383349 0.383414
0.380925 0.380995
0.378537 0.378592
0.376176 0.376208
0.37383 0.373846
0.371502 0.371507
0.369191 0.36919
0.366898 0.366897
0.364626 0.364628
0.362353 0.362376
0.360099 0.360148
0.357885 0.35795
0.355709 0.35578
0.353569 0.353638
0.351464 0.351523
0.349392 0.349437
0.347378 0.347381
0.345386 0.34535
0.343406 0.343343
0.341439 0.341359
0.339487 0.339399
0.337552 0.337462
0.335629 0.335547
0.333712 0.333654
0.331824 0.331786
0.329965 0.329943
0.328133 0.328124
0.326328 0.32633
0.32455 0.324559
0.322807 0.322823
0.321087 0.321106
0.319386 0.319407
