#x cv
0.594903 0.595043
0.591449 0.591538
0.588004 0.588051
0.58457 0.584582
0.581146 0.581129
0.577732 0.577694
0.57433 0.574276
0.57094 0.570875
0.567553 0.567484
0.564183 0.564113
0.560828 0.560761
0.55749 0.557429
0.554169 0.554115
0.550864 0.550819
0.547574 0.547541
0.5443 0.544281
0.54104 0.541037
0.537796 0.537808
0.534569 0.534595
0.531359 0.531397
0.528163 0.528213
0.524983 0.525043
0.521819 0.521888
0.518681 0.518765
0.515551 0.515644
0.512431 0.512529
0.50932 0.509418
0.50622 0.506315
0.503131 0.503218
0.500054 0.50013
0.496976 0.497037
0.493911 0.493956
0.490866 0.490893
0.48784 0.487849
0.484831 0.484822
0.481841 0.481813
0.478867 0.478822
0.475916 0.475847
0.472988 0.472888
0.470068 0.469946
0.467156 0.467022
0.464252 0.464114
0.461358 0.461223
0.458473 0.458347
0.455599 0.455488
0.452727 0.452645
0.449871 0.449816
0.447029 0.447001
0.444203 0.444199
0.441391 0.44141
0.438595 0.438634
0.435813 0.435871
0.433053 0.433145
0.430306 0.430425
0.42757 0.427705
0.424847 0.424987
0.422137 0.422273
0.41944 0.419565
0.416757 0.416865
0.414091 0.414153
0.41144 0.411452
0.408803 0.408777
0.40618 0.406127
0.403572 0.403504
0.400981 0.400905
0.398406 0.398331
0.395841 0.395789
0.393292 0.393273
0.390768 0.390775
0.38827 0.388293
0.385797 0.385831
0.383349 0.383387
0.380925 0.380962
0.378537 0.378555
0.376176 0.376167
0.37383 0.373803
0.371502 0.371463
0.369191 0.369147
0.366898 0.366856
0.364626 0.364589
0.362353 0.362342
0.360099 0.360118
0.357885 0.357924
0.355709 0.355759
0.353569 0.353622
0.351464 0.351512
0.349392 0.34943
0.347378 0.347379
0.345386 0.345353
0.343406 0.34335
0.341439 0.341369
0.339487 0.339411
0.337552 0.337476
0.335629 0.335563
0.333712 0.33367
0.331824 0.331803
0.329965 0.32996
0.328133 0.328141
0.326328 0.326346
0.32455 0.324574
0.322807 0.322836
0.321087 0.321117
0.319386 0.319417
0.317705 0.317734
0.316044 0.316071
0.314405 0.314429
0.312794 0.31281
0.311206 0.311213
0.309636 0.309637
0.308085 0.308083
0.306556 0.306553
0.30505 0.305048
0.303567 0.303569
0.302112 0.302118
0.300686 0.300696
0.299291 0.299304
0.29793 0.297944
0.296602 0.296616
0.295294 0.295311
0.294031 0.294048
0.292814 0.292828
0.291643 0.291651
0.290517 0.290517
0.289428 0.289412
0.288379 0.288346
0.287376 0.287333
0.286416 0.286369
0.285496 0.285451
0.284599 0.284563
0.283722 0.283701
0.282899 0.282889
0.282118 0.282119
0.281372 0.281381
0.280636 0.280656
0.279911 0.27994
0.279208 0.279239
0.278511 0.278538
0.277806 0.277826
0.277084 0.277081
0.276318 0.276299
0.275493 0.275468
