#x cv
0.594903 0.594644
0.591449 0.591214
0.588004 0.587794
0.58457 0.584385
0.581146 0.580987
0.577732 0.577599
0.57433 0.574223
0.57094 0.570859
0.567553 0.567501
0.564183 0.564158
0.560828 0.560828
0.55749 0.557513
0.554169 0.554213
0.550864 0.550927
0.547574 0.547654
0.5443 0.544395
0.54104 0.541149
0.537796 0.537917
0.534569 0.5347
0.531359 0.531497
0.528163 0.528308
0.524983 0.525132
0.521819 0.52197
0.518681 0.518834
0.515551 0.515704
0.512431 0.512582
0.50932 0.509467
0.50622 0.506363
0.503131 0.503267
0.500054 0.500182
0.496976 0.497095
0.493911 0.494021
0.490866 0.490965
0.48784 0.487927
0.484831 0.484907
0.481841 0.481903
0.478867 0.478916
0.475916 0.47595
0.472988 0.473004
0.470068 0.470068
0.467156 0.467143
0.464252 0.464228
0.461358 0.461324
0.458473 0.458432
0.455599 0.455551
0.452727 0.452678
0.449871 0.449819
0.447029 0.446975
0.444203 0.444146
0.441391 0.441332
0.438595 0.438533
0.435813 0.435748
0.433053 0.432993
0.430306 0.43025
0.42757 0.427514
0.424847 0.424786
0.422137 0.422069
0.41944 0.419363
0.416757 0.416669
0.414091 0.41397
0.41144 0.411285
0.408803 0.408629
0.40618 0.405999
0.403572 0.403397
0.400981 0.40082
0.398406 0.398268
0.395841 0.395752
0.393292 0.393263
0.390768 0.390788
0.38827 0.388327
0.385797 0.385882
0.383349 0.383453
0.380925 0.381041
0.378537 0.378645
0.376176 0.376267
0.37383 0.373908
0.371502 0.371571
0.369191 0.369254
0.366898 0.366958
0.364626 0.364685
0.362353 0.362429
0.360099 0.360195
0.357885 0.357989
0.355709 0.355809
0.353569 0.353657
0.351464 0.351532
0.349392 0.349433
0.347378 0.347364
0.345386 0.345321
0.343406 0.343301
0.341439 0.341307
0.339487 0.339336
0.337552 0.337391
0.335629 0.335468
0.333712 0.333566
0.331824 0.331693
0.329965 0.329848
0.328133 0.32803
0.326328 0.32624
0.32455 0.324476
0.322807 0.322745
0.321087 0.321038
0.319386 0.319351
0.317705 0.317686
0.316044 0.316042
0.314405 0.31442
0.312794 0.312822
0.311206 0.311247
0.309636 0.309694
0.308085 0.308163
0.306556 0.306656
0.30505 0.305172
0.303567 0.303718
0.302112 0.302288
0.300686 0.300881
0.299291 0.299498
0.29793 0.29814
0.296602 0.29681
0.295294 0.295516
0.294031 0.294248
0.292814 0.293007
0.291643 0.291795
0.290517 0.290615
0.289428 0.289453
0.288379 0.288323
0.287376 0.287251
0.286416 0.286232
0.285496 0.285264
0.284599 0.284319
0.283722 0.283393
0.282899 0.282554
0.282118 0.281788
0.281372 0.281078
0.280636 0.280414
0.279911 0.279776
0.279208 0.279145
0.278511 0.278506
0.277806 0.277845
0.277084 0.277158
0.276318 0.276414
0.275493 0.275597
0.274594 0.274697
0.273604 0.273702
0.272515 0.272599
0.271318 0.27138
0.269999 0.270032
0.268554 0.268547
0.26696 0.26691
0.265177 0.265107
0.2632 0.263127
0.261028 0.260967
0.258647 0.258609
0.256047 0.256041
0.253226 0.253256
0.25018 0.250257
0.246908 0.24702
0.243408 0.243544
0.239689 0.239839
0.235731 0.235885
0.231525 0.231673
0.227058 0.227195
0.222357 0.222475
0.217475 0.217561
0.212412 0.212454
0.207139 0.207134
0.201601 0.201553
0.195804 0.195717
0.189768 0.189652
0.183512 0.183382
0.177046 0.176913
0.170373 0.170252
0.163504 0.16341
0.156454 0.156397
0.149245 0.149219
0.141902 0.141899
0.134425 0.134441
0.126836 0.126867
0.119162 0.119204
0.111421 0.111467
0.103657 0.103706
0.0959 0.0959374
0.0882073 0.0882208
0.0805935 0.0805913
0.0731262 0.0731098
0.065833 0.0658258
0.0587598 0.0587966
0.0520229 0.0520783
0.0456891 0.0457193
0.0397798 0.0397692
0.0343167 0.0342597
0.0293015 0.0292251
0.0247436 0.0246742
0.0206559 0.0206197
0.0170218 0.0170458
0.0139031 0.0139439
0.0112622 0.0112779
0.00901744 0.00902027
0.00712495 0.00712543
0.00555191 0.00555235
0.00425424 0.00425407
1.12386 1.1241
1.11386 1.11407
1.10391 1.10411
1.09403 1.09421
1.08421 1.08437
1.07445 1.07459
1.06475 1.06488
1.05512 1.05524
1.04553 1.04564
1.03601 1.03612
1.02656 1.02666
1.01718 1.01727
1.00786 1.00794
0.998614 0.998683
0.989428 0.989489
0.98032 0.980374
0.971282 0.971329
0.962296 0.962334
0.95336 0.953391
0.944479 0.944502
0.93565 0.935666
0.926876 0.926883
0.918156 0.918155
0.909469 0.909461
0.90085 0.900834
0.892299 0.892276
0.883814 0.883783
0.875396 0.875357
0.867042 0.866996
0.858753 0.858699
0.85054 0.850478
0.842388 0.842319
0.834292 0.834215
0.82625 0.826167
0.818263 0.818175
0.810333 0.810241
0.802459 0.802362
0.794637 0.794536
0.786867 0.786762
0.779158 0.779051
0.771512 0.771404
0.763925 0.763818
0.7564 0.756294
0.748935 0.748831
0.741529 0.74143
0.734189 0.734096
0.726904 0.726818
0.719675 0.719596
0.712503 0.712429
0.705387 0.705319
0.698326 0.698264
0.691322 0.691266
0.684373 0.684321
0.677481 0.677433
0.670645 0.670603
0.663865 0.663829
0.657141 0.657113
0.650474 0.650453
0.643863 0.643851
0.637313 0.637305
0.63082 0.630817
0.624379 0.624384
0.617991 0.618007
0.611657 0.611686
0.605377 0.605421
0.599151 0.599212
0.592971 0.593057
0.586842 0.586956
0.580777 0.580912
0.574775 0.574925
0.568835 0.568996
0.562956 0.563122
0.557138 0.557306
0.551384 0.551546
0.54569 0.545841
0.54005 0.54019
0.534464 0.534593
0.52893 0.529048
0.523449 0.523557
0.518022 0.518118
0.51264 0.512729
0.50731 0.507392
0.502039 0.502111
0.496826 0.496885
0.491669 0.491713
0.486568 0.486594
0.481522 0.48153
0.476543 0.476523
0.471613 0.471566
0.466726 0.466659
0.461882 0.4618
0.457084 0.456989
0.452329 0.452227
0.447618 0.447513
0.442947 0.442844
0.438326 0.438226
0.433753 0.433658
0.429229 0.429138
0.424753 0.424668
0.420324 0.420246
0.415952 0.415879
0.411625 0.411557
0.407339 0.40728
0.403096 0.403047
0.398897 0.398859
0.394743 0.394717
0.390635 0.390621
0.386574 0.386572
0.382559 0.382569
0.37859 0.378614
0.374669 0.374707
0.370798 0.370848
0.366972 0.36704
0.363199 0.363282
0.359481 0.359573
0.355819 0.355914
0.352214 0.352305
0.348665 0.348748
0.345155 0.345233
0.341712 0.341778
0.338337 0.338383
0.335026 0.335048
0.331778 0.331771
0.328583 0.328534
0.325443 0.325351
0.322366 0.322244
0.319346 0.319207
0.316379 0.316233
0.31345 0.313304
0.310558 0.310416
0.307719 0.307595
0.304924 0.304829
0.302165 0.302105
0.299423 0.299414
0.296698 0.296744
0.293992 0.294078
0.291293 0.291405
0.288589 0.288716
0.285874 0.286008
0.283124 0.283255
0.280329 0.280446
0.277478 0.277573
0.274568 0.274633
0.271577 0.271609
0.268491 0.268493
0.265302 0.265276
0.262004 0.261948
0.258588 0.258509
0.255045 0.254956
0.251368 0.25128
0.247567 0.24749
0.243607 0.243546
0.239479 0.239439
0.235185 0.235167
0.230725 0.230732
0.226103 0.22613
0.22132 0.221361
0.216379 0.21643
0.211275 0.211331
0.206011 0.206066
0.200587 0.20064
0.195008 0.195052
0.189277 0.189306
0.183397 0.183407
0.177367 0.177359
0.171189 0.171166
0.164872 0.164835
0.158412 0.158369
0.15182 0.151776
0.145101 0.145062
0.13826 0.138231
0.131314 0.131299
0.124271 0.124267
0.117153 0.117156
0.109965 0.109972
0.102724 0.102735
0.0954566 0.0954704
0.0881861 0.0881989
0.0809499 0.0809595
0.0737809 0.0737824
0.0667236 0.0667168
0.0598086 0.0598068
0.0530984 0.0531077
0.0466463 0.0466722
0.0405324 0.0405587
0.0348159 0.0348156
0.0295235 0.0294988
0.0246797 0.024638
0.0202934 0.0202647
0.0164067 0.0164021
0.0130345 0.0130546
0.0101763 0.0101912
0.00778427 0.00778539
0.00580549 0.00580412
0.00420032 0.00419788
0.0029159 0.00291289
0.00190979 0.00190713
0.00114253 0.00114459
0.000602693 0.000603021
0.000257271 0.00025675
1.75428 1.75468
1.73482 1.73517
1.71554 1.71585
1.69646 1.69673
1.67756 1.6778
1.65885 1.65905
1.64031 1.64048
1.62194 1.62208
1.60381 1.60392
1.58582 1.58591
1.56797 1.56804
1.55026 1.5503
1.53268 1.53271
1.51524 1.51525
1.49794 1.49794
1.48077 1.48075
1.46373 1.46369
1.44684 1.44679
1.4301 1.43004
1.41351 1.41344
1.39707 1.39699
1.38078 1.38068
1.36463 1.36453
1.34864 1.34853
1.33279 1.33267
1.31708 1.31696
1.30151 1.30138
1.28608 1.28595
1.27079 1.27065
1.25564 1.25549
1.24061 1.24047
1.22573 1.22558
1.21099 1.21084
1.19639 1.19624
1.18192 1.18177
1.1676 1.16745
1.15341 1.15327
1.13936 1.13922
1.12545 1.12531
1.11167 1.11154
1.09802 1.0979
1.0845 1.08439
1.07112 1.07101
1.05786 1.05776
1.04473 1.04464
1.03173 1.03165
1.01885 1.01879
1.00611 1.00605
0.993487 0.993443
0.980993 0.98096
0.968623 0.968602
0.956378 0.956367
0.944257 0.944257
0.93226 0.932269
0.920384 0.920404
0.908629 0.90866
0.896995 0.897037
0.88548 0.885535
0.874085 0.874152
0.862809 0.862887
0.85165 0.85174
0.840609 0.840711
0.829686 0.829799
0.818878 0.819003
0.808187 0.808323
0.797611 0.797758
0.787143 0.787304
0.776786 0.776961
