#x cv
0.594903 0.595121
0.591449 0.5916
0.588004 0.588097
0.58457 0.584614
0.581146 0.581149
0.577732 0.577703
0.57433 0.574275
0.57094 0.570866
0.567553 0.567473
0.564183 0.5641
0.560828 0.560743
0.55749 0.557405
0.554169 0.554085
0.550864 0.550781
0.547574 0.547495
0.5443 0.544225
0.54104 0.54097
0.537796 0.537732
0.534569 0.534511
0.531359 0.531307
0.528163 0.528118
0.524983 0.524945
0.521819 0.521789
0.518681 0.518658
0.515551 0.515536
0.512431 0.512423
0.50932 0.50932
0.50622 0.506228
0.503131 0.503146
0.500054 0.500075
0.496976 0.497004
0.493911 0.493946
0.490866 0.490907
0.48784 0.487886
0.484831 0.484882
0.481841 0.481895
0.478867 0.478924
0.475916 0.475974
0.472988 0.473045
0.470068 0.470125
0.467156 0.467214
0.464252 0.464312
0.461358 0.461421
0.458473 0.458539
0.455599 0.455668
0.452727 0.452804
0.449871 0.449953
0.447029 0.447115
0.444203 0.444289
0.441391 0.441477
0.438595 0.438678
0.435813 0.435892
0.433053 0.433136
0.430306 0.430388
0.42757 0.427647
0.424847 0.424912
0.422137 0.422185
0.41944 0.419468
0.416757 0.416763
0.414091 0.414051
0.41144 0.411353
0.408803 0.408682
0.40618 0.406037
0.403572 0.403419
0.400981 0.400826
0.398406 0.398258
0.395841 0.395725
0.393292 0.393219
0.390768 0.390728
0.38827 0.388253
0.385797 0.385794
0.383349 0.383353
0.380925 0.380931
0.378537 0.378524
0.376176 0.376135
0.37383 0.37377
0.371502 0.371428
0.369191 0.36911
0.366898 0.366816
0.364626 0.364546
0.362353 0.362294
0.360099 0.360066
0.357885 0.357869
0.355709 0.355701
0.353569 0.353564
0.351464 0.351455
0.349392 0.349374
0.347378 0.347325
0.345386 0.345302
0.343406 0.343304
0.341439 0.34133
0.339487 0.33938
0.337552 0.337455
0.335629 0.335552
0.333712 0.333672
0.331824 0.331816
0.329965 0.329985
0.328133 0.328178
0.326328 0.326394
0.32455 0.324633
0.322807 0.322907
0.321087 0.3212
0.319386 0.319507
0.317705 0.317831
0.316044 0.316172
0.314405 0.314531
0.312794 0.312913
0.311206 0.311316
0.309636 0.309736
0.308085 0.308177
0.306556 0.306639
0.30505 0.305125
0.303567 0.303635
0.302112 0.302172
0.300686 0.300737
0.299291 0.299333
0.29793 0.29796
0.296602 0.296621
0.295294 0.295302
0.294031 0.294027
0.292814 0.292798
0.291643 0.291614
0.290517 0.290474
0.289428 0.289365
0.288379 0.288296
0.287376 0.287282
0.286416 0.286319
0.285496 0.285402
0.284599 0.284518
0.283722 0.283659
0.282899 0.282851
0.282118 0.282083
0.281372 0.281345
0.280636 0.28062
0.279911 0.279905
0.279208 0.279201
0.278511 0.278495
0.277806 0.277775
0.277084 0.277022
0.276318 0.276232
0.275493 0.275393
0.274594 0.27449
0.273604 0.27351
0.272515 0.272437
0.271318 0.271253
0.269999 0.269943
0.268554 0.268501
0.26696 0.266908
0.265177 0.265143
0.2632 0.263196
0.261028 0.261062
0.258647 0.258725
0.256047 0.256169
0.253226 0.253389
0.25018 0.250389
0.246908 0.247145
0.243408 0.243657
0.239689 0.239935
0.235731 0.235961
0.231525 0.231727
0.227058 0.227225
0.222357 0.222482
0.217475 0.217545
0.212412 0.212418
0.207139 0.20708
0.201601 0.201485
0.195804 0.19564
0.189768 0.18957
0.183512 0.1833
0.177046 0.176836
0.170373 0.170186
0.163504 0.163359
0.156454 0.156364
0.149245 0.149207
0.141902 0.141907
0.134425 0.134468
0.126836 0.126909
0.119162 0.119255
0.111421 0.111518
0.103657 0.103752
0.0959 0.0959685
0.0882073 0.0882322
0.0805935 0.0805799
0.0731262 0.0730752
0.065833 0.0657767
0.0587598 0.0587396
0.0520229 0.0520338
0.0456891 0.0457065
0.0397798 0.0397949
0.0343167 0.0343307
0.0293015 0.0293086
0.0247436 0.0247321
0.0206559 0.0206413
0.0170218 0.0170269
0.0139031 0.013911
0.0112622 0.0112536
0.00901744 0.00900891
0.00712495 0.00712719
0.00555191 0.00555701
0.00425424 0.00425658
1.12386 1.12414
1.11386 1.11409
1.10391 1.1041
1.09403 1.09418
1.08421 1.08433
1.07445 1.07454
1.06475 1.06482
1.05512 1.05516
1.04553 1.04556
1.03601 1.03603
1.02656 1.02657
1.01718 1.01718
1.00786 1.00785
0.998614 0.998593
0.989428 0.9894
0.98032 0.980285
0.971282 0.971241
0.962296 0.962249
0.95336 0.953309
0.944479 0.944424
0.93565 0.935592
0.926876 0.926815
0.918156 0.918093
0.909469 0.909405
0.90085 0.900784
0.892299 0.892233
0.883814 0.883748
0.875396 0.87533
0.867042 0.866977
0.858753 0.858689
0.85054 0.850477
0.842388 0.842326
0.834292 0.834231
0.82625 0.826191
0.818263 0.818207
0.810333 0.81028
0.802459 0.802408
0.794637 0.794589
0.786867 0.786822
0.779158 0.779117
0.771512 0.771474
0.763925 0.763892
0.7564 0.756371
0.748935 0.74891
0.741529 0.74151
0.734189 0.734177
0.726904 0.726899
0.719675 0.719675
0.712503 0.712506
0.705387 0.705392
0.698326 0.698333
0.691322 0.691329
0.684373 0.684378
0.677481 0.677484
0.670645 0.670645
0.663865 0.663864
0.657141 0.657138
0.650474 0.650469
0.643863 0.643857
0.637313 0.637301
