#x cv
0.594903 0.594892
0.591449 0.59144
0.588004 0.587998
0.58457 0.584567
0.581146 0.581145
0.577732 0.577733
0.57433 0.574333
0.57094 0.570945
0.567553 0.567562
0.564183 0.564194
0.560828 0.560841
0.55749 0.557504
0.554169 0.554183
0.550864 0.550878
0.547574 0.547587
0.5443 0.544311
0.54104 0.541048
0.537796 0.537802
0.534569 0.534572
0.531359 0.531359
0.528163 0.528161
0.524983 0.524979
0.521819 0.521813
0.518681 0.518672
0.515551 0.515541
0.512431 0.512419
0.50932 0.509307
0.50622 0.506207
0.503131 0.503117
0.500054 0.500039
0.496976 0.496962
0.493911 0.493897
0.490866 0.490853
0.48784 0.487827
0.484831 0.484819
0.481841 0.481829
0.478867 0.478856
0.475916 0.475905
0.472988 0.472975
0.470068 0.470054
0.467156 0.467144
0.464252 0.464243
0.461358 0.461353
0.458473 0.458474
0.455599 0.455606
0.452727 0.452746
0.449871 0.449898
0.447029 0.447064
0.444203 0.444243
0.441391 0.441436
0.438595 0.438641
0.435813 0.43586
0.433053 0.433109
0.430306 0.430367
0.42757 0.427631
0.424847 0.424901
0.422137 0.42218
0.41944 0.419468
0.416757 0.416768
0.414091 0.414061
0.41144 0.411367
0.408803 0.4087
0.40618 0.406061
0.403572 0.403447
0.400981 0.400859
0.398406 0.398295
0.395841 0.395766
0.393292 0.393264
0.390768 0.390776
0.38827 0.388305
0.385797 0.38585
0.383349 0.383412
0.380925 0.380992
0.378537 0.378588
0.376176 0.376203
0.37383 0.37384
0.371502 0.3715
0.369191 0.369182
0.366898 0.366889
0.364626 0.364619
0.362353 0.362367
0.360099 0.360139
0.357885 0.35794
0.355709 0.35577
0.353569 0.353629
0.351464 0.351515
0.349392 0.34943
0.347378 0.347375
0.345386 0.345346
0.343406 0.34334
0.341439 0.341358
0.339487 0.339399
0.337552 0.337464
0.335629 0.335551
0.333712 0.33366
0.331824 0.331793
0.329965 0.329952
0.328133 0.328134
0.326328 0.326341
0.32455 0.324571
0.322807 0.322835
0.321087 0.321119
0.319386 0.319419
0.317705 0.317738
0.316044 0.316075
0.314405 0.314432
0.312794 0.312813
0.311206 0.311216
0.309636 0.309639
0.308085 0.308084
0.306556 0.306553
0.30505 0.305046
0.303567 0.303566
0.302112 0.302113
0.300686 0.300689
0.299291 0.299296
0.29793 0.297936
0.296602 0.296608
0.295294 0.295303
0.294031 0.29404
0.292814 0.292822
0.291643 0.291647
0.290517 0.290515
0.289428 0.289413
0.288379 0.28835
0.287376 0.28734
0.286416 0.286379
0.285496 0.285463
0.284599 0.284577
0.283722 0.283717
0.282899 0.282906
0.282118 0.282135
0.281372 0.281395
0.280636 0.280667
0.279911 0.279948
0.279208 0.279243
0.278511 0.278538
0.277806 0.27782
0.277084 0.277069
0.276318 0.276282
0.275493 0.275447
0.274594 0.274548
0.273604 0.273574
0.272515 0.272505
0.271318 0.27132
0.269999 0.270006
0.268554 0.268557
0.26696 0.266954
0.265177 0.26517
0.2632 0.263198
0.261028 0.261036
0.258647 0.258667
0.256047 0.256076
0.253226 0.25326
0.25018 0.250223
0.246908 0.246951
0.243408 0.243442
0.239689 0.239706
0.235731 0.23573
0.231525 0.23151
0.227058 0.227035
0.222357 0.222329
0.217475 0.217443
0.212412 0.212374
0.207139 0.207097
0.201601 0.201561
0.195804 0.195771
0.189768 0.189746
0.183512 0.183504
0.177046 0.177053
0.170373 0.170398
0.163504 0.163545
0.156454 0.156512
0.149245 0.149305
0.141902 0.141948
0.134425 0.134453
0.126836 0.126845
0.119162 0.119153
0.111421 0.111398
0.103657 0.103628
0.0959 0.0958622
0.0882073 0.0881575
0.0805935 0.0805469
0.0731262 0.0730884
0.065833 0.0658266
0.0587598 0.0588171
0.0520229 0.052112
0.0456891 0.0457596
0.0397798 0.0398087
0.0343167 0.0342927
0.0293015 0.0292483
0.0247436 0.024686
0.0206559 0.0206221
0.0170218 0.0170411
0.0139031 0.0139358
0.0112622 0.0112695
0.00901744 0.00901309
0.00712495 0.00712032
0.00555191 0.00555044
0.00425424 0.00425542
1.12386 1.12379
1.11386 1.11381
1.10391 1.10387
1.09403 1.09401
1.08421 1.0842
1.07445 1.07445
1.06475 1.06476
1.05512 1.05513
1.04553 1.04555
1.03601 1.03603
1.02656 1.02659
1.01718 1.0172
1.00786 1.00789
0.998614 0.998637
0.989428 0.989449
0.98032 0.980339
0.971282 0.971297
0.962296 0.962307
0.95336 0.953368
0.944479 0.944484
0.93565 0.935652
0.926876 0.926875
0.918156 0.918152
0.909469 0.909462
