#x cv
0.594903 0.594892
0.591449 0.59144
0.588004 0.587998
0.58457 0.584565
0.581146 0.581143
0.577732 0.57773
0.57433 0.574329
0.57094 0.57094
0.567553 0.567554
0.564183 0.564184
0.560828 0.56083
0.55749 0.557493
0.554169 0.554172
0.550864 0.550867
0.547574 0.547578
0.5443 0.544303
0.54104 0.541043
0.537796 0.5378
0.534569 0.534573
0.531359 0.531363
0.528163 0.528169
0.524983 0.524989
0.521819 0.521826
0.518681 0.51869
0.515551 0.515562
0.512431 0.512443
0.50932 0.509333
0.50622 0.506234
0.503131 0.503144
0.500054 0.500067
0.496976 0.496989
0.493911 0.493924
0.490866 0.490877
0.48784 0.487849
0.484831 0.484838
0.481841 0.481845
0.478867 0.478867
0.475916 0.475911
0.472988 0.472975
0.470068 0.470049
0.467156 0.467133
0.464252 0.464227
0.461358 0.461332
0.458473 0.458448
0.455599 0.455575
0.452727 0.452709
0.449871 0.449857
0.447029 0.447019
0.444203 0.444195
0.441391 0.441386
0.438595 0.438591
0.435813 0.435809
0.433053 0.433058
0.430306 0.430317
0.42757 0.427583
0.424847 0.424856
0.422137 0.422139
0.41944 0.419432
0.416757 0.416737
0.414091 0.414037
0.41144 0.41135
0.408803 0.408691
0.40618 0.406059
0.403572 0.403453
0.400981 0.400872
0.398406 0.398316
0.395841 0.395795
0.393292 0.393301
0.390768 0.390821
0.38827 0.388355
0.385797 0.385905
0.383349 0.383471
0.380925 0.381054
0.378537 0.378652
0.376176 0.376269
0.37383 0.373906
0.371502 0.371564
0.369191 0.369243
0.366898 0.366944
0.364626 0.364668
0.362353 0.36241
0.360099 0.360173
0.357885 0.357966
0.355709 0.355787
0.353569 0.353635
0.351464 0.351511
0.349392 0.349415
0.347378 0.347348
0.345386 0.345307
0.343406 0.343292
0.341439 0.341301
0.339487 0.339335
0.337552 0.337394
0.335629 0.335476
0.333712 0.333579
0.331824 0.33171
0.329965 0.329869
0.328133 0.328055
0.326328 0.326267
0.32455 0.324504
0.322807 0.322777
0.321087 0.321071
0.319386 0.319383
0.317705 0.317715
0.316044 0.316067
0.314405 0.314439
0.312794 0.312837
0.311206 0.311256
0.309636 0.309694
0.308085 0.308152
0.306556 0.30663
0.30505 0.305131
0.303567 0.30366
0.302112 0.302213
0.300686 0.30079
0.299291 0.299394
0.29793 0.298026
0.296602 0.296688
0.295294 0.29537
0.294031 0.294092
0.292814 0.292856
0.291643 0.291662
0.290517 0.29051
0.289428 0.289386
0.288379 0.2883
0.287376 0.287271
0.286416 0.286295
0.285496 0.285368
0.284599 0.284473
0.283722 0.283605
0.282899 0.282794
0.282118 0.282029
0.281372 0.2813
0.280636 0.280587
0.279911 0.279886
0.279208 0.279201
0.278511 0.278517
0.277806 0.277821
0.277084 0.277094
0.276318 0.276328
0.275493 0.275507
0.274594 0.274617
0.273604 0.273649
0.272515 0.272581
0.271318 0.271391
0.269999 0.270068
0.268554 0.268606
0.26696 0.266988
0.265177 0.265189
0.2632 0.263204
0.261028 0.26103
0.258647 0.258651
0.256047 0.256056
0.253226 0.253242
0.25018 0.250209
0.246908 0.246943
0.243408 0.243443
0.239689 0.239718
0.235731 0.235752
0.231525 0.231538
0.227058 0.227066
0.222357 0.222359
0.217475 0.217466
0.212412 0.212385
0.207139 0.207094
0.201601 0.201541
0.195804 0.195732
0.189768 0.18969
0.183512 0.183436
0.177046 0.176978
0.170373 0.170323
0.163504 0.163479
0.156454 0.15646
0.149245 0.149274
0.141902 0.141944
0.134425 0.134477
0.126836 0.126896
0.119162 0.119227
0.111421 0.111482
0.103657 0.103716
0.0959 0.095937
0.0882073 0.0882088
0.0805935 0.0805675
0.0731262 0.0730742
0.065833 0.0657865
0.0587598 0.0587609
0.0520229 0.0520562
0.0456891 0.0457194
0.0397798 0.0397914
0.0343167 0.0343018
0.0293015 0.0292737
0.0247436 0.0247163
0.0206559 0.0206443
0.0170218 0.0170451
0.0139031 0.0139268
0.0112622 0.011252
0.00901744 0.00899968
0.00712495 0.00711773
0.00555191 0.00555419
0.00425424 0.00426034
1.12386 1.12396
1.11386 1.11393
1.10391 1.10396
1.09403 1.09406
1.08421 1.08422
1.07445 1.07445
1.06475 1.06474
1.05512 1.0551
1.04553 1.0455
1.03601 1.03598
1.02656 1.02652
1.01718 1.01714
1.00786 1.00782
0.998614 0.998572
0.989428 0.989387
0.98032 0.980282
0.971282 0.971248
0.962296 0.962265
0.95336 0.953334
0.944479 0.944458
0.93565 0.935634
0.926876 0.926864
0.918156 0.918149
0.909469 0.909469
