#x cv
0.594903 0.594977
0.591449 0.591497
0.588004 0.588031
0.58457 0.584578
0.581146 0.581139
0.577732 0.577714
0.57433 0.574304
0.57094 0.570908
0.567553 0.567521
0.564183 0.564151
0.560828 0.560798
0.55749 0.557462
0.554169 0.554144
0.550864 0.550841
0.547574 0.547555
0.5443 0.544285
0.54104 0.541029
0.537796 0.53779
0.534569 0.534567
0.531359 0.53136
0.528163 0.528169
0.524983 0.524992
0.521819 0.521831
0.518681 0.518697
0.515551 0.51557
0.512431 0.512452
0.50932 0.509344
0.50622 0.506245
0.503131 0.503156
0.500054 0.500079
0.496976 0.497001
0.493911 0.493936
0.490866 0.49089
0.48784 0.487862
0.484831 0.484851
0.481841 0.481858
0.478867 0.478881
0.475916 0.475925
0.472988 0.472989
0.470068 0.470064
0.467156 0.467148
0.464252 0.464242
0.461358 0.461347
0.458473 0.458464
0.455599 0.455591
0.452727 0.452725
0.449871 0.449873
0.447029 0.447035
0.444203 0.444212
0.441391 0.441402
0.438595 0.438606
0.435813 0.435825
0.433053 0.433073
0.430306 0.430331
0.42757 0.427596
0.424847 0.424868
0.422137 0.422149
0.41944 0.41944
0.416757 0.416743
0.414091 0.414041
0.41144 0.411352
0.408803 0.40869
0.40618 0.406055
0.403572 0.403446
0.400981 0.400862
0.398406 0.398303
0.395841 0.395779
0.393292 0.393282
0.390768 0.390799
0.38827 0.38833
0.385797 0.385878
0.383349 0.383441
0.380925 0.381023
0.378537 0.378619
0.376176 0.376233
0.37383 0.37387
0.371502 0.371528
0.369191 0.369208
0.366898 0.366911
0.364626 0.364637
0.362353 0.362381
0.360099 0.360147
0.357885 0.357944
0.355709 0.355769
0.353569 0.353623
0.351464 0.351505
0.349392 0.349416
0.347378 0.347356
0.345386 0.345323
0.343406 0.343314
0.341439 0.34133
0.339487 0.339371
0.337552 0.337435
0.335629 0.335524
0.333712 0.333633
0.331824 0.331769
0.329965 0.32993
0.328133 0.328116
0.326328 0.326327
0.32455 0.324562
0.322807 0.322832
0.321087 0.321122
0.319386 0.319428
0.317705 0.31775
0.316044 0.316091
0.314405 0.31445
0.312794 0.312834
0.311206 0.311239
0.309636 0.309663
0.308085 0.308107
0.306556 0.306573
0.30505 0.305062
0.303567 0.303576
0.302112 0.302118
0.300686 0.300689
0.299291 0.299292
0.29793 0.297927
0.296602 0.296597
0.295294 0.295284
0.294031 0.294018
0.292814 0.292801
0.291643 0.291631
0.290517 0.290506
0.289428 0.289417
0.288379 0.288368
0.287376 0.28737
0.286416 0.286417
0.285496 0.285505
0.284599 0.284629
0.283722 0.283783
0.282899 0.282969
0.282118 0.282183
0.281372 0.281417
0.280636 0.280641
0.279911 0.279866
0.279208 0.279129
0.278511 0.278412
0.277806 0.277699
0.277084 0.276964
0.276318 0.276205
0.275493 0.275406
0.274594 0.274547
0.273604 0.273633
0.272515 0.272619
0.271318 0.27146
0.269999 0.270147
0.268554 0.268676
