#x cv
0.594903 0.594117
0.591449 0.590764
0.588004 0.587416
0.58457 0.584075
0.581146 0.580738
0.577732 0.577407
0.57433 0.574083
0.57094 0.570766
0.567553 0.567451
0.564183 0.564147
0.560828 0.560852
0.55749 0.557568
0.554169 0.554295
0.550864 0.551032
0.547574 0.547781
0.5443 0.544539
0.54104 0.541307
0.537796 0.538087
0.534569 0.534878
0.531359 0.531682
0.528163 0.528497
0.524983 0.525323
0.521819 0.522161
0.518681 0.519022
0.515551 0.515888
0.512431 0.512761
0.50932 0.50964
0.50622 0.506528
0.503131 0.503423
0.500054 0.500328
0.496976 0.497231
0.493911 0.494144
0.490866 0.491077
0.48784 0.488026
0.484831 0.484993
0.481841 0.481976
0.478867 0.478976
0.475916 0.475996
0.472988 0.473036
0.470068 0.470087
0.467156 0.467149
0.464252 0.464222
0.461358 0.461306
0.458473 0.458403
0.455599 0.455511
0.452727 0.452627
0.449871 0.449758
0.447029 0.446905
0.444203 0.444069
0.441391 0.441247
0.438595 0.438442
0.435813 0.435652
0.433053 0.432893
0.430306 0.430145
0.42757 0.427407
0.424847 0.424677
0.422137 0.421959
0.41944 0.419254
0.416757 0.416561
0.414091 0.413865
0.41144 0.411182
0.408803 0.408529
0.40618 0.405905
0.403572 0.403308
0.400981 0.400737
0.398406 0.398192
0.395841 0.395683
0.393292 0.393202
0.390768 0.390735
0.38827 0.388284
0.385797 0.385848
0.383349 0.383428
0.380925 0.381025
0.378537 0.378639
0.376176 0.37627
0.37383 0.373921
0.371502 0.371592
0.369191 0.369284
0.366898 0.366996
0.364626 0.364731
0.362353 0.362482
0.360099 0.360255
0.357885 0.358055
0.355709 0.355881
0.353569 0.353732
0.351464 0.35161
0.349392 0.349513
0.347378 0.347446
0.345386 0.345403
0.343406 0.343383
0.341439 0.341385
0.339487 0.339411
0.337552 0.33746
0.335629 0.335531
0.333712 0.333622
0.331824 0.33174
0.329965 0.329885
0.328133 0.328058
0.326328 0.326256
0.32455 0.32448
0.322807 0.322738
0.321087 0.321018
0.319386 0.31932
0.317705 0.317643
0.316044 0.315988
0.314405 0.314356
0.312794 0.312749
0.311206 0.311166
0.309636 0.309606
0.308085 0.308069
0.306556 0.306556
0.30505 0.305069
0.303567 0.303611
0.302112 0.30218
0.300686 0.300774
0.299291 0.299397
0.29793 0.298048
0.296602 0.29673
0.295294 0.295435
0.294031 0.294178
0.292814 0.292958
0.291643 0.291776
0.290517 0.290632
0.289428 0.289516
0.288379 0.288435
0.287376 0.287403
0.286416 0.286417
0.285496 0.285473
0.284599 0.284557
0.283722 0.283666
0.282899 0.282827
0.282118 0.282031
0.281372 0.281269
0.280636 0.280521
0.279911 0.279786
0.279208 0.279073
0.278511 0.278368
0.277806 0.277658
0.277084 0.276918
0.276318 0.276149
0.275493 0.27534
0.274594 0.274472
0.273604 0.273533
0.272515 0.2725
0.271318 0.271352
0.269999 0.270074
0.268554 0.268661
0.26696 0.26709
0.265177 0.265329
0.2632 0.26337
0.261028 0.261218
0.258647 0.258848
0.256047 0.256242
0.253226 0.253402
0.25018 0.250335
0.246908 0.247023
0.243408 0.24347
0.239689 0.239681
0.235731 0.23566
0.231525 0.231412
0.227058 0.226917
0.222357 0.222204
0.217475 0.217336
0.212412 0.212309
0.207139 0.207082
0.201601 0.201573
0.195804 0.1958
0.189768 0.18977
0.183512 0.183493
0.177046 0.176978
0.170373 0.170273
0.163504 0.163397
0.156454 0.156358
0.149245 0.149182
0.141902 0.141885
0.134425 0.134456
0.126836 0.126911
0.119162 0.119272
0.111421 0.111541
0.103657 0.103776
0.0959 0.0959911
0.0882073 0.0882509
0.0805935 0.0806002
0.0731262 0.0731007
0.065833 0.065809
0.0587598 0.0587816
0.0520229 0.0520731
0.0456891 0.0457298
0.0397798 0.0397932
0.0343167 0.0342937
0.0293015 0.0292584
0.0247436 0.0246974
0.0206559 0.0206262
0.0170218 0.0170317
0.0139031 0.0139184
0.0112622 0.0112485
0.00901744 0.00899928
0.00712495 0.00711898
0.00555191 0.00555622
0.00425424 0.0042625
1.12386 1.12375
1.11386 1.11378
1.10391 1.10387
1.09403 1.09402
1.08421 1.08424
1.07445 1.07451
1.06475 1.06483
1.05512 1.05522
1.04553 1.04566
