#x cv
0.594903 0.594864
0.591449 0.59142
0.588004 0.587983
0.58457 0.584556
0.581146 0.581139
0.577732 0.577731
0.57433 0.574334
0.57094 0.570949
0.567553 0.567568
0.564183 0.564202
0.560828 0.56085
0.55749 0.557513
0.554169 0.554192
0.550864 0.550886
0.547574 0.547595
0.5443 0.544316
0.54104 0.541052
0.537796 0.537804
0.534569 0.534573
0.531359 0.531358
0.528163 0.528159
0.524983 0.524976
0.521819 0.521808
0.518681 0.518664
0.515551 0.515531
0.512431 0.512408
0.50932 0.509297
0.50622 0.506198
0.503131 0.503111
0.500054 0.500037
0.496976 0.496963
0.493911 0.493904
0.490866 0.490864
0.48784 0.487842
0.484831 0.484839
0.481841 0.481853
0.478867 0.478883
0.475916 0.475938
0.472988 0.473017
0.470068 0.470101
0.467156 0.467191
0.464252 0.464288
0.461358 0.461392
0.458473 0.458504
0.455599 0.455624
0.452727 0.452742
0.449871 0.449877
0.447029 0.447027
0.444203 0.444194
0.441391 0.441377
0.438595 0.438576
0.435813 0.43579
0.433053 0.433032
0.430306 0.430287
0.42757 0.427551
0.424847 0.424826
0.422137 0.422112
0.41944 0.419411
0.416757 0.416723
0.414091 0.414039
0.41144 0.41137
0.408803 0.408723
0.40618 0.406097
0.403572 0.403493
0.400981 0.400909
0.398406 0.398347
0.395841 0.395813
0.393292 0.393302
0.390768 0.390807
0.38827 0.388327
0.385797 0.385865
0.383349 0.383421
0.380925 0.380995
0.378537 0.378584
0.376176 0.37619
0.37383 0.373822
0.371502 0.37148
0.369191 0.369163
0.366898 0.366871
0.364626 0.364605
0.362353 0.362359
0.360099 0.360139
0.357885 0.357948
0.355709 0.355785
0.353569 0.353649
0.351464 0.351541
0.349392 0.34946
0.347378 0.347413
0.345386 0.34539
0.343406 0.343386
0.341439 0.341404
0.339487 0.339443
0.337552 0.337503
0.335629 0.335583
0.333712 0.333683
0.331824 0.331807
0.329965 0.329956
0.328133 0.328129
0.326328 0.326327
0.32455 0.324548
0.322807 0.322799
0.321087 0.321072
0.319386 0.319366
0.317705 0.317681
0.316044 0.316017
0.314405 0.314376
0.312794 0.312761
0.311206 0.311169
0.309636 0.309599
0.308085 0.308053
0.306556 0.306531
0.30505 0.305035
0.303567 0.30357
0.302112 0.302131
0.300686 0.300718
0.299291 0.299333
0.29793 0.297977
0.296602 0.296652
0.295294 0.29535
0.294031 0.294087
0.292814 0.292864
0.291643 0.291681
0.290517 0.29054
0.289428 0.289425
0.288379 0.288348
0.287376 0.287326
0.286416 0.286355
0.285496 0.285431
0.284599 0.284538
0.283722 0.28367
0.282899 0.282857
0.282118 0.282089
0.281372 0.281355
0.280636 0.280637
0.279911 0.279931
0.279208 0.279238
0.278511 0.278545
0.277806 0.277838
0.277084 0.277102
0.276318 0.276325
0.275493 0.275494
0.274594 0.274594
0.273604 0.273616
0.272515 0.272539
0.271318 0.271343
0.269999 0.270016
0.268554 0.268551
0.26696 0.266931
0.265177 0.265136
0.2632 0.263156
0.261028 0.260989
0.258647 0.25862
0.256047 0.256036
0.253226 0.253234
0.25018 0.250215
0.246908 0.246961
0.243408 0.243471
0.239689 0.239755
0.235731 0.235795
0.231525 0.231583
0.227058 0.22711
0.222357 0.222399
0.217475 0.217499
0.212412 0.212409
0.207139 0.207107
0.201601 0.201544
0.195804 0.195725
0.189768 0.189675
0.183512 0.183416
0.177046 0.176955
0.170373 0.1703
0.163504 0.163459
0.156454 0.156445
0.149245 0.149265
0.141902 0.141942
0.134425 0.134479
0.126836 0.126902
0.119162 0.119234
0.111421 0.11149
0.103657 0.103723
0.0959 0.0959436
0.0882073 0.0882158
0.0805935 0.0805723
0.0731262 0.0730767
0.065833 0.0657816
0.0587598 0.0587426
0.0520229 0.0520301
0.0456891 0.0456905
0.0397798 0.0397737
0.0343167 0.0343148
0.0293015 0.0293029
0.0247436 0.0247402
0.0206559 0.0206538
0.0170218 0.017033
0.0139031 0.0139118
0.0112622 0.0112514
0.00901744 0.00900622
0.00712495 0.00712561
0.00555191 0.0055566
0.00425424 0.00425696
1.12386 1.12386
1.11386 1.11386
1.10391 1.10392
1.09403 1.09404
1.08421 1.08422
1.07445 1.07446
1.06475 1.06477
1.05512 1.05513
1.04553 1.04555
1.03601 1.03603
1.02656 1.02657
1.01718 1.01719
1.00786 1.00787
0.998614 0.998617
0.989428 0.989427
0.98032 0.980316
0.971282 0.971273
0.962296 0.962282
0.95336 0.953343
0.944479 0.944459
0.93565 0.935628
0.926876 0.926852
0.918156 0.91813
0.909469 0.909442
0.90085 0.900822
0.892299 0.892272
0.883814 0.883788
0.875396 0.875371
0.867042 0.867018
0.858753 0.858731
0.85054 0.850521
0.842388 0.842373
0.834292 0.834279
0.82625 0.82624
0.818263 0.818257
0.810333 0.810329
0.802459 0.802457
0.794637 0.794636
0.786867 0.786868
0.779158 0.779161
0.771512 0.771516
0.763925 0.763931
0.7564 0.756407
0.748935 0.748944
0.741529 0.741539
0.734189 0.734199
0.726904 0.726915
0.719675 0.719688
0.712503 0.712517
0.705387 0.705402
0.698326 0.698343
0.691322 0.69134
0.684373 0.684394
0.677481 0.677504
0.670645 0.670669
0.663865 0.663889
0.657141 0.657166
0.650474 0.650497
0.643863 0.643885
0.637313 0.637331
0.63082 0.630833
0.624379 0.624388
0.617991 0.617998
0.611657 0.611661
0.605377 0.605379
0.599151 0.599152
0.592971 0.592974
0.586842 0.586849
0.580777 0.580786
0.574775 0.574783
0.568835 0.56884
0.562956 0.562957
0.557138 0.557133
0.551384 0.551368
0.54569 0.545659
0.54005 0.54001
0.534464 0.534418
0.52893 0.528882
0.523449 0.523401
0.518022 0.517977
0.51264 0.512607
0.50731 0.507289
0.502039 0.502029
0.496826 0.496823
0.491669 0.491671
0.486568 0.486573
0.481522 0.481528
0.476543 0.476543
0.471613 0.471606
0.466726 0.466716
0.461882 0.461871
0.457084 0.457072
0.452329 0.452318
0.447618 0.447611
0.442947 0.442948
0.438326 0.438332
0.433753 0.433763
0.429229 0.429241
0.424753 0.424766
0.420324 0.420338
0.415952 0.415963
0.411625 0.411632
0.407339 0.407344
0.403096 0.4031
0.398897 0.3989
0.394743 0.394745
0.390635 0.390637
0.386574 0.386576
0.382559 0.382561
0.37859 0.378594
0.374669 0.374675
0.370798 0.370805
0.366972 0.366985
0.363199 0.363216
0.359481 0.3595
0.355819 0.355838
0.352214 0.35223
0.348665 0.348678
0.345155 0.345163
0.341712 0.341715
0.338337 0.338333
0.335026 0.335015
0.331778 0.331759
0.328583 0.32855
0.325443 0.325398
0.322366 0.322315
0.319346 0.319294
0.316379 0.316331
0.31345 0.313412
0.310558 0.310532
0.307719 0.307705
0.304924 0.304923
0.302165 0.302177
0.299423 0.299449
0.296698 0.296738
0.293992 0.294041
0.291293 0.291346
0.288589 0.288642
0.285874 0.285922
0.283124 0.283166
0.280329 0.280362
0.277478 0.277501
0.274568 0.274582
0.271577 0.271581
0.268491 0.268483
0.265302 0.265282
0.262004 0.261969
0.258588 0.25854
0.255045 0.254992
0.251368 0.251315
0.247567 0.247521
0.243607 0.243571
0.239479 0.239455
0.235185 0.235174
0.230725 0.230729
0.226103 0.226118
0.22132 0.221344
0.216379 0.216409
0.211275 0.211308
0.206011 0.206044
0.200587 0.200621
0.195008 0.195038
0.189277 0.189298
0.183397 0.183405
0.177367 0.177363
0.171189 0.171175
0.164872 0.164849
0.158412 0.158385
0.15182 0.151793
0.145101 0.145078
0.13826 0.138246
0.131314 0.131312
0.124271 0.124278
0.117153 0.117165
0.109965 0.109979
0.102724 0.102742
0.0954566 0.0954759
0.0881861 0.0882024
0.0809499 0.0809601
0.0737809 0.0737779
0.0667236 0.0667065
0.0598086 0.0597893
0.0530984 0.0530855
0.0466463 0.0466495
0.0405324 0.0405452
0.0348159 0.034822
0.0295235 0.0295235
0.0246797 0.0246774
0.0202934 0.0202903
0.0164067 0.0164045
0.0130345 0.0130359
0.0101763 0.0101741
0.00778427 0.00777986
0.00580549 0.00580807
0.00420032 0.00420176
0.0029159 0.00291353
0.00190979 0.00190542
0.00114253 0.00114406
0.000602693 0.000603284
0.000257271 0.000256969
1.75428 1.7543
1.73482 1.73484
1.71554 1.71556
1.69646 1.69649
1.67756 1.67759
1.65885 1.65887
1.64031 1.64033
1.62194 1.62196
1.60381 1.60382
1.58582 1.58584
1.56797 1.56798
1.55026 1.55026
1.53268 1.53268
1.51524 1.51524
1.49794 1.49793
1.48077 1.48075
1.46373 1.46371
1.44684 1.44681
1.4301 1.43007
1.41351 1.41348
1.39707 1.39704
1.38078 1.38074
1.36463 1.36459
1.34864 1.3486
1.33279 1.33275
1.31708 1.31704
1.30151 1.30147
1.28608 1.28604
1.27079 1.27075
1.25564 1.2556
1.24061 1.24058
1.22573 1.2257
1.21099 1.21096
1.19639 1.19636
1.18192 1.1819
1.1676 1.16758
1.15341 1.1534
1.13936 1.13935
1.12545 1.12545
1.11167 1.11167
1.09802 1.09803
1.0845 1.08452
1.07112 1.07114
1.05786 1.05789
