#x cv
0.594903 0.592803
0.591449 0.58958
0.588004 0.586358
0.58457 0.583136
0.581146 0.579914
0.577732 0.576694
0.57433 0.573476
0.57094 0.57026
0.567553 0.567041
0.564183 0.563828
0.560828 0.56062
0.55749 0.557418
0.554169 0.554221
0.550864 0.55103
0.547574 0.547845
0.5443 0.544666
0.54104 0.541492
0.537796 0.538325
0.534569 0.535164
0.531359 0.532011
0.528163 0.528865
0.524983 0.525725
0.521819 0.522593
0.518681 0.51948
0.515551 0.516367
0.512431 0.513257
0.50932 0.51015
0.50622 0.507046
0.503131 0.503946
0.500054 0.500852
0.496976 0.497753
0.493911 0.494661
0.490866 0.491584
0.48784 0.488521
0.484831 0.485472
0.481841 0.482437
0.478867 0.479416
0.475916 0.476413
0.472988 0.473428
0.470068 0.470451
0.467156 0.467483
0.464252 0.464524
0.461358 0.461575
0.458473 0.458637
0.455599 0.45571
0.452727 0.452789
0.449871 0.449883
0.447029 0.446993
0.444203 0.444118
0.441391 0.441259
0.438595 0.438416
0.435813 0.43559
0.433053 0.432793
0.430306 0.43001
0.42757 0.427237
0.424847 0.424475
0.422137 0.421726
0.41944 0.418992
0.416757 0.416273
0.414091 0.41355
0.41144 0.410844
0.408803 0.408171
0.40618 0.405529
0.403572 0.402917
0.400981 0.400336
0.398406 0.397783
0.395841 0.395268
0.393292 0.392783
0.390768 0.390317
0.38827 0.387869
0.385797 0.385441
0.383349 0.383033
0.380925 0.380645
0.378537 0.378276
0.376176 0.375926
0.37383 0.3736
0.371502 0.371297
0.369191 0.369017
0.366898 0.366761
0.364626 0.364528
0.362353 0.362314
0.360099 0.360123
0.357885 0.35796
0.355709 0.355824
0.353569 0.353713
0.351464 0.351629
0.349392 0.34957
0.347378 0.347542
0.345386 0.345536
0.343406 0.343551
0.341439 0.341586
0.339487 0.339642
0.337552 0.337718
0.335629 0.335814
0.333712 0.33393
0.331824 0.332068
0.329965 0.330229
0.328133 0.328412
0.326328 0.326617
0.32455 0.324844
0.322807 0.323102
0.321087 0.321379
0.319386 0.319673
0.317705 0.317984
0.316044 0.316315
0.314405 0.314665
0.312794 0.313037
0.311206 0.311431
0.309636 0.309846
0.308085 0.308284
0.306556 0.306747
0.30505 0.305234
0.303567 0.303748
0.302112 0.302289
0.300686 0.300859
0.299291 0.299459
0.29793 0.29809
0.296602 0.296754
0.295294 0.295441
0.294031 0.294168
0.292814 0.292936
0.291643 0.291743
0.290517 0.29059
0.289428 0.289467
0.288379 0.288381
0.287376 0.287343
0.286416 0.286349
0.285496 0.285398
0.284599 0.284475
0.283722 0.283576
0.282899 0.282725
0.282118 0.281915
0.281372 0.281136
0.280636 0.280369
0.279911 0.279613
0.279208 0.278878
0.278511 0.27815
0.277806 0.277416
0.277084 0.276651
0.276318 0.275861
0.275493 0.275034
0.274594 0.274154
0.273604 0.273206
0.272515 0.272171
0.271318 0.27103
0.269999 0.269769
0.268554 0.268379
0.26696 0.266838
0.265177 0.265117
