#x cv
0.594903 0.595112
0.591449 0.591598
0.588004 0.5881
0.58457 0.584621
0.581146 0.581158
0.577732 0.577712
0.57433 0.574284
0.57094 0.570874
0.567553 0.567475
0.564183 0.564095
0.560828 0.560735
0.55749 0.557394
0.554169 0.554073
0.550864 0.55077
0.547574 0.547484
0.5443 0.544216
0.54104 0.540965
0.537796 0.537731
0.534569 0.534515
0.531359 0.531315
0.528163 0.528132
0.524983 0.524963
0.521819 0.521812
0.518681 0.518688
0.515551 0.515571
0.512431 0.512463
0.50932 0.509364
0.50622 0.506275
0.503131 0.503195
0.500054 0.500126
0.496976 0.497057
0.493911 0.493999
0.490866 0.49096
0.48784 0.487937
0.484831 0.48493
0.481841 0.48194
0.478867 0.478964
0.475916 0.476009
0.472988 0.473074
0.470068 0.470148
0.467156 0.467229
0.464252 0.46432
0.461358 0.46142
0.458473 0.45853
0.455599 0.45565
0.452727 0.452776
0.449871 0.449916
0.447029 0.447068
0.444203 0.444234
0.441391 0.441414
0.438595 0.438607
0.435813 0.435813
0.433053 0.433049
0.430306 0.430295
0.42757 0.427548
0.424847 0.424809
0.422137 0.42208
0.41944 0.419362
0.416757 0.416656
0.414091 0.413945
0.41144 0.411248
0.408803 0.40858
0.40618 0.40594
0.403572 0.403328
0.400981 0.400744
0.398406 0.398185
0.395841 0.395662
0.393292 0.393167
0.390768 0.390688
0.38827 0.388225
0.385797 0.38578
0.383349 0.383353
0.380925 0.380944
0.378537 0.378553
0.376176 0.37618
0.37383 0.373829
0.371502 0.371501
0.369191 0.369195
0.366898 0.366912
0.364626 0.364652
0.362353 0.36241
0.360099 0.360191
0.357885 0.358
0.355709 0.355837
0.353569 0.353701
0.351464 0.351592
0.349392 0.34951
0.347378 0.347457
0.345386 0.345429
0.343406 0.343424
0.341439 0.341441
0.339487 0.339481
0.337552 0.337543
0.335629 0.335628
0.333712 0.333732
0.331824 0.331862
0.329965 0.330016
0.328133 0.328195
0.326328 0.326398
0.32455 0.324625
0.322807 0.322885
0.321087 0.321165
0.319386 0.319462
0.317705 0.317777
0.316044 0.316112
0.314405 0.314466
0.312794 0.312845
0.311206 0.311245
0.309636 0.309665
0.308085 0.308106
0.306556 0.306569
0.30505 0.305056
0.303567 0.30357
0.302112 0.302111
0.300686 0.300679
0.299291 0.299275
0.29793 0.297902
0.296602 0.296561
0.295294 0.295242
0.294031 0.293965
0.292814 0.292731
0.291643 0.291542
0.290517 0.290396
0.289428 0.289279
0.288379 0.288202
0.287376 0.287184
0.286416 0.286221
