#x cv
0.594903 0.594837
0.591449 0.591388
0.588004 0.587948
0.58457 0.584519
0.581146 0.581101
0.577732 0.577694
0.57433 0.574299
0.57094 0.570916
0.567553 0.567538
0.564183 0.564176
0.560828 0.560829
0.55749 0.557498
0.554169 0.554184
0.550864 0.550885
0.547574 0.547601
0.5443 0.544332
0.54104 0.541077
0.537796 0.537838
0.534569 0.534614
0.531359 0.531407
0.528163 0.528215
0.524983 0.525037
0.521819 0.521874
0.518681 0.518738
0.515551 0.51561
0.512431 0.51249
0.50932 0.509378
0.50622 0.506277
0.503131 0.503185
0.500054 0.500104
0.496976 0.497023
0.493911 0.493954
0.490866 0.490904
0.48784 0.487871
0.484831 0.484856
0.481841 0.481858
0.478867 0.478876
0.475916 0.475915
0.472988 0.472975
0.470068 0.470044
0.467156 0.467123
0.464252 0.464213
0.461358 0.461313
0.458473 0.458425
0.455599 0.455548
0.452727 0.452678
0.449871 0.449822
0.447029 0.446981
0.444203 0.444155
0.441391 0.441343
0.438595 0.438546
0.435813 0.435763
0.433053 0.43301
0.430306 0.430268
0.42757 0.427534
0.424847 0.424807
0.422137 0.422091
0.41944 0.419386
0.416757 0.416693
0.414091 0.413995
0.41144 0.411311
0.408803 0.408655
0.40618 0.406027
0.403572 0.403425
0.400981 0.400849
0.398406 0.398298
0.395841 0.395782
0.393292 0.393294
0.390768 0.39082
0.38827 0.38836
0.385797 0.385915
0.383349 0.383487
0.380925 0.381076
0.378537 0.378681
0.376176 0.376303
0.37383 0.373945
0.371502 0.371607
0.369191 0.369291
0.366898 0.366995
0.364626 0.364722
0.362353 0.362466
0.360099 0.360232
0.357885 0.358025
0.355709 0.355846
0.353569 0.353692
0.351464 0.351566
0.349392 0.349466
0.347378 0.347395
0.345386 0.34535
0.343406 0.343328
0.341439 0.34133
0.339487 0.339357
0.337552 0.337407
0.335629 0.33548
0.333712 0.333574
0.331824 0.331695
0.329965 0.329845
0.328133 0.328022
0.326328 0.326225
0.32455 0.324455
0.322807 0.322718
0.321087 0.321005
0.319386 0.319312
0.317705 0.317641
0.316044 0.315991
0.314405 0.314364
0.312794 0.312762
0.311206 0.311184
0.309636 0.309627
0.308085 0.308091
0.306556 0.306579
0.30505 0.305092
0.303567 0.303632
0.302112 0.302199
0.300686 0.30079
0.299291 0.299408
0.29793 0.298052
0.296602 0.296727
0.295294 0.295424
0.294031 0.294158
0.292814 0.29293
0.291643 0.291741
0.290517 0.29059
0.289428 0.289466
0.288379 0.288378
0.287376 0.287343
0.286416 0.286357
0.285496 0.285418
0.284599 0.284508
0.283722 0.283623
0.282899 0.282794
0.282118 0.282013
0.281372 0.281269
0.280636 0.280541
0.279911 0.279827
0.279208 0.279133
0.278511 0.278446
0.277806 0.27775
0.277084 0.277026
0.276318 0.276267
0.275493 0.275458
0.274594 0.274583
0.273604 0.273633
0.272515 0.272584
0.271318 0.271413
0.269999 0.270107
0.268554 0.26866
0.26696 0.267055
0.265177 0.265264
0.2632 0.26328
0.261028 0.261103
0.258647 0.258716
0.256047 0.256108
0.253226 0.253276
0.25018 0.250223
0.246908 0.246936
0.243408 0.243413
0.239689 0.239666
0.235731 0.23568
0.231525 0.231451
0.227058 0.226969
0.222357 0.222257
0.217475 0.217368
0.212412 0.212298
0.207139 0.207024
0.201601 0.201495
0.195804 0.195715
0.189768 0.189705
0.183512 0.183482
0.177046 0.177053
0.170373 0.170418
0.163504 0.163586
0.156454 0.156571
0.149245 0.149374
0.141902 0.142023
0.134425 0.134524
0.126836 0.126904
0.119162 0.119195
0.111421 0.111419
0.103657 0.103627
0.0959 0.0958434
0.0882073 0.0881249
0.0805935 0.0805103
0.0731262 0.0730556
0.065833 0.0658055
0.0587598 0.0588132
0.0520229 0.0521252
0.0456891 0.0457876
0.0397798 0.0398428
0.0343167 0.0343239
0.0293015 0.0292679
0.0247436 0.0246874
0.0206559 0.0206087
0.0170218 0.0170169
0.0139031 0.0139135
0.0112622 0.0112576
0.00901744 0.00901397
0.00712495 0.00713285
0.00555191 0.00556219
0.00425424 0.00425946
1.12386 1.12411
1.11386 1.11405
1.10391 1.10405
1.09403 1.09413
1.08421 1.08427
1.07445 1.07448
1.06475 1.06475
1.05512 1.0551
1.04553 1.0455
1.03601 1.03597
1.02656 1.02651
1.01718 1.01712
1.00786 1.0078
0.998614 0.998547
0.989428 0.989361
0.98032 0.980256
0.971282 0.971223
0.962296 0.962241
0.95336 0.953312
0.944479 0.944438
0.93565 0.935616
0.926876 0.926849
0.918156 0.918136
0.909469 0.909459
0.90085 0.900848
0.892299 0.892305
0.883814 0.883827
0.875396 0.875415
0.867042 0.867066
0.858753 0.858781
0.85054 0.850572
0.842388 0.842423
0.834292 0.834329
0.82625 0.826288
0.818263 0.818302
0.810333 0.810372
0.802459 0.802496
0.794637 0.794672
0.786867 0.786899
0.779158 0.779187
0.771512 0.771537
0.763925 0.763947
0.7564 0.756418
0.748935 0.74895
0.741529 0.741541
0.734189 0.734199
0.726904 0.726912
0.719675 0.71968
0.712503 0.712504
0.705387 0.705382
0.698326 0.698317
0.691322 0.691307
0.684373 0.68435
0.677481 0.677449
0.670645 0.670607
0.663865 0.663822
0.657141 0.657094
0.650474 0.650424
0.643863 0.643811
0.637313 0.637255
0.63082 0.630756
0.624379 0.624315
0.617991 0.61793
0.611657 0.611602
0.605377 0.605331
0.599151 0.599117
0.592971 0.592958
0.586842 0.586853
0.580777 0.580808
0.574775 0.57482
0.568835 0.568891
0.562956 0.563019
0.557138 0.557204
0.551384 0.551447
0.54569 0.545746
0.54005 0.5401
0.534464 0.534509
0.52893 0.528971
0.523449 0.523486
0.518022 0.518055
0.51264 0.512674
0.50731 0.507346
0.502039 0.502073
0.496826 0.496856
0.491669 0.491692
0.486568 0.486583
0.481522 0.481527
0.476543 0.476528
0.471613 0.47158
0.466726 0.46668
0.461882 0.461827
0.457084 0.457023
0.452329 0.452266
0.447618 0.447556
0.442947 0.442893
0.438326 0.438278
0.433753 0.433711
0.429229 0.429193
0.424753 0.424722
0.420324 0.420299
0.415952 0.415931
0.411625 0.411608
0.407339 0.407327
0.403096 0.403089
0.398897 0.398896
0.394743 0.394747
0.390635 0.390644
0.386574 0.386588
0.382559 0.382578
0.37859 0.378614
0.374669 0.374698
0.370798 0.370831
0.366972 0.367012
0.363199 0.363244
0.359481 0.359529
0.355819 0.355866
0.352214 0.352258
0.348665 0.348703
0.345155 0.345188
0.341712 0.341737
0.338337 0.338352
0.335026 0.335029
0.331778 0.331768
0.328583 0.328555
0.325443 0.325397
0.322366 0.322308
0.319346 0.319281
0.316379 0.316312
0.31345 0.313385
0.310558 0.310498
0.307719 0.307667
0.304924 0.304883
0.302165 0.302135
0.299423 0.299408
0.296698 0.296698
0.293992 0.294005
0.291293 0.291317
0.288589 0.288623
0.285874 0.285913
0.283124 0.283169
0.280329 0.280378
0.277478 0.277528
0.274568 0.274621
0.271577 0.271631
0.268491 0.26854
