#x cv
0.594903 0.595177
0.591449 0.591662
0.588004 0.588162
0.58457 0.584678
0.581146 0.581208
0.577732 0.577755
0.57433 0.574318
0.57094 0.570898
0.567553 0.567485
0.564183 0.564093
0.560828 0.56072
0.55749 0.557369
0.554169 0.554039
0.550864 0.550728
0.547574 0.547436
0.5443 0.544163
0.54104 0.540907
0.537796 0.53767
0.534569 0.534451
0.531359 0.531251
0.528163 0.528068
0.524983 0.524902
0.521819 0.521753
0.518681 0.518633
0.515551 0.515521
0.512431 0.512419
0.50932 0.509325
0.50622 0.506241
0.503131 0.503167
0.500054 0.500104
0.496976 0.497042
0.493911 0.493991
0.490866 0.490958
0.48784 0.487941
0.484831 0.48494
0.481841 0.481955
0.478867 0.478984
0.475916 0.476034
0.472988 0.473103
0.470068 0.47018
0.467156 0.467264
0.464252 0.464357
0.461358 0.461458
0.458473 0.458569
0.455599 0.455689
0.452727 0.452815
0.449871 0.449953
0.447029 0.447104
0.444203 0.444267
0.441391 0.441444
0.438595 0.438633
0.435813 0.435835
0.433053 0.433067
0.430306 0.430308
0.42757 0.427555
0.424847 0.424811
0.422137 0.422075
0.41944 0.419351
0.416757 0.416639
0.414091 0.413921
0.41144 0.411217
0.408803 0.408543
0.40618 0.405897
0.403572 0.403279
0.400981 0.400688
0.398406 0.398124
0.395841 0.395595
0.393292 0.393095
0.390768 0.390612
0.38827 0.388146
0.385797 0.385699
0.383349 0.383271
0.380925 0.380862
0.378537 0.378471
0.376176 0.376098
0.37383 0.37375
0.371502 0.371426
0.369191 0.369125
0.366898 0.366849
0.364626 0.364598
0.362353 0.362365
0.360099 0.360155
0.357885 0.357976
0.355709 0.355824
0.353569 0.353701
0.351464 0.351605
0.349392 0.349536
0.347378 0.347499
0.345386 0.345485
0.343406 0.343493
0.341439 0.341522
0.339487 0.339572
0.337552 0.337643
0.335629 0.335736
0.333712 0.333849
0.331824 0.331984
0.329965 0.330139
0.328133 0.328316
0.326328 0.326513
0.32455 0.32473
0.322807 0.322982
0.321087 0.321249
0.319386 0.319531
0.317705 0.317827
0.316044 0.316139
0.314405 0.31447
0.312794 0.312822
0.311206 0.311196
0.309636 0.309591
0.308085 0.308008
0.306556 0.30645
0.30505 0.304919
0.303567 0.303412
0.302112 0.301936
0.300686 0.300496
0.299291 0.299092
0.29793 0.297725
0.296602 0.296398
0.295294 0.295092
0.294031 0.293837
0.292814 0.292634
0.291643 0.291482
0.290517 0.290378
0.289428 0.289308
0.288379 0.28828
0.287376 0.287309
0.286416 0.286389
0.285496 0.285514
0.284599 0.28467
0.283722 0.283853
0.282899 0.283077
0.282118 0.282334
0.281372 0.281614
0.280636 0.280902
0.279911 0.280193
0.279208 0.279482
0.278511 0.27876
0.277806 0.278013
0.277084 0.277227
0.276318 0.276396
0.275493 0.275508
0.274594 0.274549
0.273604 0.273511
0.272515 0.272376
0.271318 0.271133
0.269999 0.269768
0.268554 0.268273
0.26696 0.266634
0.265177 0.264835
0.2632 0.262866
0.261028 0.26072
0.258647 0.258384
0.256047 0.255845
0.253226 0.253098
0.25018 0.250139
0.246908 0.246949
0.243408 0.243522
0.239689 0.239869
0.235731 0.235965
0.231525 0.2318
0.227058 0.227363
0.222357 0.222677
0.217475 0.217785
0.212412 0.21269
0.207139 0.20737
0.201601 0.201774
0.195804 0.195911
0.189768 0.189808
0.183512 0.183492
0.177046 0.17697
0.170373 0.170258
0.163504 0.163366
0.156454 0.156309
0.149245 0.149102
0.141902 0.141763
0.134425 0.134303
0.126836 0.126742
0.119162 0.119104
0.111421 0.1114
0.103657 0.103678
0.0959 0.0959455
0.0882073 0.0882606
0.0805935 0.0806498
0.0731262 0.0731751
0.065833 0.0658837
0.0587598 0.0588357
0.0520229 0.0520921
0.0456891 0.0457053
0.0397798 0.0397326
0.0343167 0.0342081
0.0293015 0.0291709
0.0247436 0.0246279
0.0206559 0.0205903
0.0170218 0.0170381
0.0139031 0.0139552
0.0112622 0.0113041
0.00901744 0.0090495
0.00712495 0.00714943
0.00555191 0.00556252
0.00425424 0.00424941
1.12386 1.12346
1.11386 1.11357
1.10391 1.10373
1.09403 1.09393
1.08421 1.08418
1.07445 1.07447
1.06475 1.06482
1.05512 1.05521
1.04553 1.04563
1.03601 1.03612
1.02656 1.02667
1.01718 1.01728
1.00786 1.00796
0.998614 0.998696
0.989428 0.9895
0.98032 0.980377
0.971282 0.971322
0.962296 0.962319
0.95336 0.95337
0.944479 0.944477
0.93565 0.935638
0.926876 0.926855
0.918156 0.918127
0.909469 0.909434
0.90085 0.900809
0.892299 0.892256
0.883814 0.883769
0.875396 0.87535
0.867042 0.866997
0.858753 0.85871
0.85054 0.850501
0.842388 0.842353
0.834292 0.834261
0.82625 0.826224
0.818263 0.818243
0.810333 0.810319
0.802459 0.80245
0.794637 0.794633
0.786867 0.786869
0.779158 0.779166
0.771512 0.771525
0.763925 0.763943
0.7564 0.756422
0.748935 0.74896
0.741529 0.741558
0.734189 0.734224
0.726904 0.726943
0.719675 0.719715
0.712503 0.712542
0.705387 0.705423
0.698326 0.698358
0.691322 0.691348
0.684373 0.684391
0.677481 0.677489
0.670645 0.670644
0.663865 0.663856
0.657141 0.657123
0.650474 0.650448
0.643863 0.643829
0.637313 0.637266
0.63082 0.63076
0.624379 0.624311
0.617991 0.617919
0.611657 0.611584
0.605377 0.605307
0.599151 0.599087
0.592971 0.59292
0.586842 0.586809
0.580777 0.580758
0.574775 0.574766
0.568835 0.568835
0.562956 0.562961
0.557138 0.557147
0.551384 0.55139
0.54569 0.54569
0.54005 0.540048
0.534464 0.534461
0.52893 0.528929
0.523449 0.523452
0.518022 0.51803
0.51264 0.51266
0.50731 0.507341
0.502039 0.50208
0.496826 0.496874
0.491669 0.491723
0.486568 0.486625
0.481522 0.481581
0.476543 0.476596
0.471613 0.471659
0.466726 0.466769
0.461882 0.461925
0.457084 0.457126
0.452329 0.452373
0.447618 0.447666
0.442947 0.443006
0.438326 0.43839
0.433753 0.433819
0.429229 0.429293
0.424753 0.424811
0.420324 0.420374
0.415952 0.415992
0.411625 0.411651
0.407339 0.407351
0.403096 0.403093
0.398897 0.398877
0.394743 0.394705
0.390635 0.390577
0.386574 0.386495
0.382559 0.382463
0.37859 0.37848
0.374669 0.374549
0.370798 0.37067
0.366972 0.366837
0.363199 0.363059
0.359481 0.359342
0.355819 0.355685
0.352214 0.352088
0.348665 0.348552
0.345155 0.345054
0.341712 0.341628
0.338337 0.338273
0.335026 0.334984
0.331778 0.33176
0.328583 0.328587
0.325443 0.325471
0.322366 0.322419
0.319346 0.319426
0.316379 0.316485
0.31345 0.313586
0.310558 0.310723
0.307719 0.307904
0.304924 0.30512
0.302165 0.302363
0.299423 0.299621
0.296698 0.296888
0.293992 0.294162
0.291293 0.291432
0.288589 0.288691
0.285874 0.285928
0.283124 0.283131
0.280329 0.28029
0.277478 0.277394
0.274568 0.27444
0.271577 0.271412
0.268491 0.268296
0.265302 0.265086
0.262004 0.26177
0.258588 0.258347
0.255045 0.254814
0.251368 0.251162
0.247567 0.247397
0.243607 0.243483
0.239479 0.239406
0.235185 0.235167
0.230725 0.230764
0.226103 0.226193
0.22132 0.221453
0.216379 0.216549
0.211275 0.211471
0.206011 0.206219
0.200587 0.200801
0.195008 0.195212
0.189277 0.189456
0.183397 0.18354
0.177367 0.177467
0.171189 0.171242
0.164872 0.164875
0.158412 0.158371
0.15182 0.151741
0.145101 0.144992
0.13826 0.138135
0.131314 0.131185
0.124271 0.124147
0.117153 0.117041
0.109965 0.109874
0.102724 0.102664
0.0954566 0.0954311
0.0881861 0.088194
0.0809499 0.0809867
0.0737809 0.0738332
0.0667236 0.0667817
0.0598086 0.0598719
0.0530984 0.0531617
0.0466463 0.0467052
0.0405324 0.0405671
0.0348159 0.0348001
0.0295235 0.0294677
0.0246797 0.0246004
0.0202934 0.0202327
0.0164067 0.0163835
0.0130345 0.013053
0.0101763 0.0102023
0.00778427 0.00780042
0.00580549 0.00581367
0.00420032 0.00419643
0.0029159 0.00290401
0.00190979 0.00189734
0.00114253 0.00114027
0.000602693 0.000602533
0.000257271 0.000256937
1.75428 1.7539
1.73482 1.73459
1.71554 1.71545
1.69646 1.69647
1.67756 1.67766
1.65885 1.65901
1.64031 1.64051
1.62194 1.62218
1.60381 1.60404
1.58582 1.58605
1.56797 1.56818
1.55026 1.55045
1.53268 1.53286
1.51524 1.5154
1.49794 1.49807
1.48077 1.48087
1.46373 1.46379
1.44684 1.44687
1.4301 1.43011
1.41351 1.4135
1.39707 1.39704
1.38078 1.38072
1.36463 1.36456
1.34864 1.34856
1.33279 1.3327
1.31708 1.31698
1.30151 1.3014
1.28608 1.28597
1.27079 1.27067
1.25564 1.25552
1.24061 1.2405
1.22573 1.22563
1.21099 1.21089
1.19639 1.1963
1.18192 1.18184
1.1676 1.16753
1.15341 1.15335
1.13936 1.13932
1.12545 1.12542
1.11167 1.11165
1.09802 1.09802
1.0845 1.08451
1.07112 1.07113
1.05786 1.05789
1.04473 1.04477
1.03173 1.03178
1.01885 1.01891
1.00611 1.00617
0.993487 0.993557
0.980993 0.981065
0.968623 0.968697
0.956378 0.956452
0.944257 0.944329
0.93226 0.932328
0.920384 0.920449
0.908629 0.90869
0.896995 0.897051
0.88548 0.885532
0.874085 0.874132
0.862809 0.86285
0.85165 0.851685
0.840609 0.840639
0.829686 0.829711
0.818878 0.818901
0.808187 0.808207
0.797611 0.797629
0.787143 0.787163
0.776786 0.776808
0.766548 0.766572
0.756428 0.756451
0.746424 0.746446
0.736534 0.736554
0.726758 0.726776
0.717098 0.717109
0.707548 0.707552
0.698104 0.698102
0.688764 0.688759
0.679526 0.679519
0.670389 0.670381
0.661355 0.661348
0.652429 0.652425
0.643603 0.643603
0.634872 0.634876
0.626235 0.626241
0.617693 0.617701
0.609246 0.609254
0.600894 0.600903
0.592616 0.592622
0.58444 0.584444
0.57637 0.576373
0.568404 0.568405
0.560539 0.56054
0.552774 0.552775
0.545113 0.545115
0.537563 0.537569
0.530094 0.530102
0.522708 0.522714
0.515403 0.515406
0.508181 0.508178
0.501042 0.501031
0.493983 0.493963
0.487008 0.486979
0.480119 0.480079
0.473314 0.473265
0.466595 0.466535
0.459961 0.459892
0.453419 0.453338
0.446962 0.446871
0.440586 0.440488
0.434292 0.43419
0.428081 0.427977
0.421955 0.421852
0.415902 0.415801
0.409938 0.409842
0.404069 0.403981
0.398296 0.398219
0.392617 0.392552
0.387032 0.386982
0.381521 0.381487
0.376112 0.376095
0.370803 0.370805
0.365589 0.365612
0.360468 0.360512
0.355434 0.355499
0.350485 0.35057
0.345621 0.345726
0.340838 0.340961
0.336131 0.336271
0.331484 0.331642
0.326896 0.32707
0.322391 0.322572
0.317959 0.318139
0.31359 0.313762
0.309273 0.309432
0.304999 0.30514
0.300763 0.300878
0.296554 0.296636
0.292362 0.292407
0.288183 0.288185
0.283993 0.283953
0.279783 0.279704
0.275543 0.275429
0.271272 0.271124
0.26695 0.266776
0.262567 0.262375
0.258114 0.257915
0.253595 0.253393
0.248992 0.248798
0.244295 0.24412
0.239501 0.239355
0.234615 0.234508
0.229622 0.229556
0.224518 0.224496
0.219306 0.219328
0.213986 0.214051
0.20856 0.208661
0.203029 0.203158
0.197398 0.197549
0.191661 0.191824
0.185824 0.185986
0.179888 0.180044
0.173858 0.173995
0.167736 0.167845
0.161528 0.161602
0.155233 0.155269
0.148857 0.148855
0.14241 0.14237
0.135888 0.135818
0.129304 0.129211
0.122666 0.122559
0.115983 0.115873
0.109273 0.109169
0.102543 0.102452
0.0958154 0.0957435
0.0890988 0.0890519
0.0824168 0.0823995
0.0757938 0.0758046
0.0692582 0.0692926
0.0628404 0.0628914
0.0565743 0.0566324
0.050495 0.0505541
0.0446385 0.0446961
0.0390558 0.0391036
0.033782 0.0338132
0.0288845 0.0288882
0.0243865 0.0243563
0.0202865 0.0202391
0.016603 0.0165585
0.0133444 0.0133232
0.0105281 0.0105303
0.00814193 0.00815739
0.00616472 0.00617606
0.00454421 0.00454984
0.00323873 0.00323855
0.00220998 0.00220454
0.00141619 0.00141091
0.000826408 0.000825731
0.00042053 0.000421356
0.000171242 0.000171309
4.43548e-05 4.42892e-05
2.38668 2.3864
2.35644 2.35631
2.32649 2.32648
2.29684 2.29693
2.26748 2.26764
2.23841 2.23863
2.20963 2.20988
2.18114 2.18142
2.15291 2.15317
2.12498 2.12523
2.09734 2.09757
2.07 2.0702
2.04295 2.04313
2.01619 2.01634
1.98971 1.98983
1.96353 1.96362
1.93763 1.93768
1.912 1.91202
1.88663 1.88662
1.86152 1.86149
1.83667 1.83661
1.81208 1.812
1.78775 1.78765
1.76366 1.76354
1.73982 1.7397
1.71625 1.71612
1.69293 1.6928
1.66987 1.66974
1.64706 1.64693
1.6245 1.62437
1.60219 1.60207
1.58012 1.58001
1.5583 1.5582
1.53672 1.53663
1.51537 1.51529
1.49426 1.4942
1.47339 1.47334
1.45275 1.45271
1.43233 1.43231
1.41215 1.41214
1.3922 1.39221
1.37247 1.3725
1.35297 1.35301
1.3337 1.33375
1.31465 1.31471
1.29582 1.2959
1.27721 1.2773
1.25882 1.25891
1.24063 1.24073
1.22265 1.22275
1.20488 1.20498
1.18731 1.18742
1.16995 1.17005
1.15279 1.15289
1.13584 1.13594
1.11908 1.11918
1.10253 1.10262
1.08617 1.08626
1.07001 1.07009
1.05404 1.05411
1.03826 1.03833
1.02268 1.02274
1.0073 1.00735
0.992098 0.992147
0.977089 0.977133
0.962269 0.962307
0.947636 0.94767
0.933187 0.933217
0.918918 0.918945
0.904829 0.90485
0.890918 0.890934
0.877182 0.877193
0.863622 0.863629
0.850233 0.850232
0.837012 0.837004
0.823965 0.823951
0.811086 0.811068
0.798374 0.798353
0.785827 0.785804
0.773444 0.77342
0.761227 0.761204
0.749169 0.749147
0.73727 0.737249
0.725526 0.725507
0.713937 0.713919
0.702502 0.702484
0.69122 0.691202
0.680088 0.68007
0.669106 0.669087
0.658271 0.658251
0.647581 0.64756
0.637035 0.637013
0.62663 0.626608
0.616369 0.616347
0.60625 0.606231
0.596268 0.596249
0.586422 0.586401
0.576709 0.576685
0.567131 0.567102
0.557685 0.557651
0.548378 0.548337
0.5392 0.539152
0.530149 0.530095
0.521225 0.521164
0.512428 0.512362
0.503758 0.503687
0.495215 0.495139
0.486799 0.486719
0.478511 0.478429
0.47035 0.470269
0.462317 0.462238
0.454411 0.454338
0.446622 0.446555
0.438962 0.438903
0.431437 0.431388
0.424047 0.42401
0.416788 0.416764
0.409659 0.40965
0.402643 0.402649
0.395761 0.395784
0.389012 0.389052
0.38239 0.382448
0.375893 0.375967
0.369509 0.369601
0.363239 0.363347
0.357088 0.35721
0.351048 0.351182
0.345113 0.345257
0.339272 0.339424
0.33352 0.333679
0.327866 0.328025
0.322304 0.322454
0.316822 0.316959
0.311412 0.311531
0.306066 0.306162
0.300775 0.300844
0.295529 0.295566
0.29032 0.290325
0.285144 0.28511
0.279982 0.279914
0.274825 0.274727
0.269666 0.269542
0.264506 0.264358
0.259323 0.259158
0.254106 0.253933
0.248849 0.248676
0.243556 0.243389
0.238212 0.238059
0.232807 0.232676
0.227341 0.227239
0.221817 0.22175
0.216227 0.216196
0.210567 0.210572
0.204841 0.20488
0.199049 0.199121
0.193193 0.19329
0.187274 0.187389
0.181297 0.181425
0.175259 0.17539
0.169164 0.169289
0.163017 0.16313
0.156821 0.156914
0.150579 0.150646
0.144301 0.144337
0.137983 0.137988
0.131633 0.131608
0.125261 0.125209
0.118869 0.118797
0.112471 0.112385
0.106073 0.105982
0.099685 0.0995966
0.0933255 0.0932464
0.0870023 0.0869388
0.0807383 0.0806945
0.0745446 0.0745234
0.0684437 0.0684466
0.0624588 0.062483
0.0566159 0.0566562
0.0509414 0.0509918
0.0454635 0.0455171
0.0402133 0.0402648
0.0352187 0.0352651
0.0305208 0.0305552
0.0261441 0.0261611
0.0221232 0.0221191
0.0184679 0.0184423
0.015186 0.0151533
0.0122822 0.0122555
0.00975121 0.00974137
0.00759505 0.00759887
0.00579285 0.00580254
0.00431628 0.00432274
0.00312282 0.00312557
0.0021765 0.00217589
0.00144387 0.00144123
0.000892573 0.000891014
