#x cv
0.594903 0.594991
0.591449 0.591511
0.588004 0.588043
0.58457 0.58459
0.581146 0.581149
0.577732 0.577723
0.57433 0.57431
0.57094 0.570913
0.567553 0.567521
0.564183 0.564148
0.560828 0.560792
0.55749 0.557454
0.554169 0.554135
0.550864 0.550833
0.547574 0.547548
0.5443 0.544279
0.54104 0.541026
0.537796 0.53779
0.534569 0.53457
0.531359 0.531365
0.528163 0.528176
0.524983 0.525001
0.521819 0.521842
0.518681 0.518711
0.515551 0.515586
0.512431 0.512469
0.50932 0.50936
0.50622 0.50626
0.503131 0.503169
0.500054 0.500088
0.496976 0.497006
0.493911 0.493936
0.490866 0.490885
0.48784 0.487852
0.484831 0.484837
0.481841 0.48184
0.478867 0.478859
0.475916 0.475899
0.472988 0.472959
0.470068 0.470031
0.467156 0.467114
0.464252 0.464208
0.461358 0.461315
0.458473 0.458433
0.455599 0.455564
0.452727 0.452702
0.449871 0.449856
0.447029 0.447023
0.444203 0.444205
0.441391 0.441402
0.438595 0.438612
0.435813 0.435836
0.433053 0.433092
0.430306 0.430358
0.42757 0.427628
0.424847 0.424905
0.422137 0.42219
0.41944 0.419485
0.416757 0.41679
0.414091 0.414089
0.41144 0.411401
0.408803 0.408739
0.40618 0.406103
0.403572 0.403491
0.400981 0.400904
0.398406 0.39834
0.395841 0.395811
0.393292 0.393308
0.390768 0.390818
0.38827 0.388344
0.385797 0.385884
0.383349 0.383442
0.380925 0.381016
0.378537 0.378606
0.376176 0.376213
0.37383 0.373843
0.371502 0.371496
0.369191 0.369172
0.366898 0.366871
0.364626 0.364594
0.362353 0.362335
0.360099 0.3601
0.357885 0.357895
0.355709 0.355721
0.353569 0.353576
0.351464 0.35146
0.349392 0.349373
0.347378 0.347318
0.345386 0.345288
0.343406 0.343284
0.341439 0.341305
0.339487 0.339351
0.337552 0.337422
0.335629 0.335516
0.333712 0.333631
0.331824 0.331773
0.329965 0.32994
0.328133 0.328132
0.326328 0.326347
0.32455 0.324586
0.322807 0.322861
0.321087 0.321154
0.319386 0.319462
0.317705 0.317787
0.316044 0.31613
0.314405 0.314491
0.312794 0.312876
0.311206 0.311281
0.309636 0.309704
0.308085 0.308147
0.306556 0.306611
0.30505 0.305099
0.303567 0.303611
0.302112 0.302151
0.300686 0.300718
0.299291 0.299315
0.29793 0.297944
0.296602 0.296606
0.295294 0.295289
0.294031 0.294015
0.292814 0.292788
0.291643 0.291605
0.290517 0.290468
0.289428 0.28936
0.288379 0.288293
0.287376 0.287283
0.286416 0.286324
0.285496 0.285412
0.284599 0.284533
0.283722 0.28368
0.282899 0.282879
0.282118 0.282117
0.281372 0.281387
0.280636 0.280671
0.279911 0.279963
0.279208 0.279266
0.278511 0.278567
0.277806 0.277852
0.277084 0.277104
0.276318 0.276317
0.275493 0.275478
0.274594 0.274572
0.273604 0.273589
0.272515 0.272509
0.271318 0.271314
0.269999 0.269991
0.268554 0.268534
0.26696 0.266924
0.265177 0.265139
0.2632 0.26317
0.261028 0.261015
0.258647 0.258655
0.256047 0.256078
0.253226 0.253278
0.25018 0.250259
0.246908 0.247001
0.243408 0.243503
0.239689 0.239775
0.235731 0.235802
0.231525 0.231577
0.227058 0.227089
0.222357 0.222367
0.217475 0.217458
0.212412 0.212363
0.207139 0.207061
0.201601 0.201504
0.195804 0.195696
0.189768 0.18966
0.183512 0.183418
0.177046 0.176976
0.170373 0.170337
0.163504 0.163508
0.156454 0.156503
0.149245 0.149322
0.141902 0.141992
0.134425 0.134515
0.126836 0.126916
0.119162 0.119226
0.111421 0.11146
0.103657 0.103673
0.0959 0.0958845
0.0882073 0.0881552
0.0805935 0.0805242
0.0731262 0.0730502
0.065833 0.0657826
0.0587598 0.058776
0.0520229 0.0520817
0.0456891 0.0457459
0.0397798 0.0398114
0.0343167 0.0343097
0.0293015 0.0292715
0.0247436 0.0247079
0.0206559 0.0206363
0.0170218 0.0170433
0.0139031 0.0139303
0.0112622 0.0112598
0.00901744 0.00900566
0.00712495 0.00711858
0.00555191 0.00555194
0.00425424 0.00425784
1.12386 1.12367
1.11386 1.1137
1.10391 1.10378
1.09403 1.09393
1.08421 1.08413
1.07445 1.0744
1.06475 1.06472
1.05512 1.05511
1.04553 1.04554
1.03601 1.03604
1.02656 1.0266
1.01718 1.01723
1.00786 1.00792
0.998614 0.998681
0.989428 0.989501
0.98032 0.980399
0.971282 0.971364
0.962296 0.962379
0.95336 0.953444
0.944479 0.944561
0.93565 0.935728
0.926876 0.926949
0.918156 0.918223
0.909469 0.909529
0.90085 0.900902
0.892299 0.892342
0.883814 0.883848
0.875396 0.87542
0.867042 0.867056
0.858753 0.858756
0.85054 0.85053
0.842388 0.842366
0.834292 0.834259
0.82625 0.826208
0.818263 0.818213
0.810333 0.810277
0.802459 0.802397
0.794637 0.79457
0.786867 0.786795
0.779158 0.779084
0.771512 0.771437
0.763925 0.763852
0.7564 0.75633
0.748935 0.74887
0.741529 0.74147
0.734189 0.73414
0.726904 0.726865
0.719675 0.719645
0.712503 0.712481
0.705387 0.705371
0.698326 0.698317
0.691322 0.691318
0.684373 0.684373
0.677481 0.677484
0.670645 0.670651
0.663865 0.663874
0.657141 0.657152
0.650474 0.650487
0.643863 0.643877
0.637313 0.637323
0.63082 0.630826
0.624379 0.624383
0.617991 0.617997
0.611657 0.611665
0.605377 0.605389
0.599151 0.599169
0.592971 0.593002
0.586842 0.586889
0.580777 0.580835
0.574775 0.574839
0.568835 0.568901
0.562956 0.56302
0.557138 0.557197
0.551384 0.551431
0.54569 0.545721
0.54005 0.540067
0.534464 0.534469
0.52893 0.528927
0.523449 0.523438
0.518022 0.518006
0.51264 0.512623
0.50731 0.507293
0.502039 0.502022
0.496826 0.496807
0.491669 0.491648
0.486568 0.486544
0.481522 0.481495
0.476543 0.476504
0.471613 0.471565
0.466726 0.466674
0.461882 0.46183
0.457084 0.457035
0.452329 0.452286
0.447618 0.447585
0.442947 0.442932
0.438326 0.438325
0.433753 0.433764
0.429229 0.42925
0.424753 0.424781
0.420324 0.420359
0.415952 0.415992
0.411625 0.411667
0.407339 0.407383
0.403096 0.403139
0.398897 0.398938
0.394743 0.394779
0.390635 0.390666
0.386574 0.386598
0.382559 0.382576
0.37859 0.378601
0.374669 0.374674
0.370798 0.370796
0.366972 0.366966
0.363199 0.363187
0.359481 0.359465
0.355819 0.355798
0.352214 0.352189
0.348665 0.348637
0.345155 0.345123
0.341712 0.341678
0.338337 0.338301
0.335026 0.33499
0.331778 0.331742
0.328583 0.328544
0.325443 0.325403
0.322366 0.322329
0.319346 0.319316
0.316379 0.316359
0.31345 0.313445
0.310558 0.31057
0.307719 0.307745
0.304924 0.304962
0.302165 0.302211
0.299423 0.299477
0.296698 0.296759
0.293992 0.294053
0.291293 0.291349
0.288589 0.288637
0.285874 0.285907
0.283124 0.283144
0.280329 0.280336
0.277478 0.277473
0.274568 0.274552
0.271577 0.271553
0.268491 0.268459
0.265302 0.265265
0.262004 0.26196
0.258588 0.25854
0.255045 0.255
0.251368 0.251331
0.247567 0.247545
0.243607 0.2436
0.239479 0.239487
0.235185 0.235206
0.230725 0.230758
0.226103 0.226143
0.22132 0.221361
0.216379 0.216417
0.211275 0.211307
0.206011 0.206034
0.200587 0.200601
0.195008 0.195012
0.189277 0.189268
0.183397 0.183375
0.177367 0.177335
0.171189 0.171154
0.164872 0.164836
0.158412 0.158382
0.15182 0.151801
0.145101 0.145095
0.13826 0.13827
0.131314 0.131341
0.124271 0.124306
0.117153 0.117188
0.109965 0.109994
0.102724 0.102745
0.0954566 0.0954665
0.0881861 0.0881829
0.0809499 0.080934
0.0737809 0.0737523
0.0667236 0.066687
0.0598086 0.0597832
0.0530984 0.0530945
0.0466463 0.0466721
0.0405324 0.0405709
0.0348159 0.0348376
0.0295235 0.0295234
0.0246797 0.0246593
0.0202934 0.0202762
0.0164067 0.0164024
0.0130345 0.0130457
0.0101763 0.0101807
0.00778427 0.00777856
0.00580549 0.00580377
0.00420032 0.00420153
0.0029159 0.00291672
0.00190979 0.00190845
0.00114253 0.0011426
0.000602693 0.000602796
0.000257271 0.000257226
1.75428 1.75406
1.73482 1.73465
1.71554 1.71543
1.69646 1.69639
1.67756 1.67753
1.65885 1.65884
1.64031 1.64033
1.62194 1.62199
1.60381 1.60388
1.58582 1.58591
1.56797 1.56807
1.55026 1.55037
1.53268 1.5328
1.51524 1.51536
1.49794 1.49806
1.48077 1.48089
1.46373 1.46384
1.44684 1.44695
1.4301 1.4302
1.41351 1.41361
1.39707 1.39715
1.38078 1.38085
1.36463 1.36469
1.34864 1.34869
1.33279 1.33282
1.31708 1.3171
1.30151 1.30151
1.28608 1.28607
1.27079 1.27076
1.25564 1.2556
1.24061 1.24056
1.22573 1.22567
1.21099 1.21092
1.19639 1.1963
1.18192 1.18184
1.1676 1.16751
1.15341 1.15332
1.13936 1.13927
1.12545 1.12535
1.11167 1.11158
1.09802 1.09793
1.0845 1.08442
1.07112 1.07104
1.05786 1.05778
1.04473 1.04466
1.03173 1.03167
1.01885 1.01881
1.00611 1.00607
0.993487 0.993461
0.980993 0.980974
0.968623 0.968612
0.956378 0.956374
0.944257 0.944259
0.93226 0.932267
0.920384 0.920396
0.908629 0.908646
0.896995 0.897015
0.88548 0.885505
0.874085 0.874113
0.862809 0.862839
0.85165 0.851682
0.840609 0.840643
0.829686 0.829722
0.818878 0.818917
0.808187 0.808227
0.797611 0.797653
0.787143 0.78719
0.776786 0.776838
0.766548 0.766603
0.756428 0.756483
0.746424 0.746478
0.736534 0.736584
0.726758 0.726804
0.717098 0.717135
0.707548 0.707575
0.698104 0.698122
0.688764 0.688774
0.679526 0.67953
0.670389 0.670389
0.661355 0.661351
0.652429 0.652423
0.643603 0.643597
0.634872 0.634865
0.626235 0.626227
0.617693 0.617684
0.609246 0.609235
0.600894 0.600882
0.592616 0.592599
0.58444 0.58442
0.57637 0.576348
0.568404 0.568382
0.560539 0.56052
0.552774 0.552757
0.545113 0.545101
0.537563 0.537559
0.530094 0.530098
0.522708 0.522716
0.515403 0.515415
0.508181 0.508194
0.501042 0.501056
0.493983 0.493996
0.487008 0.48702
0.480119 0.480128
0.473314 0.473321
0.466595 0.466598
0.459961 0.459961
0.453419 0.453413
0.446962 0.446952
0.440586 0.440572
0.434292 0.434274
0.428081 0.42806
0.421955 0.421932
0.415902 0.415878
0.409938 0.409913
0.404069 0.404045
0.398296 0.398272
0.392617 0.392593
0.387032 0.387008
0.381521 0.381498
0.376112 0.376091
0.370803 0.370783
0.365589 0.365573
0.360468 0.360457
0.355434 0.355426
0.350485 0.350481
0.345621 0.345623
0.340838 0.340848
0.336131 0.33615
0.331484 0.331514
0.326896 0.326939
0.322391 0.322443
0.317959 0.318016
0.31359 0.313649
0.309273 0.309332
0.304999 0.305056
0.300763 0.300814
0.296554 0.296595
0.292362 0.292391
0.288183 0.288195
0.283993 0.28399
0.279783 0.279766
0.275543 0.275513
0.271272 0.271231
0.26695 0.2669
0.262567 0.262511
0.258114 0.258057
0.253595 0.253537
0.248992 0.248938
0.244295 0.244248
0.239501 0.239465
0.234615 0.234595
0.229622 0.229617
0.224518 0.224527
0.219306 0.219327
0.213986 0.214018
0.20856 0.208598
0.203029 0.203069
0.197398 0.197436
0.191661 0.191696
0.185824 0.185852
0.179888 0.179908
0.173858 0.173869
0.167736 0.167737
0.161528 0.161518
0.155233 0.155216
0.148857 0.148836
0.14241 0.142387
0.135888 0.135868
0.129304 0.129291
0.122666 0.122661
0.115983 0.115986
0.109273 0.109285
0.102543 0.102557
0.0958154 0.0958285
0.0890988 0.0891083
0.0824168 0.0824217
0.0757938 0.0757927
0.0692582 0.0692499
0.0628404 0.0628265
0.0565743 0.0565567
0.050495 0.0504803
0.0446385 0.0446367
0.0390558 0.0390671
0.033782 0.0338044
0.0288845 0.0289033
0.0243865 0.0243893
0.0202865 0.0202772
0.016603 0.0165904
0.0133444 0.0133401
0.0105281 0.0105311
0.00814193 0.00814698
0.00616472 0.00616322
0.00454421 0.00454282
0.00323873 0.0032392
0.00220998 0.00221052
0.00141619 0.00141567
0.000826408 0.000826323
0.00042053 0.000420647
0.000171242 0.000171219
4.43548e-05 4.43557e-05
2.38668 2.3865
2.35644 2.35631
2.32649 2.32641
2.29684 2.29681
2.26748 2.26748
2.23841 2.23845
2.20963 2.20969
2.18114 2.18123
2.15291 2.15301
2.12498 2.1251
2.09734 2.09747
2.07 2.07013
2.04295 2.04309
2.01619 2.01632
1.98971 1.98984
1.96353 1.96365
1.93763 1.93775
1.912 1.91211
1.88663 1.88672
1.86152 1.8616
1.83667 1.83674
1.81208 1.81213
1.78775 1.78778
1.76366 1.76368
1.73982 1.73983
1.71625 1.71624
1.69293 1.69291
1.66987 1.66983
1.64706 1.64701
1.6245 1.62444
1.60219 1.60212
1.58012 1.58004
1.5583 1.55821
1.53672 1.53662
1.51537 1.51527
1.49426 1.49416
1.47339 1.47329
1.45275 1.45264
1.43233 1.43223
1.41215 1.41205
1.3922 1.39211
1.37247 1.37239
1.35297 1.3529
1.3337 1.33363
1.31465 1.31459
1.29582 1.29578
1.27721 1.27718
1.25882 1.25879
1.24063 1.24061
1.22265 1.22264
1.20488 1.20488
1.18731 1.18732
1.16995 1.16996
1.15279 1.15281
1.13584 1.13586
1.11908 1.11911
1.10253 1.10256
1.08617 1.08621
1.07001 1.07005
1.05404 1.05408
1.03826 1.03831
1.02268 1.02273
1.0073 1.00734
0.992098 0.992146
0.977089 0.977139
0.962269 0.962318
0.947636 0.947686
0.933187 0.933238
0.918918 0.918969
0.904829 0.904878
0.890918 0.890964
0.877182 0.877225
0.863622 0.863661
0.850233 0.850264
0.837012 0.837036
0.823965 0.823982
0.811086 0.811098
0.798374 0.798382
0.785827 0.78583
0.773444 0.773445
0.761227 0.761226
0.749169 0.749166
0.73727 0.737266
0.725526 0.725522
0.713937 0.713932
0.702502 0.702495
0.69122 0.691212
0.680088 0.680078
0.669106 0.669094
0.658271 0.658258
0.647581 0.647568
0.637035 0.637022
0.62663 0.626619
0.616369 0.61636
0.60625 0.606245
0.596268 0.596266
0.586422 0.586422
0.576709 0.57671
0.567131 0.567131
0.557685 0.557684
0.548378 0.548375
0.5392 0.539194
0.530149 0.530141
0.521225 0.521214
0.512428 0.512414
0.503758 0.503742
0.495215 0.495196
0.486799 0.486778
0.478511 0.478488
0.47035 0.470325
0.462317 0.462291
0.454411 0.454386
0.446622 0.446598
0.438962 0.438939
0.431437 0.431416
0.424047 0.424028
0.416788 0.416771
0.409659 0.409645
0.402643 0.402631
0.395761 0.395752
0.389012 0.389007
0.38239 0.38239
0.375893 0.375897
0.369509 0.369518
0.363239 0.363254
0.357088 0.357108
0.351048 0.351074
0.345113 0.345147
0.339272 0.339313
0.33352 0.333569
0.327866 0.32792
0.322304 0.322358
0.316822 0.316875
0.311412 0.311461
0.306066 0.306109
0.300775 0.300809
0.295529 0.295552
0.29032 0.290331
0.285144 0.285139
0.279982 0.279963
0.274825 0.274794
0.269666 0.269626
0.264506 0.264457
0.259323 0.259267
0.254106 0.254048
0.248849 0.248792
0.243556 0.243502
0.238212 0.238164
0.232807 0.232769
0.227341 0.227314
0.221817 0.221805
0.216227 0.216228
0.210567 0.21058
0.204841 0.204863
0.199049 0.19908
0.193193 0.193228
0.187274 0.18731
0.181297 0.181333
0.175259 0.175291
0.169164 0.16919
0.163017 0.163036
0.156821 0.156831
0.150579 0.150582
0.144301 0.144294
0.137983 0.137971
0.131633 0.131618
0.125261 0.125244
0.118869 0.118854
0.112471 0.112461
0.106073 0.106067
0.099685 0.0996843
0.0933255 0.0933292
0.0870023 0.0870076
0.0807383 0.0807429
0.0745446 0.0745472
0.0684437 0.0684436
0.0624588 0.0624556
0.0566159 0.0566087
0.0509414 0.0509322
0.0454635 0.0454545
0.0402133 0.0402086
0.0352187 0.0352234
0.0305208 0.0305324
0.0261441 0.0261589
0.0221232 0.0221329
0.0184679 0.0184666
0.015186 0.0151787
0.0122822 0.0122749
0.00975121 0.00974995
0.00759505 0.00759742
0.00579285 0.00579533
0.00431628 0.00431542
0.00312282 0.00312245
0.0021765 0.00217693
0.00144387 0.00144409
0.000892573 0.000892307
0.000497291 0.000497311
0.000237718 0.000237771
8.80371e-05 8.80297e-05
1.93441e-05 1.93452e-05
2.9714 2.97126
2.92991 2.92982
2.88889 2.88885
2.84835 2.84834
2.80826 2.80829
2.76863 2.76868
2.72945 2.72953
2.69073 2.69083
2.65245 2.65256
2.61462 2.61474
2.57722 2.57735
2.54027 2.54039
2.50374 2.50387
2.46764 2.46776
2.43196 2.43208
2.3967 2.39681
2.36186 2.36196
2.32743 2.32752
2.29341 2.29348
2.25979 2.25985
2.22656 2.22661
2.19373 2.19376
2.1613 2.16131
2.12925 2.12925
2.09759 2.09757
2.06631 2.06628
2.03541 2.03536
2.00489 2.00483
1.97474 1.97467
1.94496 1.94488
1.91555 1.91546
1.8865 1.88641
1.85781 1.85771
1.82947 1.82937
1.80149 1.80138
1.77385 1.77375
1.74656 1.74645
1.7196 1.7195
1.69299 1.69289
1.66671 1.66662
1.64076 1.64068
1.61515 1.61508
1.58986 1.5898
1.5649 1.56485
1.54027 1.54022
1.51596 1.51592
1.49196 1.49193
1.46826 1.46825
1.44488 1.44487
1.42179 1.42179
1.399 1.399
1.3765 1.37652
1.3543 1.35432
1.33239 1.33241
1.31077 1.3108
1.28944 1.28947
1.26839 1.26843
1.24762 1.24767
1.22714 1.22718
1.20693 1.20698
1.18701 1.18705
1.16734 1.16739
1.14795 1.148
1.12882 1.12887
1.10994 1.11
1.09133 1.09138
1.07297 1.07302
1.05486 1.05491
1.037 1.03705
1.0194 1.01945
1.00206 1.0021
0.98496 0.984997
0.968109 0.968141
0.951506 0.951533
0.935143 0.935164
0.919011 0.919027
0.903105 0.903116
0.887422 0.88743
0.87196 0.871964
0.85672 0.856721
0.841697 0.841696
0.826887 0.826885
0.812295 0.812292
0.797916 0.797911
0.783747 0.783742
0.769788 0.769782
0.756037 0.75603
0.742495 0.742486
0.729154 0.729144
0.71601 0.715998
0.703059 0.703047
0.690302 0.69029
0.677735 0.677723
0.665358 0.665347
0.65317 0.653161
0.641167 0.64116
0.629349 0.629342
0.617713 0.617706
0.606258 0.60625
0.594982 0.594973
0.583887 0.583875
0.572968 0.572953
0.562224 0.562207
0.551653 0.551635
0.541255 0.541235
0.531029 0.531007
0.520974 0.520951
0.511088 0.511064
0.50137 0.501345
0.491817 0.491793
0.48243 0.482406
0.473208 0.473186
0.464139 0.464119
0.455234 0.455216
0.446499 0.446483
0.43793 0.437917
0.429525 0.429515
0.421281 0.421275
0.413179 0.413175
0.405242 0.405242
0.397467 0.39747
0.389848 0.389856
0.38238 0.382394
0.375055 0.375074
0.36787 0.367894
0.360825 0.360854
0.353913 0.353946
0.347128 0.347165
0.340456 0.340498
0.333894 0.333941
0.327451 0.3275
0.321118 0.321165
0.314884 0.314927
0.308743 0.30878
0.302685 0.302714
0.296698 0.296717
0.290773 0.290781
0.284903 0.2849
0.279086 0.27907
0.273301 0.273273
0.267539 0.267501
0.261794 0.261749
0.256066 0.256015
0.250338 0.250284
0.2446 0.244546
0.238847 0.238796
0.233083 0.233038
0.227295 0.227257
0.221475 0.221446
0.215622 0.215604
0.20974 0.209735
0.203822 0.203828
0.197865 0.197881
0.191874 0.191898
0.185849 0.185879
0.179791 0.179824
0.173702 0.173735
0.167588 0.167619
0.161445 0.161473
0.15528 0.155301
0.149096 0.149111
0.142897 0.142905
0.136688 0.136689
