#x cv
0.594903 0.593226
0.591449 0.589989
0.588004 0.586751
0.58457 0.583512
0.581146 0.580273
0.577732 0.577034
0.57433 0.573796
0.57094 0.57056
0.567553 0.56732
0.564183 0.564086
0.560828 0.560856
0.55749 0.557631
0.554169 0.554411
0.550864 0.551197
0.547574 0.547989
0.5443 0.544786
0.54104 0.541588
0.537796 0.538397
0.534569 0.535213
0.531359 0.532037
0.528163 0.528868
0.524983 0.525705
0.521819 0.522551
0.518681 0.519416
0.515551 0.516283
0.512431 0.513152
0.50932 0.510025
0.50622 0.506903
0.503131 0.503786
0.500054 0.500675
0.496976 0.49756
0.493911 0.494454
0.490866 0.491364
0.48784 0.48829
0.484831 0.485231
0.481841 0.482188
0.478867 0.479159
0.475916 0.476151
0.472988 0.473161
0.470068 0.470182
0.467156 0.467213
0.464252 0.464255
0.461358 0.46131
0.458473 0.458377
0.455599 0.455456
0.452727 0.452542
0.449871 0.449645
0.447029 0.446765
0.444203 0.443904
0.441391 0.441059
0.438595 0.438232
0.435813 0.435423
0.433053 0.432644
0.430306 0.42988
0.42757 0.427127
0.424847 0.424387
0.422137 0.421661
0.41944 0.418949
0.416757 0.416254
0.414091 0.413555
0.41144 0.410873
0.408803 0.408224
0.40618 0.405606
0.403572 0.403019
0.400981 0.400461
0.398406 0.39793
0.395841 0.395437
0.393292 0.392974
0.390768 0.390528
0.38827 0.388099
0.385797 0.385687
0.383349 0.383293
0.380925 0.380918
0.378537 0.37856
0.376176 0.37622
0.37383 0.3739
0.371502 0.371601
0.369191 0.369322
0.366898 0.367064
0.364626 0.364826
0.362353 0.362606
0.360099 0.360406
0.357885 0.358231
0.355709 0.356079
0.353569 0.35395
0.351464 0.351845
0.349392 0.349762
0.347378 0.347709
0.345386 0.345676
0.343406 0.343662
0.341439 0.341665
0.339487 0.339688
0.337552 0.33773
0.335629 0.335791
0.333712 0.33387
0.331824 0.331972
0.329965 0.330097
0.328133 0.328245
0.326328 0.326416
0.32455 0.32461
0.322807 0.322835
0.321087 0.321082
0.319386 0.319349
0.317705 0.317636
0.316044 0.315946
0.314405 0.314279
0.312794 0.312637
0.311206 0.311019
0.309636 0.309429
0.308085 0.307867
0.306556 0.306333
0.30505 0.30483
0.303567 0.303356
0.302112 0.301914
0.300686 0.300507
0.299291 0.299135
0.29793 0.297799
0.296602 0.2965
0.295294 0.295226
0.294031 0.293995
0.292814 0.292809
0.291643 0.291665
0.290517 0.290562
0.289428 0.28949
0.288379 0.288455
0.287376 0.287467
0.286416 0.286522
0.285496 0.285616
0.284599 0.284736
0.283722 0.283879
0.282899 0.283062
0.282118 0.282277
0.281372 0.281516
0.280636 0.280763
0.279911 0.280016
0.279208 0.279277
0.278511 0.278535
0.277806 0.277779
0.277084 0.276986
0.276318 0.276162
0.275493 0.275293
0.274594 0.274366
0.273604 0.273367
0.272515 0.272279
0.271318 0.27109
0.269999 0.269784
0.268554 0.268352
0.26696 0.266774
0.265177 0.265032
0.2632 0.263111
0.261028 0.261009
0.258647 0.258705
0.256047 0.256182
0.253226 0.253434
0.25018 0.250465
0.246908 0.247247
0.243408 0.243778
0.239689 0.240071
0.235731 0.236105
0.231525 0.231872
0.227058 0.227365
0.222357 0.22261
0.217475 0.217658
0.212412 0.21251
0.207139 0.20715
0.201601 0.201531
0.195804 0.195662
0.189768 0.189569
0.183512 0.183279
0.177046 0.176797
0.170373 0.170133
0.163504 0.163293
0.156454 0.15629
0.149245 0.149128
