#x cv
0.594903 0.594747
0.591449 0.591334
0.588004 0.587927
0.58457 0.584525
0.581146 0.581129
0.577732 0.57774
0.57433 0.574358
0.57094 0.570985
0.567553 0.567615
0.564183 0.564257
0.560828 0.56091
0.55749 0.557575
0.554169 0.554254
0.550864 0.550945
0.547574 0.547649
0.5443 0.544363
0.54104 0.541088
0.537796 0.537831
0.534569 0.534589
0.531359 0.531365
0.528163 0.528157
0.524983 0.524964
0.521819 0.521788
0.518681 0.518634
0.515551 0.515492
0.512431 0.512363
0.50932 0.509247
0.50622 0.506143
0.503131 0.503053
0.500054 0.499976
0.496976 0.496901
0.493911 0.493841
0.490866 0.490803
0.48784 0.487784
0.484831 0.484784
0.481841 0.481802
0.478867 0.478838
0.475916 0.475897
0.472988 0.47298
0.470068 0.47007
0.467156 0.467168
0.464252 0.464275
0.461358 0.461391
0.458473 0.458516
0.455599 0.455651
0.452727 0.452794
0.449871 0.449948
0.447029 0.447113
0.444203 0.44429
0.441391 0.441479
0.438595 0.438679
0.435813 0.435892
0.433053 0.433132
0.430306 0.430381
0.42757 0.427636
0.424847 0.424898
0.422137 0.422169
0.41944 0.41945
0.416757 0.416743
0.414091 0.414028
0.41144 0.411327
0.408803 0.408655
0.40618 0.406011
0.403572 0.403395
0.400981 0.400807
0.398406 0.398244
0.395841 0.395717
0.393292 0.393217
0.390768 0.390734
0.38827 0.388268
0.385797 0.38582
0.383349 0.383389
0.380925 0.380978
0.378537 0.378583
0.376176 0.376207
0.37383 0.373853
0.371502 0.371521
0.369191 0.369212
0.366898 0.366925
0.364626 0.364661
0.362353 0.362416
0.360099 0.360193
0.357885 0.357998
0.355709 0.355829
0.353569 0.353688
0.351464 0.351572
0.349392 0.349483
0.347378 0.347424
0.345386 0.34539
0.343406 0.343377
0.341439 0.341387
0.339487 0.339419
0.337552 0.337474
0.335629 0.335551
0.333712 0.333648
0.331824 0.331771
0.329965 0.32992
0.328133 0.328094
0.326328 0.326293
0.32455 0.324518
0.322807 0.322774
0.321087 0.321053
0.319386 0.319352
0.317705 0.317671
0.316044 0.316012
0.314405 0.314374
0.312794 0.312762
0.311206 0.311173
0.309636 0.309605
0.308085 0.308061
0.306556 0.306542
0.30505 0.305047
0.303567 0.303582
0.302112 0.302143
0.300686 0.300732
0.299291 0.299348
0.29793 0.297994
0.296602 0.296671
0.295294 0.295372
0.294031 0.294111
0.292814 0.29289
0.291643 0.291708
0.290517 0.290565
0.289428 0.28945
0.288379 0.288372
0.287376 0.287347
0.286416 0.286371
0.285496 0.28544
0.284599 0.284538
0.283722 0.283661
0.282899 0.28284
0.282118 0.282065
0.281372 0.281325
0.280636 0.280601
0.279911 0.279889
0.279208 0.279195
0.278511 0.278504
0.277806 0.277803
0.277084 0.277074
0.276318 0.276306
0.275493 0.275485
0.274594 0.274595
0.273604 0.273628
0.272515 0.272561
0.271318 0.271372
0.269999 0.270049
0.268554 0.268587
0.26696 0.266968
0.265177 0.265169
0.2632 0.263182
0.261028 0.261006
0.258647 0.258625
0.256047 0.256031
0.253226 0.253218
0.25018 0.250186
0.246908 0.246924
0.243408 0.24343
0.239689 0.239712
0.235731 0.235753
0.231525 0.231547
0.227058 0.227082
0.222357 0.222383
0.217475 0.217495
0.212412 0.212418
0.207139 0.20713
0.201601 0.201577
0.195804 0.195766
0.189768 0.189721
0.183512 0.183462
0.177046 0.176998
0.170373 0.170335
0.163504 0.163483
0.156454 0.156456
0.149245 0.149263
0.141902 0.141927
0.134425 0.134455
0.126836 0.126872
0.119162 0.119202
0.111421 0.111459
0.103657 0.103694
0.0959 0.0959179
0.0882073 0.0881919
0.0805935 0.0805543
0.0731262 0.0730655
0.065833 0.0657842
0.0587598 0.0587669
0.0520229 0.0520688
0.0456891 0.0457361
0.0397798 0.0398073
0.0343167 0.0343118
0.0293015 0.0292768
0.0247436 0.0247127
0.0206559 0.0206387
0.0170218 0.0170422
0.0139031 0.0139274
0.0112622 0.0112565
0.00901744 0.00900408
0.00712495 0.00711968
0.00555191 0.00555403
0.00425424 0.00425884
1.12386 1.12393
1.11386 1.11389
1.10391 1.10393
1.09403 1.09403
1.08421 1.0842
1.07445 1.07443
1.06475 1.06473
1.05512 1.0551
1.04553 1.04552
1.03601 1.03601
1.02656 1.02656
1.01718 1.01719
1.00786 1.00787
0.998614 0.998625
0.989428 0.989441
0.98032 0.980334
0.971282 0.971295
0.962296 0.962308
0.95336 0.95337
0.944479 0.944486
0.93565 0.935654
0.926876 0.926876
0.918156 0.918152
0.909469 0.909458
0.90085 0.900833
0.892299 0.892278
0.883814 0.883789
0.875396 0.875368
0.867042 0.867013
0.858753 0.858723
0.85054 0.850508
0.842388 0.842356
0.834292 0.834261
0.82625 0.826221
0.818263 0.818238
0.810333 0.810312
0.802459 0.802443
0.794637 0.794626
0.786867 0.786863
0.779158 0.779161
0.771512 0.771521
0.763925 0.76394
0.7564 0.756421
0.748935 0.748961
0.741529 0.74156
0.734189 0.734229
0.726904 0.72695
0.719675 0.719724
0.712503 0.712553
0.705387 0.705435
0.698326 0.698371
0.691322 0.691362
0.684373 0.684404
0.677481 0.677503
0.670645 0.670658
0.663865 0.663869
0.657141 0.657137
0.650474 0.650461
0.643863 0.643842
0.637313 0.637279
0.63082 0.630773
0.624379 0.624324
0.617991 0.617932
0.611657 0.611598
0.605377 0.60532
0.599151 0.599101
0.592971 0.592935
0.586842 0.586824
0.580777 0.580774
0.574775 0.574783
0.568835 0.568851
0.562956 0.562978
0.557138 0.557163
0.551384 0.551406
0.54569 0.545706
0.54005 0.540062
0.534464 0.534473
0.52893 0.528938
0.523449 0.523458
0.518022 0.518031
0.51264 0.512656
0.50731 0.507333
0.502039 0.502066
0.496826 0.496854
0.491669 0.491696
0.486568 0.486592
0.481522 0.48154
0.476543 0.476547
0.471613 0.471604
0.466726 0.466707
0.461882 0.461858
0.457084 0.457055
0.452329 0.452299
0.447618 0.44759
0.442947 0.442926
0.438326 0.43831
0.433753 0.433742
0.429229 0.429221
0.424753 0.424747
0.420324 0.42032
0.415952 0.415947
0.411625 0.411619
0.407339 0.407333
0.403096 0.403091
0.398897 0.398893
0.394743 0.394739
0.390635 0.390632
0.386574 0.386571
0.382559 0.382558
0.37859 0.378592
0.374669 0.374674
0.370798 0.370806
0.366972 0.366987
0.363199 0.36322
0.359481 0.359505
0.355819 0.355845
0.352214 0.35224
0.348665 0.348689
0.345155 0.345178
0.341712 0.341731
0.338337 0.33835
0.335026 0.335032
0.331778 0.331776
0.328583 0.328566
0.325443 0.325412
0.322366 0.322326
0.319346 0.319301
0.316379 0.316334
0.31345 0.313408
0.310558 0.310522
0.307719 0.307691
0.304924 0.304905
0.302165 0.302156
0.299423 0.299426
0.296698 0.296714
0.293992 0.294017
0.291293 0.291325
0.288589 0.288625
0.285874 0.28591
0.283124 0.283161
0.280329 0.280363
0.277478 0.277508
0.274568 0.274594
0.271577 0.271599
0.268491 0.268504
0.265302 0.265304
0.262004 0.26199
0.258588 0.258559
0.255045 0.255007
0.251368 0.251326
0.247567 0.247526
0.243607 0.24357
0.239479 0.239449
0.235185 0.235164
0.230725 0.230714
0.226103 0.226102
0.22132 0.221327
0.216379 0.216394
0.211275 0.211296
0.206011 0.206036
0.200587 0.200618
0.195008 0.19504
0.189277 0.189304
0.183397 0.183416
0.177367 0.177376
0.171189 0.171188
0.164872 0.164861
0.158412 0.158394
0.15182 0.151797
0.145101 0.145077
0.13826 0.13824
0.131314 0.131302
0.124271 0.124266
0.117153 0.117154
0.109965 0.109972
0.102724 0.102739
0.0954566 0.0954779
0.0881861 0.088207
0.0809499 0.0809654
0.0737809 0.0737805
0.0667236 0.0667052
0.0598086 0.0597874
0.0530984 0.0530856
0.0466463 0.0466567
0.0405324 0.0405558
0.0348159 0.0348293
0.0295235 0.0295225
0.0246797 0.0246645
0.0202934 0.0202822
0.0164067 0.0164059
0.0130345 0.013045
0.0101763 0.0101779
0.00778427 0.00777621
0.00580549 0.00580392
0.00420032 0.00420209
0.0029159 0.00291606
0.00190979 0.00190643
0.00114253 0.00114294
0.000602693 0.000603078
0.000257271 0.00025721
1.75428 1.75435
1.73482 1.73485
1.71554 1.71555
1.69646 1.69645
1.67756 1.67754
1.65885 1.65881
1.64031 1.64027
1.62194 1.62191
1.60381 1.60378
1.58582 1.58581
1.56797 1.56797
1.55026 1.55026
1.53268 1.53269
1.51524 1.51526
1.49794 1.49796
1.48077 1.48079
1.46373 1.46375
1.44684 1.44686
1.4301 1.43012
1.41351 1.41353
1.39707 1.39709
1.38078 1.38079
1.36463 1.36464
1.34864 1.34864
1.33279 1.33279
1.31708 1.31707
1.30151 1.30149
1.28608 1.28606
1.27079 1.27076
1.25564 1.25561
1.24061 1.24058
1.22573 1.2257
1.21099 1.21095
1.19639 1.19635
1.18192 1.18189
1.1676 1.16757
1.15341 1.15339
1.13936 1.13935
1.12545 1.12544
1.11167 1.11167
1.09802 1.09803
1.0845 1.08452
1.07112 1.07113
1.05786 1.05788
1.04473 1.04476
1.03173 1.03176
1.01885 1.0189
1.00611 1.00615
0.993487 0.993535
0.980993 0.98104
0.968623 0.968668
0.956378 0.956419
0.944257 0.944293
0.93226 0.932289
0.920384 0.920406
0.908629 0.908645
0.896995 0.897004
0.88548 0.885484
0.874085 0.874082
0.862809 0.862798
0.85165 0.851633
0.840609 0.840586
0.829686 0.829659
0.818878 0.81885
0.808187 0.808158
0.797611 0.797582
0.787143 0.787118
0.776786 0.776767
0.766548 0.766534
0.756428 0.756417
0.746424 0.746416
0.736534 0.736528
