#x cv
0.594903 0.594618
0.591449 0.591213
0.588004 0.587812
0.58457 0.584418
0.581146 0.581029
0.577732 0.577648
0.57433 0.574274
0.57094 0.570908
0.567553 0.567543
0.564183 0.564191
0.560828 0.560852
0.55749 0.557527
0.554169 0.554216
0.550864 0.550919
0.547574 0.547635
0.5443 0.544363
0.54104 0.541104
0.537796 0.53786
0.534569 0.534633
0.531359 0.531421
0.528163 0.528225
0.524983 0.525043
0.521819 0.521877
0.518681 0.518736
0.515551 0.515604
0.512431 0.512481
0.50932 0.509368
0.50622 0.506267
0.503131 0.503176
0.500054 0.500096
0.496976 0.497017
0.493911 0.493951
0.490866 0.490905
0.48784 0.487877
0.484831 0.484867
0.481841 0.481874
0.478867 0.478898
0.475916 0.475944
0.472988 0.473011
0.470068 0.470087
0.467156 0.467173
0.464252 0.464269
0.461358 0.461375
0.458473 0.458492
0.455599 0.455619
0.452727 0.452754
0.449871 0.449902
0.447029 0.447064
0.444203 0.444238
0.441391 0.441426
0.438595 0.438627
0.435813 0.435841
0.433053 0.433085
0.430306 0.430338
0.42757 0.427597
0.424847 0.424863
0.422137 0.422138
0.41944 0.419423
0.416757 0.41672
0.414091 0.41401
0.41144 0.411314
0.408803 0.408645
0.40618 0.406004
0.403572 0.403389
0.400981 0.400801
0.398406 0.398237
0.395841 0.395708
0.393292 0.393207
0.390768 0.390721
0.38827 0.388252
0.385797 0.385799
0.383349 0.383365
0.380925 0.380949
0.378537 0.378549
0.376176 0.376167
0.37383 0.373809
0.371502 0.371473
0.369191 0.369161
0.366898 0.366873
0.364626 0.364609
0.362353 0.362363
0.360099 0.36014
0.357885 0.357947
0.355709 0.355782
0.353569 0.353646
0.351464 0.351538
0.349392 0.349457
0.347378 0.347407
0.345386 0.345382
0.343406 0.34338
0.341439 0.341401
0.339487 0.339445
0.337552 0.337512
0.335629 0.335601
0.333712 0.33371
0.331824 0.331844
0.329965 0.330002
0.328133 0.328183
0.326328 0.326387
0.32455 0.324614
0.322807 0.322875
0.321087 0.321154
0.319386 0.31945
0.317705 0.317762
0.316044 0.316093
0.314405 0.314443
0.312794 0.312816
0.311206 0.311211
0.309636 0.309627
0.308085 0.308064
0.306556 0.306526
0.30505 0.305013
0.303567 0.303526
0.302112 0.302067
0.300686 0.30064
0.299291 0.299245
0.29793 0.297883
0.296602 0.296557
0.295294 0.295253
0.294031 0.293993
0.292814 0.29278
0.291643 0.291611
0.290517 0.290486
0.289428 0.289392
0.288379 0.288338
0.287376 0.287337
0.286416 0.286385
0.285496 0.285478
0.284599 0.2846
0.283722 0.283748
0.282899 0.282944
0.282118 0.282177
0.281372 0.28144
0.280636 0.280714
0.279911 0.279996
0.279208 0.279288
0.278511 0.278579
0.277806 0.277856
0.277084 0.277098
0.276318 0.276303
0.275493 0.275459
0.274594 0.27455
0.273604 0.273564
0.272515 0.272484
0.271318 0.27129
0.269999 0.269969
0.268554 0.268515
0.26696 0.266908
0.265177 0.265125
0.2632 0.263158
0.261028 0.261004
0.258647 0.258644
0.256047 0.256066
0.253226 0.253264
0.25018 0.250242
0.246908 0.246982
0.243408 0.243482
0.239689 0.239753
0.235731 0.235779
0.231525 0.231556
0.227058 0.227073
0.222357 0.222355
0.217475 0.217455
0.212412 0.21237
0.207139 0.207078
0.201601 0.201531
0.195804 0.195732
0.189768 0.189702
0.183512 0.183462
0.177046 0.177018
0.170373 0.170372
0.163504 0.163531
0.156454 0.156511
0.149245 0.149314
0.141902 0.141966
0.134425 0.134474
0.126836 0.126866
0.119162 0.119171
0.111421 0.11141
0.103657 0.103633
0.0959 0.0958623
0.0882073 0.0881543
0.0805935 0.0805442
0.0731262 0.0730891
0.065833 0.0658327
0.0587598 0.0588294
0.0520229 0.0521286
0.0456891 0.0457779
0.0397798 0.0398245
0.0343167 0.0343021
0.0293015 0.0292496
0.0247436 0.0246783
0.0206559 0.0206089
0.0170218 0.0170256
0.0139031 0.0139233
0.0112622 0.0112632
0.00901744 0.00901353
0.00712495 0.00712652
0.00555191 0.00555618
0.00425424 0.00425736
1.12386 1.12435
1.11386 1.11429
1.10391 1.10429
1.09403 1.09435
1.08421 1.08448
1.07445 1.07468
1.06475 1.06494
1.05512 1.05526
1.04553 1.04564
1.03601 1.03609
1.02656 1.0266
1.01718 1.01719
1.00786 1.00785
0.998614 0.998576
0.989428 0.989368
0.98032 0.980241
0.971282 0.971186
0.962296 0.962184
0.95336 0.953237
0.944479 0.944347
0.93565 0.935511
0.926876 0.926732
0.918156 0.918009
0.909469 0.909322
0.90085 0.900704
0.892299 0.892156
0.883814 0.883676
0.875396 0.875263
0.867042 0.866916
0.858753 0.858635
0.85054 0.850431
0.842388 0.842289
0.834292 0.834203
0.82625 0.826172
0.818263 0.818197
0.810333 0.810279
0.802459 0.802416
0.794637 0.794606
0.786867 0.786847
0.779158 0.77915
0.771512 0.771515
0.763925 0.763939
0.7564 0.756423
0.748935 0.748968
0.741529 0.741571
0.734189 0.734243
0.726904 0.726967
0.719675 0.719745
0.712503 0.712577
0.705387 0.705463
0.698326 0.698403
0.691322 0.691396
0.684373 0.684443
0.677481 0.677545
0.670645 0.670703
0.663865 0.663917
0.657141 0.657186
0.650474 0.650512
0.643863 0.643893
0.637313 0.637331
0.63082 0.630825
0.624379 0.624375
0.617991 0.617981
0.611657 0.611645
0.605377 0.605364
0.599151 0.59914
0.592971 0.59297
0.586842 0.586855
0.580777 0.580799
0.574775 0.574802
0.568835 0.568865
0.562956 0.562986
0.557138 0.557165
0.551384 0.551402
0.54569 0.545695
0.54005 0.540046
0.534464 0.534452
0.52893 0.528914
0.523449 0.52343
0.518022 0.518001
0.51264 0.512624
0.50731 0.507299
0.502039 0.502032
0.496826 0.496821
0.491669 0.491664
0.486568 0.486562
0.481522 0.481514
0.476543 0.476525
0.471613 0.471586
0.466726 0.466694
0.461882 0.461849
0.457084 0.457051
0.452329 0.4523
0.447618 0.447595
0.442947 0.442937
0.438326 0.438325
0.433753 0.433761
0.429229 0.429242
0.424753 0.424769
0.420324 0.420342
0.415952 0.41597
0.411625 0.411641
0.407339 0.407354
0.403096 0.403109
0.398897 0.398907
0.394743 0.394749
0.390635 0.390637
0.386574 0.38657
0.382559 0.382552
0.37859 0.378581
0.374669 0.37466
0.370798 0.370789
0.366972 0.366965
0.363199 0.363194
0.359481 0.359479
0.355819 0.355819
0.352214 0.352215
0.348665 0.348668
0.345155 0.345161
0.341712 0.341719
0.338337 0.338344
0.335026 0.335033
0.331778 0.331783
0.328583 0.328581
0.325443 0.325436
0.322366 0.322355
0.319346 0.319334
0.316379 0.316369
0.31345 0.313445
0.310558 0.310559
0.307719 0.307725
0.304924 0.304934
0.302165 0.302177
0.299423 0.299438
0.296698 0.296715
0.293992 0.294009
0.291293 0.291307
0.288589 0.288599
0.285874 0.285876
0.283124 0.28312
0.280329 0.280321
0.277478 0.277468
0.274568 0.274559
0.271577 0.27157
0.268491 0.268485
0.265302 0.265296
0.262004 0.261996
0.258588 0.258578
0.255045 0.255036
0.251368 0.251363
0.247567 0.24757
0.243607 0.243617
0.239479 0.239493
0.235185 0.235201
0.230725 0.230742
0.226103 0.226118
0.22132 0.221329
0.216379 0.216379
0.211275 0.211267
0.206011 0.205997
0.200587 0.20057
0.195008 0.194989
0.189277 0.189257
0.183397 0.183377
0.177367 0.177349
0.171189 0.171179
0.164872 0.164871
0.158412 0.158422
0.15182 0.151841
0.145101 0.145132
0.13826 0.138298
0.131314 0.131356
0.124271 0.124308
0.117153 0.117175
0.109965 0.109969
0.102724 0.102712
0.0954566 0.0954305
0.0881861 0.0881503
0.0809499 0.0809097
0.0737809 0.0737405
0.0667236 0.0666893
0.0598086 0.059798
0.0530984 0.0531176
0.0466463 0.0466972
0.0405324 0.0405914
0.0348159 0.0348479
0.0295235 0.0295228
0.0246797 0.0246489
0.0202934 0.0202625
0.0164067 0.0163914
0.0130345 0.0130419
0.0101763 0.0101831
0.00778427 0.00778362
0.00580549 0.00580716
0.00420032 0.00420075
0.0029159 0.00291353
0.00190979 0.00190577
0.00114253 0.00114372
0.000602693 0.000603104
0.000257271 0.000256948
1.75428 1.75496
1.73482 1.7354
1.71554 1.71603
1.69646 1.69686
1.67756 1.67788
1.65885 1.65908
1.64031 1.64047
1.62194 1.62205
1.60381 1.60385
1.58582 1.58582
1.56797 1.56792
1.55026 1.55016
1.53268 1.53255
1.51524 1.51508
1.49794 1.49775
1.48077 1.48056
1.46373 1.4635
1.44684 1.4466
1.4301 1.42985
1.41351 1.41325
1.39707 1.39681
1.38078 1.38052
1.36463 1.36438
1.34864 1.34839
1.33279 1.33255
1.31708 1.31685
1.30151 1.30129
1.28608 1.28588
1.27079 1.2706
1.25564 1.25546
1.24061 1.24046
1.22573 1.22559
1.21099 1.21087
1.19639 1.19629
1.18192 1.18184
1.1676 1.16754
1.15341 1.15337
1.13936 1.13934
1.12545 1.12545
1.11167 1.11168
1.09802 1.09805
1.0845 1.08455
1.07112 1.07118
1.05786 1.05793
1.04473 1.04482
1.03173 1.03183
1.01885 1.01896
1.00611 1.00622
0.993487 0.99361
0.980993 0.981119
0.968623 0.96875
0.956378 0.956505
0.944257 0.944381
0.93226 0.932379
0.920384 0.920498
0.908629 0.908737
0.896995 0.897097
0.88548 0.885576
0.874085 0.874174
0.862809 0.862889
0.85165 0.851721
0.840609 0.840672
0.829686 0.829742
0.818878 0.818928
0.808187 0.808231
0.797611 0.797649
0.787143 0.787179
0.776786 0.776821
0.766548 0.766581
0.756428 0.756456
0.746424 0.746447
0.736534 0.73655
0.726758 0.726768
0.717098 0.717097
0.707548 0.707536
0.698104 0.698082
0.688764 0.688734
0.679526 0.67949
0.670389 0.670349
0.661355 0.661312
0.652429 0.652386
0.643603 0.643561
0.634872 0.634831
0.626235 0.626194
0.617693 0.617652
0.609246 0.609205
0.600894 0.600854
0.592616 0.592572
0.58444 0.584394
0.57637 0.576324
0.568404 0.568359
0.560539 0.560498
0.552774 0.552737
0.545113 0.545082
0.537563 0.537541
0.530094 0.53008
0.522708 0.522701
0.515403 0.515402
0.508181 0.508184
0.501042 0.501048
0.493983 0.493991
0.487008 0.487018
0.480119 0.48013
0.473314 0.473327
0.466595 0.466609
0.459961 0.459976
0.453419 0.453434
0.446962 0.446977
0.440586 0.440602
0.434292 0.434309
0.428081 0.428098
0.421955 0.421973
0.415902 0.415923
0.409938 0.409961
0.404069 0.404093
0.398296 0.398319
0.392617 0.392638
0.387032 0.387049
0.381521 0.381535
0.376112 0.376122
0.370803 0.370807
0.365589 0.365589
0.360468 0.360463
0.355434 0.355422
0.350485 0.350466
0.345621 0.345598
0.340838 0.340814
0.336131 0.336108
0.331484 0.331465
0.326896 0.326883
0.322391 0.322383
0.317959 0.317956
0.31359 0.313591
0.309273 0.309278
0.304999 0.305009
0.300763 0.300775
0.296554 0.296567
0.292362 0.292374
0.288183 0.288192
0.283993 0.284
0.279783 0.279788
0.275543 0.275546
0.271272 0.271273
0.26695 0.26695
0.262567 0.262565
0.258114 0.25811
0.253595 0.253588
0.248992 0.248983
0.244295 0.244285
0.239501 0.239492
0.234615 0.234609
0.229622 0.229618
0.224518 0.224516
0.219306 0.219304
0.213986 0.213985
0.20856 0.208558
0.203029 0.203027
0.197398 0.197393
0.191661 0.191656
0.185824 0.185819
0.179888 0.179886
0.173858 0.173858
0.167736 0.167738
0.161528 0.161533
0.155233 0.155241
0.148857 0.148869
0.14241 0.142426
0.135888 0.135907
0.129304 0.129327
0.122666 0.122689
0.115983 0.116003
0.109273 0.109289
0.102543 0.102549
0.0958154 0.0958089
0.0890988 0.0890806
0.0824168 0.0823898
0.0757938 0.0757613
0.0692582 0.0692238
0.0628404 0.062809
0.0565743 0.0565499
0.050495 0.0504839
0.0446385 0.0446485
0.0390558 0.0390828
0.033782 0.0338196
0.0288845 0.028914
0.0243865 0.024393
0.0202865 0.0202746
0.016603 0.0165843
0.0133444 0.0133343
0.0105281 0.0105285
0.00814193 0.00814796
0.00616472 0.00616609
0.00454421 0.00454477
0.00323873 0.0032391
0.00220998 0.00220864
0.00141619 0.00141433
0.000826408 0.000826703
0.00042053 0.000421049
0.000171242 0.000171048
4.43548e-05 4.43585e-05
2.38668 2.38734
2.35644 2.35698
2.32649 2.32693
2.29684 2.29718
2.26748 2.26773
2.23841 2.23858
2.20963 2.20972
2.18114 2.18117
2.15291 2.15288
2.12498 2.12489
2.09734 2.09721
2.07 2.06983
2.04295 2.04275
2.01619 2.01595
1.98971 1.98945
1.96353 1.96326
1.93763 1.93735
1.912 1.91171
1.88663 1.88633
1.86152 1.86122
1.83667 1.83637
1.81208 1.81179
1.78775 1.78746
1.76366 1.76338
1.73982 1.73956
1.71625 1.71601
1.69293 1.69271
1.66987 1.66966
1.64706 1.64687
1.6245 1.62433
1.60219 1.60205
1.58012 1.58
1.5583 1.5582
1.53672 1.53664
1.51537 1.51532
1.49426 1.49423
1.47339 1.47338
1.45275 1.45276
1.43233 1.43236
1.41215 1.4122
1.3922 1.39226
1.37247 1.37255
1.35297 1.35307
1.3337 1.33381
1.31465 1.31477
1.29582 1.29596
1.27721 1.27735
1.25882 1.25896
1.24063 1.24078
1.22265 1.2228
1.20488 1.20503
1.18731 1.18746
1.16995 1.1701
1.15279 1.15294
1.13584 1.13597
1.11908 1.11921
1.10253 1.10265
1.08617 1.08629
1.07001 1.07012
1.05404 1.05414
1.03826 1.03835
1.02268 1.02276
1.0073 1.00736
0.992098 0.992158
0.977089 0.977141
0.962269 0.962311
0.947636 0.947671
0.933187 0.933216
0.918918 0.91894
0.904829 0.904842
0.890918 0.890923
0.877182 0.87718
0.863622 0.863612
0.850233 0.850213
0.837012 0.836983
0.823965 0.823927
0.811086 0.811042
0.798374 0.798325
0.785827 0.785773
0.773444 0.773388
0.761227 0.76117
0.749169 0.749112
0.73727 0.737213
0.725526 0.725471
0.713937 0.713883
0.702502 0.702449
0.69122 0.691169
0.680088 0.680037
0.669106 0.669056
0.658271 0.658223
0.647581 0.647536
0.637035 0.636995
0.62663 0.626595
0.616369 0.61634
0.60625 0.60623
0.596268 0.596255
0.586422 0.586415
0.576709 0.576708
0.567131 0.567134
