#x cv
0.594903 0.594559
0.591449 0.59113
0.588004 0.587713
0.58457 0.584308
0.581146 0.580915
0.577732 0.577535
0.57433 0.574166
0.57094 0.570812
0.567553 0.567464
0.564183 0.564132
0.560828 0.560814
0.55749 0.55751
0.554169 0.554222
0.550864 0.550947
0.547574 0.547686
0.5443 0.544438
0.54104 0.541203
0.537796 0.537982
0.534569 0.534775
0.531359 0.53158
0.528163 0.528398
0.524983 0.525228
0.521819 0.522072
0.518681 0.51894
0.515551 0.515814
0.512431 0.512694
0.50932 0.50958
0.50622 0.506473
0.503131 0.503375
0.500054 0.500286
0.496976 0.497195
0.493911 0.494114
0.490866 0.491051
0.48784 0.488004
0.484831 0.484974
0.481841 0.481959
0.478867 0.47896
0.475916 0.475981
0.472988 0.473022
0.470068 0.470072
0.467156 0.467133
0.464252 0.464204
0.461358 0.461286
0.458473 0.45838
0.455599 0.455484
0.452727 0.452596
0.449871 0.449723
0.447029 0.446866
0.444203 0.444026
0.441391 0.441201
0.438595 0.438392
0.435813 0.435598
0.433053 0.432835
0.430306 0.430085
0.42757 0.427344
0.424847 0.424613
0.422137 0.421895
0.41944 0.419189
0.416757 0.416498
0.414091 0.413802
0.41144 0.411122
0.408803 0.408472
0.40618 0.405852
0.403572 0.40326
0.400981 0.400696
0.398406 0.398158
0.395841 0.395656
0.393292 0.393183
0.390768 0.390725
0.38827 0.388282
0.385797 0.385855
0.383349 0.383445
0.380925 0.381053
0.378537 0.378677
0.376176 0.376319
0.37383 0.37398
0.371502 0.371661
0.369191 0.369361
0.366898 0.367082
0.364626 0.364823
0.362353 0.362582
0.360099 0.360362
0.357885 0.358166
0.355709 0.355995
0.353569 0.353849
0.351464 0.351726
0.349392 0.349628
0.347378 0.347559
0.345386 0.345513
0.343406 0.343488
0.341439 0.341483
0.339487 0.339501
0.337552 0.337541
0.335629 0.335601
0.333712 0.333681
0.331824 0.331787
0.329965 0.32992
0.328133 0.32808
0.326328 0.326265
0.32455 0.324477
0.322807 0.322721
0.321087 0.320988
0.319386 0.319278
0.317705 0.31759
0.316044 0.315926
0.314405 0.314286
0.312794 0.312672
0.311206 0.311082
0.309636 0.309518
0.308085 0.307979
0.306556 0.306466
0.30505 0.304981
0.303567 0.303524
0.302112 0.302097
0.300686 0.300697
0.299291 0.299326
0.29793 0.297985
0.296602 0.296675
0.295294 0.295391
0.294031 0.294143
0.292814 0.292932
0.291643 0.291758
0.290517 0.290621
0.289428 0.289512
0.288379 0.288438
0.287376 0.28741
0.286416 0.286426
0.285496 0.285483
0.284599 0.284567
0.283722 0.283672
0.282899 0.282831
0.282118 0.282034
0.281372 0.281271
0.280636 0.280521
0.279911 0.279783
0.279208 0.279072
0.278511 0.278373
0.277806 0.277671
0.277084 0.276941
0.276318 0.276183
0.275493 0.275385
0.274594 0.274527
0.273604 0.273601
0.272515 0.272579
0.271318 0.271436
0.269999 0.270156
0.268554 0.268737
0.26696 0.267157
0.265177 0.265383
0.2632 0.263407
0.261028 0.261233
0.258647 0.258842
0.256047 0.256223
0.253226 0.253373
0.25018 0.250296
0.246908 0.246984
0.243408 0.243437
0.239689 0.239664
0.235731 0.235654
0.231525 0.231407
0.227058 0.226909
0.222357 0.222185
0.217475 0.217288
0.212412 0.212214
0.207139 0.20694
0.201601 0.201413
0.195804 0.195638
0.189768 0.189634
0.183512 0.18342
0.177046 0.177001
0.170373 0.170378
0.163504 0.163559
0.156454 0.156559
0.149245 0.149379
0.141902 0.142044
0.134425 0.134562
0.126836 0.126958
0.119162 0.119263
0.111421 0.111495
0.103657 0.103706
0.0959 0.0959188
0.0882073 0.0881905
0.0805935 0.0805584
0.0731262 0.0730813
0.065833 0.0658063
0.0587598 0.0587888
0.0520229 0.0520807
0.0456891 0.0457294
0.0397798 0.0397822
0.0343167 0.0342711
0.0293015 0.0292317
0.0247436 0.0246739
0.0206559 0.0206142
0.0170218 0.0170368
0.0139031 0.0139352
0.0112622 0.0112721
0.00901744 0.00901806
0.00712495 0.00712657
0.00555191 0.00555404
0.00425424 0.00425513
1.12386 1.12449
1.11386 1.11439
1.10391 1.10437
1.09403 1.09441
1.08421 1.08452
1.07445 1.0747
1.06475 1.06495
1.05512 1.05527
1.04553 1.04564
1.03601 1.03609
1.02656 1.02661
1.01718 1.0172
1.00786 1.00786
0.998614 0.99859
0.989428 0.989387
0.98032 0.980265
0.971282 0.971216
0.962296 0.96222
0.95336 0.953277
0.944479 0.944389
0.93565 0.935554
0.926876 0.926775
0.918156 0.918052
0.909469 0.909364
0.90085 0.900743
0.892299 0.892192
0.883814 0.883706
0.875396 0.875287
0.867042 0.866932
0.858753 0.858641
0.85054 0.850428
0.842388 0.842275
0.834292 0.834178
0.82625 0.826135
0.818263 0.818148
0.810333 0.810218
0.802459 0.802344
0.794637 0.794521
0.786867 0.786751
0.779158 0.779043
0.771512 0.771397
0.763925 0.763813
0.7564 0.756291
0.748935 0.748829
0.741529 0.741428
0.734189 0.734095
0.726904 0.726817
0.719675 0.719595
0.712503 0.712429
0.705387 0.705319
0.698326 0.698265
0.691322 0.691266
0.684373 0.684321
0.677481 0.677434
0.670645 0.670604
0.663865 0.663832
0.657141 0.657117
0.650474 0.650459
0.643863 0.643859
0.637313 0.637316
0.63082 0.630829
0.624379 0.624399
0.617991 0.618026
0.611657 0.611709
0.605377 0.605448
0.599151 0.599243
0.592971 0.593092
0.586842 0.586995
0.580777 0.580956
0.574775 0.574974
0.568835 0.569048
0.562956 0.563179
0.557138 0.557366
0.551384 0.55161
0.54569 0.545908
0.54005 0.540261
0.534464 0.534665
0.52893 0.529122
0.523449 0.52363
0.518022 0.518191
0.51264 0.512802
0.50731 0.507463
0.502039 0.502179
0.496826 0.496949
0.491669 0.491771
0.486568 0.486647
0.481522 0.481575
0.476543 0.47656
0.471613 0.471595
0.466726 0.466678
0.461882 0.461808
0.457084 0.456986
0.452329 0.452212
0.447618 0.447486
0.442947 0.442805
0.438326 0.438174
0.433753 0.433594
0.429229 0.429063
0.424753 0.424582
0.420324 0.420151
0.415952 0.415774
0.411625 0.411444
0.407339 0.40716
0.403096 0.402923
0.398897 0.398733
0.394743 0.39459
0.390635 0.390495
0.386574 0.386448
0.382559 0.382451
0.37859 0.378503
0.374669 0.374606
0.370798 0.37076
0.366972 0.366964
0.363199 0.363219
0.359481 0.359527
0.355819 0.355889
0.352214 0.352303
0.348665 0.348771
0.345155 0.345281
0.341712 0.341851
0.338337 0.338481
0.335026 0.33517
0.331778 0.331915
0.328583 0.328707
0.325443 0.32555
0.322366 0.322455
0.319346 0.319417
0.316379 0.316431
0.31345 0.313484
0.310558 0.310573
0.307719 0.307716
0.304924 0.304905
0.302165 0.302131
0.299423 0.299376
0.296698 0.296639
0.293992 0.293926
0.291293 0.291224
0.288589 0.288521
0.285874 0.285806
0.283124 0.283063
0.280329 0.28028
0.277478 0.277444
0.274568 0.274557
0.271577 0.271588
0.268491 0.26852
0.265302 0.265344
0.262004 0.262055
0.258588 0.258644
0.255045 0.255103
0.251368 0.251425
0.247567 0.247623
0.243607 0.243658
0.239479 0.239521
