#x cv
0.594903 0.595199
0.591449 0.591668
0.588004 0.588155
0.58457 0.584662
0.581146 0.581188
0.577732 0.577732
0.57433 0.574295
0.57094 0.570878
0.567553 0.567473
0.564183 0.56409
0.560828 0.560725
0.55749 0.557381
0.554169 0.554057
0.550864 0.550751
0.547574 0.547464
0.5443 0.544195
0.54104 0.540942
0.537796 0.537708
0.534569 0.53449
0.531359 0.53129
0.528163 0.528105
0.524983 0.524935
0.521819 0.521782
0.518681 0.518656
0.515551 0.515538
0.512431 0.512429
0.50932 0.509328
0.50622 0.506236
0.503131 0.503154
0.500054 0.500083
0.496976 0.497012
0.493911 0.493952
0.490866 0.490911
0.48784 0.487887
0.484831 0.484879
0.481841 0.481888
0.478867 0.478913
0.475916 0.475958
0.472988 0.473023
0.470068 0.470097
0.467156 0.467181
0.464252 0.464274
0.461358 0.461378
0.458473 0.458493
0.455599 0.455618
0.452727 0.452749
0.449871 0.449895
0.447029 0.447055
0.444203 0.444228
0.441391 0.441416
0.438595 0.438618
0.435813 0.435834
0.433053 0.43308
0.430306 0.430336
0.42757 0.427598
0.424847 0.424869
0.422137 0.422149
0.41944 0.41944
0.416757 0.416742
0.414091 0.41404
0.41144 0.41135
0.408803 0.408689
0.40618 0.406054
0.403572 0.403446
0.400981 0.400863
0.398406 0.398305
0.395841 0.395782
0.393292 0.393287
0.390768 0.390804
0.38827 0.388337
0.385797 0.385884
0.383349 0.383448
0.380925 0.381029
0.378537 0.378625
0.376176 0.376239
0.37383 0.373874
0.371502 0.37153
0.369191 0.369208
0.366898 0.366907
0.364626 0.36463
0.362353 0.362369
0.360099 0.360131
0.357885 0.357923
0.355709 0.355744
0.353569 0.353594
0.351464 0.351473
0.349392 0.349381
0.347378 0.347316
0.345386 0.345279
0.343406 0.343269
0.341439 0.341285
0.339487 0.339327
0.337552 0.337395
0.335629 0.335487
0.333712 0.333602
0.331824 0.331743
0.329965 0.329911
0.328133 0.328104
0.326328 0.326322
0.32455 0.324563
0.322807 0.322843
0.321087 0.321141
0.319386 0.319453
0.317705 0.31778
0.316044 0.316124
0.314405 0.314485
0.312794 0.312869
0.311206 0.311273
0.309636 0.309695
0.308085 0.308135
0.306556 0.306597
0.30505 0.305082
0.303567 0.30359
0.302112 0.302125
0.300686 0.300691
0.299291 0.299289
0.29793 0.297921
0.296602 0.296589
0.295294 0.295277
0.294031 0.294011
0.292814 0.292794
0.291643 0.291624
0.290517 0.2905
0.289428 0.289409
0.288379 0.288358
0.287376 0.287362
0.286416 0.286415
0.285496 0.285513
0.284599 0.284641
0.283722 0.283796
0.282899 0.282994
0.282118 0.282228
0.281372 0.281486
0.280636 0.280756
0.279911 0.28003
0.279208 0.27931
0.278511 0.278583
0.277806 0.277838
0.277084 0.277057
0.276318 0.276237
0.275493 0.275366
0.274594 0.274432
0.273604 0.273421
0.272515 0.272318
0.271318 0.271109
0.269999 0.26978
0.268554 0.268323
0.26696 0.266721
0.265177 0.264955
0.2632 0.263016
0.261028 0.260897
0.258647 0.25858
0.256047 0.256053
0.253226 0.253307
0.25018 0.250345
0.246908 0.24714
0.243408 0.24369
0.239689 0.240006
0.235731 0.236066
0.231525 0.231858
0.227058 0.227376
0.222357 0.222645
0.217475 0.21771
0.212412 0.212575
0.207139 0.207222
0.201601 0.201602
0.195804 0.195725
0.189768 0.189618
0.183512 0.18331
0.177046 0.176806
0.170373 0.170121
0.163504 0.163264
0.156454 0.156247
0.149245 0.149082
0.141902 0.141785
0.134425 0.134361
0.126836 0.126831
0.119162 0.119213
0.111421 0.111517
0.103657 0.103793
0.0959 0.0960444
0.0882073 0.0883347
0.0805935 0.0806923
0.0731262 0.0731826
0.065833 0.0658595
0.0587598 0.0587852
0.0520229 0.0520265
0.0456891 0.0456359
0.0397798 0.0396712
0.0343167 0.0341641
0.0293015 0.0291488
0.0247436 0.0246292
0.0206559 0.0206098
0.0170218 0.0170699
0.0139031 0.0139899
0.0112622 0.0113345
0.00901744 0.00906987
0.00712495 0.00715705
0.00555191 0.0055581
0.00425424 0.00423617
1.12386 1.12402
1.11386 1.11396
1.10391 1.10397
1.09403 1.09405
1.08421 1.0842
1.07445 1.07441
1.06475 1.06469
1.05512 1.05504
1.04553 1.04545
1.03601 1.03592
1.02656 1.02647
1.01718 1.01708
1.00786 1.00777
0.998614 0.998523
0.989428 0.989342
0.98032 0.980243
0.971282 0.971214
0.962296 0.962237
0.95336 0.953312
0.944479 0.944441
0.93565 0.935622
0.926876 0.926858
0.918156 0.918147
0.909469 0.909472
0.90085 0.900862
0.892299 0.892321
0.883814 0.883843
0.875396 0.875432
0.867042 0.867083
0.858753 0.858798
0.85054 0.850589
0.842388 0.842439
0.834292 0.834344
0.82625 0.826303
0.818263 0.818316
0.810333 0.810385
0.802459 0.802508
0.794637 0.794683
0.786867 0.786909
0.779158 0.779196
0.771512 0.771545
0.763925 0.763954
0.7564 0.756424
0.748935 0.748955
0.741529 0.741545
0.734189 0.734202
0.726904 0.726914
0.719675 0.719682
0.712503 0.712504
0.705387 0.705382
0.698326 0.698316
0.691322 0.691305
0.684373 0.684347
0.677481 0.677446
0.670645 0.670603
0.663865 0.663817
0.657141 0.657088
0.650474 0.650417
0.643863 0.643802
0.637313 0.637245
0.63082 0.630746
0.624379 0.624302
0.617991 0.617916
0.611657 0.611586
0.605377 0.605313
0.599151 0.599097
0.592971 0.592935
0.586842 0.586828
0.580777 0.58078
0.574775 0.57479
0.568835 0.568858
0.562956 0.562984
0.557138 0.557167
0.551384 0.551408
0.54569 0.545705
0.54005 0.540058
0.534464 0.534465
0.52893 0.528928
0.523449 0.523444
0.518022 0.518015
0.51264 0.512635
0.50731 0.507308
0.502039 0.502039
0.496826 0.496827
0.491669 0.491669
0.486568 0.486567
0.481522 0.481519
0.476543 0.476529
0.471613 0.47159
0.466726 0.466699
0.461882 0.461856
0.457084 0.457061
0.452329 0.452313
0.447618 0.447612
0.442947 0.44296
0.438326 0.438353
0.433753 0.433791
0.429229 0.429275
0.424753 0.424804
0.420324 0.420378
0.415952 0.416008
0.411625 0.41168
0.407339 0.40739
0.403096 0.403141
0.398897 0.398933
0.394743 0.394767
0.390635 0.390645
0.386574 0.386569
0.382559 0.382539
0.37859 0.378558
0.374669 0.374626
0.370798 0.370745
0.366972 0.36691
0.363199 0.363128
0.359481 0.359406
0.355819 0.355743
0.352214 0.352139
0.348665 0.348595
0.345155 0.345091
0.341712 0.341657
0.338337 0.338292
0.335026 0.334995
0.331778 0.331761
0.328583 0.328579
0.325443 0.325453
0.322366 0.322391
0.319346 0.319388
0.316379 0.316438
0.31345 0.313529
0.310558 0.310657
0.307719 0.307831
0.304924 0.305041
0.302165 0.302279
0.299423 0.299532
0.296698 0.296797
0.293992 0.294072
0.291293 0.291347
0.288589 0.288613
0.285874 0.285859
0.283124 0.283073
0.280329 0.280246
0.277478 0.277367
0.274568 0.274432
0.271577 0.271423
0.268491 0.268327
0.265302 0.265136
0.262004 0.26184
0.258588 0.258434
0.255045 0.254915
0.251368 0.251273
