#x cv
0.594903 0.594798
0.591449 0.591398
0.588004 0.587996
0.58457 0.584596
0.581146 0.581196
0.577732 0.5778
0.57433 0.574407
0.57094 0.57102
0.567553 0.567623
0.564183 0.564239
0.560828 0.560872
0.55749 0.557521
0.554169 0.554187
0.550864 0.550869
0.547574 0.547567
0.5443 0.544278
0.54104 0.541003
0.537796 0.537748
0.534569 0.534511
0.531359 0.531294
0.528163 0.528095
0.524983 0.524913
0.521819 0.521749
0.518681 0.518613
0.515551 0.515487
0.512431 0.512372
0.50932 0.509268
0.50622 0.506175
0.503131 0.503093
0.500054 0.500024
0.496976 0.496956
0.493911 0.493901
0.490866 0.490866
0.48784 0.487847
0.484831 0.484846
0.481841 0.481862
0.478867 0.478893
0.475916 0.475946
0.472988 0.47302
0.470068 0.470101
0.467156 0.467192
0.464252 0.464291
0.461358 0.4614
0.458473 0.458519
0.455599 0.455648
0.452727 0.452783
0.449871 0.449931
0.447029 0.447092
0.444203 0.444267
0.441391 0.441454
0.438595 0.438654
0.435813 0.435868
0.433053 0.433111
0.430306 0.430363
0.42757 0.427622
0.424847 0.424887
0.422137 0.422162
0.41944 0.419448
0.416757 0.416745
0.414091 0.414036
0.41144 0.41134
0.408803 0.408673
0.40618 0.406034
0.403572 0.403421
0.400981 0.400835
0.398406 0.398273
0.395841 0.395747
0.393292 0.393249
0.390768 0.390766
0.38827 0.388298
0.385797 0.385848
0.383349 0.383415
0.380925 0.381
0.378537 0.378602
0.376176 0.376222
0.37383 0.373864
0.371502 0.371528
0.369191 0.369214
0.366898 0.366924
0.364626 0.364657
0.362353 0.362407
0.360099 0.360181
0.357885 0.357983
0.355709 0.355813
0.353569 0.35367
0.351464 0.351555
0.349392 0.349466
0.347378 0.347408
0.345386 0.345374
0.343406 0.343363
0.341439 0.341375
0.339487 0.339409
0.337552 0.337467
0.335629 0.335546
0.333712 0.333646
0.331824 0.331771
0.329965 0.329922
0.328133 0.328097
0.326328 0.326296
0.32455 0.32452
0.322807 0.322776
0.321087 0.321054
0.319386 0.319351
0.317705 0.317668
0.316044 0.316006
0.314405 0.314366
0.312794 0.312749
0.311206 0.311156
0.309636 0.309586
0.308085 0.308041
0.306556 0.306522
0.30505 0.305029
0.303567 0.303566
0.302112 0.30213
0.300686 0.300723
0.299291 0.299344
0.29793 0.297995
0.296602 0.296677
0.295294 0.295388
0.294031 0.294134
0.292814 0.292917
0.291643 0.291737
0.290517 0.290594
0.289428 0.289477
0.288379 0.288395
0.287376 0.287365
0.286416 0.286382
0.285496 0.285444
0.284599 0.284534
0.283722 0.283645
0.282899 0.282817
0.282118 0.282037
0.281372 0.281296
0.280636 0.280572
0.279911 0.279862
0.279208 0.279173
0.278511 0.278489
0.277806 0.277796
0.277084 0.277077
0.276318 0.276319
0.275493 0.275506
0.274594 0.274622
0.273604 0.27366
0.272515 0.272596
0.271318 0.271407
0.269999 0.270081
0.268554 0.268613
