#x cv
0.594903 0.595079
0.591449 0.591537
0.588004 0.588015
0.58457 0.584513
0.581146 0.58103
0.577732 0.577567
0.57433 0.574123
0.57094 0.5707
0.567553 0.567289
0.564183 0.563901
0.560828 0.560534
0.55749 0.55719
0.554169 0.553868
0.550864 0.550566
0.547574 0.547285
0.5443 0.544022
0.54104 0.540778
0.537796 0.537554
0.534569 0.53435
0.531359 0.531165
0.528163 0.527997
0.524983 0.524847
0.521819 0.521715
0.518681 0.518611
0.515551 0.515516
0.512431 0.512432
0.50932 0.509356
0.50622 0.506291
0.503131 0.503236
0.500054 0.500192
0.496976 0.497149
0.493911 0.494118
0.490866 0.491103
0.48784 0.488104
0.484831 0.485121
0.481841 0.482153
0.478867 0.479198
0.475916 0.476264
0.472988 0.473349
0.470068 0.470439
0.467156 0.467536
0.464252 0.464638
0.461358 0.461748
0.458473 0.458865
0.455599 0.455989
0.452727 0.45312
0.449871 0.450259
0.447029 0.447409
0.444203 0.444569
0.441391 0.441738
0.438595 0.438918
0.435813 0.436109
0.433053 0.433329
0.430306 0.430555
0.42757 0.427785
0.424847 0.425021
0.422137 0.422264
0.41944 0.419516
0.416757 0.416778
0.414091 0.414034
0.41144 0.411302
0.408803 0.408599
0.40618 0.405924
0.403572 0.403277
0.400981 0.400658
0.398406 0.398065
0.395841 0.395506
0.393292 0.392977
0.390768 0.390467
0.38827 0.387977
0.385797 0.385507
0.383349 0.383059
0.380925 0.380633
0.378537 0.378225
0.376176 0.375837
0.37383 0.373478
0.371502 0.371146
0.369191 0.368843
0.366898 0.366567
0.364626 0.364319
0.362353 0.362092
0.360099 0.359891
0.357885 0.357722
0.355709 0.355586
0.353569 0.353479
0.351464 0.351403
0.349392 0.349355
0.347378 0.347342
0.345386 0.345353
0.343406 0.343385
0.341439 0.341438
0.339487 0.339512
0.337552 0.337606
0.335629 0.335722
0.333712 0.33386
0.331824 0.332015
0.329965 0.330189
0.328133 0.328381
0.326328 0.326591
0.32455 0.324819
0.322807 0.323079
0.321087 0.321354
0.319386 0.31964
0.317705 0.317939
0.316044 0.316253
0.314405 0.314584
0.312794 0.312933
0.311206 0.311303
0.309636 0.309695
0.308085 0.308112
0.306556 0.306555
0.30505 0.305026
0.303567 0.303519
0.302112 0.302044
0.300686 0.300608
0.299291 0.29921
0.29793 0.297852
0.296602 0.296534
0.295294 0.295239
0.294031 0.293993
0.292814 0.292797
0.291643 0.291647
0.290517 0.290543
0.289428 0.289474
0.288379 0.288444
0.287376 0.28746
0.286416 0.286516
0.285496 0.285609
0.284599 0.28473
0.283722 0.283874
0.282899 0.283048
0.282118 0.282247
0.281372 0.281463
0.280636 0.280685
0.279911 0.279909
0.279208 0.279137
0.278511 0.27836
0.277806 0.27757
0.277084 0.276738
0.276318 0.275884
0.275493 0.275001
0.274594 0.274073
0.273604 0.273077
0.272515 0.272007
0.271318 0.270862
0.269999 0.269622
0.268554 0.268269
0.26696 0.266781
0.265177 0.265141
0.2632 0.263328
0.261028 0.261341
0.258647 0.259137
0.256047 0.256685
0.253226 0.253977
0.25018 0.251043
0.246908 0.247801
0.243408 0.244256
0.239689 0.24044
0.235731 0.236335
0.231525 0.231939
0.227058 0.22725
0.222357 0.222322
0.217475 0.217242
0.212412 0.212002
0.207139 0.206593
0.201601 0.201004
0.195804 0.19522
0.189768 0.189253
0.183512 0.183112
0.177046 0.1768
0.170373 0.170276
0.163504 0.163536
0.156454 0.1566
0.149245 0.149439
0.141902 0.142094
0.134425 0.134578
0.126836 0.126925
0.119162 0.119178
0.111421 0.111379
0.103657 0.103572
0.0959 0.0957981
0.0882073 0.0881057
0.0805935 0.0805264
0.0731262 0.073112
0.065833 0.0658916
0.0587598 0.0589162
0.0520229 0.052227
0.0456891 0.0458714
0.0397798 0.0399015
0.0343167 0.0343547
0.0293015 0.0292799
0.0247436 0.024691
0.0206559 0.0206128
0.0170218 0.0170282
0.0139031 0.0139273
0.0112622 0.0112699
0.00901744 0.00901833
0.00712495 0.00712669
0.00555191 0.00554901
0.00425424 0.00424377
1.12386 1.12577
1.11386 1.11552
1.10391 1.10535
1.09403 1.09526
1.08421 1.08524
1.07445 1.07531
1.06475 1.06545
1.05512 1.05566
1.04553 1.04594
1.03601 1.0363
1.02656 1.02674
1.01718 1.01726
1.00786 1.00786
0.998614 0.99853
0.989428 0.989276
0.98032 0.980111
0.971282 0.971023
0.962296 0.961995
0.95336 0.953025
0.944479 0.944117
0.93565 0.935268
0.926876 0.926479
0.918156 0.91775
0.909469 0.909062
0.90085 0.900445
0.892299 0.8919
0.883814 0.883425
0.875396 0.875019
0.867042 0.866679
0.858753 0.858407
0.85054 0.850215
0.842388 0.842085
0.834292 0.834011
0.82625 0.825992
0.818263 0.81803
