#x cv
0.594903 0.595082
0.591449 0.591573
0.588004 0.588082
0.58457 0.584608
0.581146 0.581151
0.577732 0.577711
0.57433 0.574288
0.57094 0.570883
0.567553 0.56749
0.564183 0.564116
0.560828 0.560759
0.55749 0.557422
0.554169 0.554103
0.550864 0.550802
0.547574 0.547517
0.5443 0.54425
0.54104 0.540998
0.537796 0.537763
0.534569 0.534545
0.531359 0.531343
0.528163 0.528156
0.524983 0.524984
0.521819 0.521828
0.518681 0.518698
0.515551 0.515577
0.512431 0.512463
0.50932 0.509359
0.50622 0.506263
0.503131 0.503178
0.500054 0.500103
0.496976 0.497028
0.493911 0.493964
0.490866 0.49092
0.48784 0.487892
0.484831 0.484882
0.481841 0.481888
0.478867 0.47891
0.475916 0.475952
0.472988 0.473016
0.470068 0.470088
0.467156 0.46717
0.464252 0.464261
0.461358 0.461363
0.458473 0.458476
0.455599 0.4556
0.452727 0.45273
0.449871 0.449875
0.447029 0.447033
0.444203 0.444206
0.441391 0.441392
0.438595 0.438593
0.435813 0.435808
0.433053 0.433053
0.430306 0.430308
0.42757 0.427569
0.424847 0.424839
0.422137 0.422119
0.41944 0.419409
0.416757 0.416712
0.414091 0.414009
0.41144 0.41132
0.408803 0.408658
0.40618 0.406025
0.403572 0.403418
0.400981 0.400837
0.398406 0.39828
0.395841 0.39576
0.393292 0.393266
0.390768 0.390787
0.38827 0.388323
0.385797 0.385875
0.383349 0.383443
0.380925 0.381029
0.378537 0.378631
0.376176 0.37625
0.37383 0.373891
0.371502 0.371553
0.369191 0.369236
0.366898 0.366941
0.364626 0.36467
0.362353 0.362415
0.360099 0.360183
0.357885 0.357979
0.355709 0.355804
0.353569 0.353655
0.351464 0.351534
0.349392 0.349441
0.347378 0.347376
0.345386 0.345338
0.343406 0.343324
0.341439 0.341333
0.339487 0.339368
0.337552 0.337426
0.335629 0.335508
0.333712 0.333609
0.331824 0.331739
0.329965 0.329895
0.328133 0.328078
0.326328 0.326286
0.32455 0.32452
0.322807 0.322787
0.321087 0.321077
0.319386 0.319384
0.317705 0.317711
0.316044 0.316058
0.314405 0.314425
0.312794 0.312818
0.311206 0.311232
0.309636 0.309666
0.308085 0.30812
0.306556 0.306595
0.30505 0.305095
0.303567 0.303621
0.302112 0.302174
0.300686 0.300752
0.299291 0.299357
0.29793 0.297991
0.296602 0.296656
0.295294 0.295343
0.294031 0.29407
0.292814 0.29284
0.291643 0.291652
0.290517 0.290506
0.289428 0.289388
0.288379 0.288309
0.287376 0.287286
0.286416 0.286317
0.285496 0.285396
0.284599 0.284507
0.283722 0.283645
0.282899 0.282838
0.282118 0.282076
0.281372 0.281349
0.280636 0.280639
0.279911 0.279939
0.279208 0.279253
0.278511 0.278565
0.277806 0.277863
