#x cv
0.594903 0.594529
0.591449 0.591117
0.588004 0.587713
0.58457 0.584318
0.581146 0.580932
0.577732 0.577555
0.57433 0.574187
0.57094 0.570831
0.567553 0.567477
0.564183 0.564138
0.560828 0.560812
0.55749 0.5575
0.554169 0.554203
0.550864 0.55092
0.547574 0.547651
0.5443 0.544394
0.54104 0.54115
0.537796 0.53792
0.534569 0.534705
0.531359 0.531505
0.528163 0.528318
0.524983 0.525145
0.521819 0.521986
0.518681 0.518852
0.515551 0.515725
0.512431 0.512605
0.50932 0.509494
0.50622 0.506392
0.503131 0.503298
0.500054 0.500215
0.496976 0.497131
0.493911 0.494059
0.490866 0.491005
0.48784 0.487968
0.484831 0.484948
0.481841 0.481945
0.478867 0.478958
0.475916 0.475992
0.472988 0.473046
0.470068 0.470109
0.467156 0.467182
0.464252 0.464266
0.461358 0.46136
0.458473 0.458465
0.455599 0.455582
0.452727 0.452705
0.449871 0.449842
0.447029 0.446994
0.444203 0.444161
0.441391 0.441343
0.438595 0.438539
0.435813 0.435749
0.433053 0.432989
0.430306 0.430241
0.42757 0.4275
0.424847 0.424767
0.422137 0.422044
0.41944 0.419333
0.416757 0.416634
0.414091 0.413931
0.41144 0.411241
0.408803 0.40858
0.40618 0.405947
0.403572 0.40334
0.400981 0.40076
0.398406 0.398205
0.395841 0.395686
0.393292 0.393194
0.390768 0.390717
0.38827 0.388255
0.385797 0.38581
0.383349 0.383381
0.380925 0.38097
0.378537 0.378575
0.376176 0.376198
0.37383 0.373843
0.371502 0.371509
0.369191 0.369197
0.366898 0.366907
0.364626 0.36464
0.362353 0.362391
0.360099 0.360164
0.357885 0.357966
0.355709 0.355796
0.353569 0.353654
0.351464 0.35154
0.349392 0.349453
0.347378 0.347396
0.345386 0.345364
0.343406 0.343357
0.341439 0.341374
0.339487 0.339415
0.337552 0.33748
0.335629 0.335568
0.333712 0.333677
0.331824 0.331812
0.329965 0.329973
0.328133 0.32816
0.326328 0.326371
0.32455 0.324607
0.322807 0.322878
0.321087 0.321168
0.319386 0.319475
0.317705 0.317799
0.316044 0.316141
0.314405 0.314503
0.312794 0.31289
0.311206 0.311297
0.309636 0.309721
0.308085 0.308165
0.306556 0.30663
0.30505 0.305116
0.303567 0.303629
0.302112 0.302168
0.300686 0.300732
0.299291 0.299324
0.29793 0.297946
0.296602 0.2966
0.295294 0.295274
0.294031 0.293991
0.292814 0.292752
0.291643 0.291558
0.290517 0.290408
0.289428 0.289288
0.288379 0.288209
0.287376 0.287189
0.286416 0.286224
0.285496 0.285308
0.284599 0.284427
0.283722 0.283573
0.282899 0.282777
0.282118 0.282026
0.281372 0.281311
0.280636 0.280612
0.279911 0.279924
0.279208 0.279251
0.278511 0.278578
0.277806 0.277891
0.277084 0.277173
0.276318 0.276413
0.275493 0.275598
0.274594 0.274711
0.273604 0.273746
0.272515 0.272678
0.271318 0.271487
0.269999 0.27016
0.268554 0.268693
0.26696 0.267067
0.265177 0.265259
0.2632 0.263261
0.261028 0.261072
0.258647 0.258677
0.256047 0.256065
0.253226 0.253234
0.25018 0.250183
0.246908 0.246901
0.243408 0.243388
0.239689 0.23965
0.235731 0.235675
0.231525 0.231457
0.227058 0.226983
0.222357 0.222279
0.217475 0.217393
0.212412 0.212323
0.207139 0.207045
0.201601 0.201507
0.195804 0.195714
0.189768 0.189687
0.183512 0.183445
0.177046 0.176996
0.170373 0.170343
0.163504 0.163494
0.156454 0.156466
