#x cv
0.594903 0.594867
0.591449 0.591425
0.588004 0.58799
0.58457 0.584564
0.581146 0.581146
0.577732 0.577738
0.57433 0.574339
0.57094 0.570952
0.567553 0.567566
0.564183 0.564195
0.560828 0.56084
0.55749 0.557502
0.554169 0.554179
0.550864 0.550873
0.547574 0.547582
0.5443 0.544306
0.54104 0.541043
0.537796 0.537798
0.534569 0.534569
0.531359 0.531357
0.528163 0.528161
0.524983 0.52498
0.521819 0.521815
0.518681 0.518677
0.515551 0.515547
0.512431 0.512427
0.50932 0.509317
0.50622 0.506217
0.503131 0.503127
0.500054 0.50005
0.496976 0.496972
0.493911 0.493907
0.490866 0.490862
0.48784 0.487835
0.484831 0.484827
0.481841 0.481836
0.478867 0.478861
0.475916 0.475909
0.472988 0.472977
0.470068 0.470055
0.467156 0.467143
0.464252 0.464241
0.461358 0.46135
0.458473 0.45847
0.455599 0.4556
0.452727 0.452739
0.449871 0.44989
0.447029 0.447055
0.444203 0.444234
0.441391 0.441425
0.438595 0.43863
0.435813 0.435848
0.433053 0.433097
0.430306 0.430355
0.42757 0.427618
0.424847 0.424888
0.422137 0.422167
0.41944 0.419456
0.416757 0.416756
0.414091 0.41405
0.41144 0.411356
0.408803 0.408691
0.40618 0.406052
0.403572 0.40344
0.400981 0.400853
0.398406 0.398292
0.395841 0.395764
0.393292 0.393264
0.390768 0.390779
0.38827 0.388309
0.385797 0.385856
0.383349 0.38342
0.380925 0.381003
0.378537 0.378601
0.376176 0.376217
0.37383 0.373855
0.371502 0.371516
0.369191 0.3692
0.366898 0.366906
0.364626 0.364636
0.362353 0.362384
0.360099 0.360155
0.357885 0.357955
0.355709 0.355784
0.353569 0.35364
0.351464 0.351525
0.349392 0.349436
0.347378 0.347379
0.345386 0.345346
0.343406 0.343338
0.341439 0.341353
0.339487 0.339391
0.337552 0.337453
0.335629 0.335537
0.333712 0.333643
0.331824 0.331774
0.329965 0.329931
0.328133 0.328112
0.326328 0.326319
0.32455 0.324549
0.322807 0.322813
0.321087 0.321098
0.319386 0.319401
0.317705 0.317722
0.316044 0.316063
0.314405 0.314424
0.312794 0.31281
0.311206 0.311217
0.309636 0.309646
0.308085 0.308096
0.306556 0.30657
0.30505 0.305068
0.303567 0.303594
0.302112 0.302146
0.300686 0.300726
0.299291 0.299335
0.29793 0.297975
0.296602 0.296647
0.295294 0.295342
0.294031 0.294078
0.292814 0.292855
0.291643 0.291673
0.290517 0.290532
0.289428 0.28942
0.288379 0.288347
0.287376 0.287326
0.286416 0.286353
0.285496 0.285427
0.284599 0.284529
0.283722 0.283657
0.282899 0.282839
0.282118 0.282064
0.281372 0.281325
0.280636 0.280598
0.279911 0.279883
0.279208 0.279187
0.278511 0.278496
0.277806 0.277794
0.277084 0.277063
0.276318 0.276295
0.275493 0.275478
0.274594 0.274594
0.273604 0.273635
0.272515 0.272577
0.271318 0.271396
0.269999 0.270081
0.268554 0.268626
0.26696 0.267013
0.265177 0.265216
0.2632 0.263227
0.261028 0.261047
0.258647 0.258659
0.256047 0.256054
0.253226 0.253229
0.25018 0.250184
0.246908 0.246909
0.243408 0.243403
0.239689 0.239674
0.235731 0.235708
0.231525 0.2315
0.227058 0.227037
0.222357 0.222342
0.217475 0.217462
0.212412 0.212397
0.207139 0.207121
0.201601 0.20158
0.195804 0.195781
0.189768 0.189744
0.183512 0.183489
0.177046 0.177026
0.170373 0.170359
0.163504 0.163499
0.156454 0.156462
0.149245 0.149258
0.141902 0.14191
0.134425 0.134433
0.126836 0.126851
0.119162 0.119187
0.111421 0.111456
0.103657 0.10371
0.0959 0.0959438
0.0882073 0.0882226
0.0805935 0.080578
0.0731262 0.0730715
0.065833 0.0657745
0.0587598 0.0587463
0.0520229 0.0520457
0.0456891 0.0457194
0.0397798 0.0397992
0.0343167 0.0343119
0.0293015 0.0292818
0.0247436 0.0247187
0.0206559 0.0206437
0.0170218 0.017045
0.0139031 0.0139283
0.0112622 0.0112561
0.00901744 0.00900312
0.00712495 0.00711856
0.00555191 0.0055533
0.00425424 0.00425873
1.12386 1.12388
1.11386 1.11387
1.10391 1.10393
1.09403 1.09404
1.08421 1.08422
1.07445 1.07446
1.06475 1.06476
1.05512 1.05513
1.04553 1.04554
1.03601 1.03602
1.02656 1.02656
1.01718 1.01718
1.00786 1.00786
0.998614 0.998605
0.989428 0.989417
0.98032 0.980308
0.971282 0.971268
0.962296 0.96228
0.95336 0.953344
0.944479 0.944463
0.93565 0.935634
0.926876 0.92686
0.918156 0.918141
0.909469 0.909456
0.90085 0.900838
0.892299 0.892289
0.883814 0.883806
0.875396 0.87539
0.867042 0.867038
0.858753 0.85875
0.85054 0.850539
0.842388 0.842388
0.834292 0.834293
0.82625 0.826253
0.818263 0.818268
0.810333 0.81034
0.802459 0.802467
0.794637 0.794647
0.786867 0.786878
0.779158 0.779171
0.771512 0.771525
0.763925 0.763941
0.7564 0.756417
0.748935 0.748953
0.741529 0.741549
0.734189 0.734213
0.726904 0.726931
0.719675 0.719703
0.712503 0.712531
0.705387 0.705412
0.698326 0.698348
0.691322 0.69134
0.684373 0.684384
0.677481 0.677485
0.670645 0.670642
0.663865 0.663856
0.657141 0.657126
0.650474 0.650454
0.643863 0.643837
0.637313 0.637278
0.63082 0.630775
0.624379 0.624328
0.617991 0.617939
0.611657 0.611606
0.605377 0.60533
0.599151 0.599111
0.592971 0.592946
0.586842 0.586836
0.580777 0.580786
0.574775 0.574794
0.568835 0.568861
0.562956 0.562986
0.557138 0.55717
0.551384 0.55141
0.54569 0.545708
0.54005 0.540062
0.534464 0.534471
0.52893 0.528934
0.523449 0.523452
0.518022 0.518024
0.51264 0.512647
0.50731 0.507323
0.502039 0.502055
0.496826 0.496843
0.491669 0.491685
0.486568 0.486582
0.481522 0.481532
0.476543 0.47654
0.471613 0.471599
0.466726 0.466704
0.461882 0.461857
0.457084 0.457057
0.452329 0.452303
0.447618 0.447596
0.442947 0.442936
0.438326 0.438322
0.433753 0.433756
0.429229 0.429236
0.424753 0.424762
0.420324 0.420335
0.415952 0.415963
0.411625 0.411634
0.407339 0.407347
0.403096 0.403103
0.398897 0.398902
0.394743 0.394746
0.390635 0.390635
0.386574 0.38657
0.382559 0.382553
0.37859 0.378584
0.374669 0.374664
0.370798 0.370794
0.366972 0.366971
0.363199 0.363201
0.359481 0.359486
0.355819 0.355826
0.352214 0.352221
0.348665 0.348672
0.345155 0.345163
0.341712 0.34172
0.338337 0.338342
0.335026 0.335028
0.331778 0.331775
0.328583 0.32857
0.325443 0.325421
0.322366 0.322337
0.319346 0.319315
0.316379 0.316348
0.31345 0.313423
0.310558 0.310537
0.307719 0.307704
0.304924 0.304916
0.302165 0.302164
0.299423 0.29943
0.296698 0.296713
0.293992 0.294013
0.291293 0.291318
0.288589 0.288616
0.285874 0.2859
0.283124 0.283151
0.280329 0.280355
0.277478 0.277503
0.274568 0.274594
0.271577 0.271603
0.268491 0.268513
0.265302 0.265316
0.262004 0.262006
0.258588 0.258577
0.255045 0.255024
0.251368 0.251341
0.247567 0.247537
0.243607 0.243575
0.239479 0.239448
0.235185 0.235156
0.230725 0.230699
0.226103 0.226082
0.22132 0.221304
0.216379 0.216368
0.211275 0.21127
0.206011 0.206014
0.200587 0.2006
0.195008 0.195029
0.189277 0.189301
0.183397 0.183422
0.177367 0.17739
0.171189 0.171208
0.164872 0.164886
0.158412 0.15842
0.15182 0.151821
0.145101 0.145096
0.13826 0.138251
0.131314 0.131303
0.124271 0.124259
0.117153 0.117138
0.109965 0.109952
0.102724 0.102721
0.0954566 0.0954653
0.0881861 0.0882031
0.0809499 0.0809705
0.0737809 0.0737893
0.0667236 0.0667137
0.0598086 0.0597907
0.0530984 0.0530831
0.0466463 0.046652
0.0405324 0.040552
0.0348159 0.0348289
0.0295235 0.0295241
0.0246797 0.0246663
0.0202934 0.0202827
0.0164067 0.0164053
0.0130345 0.0130441
0.0101763 0.0101777
0.00778427 0.00777656
0.00580549 0.00580426
0.00420032 0.00420224
0.0029159 0.00291616
0.00190979 0.00190663
0.00114253 0.00114305
0.000602693 0.000603095
0.000257271 0.0002572
1.75428 1.75431
1.73482 1.73484
1.71554 1.71556
1.69646 1.69648
1.67756 1.67758
1.65885 1.65885
1.64031 1.64031
1.62194 1.62194
1.60381 1.6038
1.58582 1.58581
1.56797 1.56796
1.55026 1.55024
1.53268 1.53266
1.51524 1.51522
1.49794 1.49792
1.48077 1.48075
1.46373 1.4637
1.44684 1.44681
1.4301 1.43007
1.41351 1.41349
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34863
1.33279 1.33278
1.31708 1.31707
1.30151 1.30151
1.28608 1.28608
1.27079 1.27079
1.25564 1.25564
1.24061 1.24062
1.22573 1.22574
1.21099 1.211
1.19639 1.1964
1.18192 1.18194
1.1676 1.16762
1.15341 1.15343
1.13936 1.13938
1.12545 1.12547
1.11167 1.11169
1.09802 1.09805
1.0845 1.08453
1.07112 1.07114
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01888
1.00611 1.00613
0.993487 0.99351
0.980993 0.981012
0.968623 0.968638
0.956378 0.956388
0.944257 0.944261
0.93226 0.932256
0.920384 0.920375
0.908629 0.908614
0.896995 0.896975
0.88548 0.885457
0.874085 0.874058
0.862809 0.862778
0.85165 0.851616
0.840609 0.840573
0.829686 0.829649
0.818878 0.818843
0.808187 0.808154
0.797611 0.797582
0.787143 0.787121
0.776786 0.776773
0.766548 0.766542
0.756428 0.756427
0.746424 0.746428
0.736534 0.736541
0.726758 0.726767
0.717098 0.717106
0.707548 0.707554
0.698104 0.698108
0.688764 0.688768
0.679526 0.679531
0.670389 0.670395
0.661355 0.661363
0.652429 0.652441
0.643603 0.64362
0.634872 0.634892
0.626235 0.626257
0.617693 0.617716
0.609246 0.609268
0.600894 0.600915
0.592616 0.592631
0.58444 0.58445
0.57637 0.576376
0.568404 0.568407
0.560539 0.560541
0.552774 0.552774
0.545113 0.545113
0.537563 0.537566
0.530094 0.530099
0.522708 0.522712
0.515403 0.515407
0.508181 0.508183
0.501042 0.501041
0.493983 0.493978
0.487008 0.486999
0.480119 0.480106
0.473314 0.473299
0.466595 0.466577
0.459961 0.459942
0.453419 0.453398
0.446962 0.446939
0.440586 0.440564
0.434292 0.434271
0.428081 0.428062
0.421955 0.421938
0.415902 0.415891
0.409938 0.409932
0.404069 0.404068
0.398296 0.398298
0.392617 0.392622
0.387032 0.387038
0.381521 0.381529
0.376112 0.376121
0.370803 0.370811
0.365589 0.365596
0.360468 0.360474
0.355434 0.355436
0.350485 0.350484
0.345621 0.345618
0.340838 0.340836
0.336131 0.336131
0.331484 0.331488
0.326896 0.326906
0.322391 0.322406
0.317959 0.317978
0.31359 0.313612
0.309273 0.309297
0.304999 0.305026
0.300763 0.30079
0.296554 0.296579
0.292362 0.292384
0.288183 0.2882
0.283993 0.284004
0.279783 0.279788
0.275543 0.275542
0.271272 0.271265
0.26695 0.266938
0.262567 0.262548
0.258114 0.258089
0.253595 0.253562
0.248992 0.248954
0.244295 0.244255
0.239501 0.239461
0.234615 0.234578
0.229622 0.22959
0.224518 0.224493
0.219306 0.219289
0.213986 0.213977
0.20856 0.208559
0.203029 0.203037
0.197398 0.197414
0.191661 0.191685
0.185824 0.185853
0.179888 0.179923
0.173858 0.173895
0.167736 0.167771
0.161528 0.161558
0.155233 0.155257
0.148857 0.148872
0.14241 0.142416
0.135888 0.135885
0.129304 0.129294
0.122666 0.12265
0.115983 0.115964
0.109273 0.109253
0.102543 0.102524
0.0958154 0.0957991
0.0890988 0.0890888
0.0824168 0.0824173
0.0757938 0.0758024
0.0692582 0.0692705
0.0628404 0.0628511
0.0565743 0.0565759
0.050495 0.0504893
0.0446385 0.0446332
0.0390558 0.0390558
0.033782 0.0337921
0.0288845 0.0288951
0.0243865 0.0243884
0.0202865 0.0202807
0.016603 0.016595
0.0133444 0.0133424
0.0105281 0.0105308
0.00814193 0.00814519
0.00616472 0.00616201
0.00454421 0.00454301
0.00323873 0.00323992
0.00220998 0.00221053
0.00141619 0.00141497
0.000826408 0.000826369
0.00042053 0.000420841
0.000171242 0.000171162
4.43548e-05 4.43642e-05
2.38668 2.38671
2.35644 2.35646
2.32649 2.32651
2.29684 2.29685
2.26748 2.26749
2.23841 2.23841
2.20963 2.20963
2.18114 2.18114
2.15291 2.1529
2.12498 2.12497
2.09734 2.09733
2.07 2.06998
2.04295 2.04293
2.01619 2.01617
1.98971 1.98969
1.96353 1.96351
1.93763 1.93761
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76365
1.73982 1.73982
1.71625 1.71625
1.69293 1.69294
1.66987 1.66988
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58014
1.5583 1.55832
1.53672 1.53674
1.51537 1.51539
1.49426 1.49429
1.47339 1.47341
1.45275 1.45277
1.43233 1.43236
1.41215 1.41218
1.3922 1.39222
1.37247 1.3725
1.35297 1.353
1.3337 1.33373
1.31465 1.31467
1.29582 1.29585
1.27721 1.27724
1.25882 1.25884
1.24063 1.24064
1.22265 1.22266
1.20488 1.20489
1.18731 1.18732
1.16995 1.16995
1.15279 1.15278
1.13584 1.13582
1.11908 1.11907
1.10253 1.10251
1.08617 1.08615
1.07001 1.06998
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00726
0.992098 0.992069
0.977089 0.977063
0.962269 0.962245
0.947636 0.947616
0.933187 0.933173
0.918918 0.918909
0.904829 0.904824
0.890918 0.890916
0.877182 0.877183
0.863622 0.863627
0.850233 0.850238
0.837012 0.837018
0.823965 0.823972
0.811086 0.811095
0.798374 0.798384
0.785827 0.785839
0.773444 0.773458
0.761227 0.761245
0.749169 0.74919
0.73727 0.737293
0.725526 0.725551
0.713937 0.713963
0.702502 0.702527
0.69122 0.691244
0.680088 0.680108
0.669106 0.669123
0.658271 0.658284
0.647581 0.647591
0.637035 0.637042
0.62663 0.626635
0.616369 0.616372
0.60625 0.606252
0.596268 0.596269
0.586422 0.58642
0.576709 0.576705
0.567131 0.567124
0.557685 0.557675
0.548378 0.548363
0.5392 0.53918
0.530149 0.530126
0.521225 0.5212
0.512428 0.512402
0.503758 0.503732
0.495215 0.495189
0.486799 0.486774
0.478511 0.478487
0.47035 0.470329
0.462317 0.462298
0.454411 0.454396
0.446622 0.446613
0.438962 0.438958
0.431437 0.431439
0.424047 0.424051
0.416788 0.416795
0.409659 0.409668
0.402643 0.402653
0.395761 0.395773
0.389012 0.389024
0.38239 0.382403
0.375893 0.375905
0.369509 0.36952
0.363239 0.363249
0.357088 0.357097
0.351048 0.351058
0.345113 0.345126
0.339272 0.339287
0.33352 0.333539
0.327866 0.327889
0.322304 0.322328
0.316822 0.316846
0.311412 0.311436
0.306066 0.306089
0.300775 0.300795
0.295529 0.295545
0.29032 0.290331
0.285144 0.285148
0.279982 0.279979
0.274825 0.274816
0.269666 0.269651
0.264506 0.264484
0.259323 0.259296
0.254106 0.254074
0.248849 0.248813
0.243556 0.243517
0.238212 0.238171
0.232807 0.232768
0.227341 0.227305
0.221817 0.221788
0.216227 0.216204
0.210567 0.210552
0.204841 0.204835
0.199049 0.199052
0.193193 0.193204
0.187274 0.187293
0.181297 0.181324
0.175259 0.175291
0.169164 0.169199
0.163017 0.163055
0.156821 0.156858
0.150579 0.150612
0.144301 0.144326
0.137983 0.138001
0.131633 0.131642
0.125261 0.125261
0.118869 0.118861
0.112471 0.112456
0.106073 0.106054
0.099685 0.099664
0.0933255 0.0933044
0.0870023 0.0869843
0.0807383 0.080725
0.0745446 0.0745378
0.0684437 0.0684452
0.0624588 0.0624662
0.0566159 0.0566248
0.0509414 0.0509485
0.0454635 0.0454652
0.0402133 0.0402117
0.0352187 0.0352188
0.0305208 0.0305242
0.0261441 0.0261515
0.0221232 0.022129
0.0184679 0.0184672
0.015186 0.0151815
0.0122822 0.0122776
0.00975121 0.00975087
0.00759505 0.0075968
0.00579285 0.00579421
0.00431628 0.004315
0.00312282 0.00312288
