#x cv
0.594903 0.594941
0.591449 0.591468
0.588004 0.588006
0.58457 0.584559
0.581146 0.581125
0.577732 0.577705
0.57433 0.574298
0.57094 0.570906
0.567553 0.567523
0.564183 0.564156
0.560828 0.560806
0.55749 0.557472
0.554169 0.554155
0.550864 0.550855
0.547574 0.54757
0.5443 0.5443
0.54104 0.541045
0.537796 0.537806
0.534569 0.534583
0.531359 0.531376
0.528163 0.528184
0.524983 0.525006
0.521819 0.521845
0.518681 0.518709
0.515551 0.515581
0.512431 0.512463
0.50932 0.509353
0.50622 0.506253
0.503131 0.503163
0.500054 0.500084
0.496976 0.497005
0.493911 0.493939
0.490866 0.490891
0.48784 0.487862
0.484831 0.48485
0.481841 0.481856
0.478867 0.478878
0.475916 0.475921
0.472988 0.472984
0.470068 0.470058
0.467156 0.467141
0.464252 0.464235
0.461358 0.46134
0.458473 0.458456
0.455599 0.455582
0.452727 0.452716
0.449871 0.449864
0.447029 0.447026
0.444203 0.444203
0.441391 0.441393
0.438595 0.438597
0.435813 0.435816
0.433053 0.433064
0.430306 0.430323
0.42757 0.427588
0.424847 0.42486
0.422137 0.422142
0.41944 0.419434
0.416757 0.416738
0.414091 0.414036
0.41144 0.411348
0.408803 0.408687
0.40618 0.406052
0.403572 0.403444
0.400981 0.400862
0.398406 0.398304
0.395841 0.395781
0.393292 0.393284
0.390768 0.390802
0.38827 0.388335
0.385797 0.385883
0.383349 0.383448
0.380925 0.38103
0.378537 0.378628
0.376176 0.376244
0.37383 0.373881
0.371502 0.371539
0.369191 0.36922
0.366898 0.366923
0.364626 0.364649
0.362353 0.362392
0.360099 0.360159
0.357885 0.357954
0.355709 0.355779
0.353569 0.353631
0.351464 0.351512
0.349392 0.34942
0.347378 0.347358
0.345386 0.345322
0.343406 0.343311
0.341439 0.341324
0.339487 0.339362
0.337552 0.337424
0.335629 0.335509
0.333712 0.333615
0.331824 0.331748
0.329965 0.329907
0.328133 0.328092
0.326328 0.326302
0.32455 0.324537
0.322807 0.322806
0.321087 0.321095
0.319386 0.319403
0.317705 0.317728
0.316044 0.316073
0.314405 0.314438
0.312794 0.312827
0.311206 0.311238
0.309636 0.309669
0.308085 0.30812
0.306556 0.306593
0.30505 0.30509
0.303567 0.303614
0.302112 0.302164
0.300686 0.300741
0.299291 0.299346
0.29793 0.297981
0.296602 0.296648
0.295294 0.295337
0.294031 0.294067
0.292814 0.29284
0.291643 0.291655
0.290517 0.290512
0.289428 0.289398
0.288379 0.288323
0.287376 0.287304
0.286416 0.286335
0.285496 0.285413
0.284599 0.284523
0.283722 0.283658
0.282899 0.282848
0.282118 0.282081
0.281372 0.281348
0.280636 0.28063
0.279911 0.279923
0.279208 0.27923
0.278511 0.278538
0.277806 0.277834
0.277084 0.277098
0.276318 0.276324
0.275493 0.275496
0.274594 0.274601
0.273604 0.273629
0.272515 0.272557
0.271318 0.271366
0.269999 0.270043
0.268554 0.268581
0.26696 0.266964
0.265177 0.265168
0.2632 0.263185
0.261028 0.261013
0.258647 0.258637
0.256047 0.256045
0.253226 0.253232
0.25018 0.250201
0.246908 0.246937
0.243408 0.243437
0.239689 0.239711
0.235731 0.235744
0.231525 0.231529
0.227058 0.227054
0.222357 0.222346
0.217475 0.217451
0.212412 0.21237
0.207139 0.207079
0.201601 0.201529
0.195804 0.195724
0.189768 0.189688
0.183512 0.183442
0.177046 0.176993
0.170373 0.170346
0.163504 0.163509
0.156454 0.156496
0.149245 0.149312
0.141902 0.141981
0.134425 0.134507
0.126836 0.126915
0.119162 0.119233
0.111421 0.111476
0.103657 0.103696
0.0959 0.095912
0.0882073 0.0881829
0.0805935 0.0805473
0.0731262 0.0730649
0.065833 0.0657873
0.0587598 0.0587701
0.0520229 0.0520675
0.0456891 0.0457261
0.0397798 0.0397903
0.0343167 0.0342909
0.0293015 0.0292582
0.0247436 0.024702
0.0206559 0.0206367
0.0170218 0.0170487
0.0139031 0.0139359
0.0112622 0.0112623
0.00901744 0.00900559
0.00712495 0.00711658
0.00555191 0.00555204
0.00425424 0.00426
1.12386 1.1239
1.11386 1.11388
1.10391 1.10392
1.09403 1.09403
1.08421 1.0842
1.07445 1.07443
1.06475 1.06473
1.05512 1.0551
1.04553 1.04551
1.03601 1.036
1.02656 1.02655
1.01718 1.01717
1.00786 1.00785
0.998614 0.998607
0.989428 0.989425
0.98032 0.980321
0.971282 0.971286
0.962296 0.962303
0.95336 0.953371
0.944479 0.944492
0.93565 0.935666
0.926876 0.926894
0.918156 0.918175
0.909469 0.90949
0.90085 0.900872
0.892299 0.892322
0.883814 0.883837
0.875396 0.875419
0.867042 0.867064
0.858753 0.858774
0.85054 0.850559
0.842388 0.842404
0.834292 0.834305
0.82625 0.826261
0.818263 0.818272
0.810333 0.810339
0.802459 0.802462
0.794637 0.794637
0.786867 0.786863
0.779158 0.779152
0.771512 0.771503
0.763925 0.763915
0.7564 0.756388
0.748935 0.748922
0.741529 0.741516
0.734189 0.734178
0.726904 0.726894
0.719675 0.719666
0.712503 0.712493
0.705387 0.705375
0.698326 0.698313
0.691322 0.691306
0.684373 0.684353
0.677481 0.677456
0.670645 0.670617
0.663865 0.663834
0.657141 0.657108
0.650474 0.650439
0.643863 0.643827
0.637313 0.637272
0.63082 0.630774
0.624379 0.624332
0.617991 0.617947
0.611657 0.611618
0.605377 0.605346
0.599151 0.59913
0.592971 0.592967
0.586842 0.58686
0.580777 0.580812
0.574775 0.574821
0.568835 0.568889
0.562956 0.563014
0.557138 0.557197
0.551384 0.551437
0.54569 0.545733
0.54005 0.540084
0.534464 0.534491
0.52893 0.528952
0.523449 0.523466
0.518022 0.518036
0.51264 0.512655
0.50731 0.507327
0.502039 0.502055
0.496826 0.49684
0.491669 0.491679
0.486568 0.486573
0.481522 0.48152
0.476543 0.476526
0.471613 0.471582
0.466726 0.466686
0.461882 0.461838
0.457084 0.457038
0.452329 0.452285
0.447618 0.447579
0.442947 0.442919
0.438326 0.438308
0.433753 0.433743
0.429229 0.429226
0.424753 0.424755
0.420324 0.420331
0.415952 0.415962
0.411625 0.411637
0.407339 0.407353
0.403096 0.403111
0.398897 0.398912
0.394743 0.394758
0.390635 0.390648
0.386574 0.386585
0.382559 0.382568
0.37859 0.378599
0.374669 0.374677
0.370798 0.370806
0.366972 0.366981
0.363199 0.363208
0.359481 0.35949
0.355819 0.355827
0.352214 0.352219
0.348665 0.348667
