#x cv
0.594903 0.593965
0.591449 0.590638
0.588004 0.587314
0.58457 0.583994
0.581146 0.580677
0.577732 0.577364
0.57433 0.574057
0.57094 0.570755
0.567553 0.567453
0.564183 0.564161
0.560828 0.560876
0.55749 0.557602
0.554169 0.554337
0.550864 0.551081
0.547574 0.547835
0.5443 0.544598
0.54104 0.541369
0.537796 0.538152
0.534569 0.534945
0.531359 0.531749
0.528163 0.528564
0.524983 0.525389
0.521819 0.522226
0.518681 0.519085
0.515551 0.515948
0.512431 0.512818
0.50932 0.509693
0.50622 0.506576
0.503131 0.503467
0.500054 0.500367
0.496976 0.497265
0.493911 0.494173
0.490866 0.4911
0.48784 0.488044
0.484831 0.485005
0.481841 0.481983
0.478867 0.478976
0.475916 0.475991
0.472988 0.473026
0.470068 0.470071
0.467156 0.467128
0.464252 0.464196
0.461358 0.461276
0.458473 0.458368
0.455599 0.455473
0.452727 0.452584
0.449871 0.449712
0.447029 0.446856
0.444203 0.444017
0.441391 0.441194
0.438595 0.438387
0.435813 0.435596
0.433053 0.432836
0.430306 0.430088
0.42757 0.42735
0.424847 0.424621
0.422137 0.421905
0.41944 0.419201
0.416757 0.416511
0.414091 0.413817
0.41144 0.411137
0.408803 0.408488
0.40618 0.405867
0.403572 0.403274
0.400981 0.400708
0.398406 0.398168
0.395841 0.395664
0.393292 0.393188
0.390768 0.390726
0.38827 0.388279
0.385797 0.385849
0.383349 0.383434
0.380925 0.381037
0.378537 0.378656
0.376176 0.376292
0.37383 0.373948
0.371502 0.371624
0.369191 0.36932
0.366898 0.367036
0.364626 0.364774
0.362353 0.362529
0.360099 0.360305
0.357885 0.358107
0.355709 0.355934
0.353569 0.353787
0.351464 0.351665
0.349392 0.349568
0.347378 0.3475
0.345386 0.345456
0.343406 0.343434
0.341439 0.341434
0.339487 0.339457
0.337552 0.337502
0.335629 0.33557
0.333712 0.333656
0.331824 0.33177
0.329965 0.329911
0.328133 0.328078
0.326328 0.326271
0.32455 0.324491
0.322807 0.322742
0.321087 0.321017
0.319386 0.319314
0.317705 0.317632
0.316044 0.315973
0.314405 0.314336
0.312794 0.312726
0.311206 0.311139
0.309636 0.309575
0.308085 0.308036
0.306556 0.306521
0.30505 0.305032
0.303567 0.303572
0.302112 0.302139
0.300686 0.300733
0.299291 0.299355
0.29793 0.298005
0.296602 0.296686
0.295294 0.295392
0.294031 0.294134
0.292814 0.292915
0.291643 0.291733
0.290517 0.29059
0.289428 0.289473
0.288379 0.288393
0.287376 0.287363
0.286416 0.286381
0.285496 0.285443
0.284599 0.284533
0.283722 0.283647
0.282899 0.282816
0.282118 0.282032
0.281372 0.281284
0.280636 0.28055
0.279911 0.27983
0.279208 0.279132
0.278511 0.278442
0.277806 0.277744
0.277084 0.277019
0.276318 0.27626
0.275493 0.275453
0.274594 0.27458
0.273604 0.273633
0.272515 0.272588
0.271318 0.271419
0.269999 0.270113
0.268554 0.268665
0.26696 0.267058
0.265177 0.265264
0.2632 0.263276
0.261028 0.261095
0.258647 0.258705
0.256047 0.256093
0.253226 0.253259
0.25018 0.250202
0.246908 0.246915
0.243408 0.243397
0.239689 0.239654
0.235731 0.235677
0.231525 0.231461
0.227058 0.226992
0.222357 0.222296
0.217475 0.21742
0.212412 0.212364
0.207139 0.207099
0.201601 0.201573
0.195804 0.19579
0.189768 0.189769
0.183512 0.183526
0.177046 0.177072
0.170373 0.170407
0.163504 0.163541
0.156454 0.156494
0.149245 0.149272
0.141902 0.141901
0.134425 0.1344
0.126836 0.126795
0.119162 0.119115
0.111421 0.11139
0.103657 0.103657
0.0959 0.0959251
0.0882073 0.0882576
0.0805935 0.0806401
0.0731262 0.0731433
0.065833 0.0658149
0.0587598 0.0587068
0.0520229 0.0519571
0.0456891 0.0456267
0.0397798 0.0397534
0.0343167 0.0343765
0.0293015 0.0293951
0.0247436 0.0247868
0.0206559 0.0206596
0.0170218 0.0170171
0.0139031 0.013899
0.0112622 0.0112605
0.00901744 0.00902298
0.00712495 0.00713911
0.00555191 0.00555773
0.00425424 0.00424465
1.12386 1.12349
1.11386 1.11356
1.10391 1.10368
1.09403 1.09386
1.08421 1.0841
1.07445 1.07439
1.06475 1.06475
1.05512 1.05516
1.04553 1.04561
1.03601 1.03613
1.02656 1.02671
1.01718 1.01736
1.00786 1.00807
0.998614 0.998833
0.989428 0.989662
0.98032 0.980565
0.971282 0.971534
0.962296 0.962551
0.95336 0.953615
0.944479 0.944731
0.93565 0.935897
0.926876 0.927114
0.918156 0.918383
0.909469 0.909683
0.90085 0.901048
0.892299 0.892481
0.883814 0.883978
0.875396 0.87554
0.867042 0.867165
0.858753 0.858854
0.85054 0.850617
0.842388 0.842441
0.834292 0.834321
0.82625 0.826256
0.818263 0.818247
0.810333 0.810296
0.802459 0.8024
0.794637 0.794557
0.786867 0.786765
0.779158 0.779038
0.771512 0.771374
0.763925 0.763773
0.7564 0.756234
0.748935 0.748758
0.741529 0.741344
0.734189 0.733998
0.726904 0.726708
0.719675 0.719476
0.712503 0.712301
0.705387 0.705183
0.698326 0.698123
0.691322 0.691119
0.684373 0.68417
0.677481 0.67728
0.670645 0.670448
0.663865 0.663674
0.657141 0.656959
0.650474 0.650303
0.643863 0.643704
0.637313 0.637163
0.63082 0.63068
0.624379 0.624254
0.617991 0.617885
0.611657 0.611572
0.605377 0.605317
0.599151 0.599118
0.592971 0.592973
0.586842 0.586883
0.580777 0.580851
0.574775 0.574877
0.568835 0.568959
0.562956 0.563097
0.557138 0.557293
0.551384 0.551545
0.54569 0.545852
0.54005 0.540213
0.534464 0.534626
0.52893 0.529091
0.523449 0.523609
0.518022 0.518179
0.51264 0.512798
0.50731 0.507468
0.502039 0.502192
0.496826 0.49697
0.491669 0.491801
0.486568 0.486685
0.481522 0.481621
0.476543 0.476614
0.471613 0.471656
0.466726 0.466746
0.461882 0.461883
0.457084 0.457067
0.452329 0.452299
0.447618 0.447577
0.442947 0.442901
0.438326 0.438274
0.433753 0.433697
0.429229 0.429167
0.424753 0.424687
0.420324 0.420255
0.415952 0.415877
0.411625 0.411546
0.407339 0.407259
0.403096 0.403016
0.398897 0.39882
0.394743 0.394669
0.390635 0.390566
0.386574 0.38651
0.382559 0.382502
0.37859 0.378543
0.374669 0.374633
0.370798 0.370773
0.366972 0.366963
0.363199 0.363204
0.359481 0.359498
0.355819 0.355846
0.352214 0.352247
0.348665 0.348703
0.345155 0.3452
0.341712 0.341759
0.338337 0.338382
0.335026 0.335067
0.331778 0.331811
0.328583 0.328603
0.325443 0.325448
0.322366 0.32236
0.319346 0.319332
0.316379 0.316359
0.31345 0.313428
0.310558 0.310535
0.307719 0.307697
0.304924 0.304906
0.302165 0.30215
0.299423 0.299414
0.296698 0.296696
0.293992 0.293996
0.291293 0.291303
0.288589 0.288604
0.285874 0.285891
0.283124 0.283145
0.280329 0.280353
0.277478 0.277504
0.274568 0.274599
0.271577 0.271611
0.268491 0.268523
0.265302 0.265327
0.262004 0.262018
0.258588 0.258589
0.255045 0.255035
0.251368 0.251349
0.247567 0.247542
0.243607 0.243577
0.239479 0.239445
0.235185 0.235149
0.230725 0.230688
0.226103 0.226067
0.22132 0.221287
0.216379 0.216349
0.211275 0.211252
0.206011 0.205999
0.200587 0.200589
0.195008 0.195024
0.189277 0.189304
0.183397 0.183433
0.177367 0.177409
0.171189 0.171233
0.164872 0.164916
0.158412 0.158451
0.15182 0.15185
0.145101 0.145118
0.13826 0.138262
0.131314 0.1313
0.124271 0.124239
0.117153 0.117102
0.109965 0.109904
0.102724 0.102669
0.0954566 0.0954179
0.0881861 0.0881765
0.0809499 0.0809721
0.0737809 0.073821
0.0667236 0.0667689
0.0598086 0.0598383
0.0530984 0.0531046
0.0466463 0.0466302
0.0405324 0.0405089
0.0348159 0.0348045
0.0295235 0.0295286
0.0246797 0.0247037
0.0202934 0.0202966
0.0164067 0.0163893
0.0130345 0.0130222
0.0101763 0.0101753
0.00778427 0.00779205
0.00580549 0.00581661
0.00420032 0.00419895
0.0029159 0.00290244
0.00190979 0.00189307
0.00114253 0.00113841
0.000602693 0.000603961
0.000257271 0.000258122
1.75428 1.75413
1.73482 1.73471
1.71554 1.71548
1.69646 1.69643
1.67756 1.67757
1.65885 1.65888
1.64031 1.64037
1.62194 1.62203
1.60381 1.60392
1.58582 1.58595
1.56797 1.56811
1.55026 1.55041
1.53268 1.53284
1.51524 1.51541
1.49794 1.49811
1.48077 1.48093
1.46373 1.46389
1.44684 1.447
1.4301 1.43025
1.41351 1.41365
1.39707 1.3972
1.38078 1.3809
1.36463 1.36474
1.34864 1.34874
1.33279 1.33287
1.31708 1.31714
1.30151 1.30155
1.28608 1.28611
1.27079 1.2708
1.25564 1.25563
1.24061 1.24059
1.22573 1.22568
1.21099 1.21092
1.19639 1.1963
1.18192 1.18183
1.1676 1.16749
1.15341 1.15329
1.13936 1.13922
1.12545 1.1253
1.11167 1.11151
1.09802 1.09785
1.0845 1.08433
1.07112 1.07094
1.05786 1.05767
1.04473 1.04454
1.03173 1.03154
1.01885 1.01867
1.00611 1.00593
0.993487 0.99331
0.980993 0.98082
0.968623 0.968457
0.956378 0.956219
0.944257 0.944105
0.93226 0.932115
0.920384 0.920249
0.908629 0.908506
0.896995 0.896885
0.88548 0.885386
0.874085 0.874006
0.862809 0.862746
0.85165 0.851605
0.840609 0.840582
0.829686 0.829678
0.818878 0.81889
0.808187 0.808219
0.797611 0.797663
0.787143 0.787219
0.776786 0.776887
0.766548 0.76667
0.756428 0.756566
0.746424 0.746576
0.736534 0.736696
0.726758 0.726928
0.717098 0.717271
0.707548 0.707721
0.698104 0.698276
0.688764 0.688934
0.679526 0.679692
0.670389 0.67055
0.661355 0.661509
0.652429 0.652578
0.643603 0.643746
0.634872 0.635006
0.626235 0.626357
0.617693 0.617801
0.609246 0.609338
0.600894 0.600969
0.592616 0.592668
0.58444 0.584471
0.57637 0.576381
0.568404 0.568397
0.560539 0.560516
0.552774 0.552737
0.545113 0.545063
0.537563 0.537503
0.530094 0.530026
0.522708 0.522632
0.515403 0.515321
0.508181 0.508093
0.501042 0.500949
0.493983 0.493885
0.487008 0.486907
0.480119 0.480017
0.473314 0.473214
0.466595 0.466499
0.459961 0.459871
0.453419 0.453336
0.446962 0.446888
0.440586 0.440522
0.434292 0.434239
0.428081 0.42804
0.421955 0.421927
0.415902 0.41589
0.409938 0.409941
0.404069 0.404085
0.398296 0.398322
0.392617 0.392651
0.387032 0.387071
0.381521 0.381566
0.376112 0.37616
0.370803 0.370851
0.365589 0.365636
0.360468 0.360512
0.355434 0.355471
0.350485 0.350515
0.345621 0.345645
0.340838 0.340858
0.336131 0.336149
0.331484 0.331502
0.326896 0.326914
0.322391 0.32241
0.317959 0.317978
0.31359 0.31361
0.309273 0.309293
0.304999 0.305019
0.300763 0.300782
0.296554 0.29657
0.292362 0.292374
0.288183 0.28819
0.283993 0.283995
0.279783 0.279779
0.275543 0.275533
0.271272 0.271257
0.26695 0.26693
0.262567 0.262541
0.258114 0.258083
0.253595 0.253556
0.248992 0.248948
0.244295 0.244248
0.239501 0.239455
0.234615 0.234572
0.229622 0.229584
0.224518 0.224486
0.219306 0.219282
0.213986 0.213971
0.20856 0.208554
0.203029 0.203033
0.197398 0.197412
0.191661 0.191685
0.185824 0.185857
0.179888 0.179931
0.173858 0.173907
0.167736 0.167786
0.161528 0.161577
0.155233 0.155278
0.148857 0.148894
0.14241 0.142436
0.135888 0.135901
0.129304 0.129304
0.122666 0.122652
0.115983 0.115956
0.109273 0.109235
0.102543 0.102498
0.0958154 0.0957661
0.0890988 0.0890553
0.0824168 0.0823885
0.0757938 0.0757855
0.0692582 0.0692731
0.0628404 0.062872
0.0565743 0.0566108
0.050495 0.0505251
0.0446385 0.0446514
0.0390558 0.0390525
0.033782 0.0337665
0.0288845 0.0288687
0.0243865 0.0243801
0.0202865 0.0202871
0.016603 0.0166037
0.0133444 0.0133335
0.0105281 0.0105187
0.00814193 0.00814191
0.00616472 0.00617267
0.00454421 0.00455367
0.00323873 0.00324269
0.00220998 0.00220457
0.00141619 0.00140841
0.000826408 0.000824267
0.00042053 0.000421666
0.000171242 0.000171994
4.43548e-05 4.42031e-05
2.38668 2.38662
2.35644 2.35641
2.32649 2.32649
2.29684 2.29686
2.26748 2.26752
2.23841 2.23847
2.20963 2.2097
2.18114 2.18123
2.15291 2.15301
2.12498 2.12509
2.09734 2.09745
2.07 2.07012
2.04295 2.04307
2.01619 2.01631
