#x cv
0.594903 0.594561
0.591449 0.591151
0.588004 0.587748
0.58457 0.584355
0.581146 0.58097
0.577732 0.577595
0.57433 0.574229
0.57094 0.570874
0.567553 0.567523
0.564183 0.564186
0.560828 0.560861
0.55749 0.557551
0.554169 0.554253
0.550864 0.550969
0.547574 0.547698
0.5443 0.544439
0.54104 0.541192
0.537796 0.53796
0.534569 0.534741
0.531359 0.531536
0.528163 0.528344
0.524983 0.525165
0.521819 0.522
0.518681 0.51886
0.515551 0.515726
0.512431 0.512599
0.50932 0.509481
0.50622 0.506372
0.503131 0.503272
0.500054 0.500182
0.496976 0.497091
0.493911 0.494013
0.490866 0.490953
0.48784 0.48791
0.484831 0.484886
0.481841 0.481879
0.478867 0.478888
0.475916 0.475918
0.472988 0.472969
0.470068 0.47003
0.467156 0.467102
0.464252 0.464185
0.461358 0.46128
0.458473 0.458386
0.455599 0.455504
0.452727 0.452629
0.449871 0.44977
0.447029 0.446925
0.444203 0.444097
0.441391 0.441283
0.438595 0.438484
0.435813 0.435701
0.433053 0.432948
0.430306 0.430206
0.42757 0.427472
0.424847 0.424747
0.422137 0.422032
0.41944 0.419329
0.416757 0.416638
0.414091 0.413943
0.41144 0.411261
0.408803 0.408608
0.40618 0.405983
0.403572 0.403384
0.400981 0.400811
0.398406 0.398263
0.395841 0.395751
0.393292 0.393266
0.390768 0.390795
0.38827 0.388338
0.385797 0.385896
0.383349 0.383471
0.380925 0.381062
0.378537 0.37867
0.376176 0.376294
0.37383 0.373939
0.371502 0.371604
0.369191 0.369289
0.366898 0.366996
0.364626 0.364724
0.362353 0.36247
0.360099 0.360237
0.357885 0.358032
0.355709 0.355854
0.353569 0.353702
0.351464 0.351578
0.349392 0.34948
0.347378 0.347411
0.345386 0.345367
0.343406 0.343347
0.341439 0.341351
0.339487 0.33938
0.337552 0.337433
0.335629 0.335509
0.333712 0.333604
0.331824 0.331728
0.329965 0.32988
0.328133 0.328059
0.326328 0.326264
0.32455 0.324495
0.322807 0.32276
0.321087 0.321048
0.319386 0.319355
0.317705 0.317682
0.316044 0.31603
0.314405 0.3144
0.312794 0.312795
0.311206 0.311213
0.309636 0.309651
0.308085 0.30811
0.306556 0.306591
0.30505 0.305096
0.303567 0.303628
0.302112 0.302186
0.300686 0.300769
0.299291 0.299379
0.29793 0.298018
0.296602 0.296686
0.295294 0.295377
0.294031 0.294106
0.292814 0.292876
0.291643 0.291687
0.290517 0.29054
0.289428 0.28942
0.288379 0.288337
0.287376 0.28731
0.286416 0.286334
0.285496 0.285405
0.284599 0.284508
0.283722 0.283636
0.282899 0.28282
0.282118 0.28205
0.281372 0.281314
0.280636 0.280594
0.279911 0.279886
0.279208 0.279195
0.278511 0.278505
0.277806 0.277805
0.277084 0.277074
0.276318 0.276305
0.275493 0.275484
0.274594 0.274595
0.273604 0.273629
0.272515 0.272565
0.271318 0.271379
0.269999 0.270059
0.268554 0.268601
0.26696 0.266987
0.265177 0.265189
0.2632 0.263202
0.261028 0.261024
0.258647 0.25864
0.256047 0.256039
0.253226 0.253217
0.25018 0.250176
0.246908 0.246904
0.243408 0.243401
0.239689 0.239673
0.235731 0.235709
0.231525 0.231503
0.227058 0.227042
0.222357 0.22235
0.217475 0.217475
0.212412 0.212414
0.207139 0.207143
0.201601 0.201607
0.195804 0.195812
0.189768 0.189777
0.183512 0.18352
0.177046 0.177053
0.170373 0.17038
0.163504 0.163511
0.156454 0.156463
0.149245 0.14925
0.141902 0.141895
0.134425 0.134411
0.126836 0.126824
0.119162 0.119157
0.111421 0.111426
0.103657 0.103678
0.0959 0.0959205
0.0882073 0.088214
0.0805935 0.0805868
0.0731262 0.0731025
0.065833 0.0658112
0.0587598 0.0587702
0.0520229 0.0520498
0.0456891 0.0456956
0.0397798 0.039769
0.0343167 0.0343104
0.0293015 0.0292993
0.0247436 0.0247341
0.0206559 0.0206478
0.0170218 0.0170296
0.0139031 0.0139128
0.0112622 0.0112589
0.00901744 0.00901247
0.00712495 0.00712588
0.00555191 0.0055544
0.00425424 0.00425532
1.12386 1.12387
1.11386 1.11387
1.10391 1.10393
1.09403 1.09406
1.08421 1.08424
1.07445 1.07449
1.06475 1.0648
1.05512 1.05517
1.04553 1.04559
1.03601 1.03608
1.02656 1.02663
1.01718 1.01725
1.00786 1.00794
0.998614 0.99869
0.989428 0.989504
0.98032 0.980395
0.971282 0.971356
0.962296 0.962366
0.95336 0.953427
0.944479 0.944542
0.93565 0.935707
0.926876 0.926927
0.918156 0.918201
0.909469 0.909507
0.90085 0.90088
0.892299 0.892322
0.883814 0.883828
0.875396 0.875402
0.867042 0.867039
0.858753 0.858741
0.85054 0.850518
0.842388 0.842356
0.834292 0.834251
0.82625 0.8262
0.818263 0.818206
0.810333 0.810269
0.802459 0.802388
0.794637 0.794559
0.786867 0.786782
0.779158 0.779068
0.771512 0.771418
0.763925 0.763829
0.7564 0.756302
0.748935 0.748837
0.741529 0.741433
0.734189 0.734096
0.726904 0.726816
0.719675 0.719591
0.712503 0.712422
0.705387 0.70531
0.698326 0.698253
0.691322 0.691252
0.684373 0.684305
0.677481 0.677416
0.670645 0.670584
0.663865 0.663809
0.657141 0.657091
0.650474 0.65043
0.643863 0.643826
0.637313 0.63728
0.63082 0.63079
0.624379 0.624356
0.617991 0.617979
0.611657 0.611658
0.605377 0.605393
0.599151 0.599183
0.592971 0.593028
0.586842 0.586927
0.580777 0.580884
0.574775 0.574897
0.568835 0.568968
0.562956 0.563096
0.557138 0.55728
0.551384 0.551521
0.54569 0.545817
0.54005 0.540168
0.534464 0.534572
0.52893 0.52903
0.523449 0.52354
0.518022 0.518103
0.51264 0.512717
0.50731 0.507381
0.502039 0.502103
0.496826 0.496879
0.491669 0.491709
0.486568 0.486594
0.481522 0.481532
0.476543 0.476527
0.471613 0.471573
0.466726 0.466668
0.461882 0.461811
0.457084 0.457003
0.452329 0.452242
0.447618 0.447529
0.442947 0.442863
0.438326 0.438246
0.433753 0.433678
0.429229 0.429159
0.424753 0.424688
0.420324 0.420266
0.415952 0.415899
0.411625 0.411577
0.407339 0.407298
0.403096 0.403062
0.398897 0.39887
0.394743 0.394724
0.390635 0.390624
0.386574 0.38657
0.382559 0.382563
0.37859 0.378602
0.374669 0.374689
0.370798 0.370825
0.366972 0.367009
0.363199 0.363243
0.359481 0.35953
0.355819 0.355871
0.352214 0.352265
0.348665 0.348713
0.345155 0.3452
0.341712 0.341751
0.338337 0.338368
0.335026 0.335047
0.331778 0.331787
0.328583 0.328575
0.325443 0.325419
0.322366 0.32233
0.319346 0.319302
