#x cv
0.594903 0.593101
0.591449 0.589868
0.588004 0.586633
0.58457 0.583399
0.581146 0.580164
0.577732 0.57693
0.57433 0.573697
0.57094 0.570466
0.567553 0.567231
0.564183 0.564002
0.560828 0.560777
0.55749 0.557558
0.554169 0.554344
0.550864 0.551136
0.547574 0.547934
0.5443 0.544737
0.54104 0.541545
0.537796 0.538361
0.534569 0.535183
0.531359 0.532013
0.528163 0.52885
0.524983 0.525695
0.521819 0.522547
0.518681 0.519419
0.515551 0.516292
0.512431 0.513168
0.50932 0.510048
0.50622 0.506932
0.503131 0.503821
0.500054 0.500716
0.496976 0.497607
0.493911 0.494507
0.490866 0.491422
0.48784 0.488353
0.484831 0.485299
0.481841 0.48226
0.478867 0.479235
0.475916 0.47623
0.472988 0.473244
0.470068 0.470267
0.467156 0.4673
0.464252 0.464345
0.461358 0.4614
0.458473 0.458468
0.455599 0.455547
0.452727 0.452633
0.449871 0.449736
0.447029 0.446855
0.444203 0.443992
0.441391 0.441145
0.438595 0.438315
0.435813 0.435503
0.433053 0.432721
0.430306 0.429953
0.42757 0.427196
0.424847 0.424451
0.422137 0.42172
0.41944 0.419003
0.416757 0.416302
0.414091 0.413597
0.41144 0.410909
0.408803 0.408254
0.40618 0.40563
0.403572 0.403036
0.400981 0.400471
0.398406 0.397935
0.395841 0.395436
0.393292 0.392966
0.390768 0.390514
0.38827 0.388079
0.385797 0.385662
0.383349 0.383263
0.380925 0.380883
0.378537 0.37852
0.376176 0.376176
0.37383 0.373853
0.371502 0.37155
0.369191 0.369268
0.366898 0.367008
0.364626 0.364769
0.362353 0.362547
0.360099 0.360347
0.357885 0.358171
0.355709 0.356019
0.353569 0.353891
0.351464 0.351787
0.349392 0.349706
0.347378 0.347656
0.345386 0.345625
0.343406 0.343614
0.341439 0.341621
0.339487 0.339647
0.337552 0.337693
0.335629 0.335759
0.333712 0.333843
0.331824 0.33195
0.329965 0.33008
0.328133 0.328233
0.326328 0.326409
0.32455 0.324609
0.322807 0.322839
0.321087 0.321091
0.319386 0.319363
0.317705 0.317655
0.316044 0.31597
0.314405 0.314307
0.312794 0.312669
0.311206 0.311055
0.309636 0.309468
0.308085 0.307908
0.306556 0.306377
0.30505 0.304875
0.303567 0.303402
0.302112 0.30196
0.300686 0.300552
0.299291 0.299178
0.29793 0.297838
0.296602 0.296534
0.295294 0.295257
0.294031 0.294021
0.292814 0.292827
0.291643 0.291676
0.290517 0.290564
0.289428 0.289484
0.288379 0.28844
0.287376 0.287442
0.286416 0.286488
0.285496 0.285573
0.284599 0.284684
0.283722 0.283818
0.282899 0.282994
0.282118 0.282205
0.281372 0.281442
0.280636 0.280687
0.279911 0.27994
0.279208 0.279205
