#x cv
0.594903 0.594833
0.591449 0.591389
0.588004 0.587953
0.58457 0.584528
0.581146 0.581113
0.577732 0.577709
0.57433 0.574315
0.57094 0.570934
0.567553 0.567559
0.564183 0.564199
0.560828 0.560852
0.55749 0.55752
0.554169 0.554203
0.550864 0.550901
0.547574 0.547613
0.5443 0.544338
0.54104 0.541075
0.537796 0.53783
0.534569 0.5346
0.531359 0.531386
0.528163 0.528188
0.524983 0.525004
0.521819 0.521837
0.518681 0.518693
0.515551 0.515558
0.512431 0.512435
0.50932 0.509322
0.50622 0.50622
0.503131 0.50313
0.500054 0.500052
0.496976 0.496975
0.493911 0.493911
0.490866 0.490867
0.48784 0.487841
0.484831 0.484833
0.481841 0.481843
0.478867 0.478868
0.475916 0.475917
0.472988 0.47299
0.470068 0.470069
0.467156 0.467156
0.464252 0.46425
0.461358 0.461354
0.458473 0.458467
0.455599 0.455589
0.452727 0.45271
0.449871 0.449847
0.447029 0.447003
0.444203 0.444175
0.441391 0.441364
0.438595 0.438569
0.435813 0.435791
0.433053 0.433043
0.430306 0.430306
0.42757 0.427578
0.424847 0.424859
0.422137 0.422151
0.41944 0.419453
0.416757 0.416768
0.414091 0.414086
0.41144 0.411417
0.408803 0.40877
0.40618 0.406142
0.403572 0.403536
0.400981 0.400949
0.398406 0.398383
0.395841 0.395845
0.393292 0.39333
0.390768 0.390829
0.38827 0.388344
0.385797 0.385874
0.383349 0.383422
0.380925 0.380988
0.378537 0.378567
0.376176 0.376163
0.37383 0.373786
0.371502 0.371436
0.369191 0.369111
0.366898 0.366813
0.364626 0.364541
0.362353 0.36229
0.360099 0.360063
0.357885 0.35787
0.355709 0.355707
0.353569 0.353575
0.351464 0.351472
0.349392 0.349399
0.347378 0.34736
0.345386 0.345346
0.343406 0.343354
0.341439 0.341386
0.339487 0.339439
0.337552 0.337515
0.335629 0.335613
0.333712 0.333733
0.331824 0.331874
0.329965 0.330038
0.328133 0.328223
0.326328 0.32643
0.32455 0.324658
0.322807 0.322918
0.321087 0.321197
0.319386 0.31949
0.317705 0.3178
0.316044 0.316128
0.314405 0.314474
0.312794 0.312842
0.311206 0.311232
0.309636 0.309644
0.308085 0.308078
0.306556 0.306537
0.30505 0.305022
0.303567 0.303533
0.302112 0.302073
0.300686 0.300645
0.299291 0.29925
0.29793 0.297889
0.296602 0.296563
0.295294 0.29526
0.294031 0.294001
0.292814 0.292788
0.291643 0.291618
0.290517 0.290491
0.289428 0.289396
0.288379 0.288339
0.287376 0.287335
0.286416 0.286377
0.285496 0.285463
0.284599 0.284579
0.283722 0.283719
0.282899 0.282907
0.282118 0.282132
0.281372 0.281386
0.280636 0.280651
0.279911 0.279924
0.279208 0.27921
0.278511 0.278496
0.277806 0.27777
0.277084 0.277009
0.276318 0.276215
0.275493 0.275375
0.274594 0.274475
0.273604 0.2735
0.272515 0.272434
0.271318 0.271258
0.269999 0.26996
0.268554 0.268529
0.26696 0.266948
0.265177 0.265193
0.2632 0.263252
0.261028 0.261124
0.258647 0.258789
0.256047 0.256229
0.253226 0.253441
0.25018 0.250431
0.246908 0.247172
0.243408 0.243665
0.239689 0.239923
0.235731 0.235929
0.231525 0.231676
0.227058 0.227156
0.222357 0.222399
0.217475 0.217454
0.212412 0.212325
0.207139 0.20699
0.201601 0.201407
0.195804 0.195577
0.189768 0.189528
0.183512 0.183283
0.177046 0.176845
0.170373 0.170219
0.163504 0.163412
0.156454 0.156433
0.149245 0.149283
0.141902 0.141985
