#x cv
0.594903 0.594932
0.591449 0.591455
0.588004 0.587992
0.58457 0.584545
0.581146 0.581112
0.577732 0.577695
0.57433 0.574291
0.57094 0.570903
0.567553 0.567528
0.564183 0.564169
0.560828 0.560825
0.55749 0.557496
0.554169 0.554182
0.550864 0.550883
0.547574 0.547599
0.5443 0.544329
0.54104 0.541073
0.537796 0.537833
0.534569 0.534607
0.531359 0.531396
0.528163 0.528199
0.524983 0.525016
0.521819 0.521849
0.518681 0.518705
0.515551 0.51557
0.512431 0.512444
0.50932 0.509328
0.50622 0.506223
0.503131 0.503128
0.500054 0.500046
0.496976 0.496962
0.493911 0.493892
0.490866 0.490842
0.48784 0.487812
0.484831 0.4848
0.481841 0.481807
0.478867 0.478831
0.475916 0.475878
0.472988 0.472946
0.470068 0.470024
0.467156 0.467113
0.464252 0.464213
0.461358 0.461324
0.458473 0.458446
0.455599 0.45558
0.452727 0.452722
0.449871 0.449878
0.447029 0.447047
0.444203 0.444229
0.441391 0.441425
0.438595 0.438634
0.435813 0.435856
0.433053 0.433109
0.430306 0.43037
0.42757 0.427637
0.424847 0.42491
0.422137 0.422192
0.41944 0.419482
0.416757 0.416784
0.414091 0.414079
0.41144 0.411386
0.408803 0.408721
0.40618 0.406082
0.403572 0.403468
0.400981 0.40088
0.398406 0.398316
0.395841 0.395787
0.393292 0.393284
0.390768 0.390796
0.38827 0.388323
0.385797 0.385867
0.383349 0.383428
0.380925 0.381007
0.378537 0.378602
0.376176 0.376215
0.37383 0.37385
0.371502 0.371509
0.369191 0.36919
0.366898 0.366894
0.364626 0.364623
0.362353 0.362369
0.360099 0.360139
0.357885 0.357939
0.355709 0.355767
0.353569 0.353624
0.351464 0.351509
0.349392 0.349421
0.347378 0.347364
0.345386 0.345333
0.343406 0.343325
0.341439 0.341341
0.339487 0.33938
0.337552 0.337443
0.335629 0.335529
0.333712 0.333636
0.331824 0.331768
0.329965 0.329926
0.328133 0.328108
0.326328 0.326316
0.32455 0.324547
0.322807 0.322812
0.321087 0.321097
0.319386 0.319401
0.317705 0.317724
0.316044 0.316066
0.314405 0.314428
0.312794 0.312815
0.311206 0.311224
0.309636 0.309654
0.308085 0.308105
0.306556 0.30658
0.30505 0.30508
0.303567 0.303607
0.302112 0.302161
0.300686 0.300742
0.299291 0.299352
0.29793 0.297992
0.296602 0.296664
0.295294 0.295359
0.294031 0.294094
0.292814 0.29287
0.291643 0.291687
0.290517 0.290545
0.289428 0.289432
0.288379 0.288356
0.287376 0.287333
0.286416 0.286359
0.285496 0.285429
0.284599 0.28453
0.283722 0.283656
0.282899 0.282835
0.282118 0.282057
0.281372 0.281314
0.280636 0.280585
0.279911 0.279868
0.279208 0.279169
0.278511 0.278474
0.277806 0.277769
0.277084 0.277034
0.276318 0.276264
0.275493 0.275446
0.274594 0.274562
0.273604 0.273604
0.272515 0.272549
0.271318 0.271374
0.269999 0.270065
0.268554 0.26862
0.26696 0.267017
0.265177 0.26523
0.2632 0.263253
0.261028 0.261084
0.258647 0.258706
0.256047 0.256108
0.253226 0.253285
0.25018 0.250241
0.246908 0.246963
0.243408 0.243449
0.239689 0.239708
0.235731 0.235728
0.231525 0.231505
0.227058 0.227026
0.222357 0.222317
0.217475 0.217428
0.212412 0.212356
0.207139 0.207077
0.201601 0.201539
0.195804 0.195748
0.189768 0.189721
0.183512 0.183478
0.177046 0.177028
0.170373 0.170371
0.163504 0.163517
0.156454 0.156483
0.149245 0.149277
0.141902 0.141923
0.134425 0.134437
0.126836 0.126846
0.119162 0.119175
0.111421 0.111443
0.103657 0.103699
0.0959 0.0959415
0.0882073 0.088235
0.0805935 0.0805973
0.0731262 0.0730914
0.065833 0.0657849
0.0587598 0.0587357
0.0520229 0.0520219
0.0456891 0.0456952
0.0397798 0.0397847
0.0343167 0.0343167
0.0293015 0.0292972
0.0247436 0.0247319
0.0206559 0.0206498
0.0170218 0.0170409
0.0139031 0.0139213
0.0112622 0.0112529
0.00901744 0.00900317
0.00712495 0.00712107
0.00555191 0.00555464
0.00425424 0.00425824
1.12386 1.12399
1.11386 1.11395
1.10391 1.10397
1.09403 1.09406
1.08421 1.08422
1.07445 1.07445
1.06475 1.06474
1.05512 1.05509
1.04553 1.0455
1.03601 1.03599
1.02656 1.02654
1.01718 1.01715
1.00786 1.00784
0.998614 0.998589
0.989428 0.989404
0.98032 0.980299
0.971282 0.971263
0.962296 0.962278
0.95336 0.953345
0.944479 0.944466
0.93565 0.935639
0.926876 0.926866
0.918156 0.918147
0.909469 0.909461
0.90085 0.900843
0.892299 0.892293
0.883814 0.88381
0.875396 0.875392
0.867042 0.86704
0.858753 0.858752
0.85054 0.850539
0.842388 0.842388
0.834292 0.834292
0.82625 0.826252
0.818263 0.818267
0.810333 0.810339
0.802459 0.802466
0.794637 0.794646
0.786867 0.786878
0.779158 0.779171
0.771512 0.771526
0.763925 0.763942
0.7564 0.756419
0.748935 0.748956
0.741529 0.741552
0.734189 0.734217
0.726904 0.726936
