#x cv
0.594903 0.594959
0.591449 0.591485
0.588004 0.588023
0.58457 0.584574
0.581146 0.581138
0.577732 0.577715
0.57433 0.574306
0.57094 0.570911
0.567553 0.567521
0.564183 0.564149
0.560828 0.560795
0.55749 0.557459
0.554169 0.55414
0.550864 0.550838
0.547574 0.547553
0.5443 0.544284
0.54104 0.54103
0.537796 0.537793
0.534569 0.534572
0.531359 0.531368
0.528163 0.528179
0.524983 0.525004
0.521819 0.521846
0.518681 0.518715
0.515551 0.515592
0.512431 0.512476
0.50932 0.509369
0.50622 0.50627
0.503131 0.503181
0.500054 0.500103
0.496976 0.497027
0.493911 0.493962
0.490866 0.490914
0.48784 0.487882
0.484831 0.484865
0.481841 0.481864
0.478867 0.478877
0.475916 0.475909
0.472988 0.472959
0.470068 0.47002
0.467156 0.467094
0.464252 0.46418
0.461358 0.461279
0.458473 0.458392
0.455599 0.455516
0.452727 0.452638
0.449871 0.449782
0.447029 0.446947
0.444203 0.444131
0.441391 0.441334
0.438595 0.438555
0.435813 0.435793
0.433053 0.43308
0.430306 0.430374
0.42757 0.427667
0.424847 0.424961
0.422137 0.422257
0.41944 0.419558
0.416757 0.416865
0.414091 0.414161
0.41144 0.411465
0.408803 0.408795
0.40618 0.406149
0.403572 0.403526
0.400981 0.400928
0.398406 0.398353
0.395841 0.395808
0.393292 0.393289
0.390768 0.390787
0.38827 0.388302
0.385797 0.385837
0.383349 0.38339
0.380925 0.380963
0.378537 0.378553
0.376176 0.376163
0.37383 0.373797
0.371502 0.371456
0.369191 0.36914
0.366898 0.366849
0.364626 0.364583
0.362353 0.362337
0.360099 0.360115
0.357885 0.357923
0.355709 0.35576
0.353569 0.353625
0.351464 0.351517
0.349392 0.349437
0.347378 0.34739
0.345386 0.345366
0.343406 0.343365
0.341439 0.341385
0.339487 0.339428
0.337552 0.337492
0.335629 0.335579
0.333712 0.333685
0.331824 0.331816
0.329965 0.32997
0.328133 0.328148
0.326328 0.326349
0.32455 0.324573
0.322807 0.322828
0.321087 0.321105
0.319386 0.319399
0.317705 0.317712
0.316044 0.316046
0.314405 0.3144
0.312794 0.312777
0.311206 0.311178
0.309636 0.309601
0.308085 0.308049
0.306556 0.306521
0.30505 0.30502
0.303567 0.303547
0.302112 0.302102
0.300686 0.300687
0.299291 0.299303
0.29793 0.29795
0.296602 0.29663
0.295294 0.295335
0.294031 0.29408
0.292814 0.292866
0.291643 0.291693
0.290517 0.29056
0.289428 0.289456
0.288379 0.288389
0.287376 0.287373
0.286416 0.286403
0.285496 0.285478
0.284599 0.28458
0.283722 0.283707
0.282899 0.282885
0.282118 0.282105
0.281372 0.281359
0.280636 0.280624
0.279911 0.279901
0.279208 0.279195
0.278511 0.278493
0.277806 0.277781
0.277084 0.277038
0.276318 0.276261
0.275493 0.275435
0.274594 0.274546
0.273604 0.273582
0.272515 0.272521
0.271318 0.271343
0.269999 0.270033
0.268554 0.268587
0.26696 0.266985
0.265177 0.265199
0.2632 0.263223
0.261028 0.261056
0.258647 0.25868
0.256047 0.256083
0.253226 0.253262
0.25018 0.25022
0.246908 0.246944
0.243408 0.243433
0.239689 0.239695
0.235731 0.235719
0.231525 0.231501
0.227058 0.227029
0.222357 0.222327
0.217475 0.217445
0.212412 0.212382
0.207139 0.20711
0.201601 0.201577
0.195804 0.195787
0.189768 0.189758
0.183512 0.183507
0.177046 0.177044
0.170373 0.170374
0.163504 0.163508
0.156454 0.156462
0.149245 0.149255
0.141902 0.141905
0.134425 0.134427
0.126836 0.126844
0.119162 0.119179
0.111421 0.111446
0.103657 0.103693
0.0959 0.0959282
0.0882073 0.0882138
0.0805935 0.080581
0.0731262 0.0730928
0.065833 0.0658019
0.0587598 0.0587654
0.0520229 0.0520501
0.0456891 0.0457028
0.0397798 0.0397756
0.0343167 0.0343028
0.0293015 0.0292859
0.0247436 0.0247302
0.0206559 0.0206515
0.0170218 0.0170364
0.0139031 0.0139173
0.0112622 0.0112561
0.00901744 0.00900924
0.00712495 0.00712653
0.00555191 0.00555583
0.00425424 0.00425506
1.12386 1.12407
1.11386 1.11401
1.10391 1.10402
1.09403 1.0941
1.08421 1.08425
1.07445 1.07446
1.06475 1.06474
1.05512 1.05509
1.04553 1.04549
1.03601 1.03596
1.02656 1.0265
1.01718 1.01711
1.00786 1.00779
0.998614 0.99854
0.989428 0.989355
0.98032 0.980251
0.971282 0.971219
0.962296 0.962239
0.95336 0.953311
0.944479 0.944439
0.93565 0.935619
0.926876 0.926855
0.918156 0.918145
0.909469 0.909472
0.90085 0.900865
0.892299 0.892325
0.883814 0.883848
0.875396 0.875437
0.867042 0.867089
0.858753 0.858804
0.85054 0.850596
0.842388 0.842448
0.834292 0.834353
0.82625 0.826309
0.818263 0.818319
0.810333 0.810383
0.802459 0.802501
0.794637 0.794667
0.786867 0.786882
0.779158 0.77916
0.771512 0.771503
0.763925 0.763908
0.7564 0.756376
0.748935 0.748906
0.741529 0.741497
0.734189 0.734153
0.726904 0.726867
0.719675 0.719639
0.712503 0.71247
0.705387 0.705358
0.698326 0.698303
0.691322 0.691305
0.684373 0.68437
0.677481 0.67749
0.670645 0.670663
0.663865 0.663889
0.657141 0.657169
0.650474 0.650503
0.643863 0.643891
0.637313 0.637332
0.63082 0.630828
0.624379 0.62438
0.617991 0.617986
0.611657 0.611649
0.605377 0.605367
0.599151 0.599141
0.592971 0.592966
0.586842 0.586846
0.580777 0.580787
0.574775 0.574787
0.568835 0.568847
0.562956 0.562967
0.557138 0.557145
0.551384 0.551382
0.54569 0.545676
0.54005 0.540028
0.534464 0.534436
0.52893 0.528899
0.523449 0.523418
0.518022 0.517993
0.51264 0.512619
0.50731 0.507298
0.502039 0.502035
0.496826 0.496827
0.491669 0.491673
0.486568 0.486574
0.481522 0.481528
0.476543 0.476541
0.471613 0.471604
0.466726 0.466714
0.461882 0.461869
0.457084 0.457071
0.452329 0.452319
0.447618 0.447613
0.442947 0.442953
0.438326 0.43834
0.433753 0.433773
0.429229 0.429252
0.424753 0.424777
0.420324 0.420348
0.415952 0.415972
0.411625 0.41164
0.407339 0.407351
0.403096 0.403104
0.398897 0.398901
0.394743 0.394743
0.390635 0.390629
0.386574 0.386563
0.382559 0.382544
0.37859 0.378574
0.374669 0.374654
0.370798 0.370784
0.366972 0.366962
0.363199 0.363193
0.359481 0.359479
0.355819 0.35582
0.352214 0.352217
0.348665 0.34867
0.345155 0.345163
0.341712 0.341722
0.338337 0.338346
0.335026 0.335033
0.331778 0.331781
0.328583 0.328578
0.325443 0.325429
0.322366 0.322346
0.319346 0.319324
0.316379 0.316357
0.31345 0.313431
0.310558 0.310543
0.307719 0.307709
0.304924 0.304919
0.302165 0.302164
0.299423 0.299427
0.296698 0.296708
0.293992 0.294005
0.291293 0.291307
0.288589 0.288604
0.285874 0.285885
0.283124 0.283134
0.280329 0.280338
0.277478 0.277486
0.274568 0.274578
0.271577 0.271589
0.268491 0.268502
0.265302 0.26531
0.262004 0.262005
0.258588 0.258582
0.255045 0.255034
0.251368 0.251355
0.247567 0.247556
0.243607 0.243598
0.239479 0.239471
0.235185 0.235178
0.230725 0.230719
0.226103 0.226097
0.22132 0.221313
0.216379 0.21637
0.211275 0.211266
0.206011 0.206004
0.200587 0.200586
0.195008 0.195013
0.189277 0.189286
0.183397 0.183409
0.177367 0.177379
0.171189 0.171201
0.164872 0.164883
0.158412 0.15842
0.15182 0.151822
0.145101 0.145097
0.13826 0.138254
0.131314 0.131306
0.124271 0.124263
0.117153 0.117144
0.109965 0.109959
0.102724 0.102726
0.0954566 0.0954671
0.0881861 0.0882005
0.0809499 0.0809641
0.0737809 0.0737846
0.0667236 0.0667133
0.0598086 0.0597945
0.0530984 0.0530882
0.0466463 0.04665
0.0405324 0.0405439
0.0348159 0.034819
0.0295235 0.0295205
0.0246797 0.0246756
0.0202934 0.0202921
0.0164067 0.0164082
0.0130345 0.0130372
0.0101763 0.0101729
0.00778427 0.00777746
0.00580549 0.00580666
0.00420032 0.00420188
0.0029159 0.00291416
0.00190979 0.00190547
0.00114253 0.00114345
0.000602693 0.000603393
0.000257271 0.000257254
1.75428 1.75448
1.73482 1.73496
1.71554 1.71563
1.69646 1.69651
1.67756 1.67757
1.65885 1.65882
1.64031 1.64025
1.62194 1.62187
1.60381 1.60372
1.58582 1.58572
1.56797 1.56786
1.55026 1.55014
1.53268 1.53257
1.51524 1.51513
1.49794 1.49784
1.48077 1.48067
1.46373 1.46364
1.44684 1.44677
1.4301 1.43004
1.41351 1.41347
1.39707 1.39704
1.38078 1.38076
1.36463 1.36463
1.34864 1.34866
1.33279 1.33283
1.31708 1.31713
1.30151 1.30157
1.28608 1.28615
1.27079 1.27086
1.25564 1.25571
1.24061 1.24069
1.22573 1.22581
1.21099 1.21107
1.19639 1.19646
1.18192 1.18199
1.1676 1.16766
1.15341 1.15346
1.13936 1.1394
1.12545 1.12547
1.11167 1.11168
1.09802 1.09802
1.0845 1.08449
1.07112 1.07109
1.05786 1.05783
1.04473 1.0447
1.03173 1.03169
1.01885 1.01882
1.00611 1.00607
0.993487 0.993452
0.980993 0.98096
0.968623 0.968595
0.956378 0.956354
0.944257 0.944244
0.93226 0.932256
0.920384 0.920387
0.908629 0.908638
0.896995 0.897007
0.88548 0.885494
0.874085 0.8741
0.862809 0.862821
0.85165 0.851659
0.840609 0.840615
0.829686 0.829688
0.818878 0.818879
0.808187 0.808185
0.797611 0.797607
0.787143 0.787138
0.776786 0.776782
0.766548 0.766543
0.756428 0.756421
0.746424 0.746416
0.736534 0.736523
0.726758 0.726745
0.717098 0.717079
0.707548 0.707523
0.698104 0.698075
0.688764 0.688733
0.679526 0.679495
0.670389 0.67036
0.661355 0.661328
0.652429 0.652409
0.643603 0.64359
0.634872 0.634866
0.626235 0.626235
0.617693 0.617697
0.609246 0.609253
0.600894 0.600904
0.592616 0.592626
0.58444 0.58445
0.57637 0.57638
0.568404 0.568415
0.560539 0.560552
0.552774 0.552789
0.545113 0.545131
0.537563 0.537586
0.530094 0.530121
0.522708 0.522736
0.515403 0.515431
0.508181 0.508207
0.501042 0.501065
0.493983 0.494
0.487008 0.48702
0.480119 0.480125
0.473314 0.473316
0.466595 0.466592
0.459961 0.459954
0.453419 0.453407
0.446962 0.446946
0.440586 0.440567
0.434292 0.434271
0.428081 0.42806
0.421955 0.421934
0.415902 0.415884
0.409938 0.409923
0.404069 0.404057
0.398296 0.398286
0.392617 0.392608
0.387032 0.387023
0.381521 0.381514
0.376112 0.376105
0.370803 0.370796
0.365589 0.365582
0.360468 0.360461
0.355434 0.355424
0.350485 0.350473
0.345621 0.345609
0.340838 0.340828
0.336131 0.336125
0.331484 0.331484
0.326896 0.326903
0.322391 0.322404
0.317959 0.317977
0.31359 0.313612
0.309273 0.309298
0.304999 0.305027
0.300763 0.300791
0.296554 0.29658
0.292362 0.292385
0.288183 0.2882
0.283993 0.284004
0.279783 0.279788
0.275543 0.275542
0.271272 0.271266
0.26695 0.26694
0.262567 0.262552
0.258114 0.258095
0.253595 0.253571
0.248992 0.248965
0.244295 0.244268
0.239501 0.239475
0.234615 0.234594
0.229622 0.229605
0.224518 0.224506
0.219306 0.219299
0.213986 0.213983
0.20856 0.208561
0.203029 0.203034
0.197398 0.197405
0.191661 0.191672
0.185824 0.185837
0.179888 0.179906
0.173858 0.173877
0.167736 0.167755
0.161528 0.161545
0.155233 0.155247
0.148857 0.148867
0.14241 0.142414
0.135888 0.135886
0.129304 0.129297
0.122666 0.122655
0.115983 0.11597
0.109273 0.109261
0.102543 0.102532
0.0958154 0.0958073
0.0890988 0.0890953
0.0824168 0.0824202
0.0757938 0.0758017
0.0692582 0.0692666
0.0628404 0.0628458
0.0565743 0.0565723
0.050495 0.0504879
0.0446385 0.044633
0.0390558 0.0390548
0.033782 0.0337876
0.0288845 0.0288909
0.0243865 0.0243877
0.0202865 0.0202857
0.016603 0.0166024
0.0133444 0.013345
0.0105281 0.0105281
0.00814193 0.00814048
0.00616472 0.00616123
0.00454421 0.0045441
0.00323873 0.0032407
0.00220998 0.00220997
0.00141619 0.00141461
0.000826408 0.000826494
0.00042053 0.000420951
0.000171242 0.000171117
4.43548e-05 4.43774e-05
2.38668 2.38684
2.35644 2.35654
2.32649 2.32654
2.29684 2.29685
2.26748 2.26746
2.23841 2.23836
2.20963 2.20955
2.18114 2.18105
2.15291 2.1528
2.12498 2.12487
2.09734 2.09723
2.07 2.06988
2.04295 2.04284
2.01619 2.01608
1.98971 1.98961
1.96353 1.96345
1.93763 1.93757
1.912 1.91195
1.88663 1.88659
1.86152 1.8615
1.83667 1.83667
1.81208 1.81209
1.78775 1.78777
1.76366 1.7637
1.73982 1.73988
1.71625 1.71632
1.69293 1.69301
1.66987 1.66995
1.64706 1.64714
1.6245 1.62458
1.60219 1.60227
1.58012 1.5802
1.5583 1.55838
1.53672 1.53679
1.51537 1.51543
1.49426 1.49432
1.47339 1.47343
1.45275 1.45277
1.43233 1.43234
1.41215 1.41215
1.3922 1.39218
1.37247 1.37245
1.35297 1.35294
1.3337 1.33367
1.31465 1.31461
1.29582 1.29579
1.27721 1.27718
1.25882 1.25878
1.24063 1.24059
1.22265 1.22262
1.20488 1.20485
1.18731 1.18729
1.16995 1.16994
1.15279 1.15279
1.13584 1.13584
1.11908 1.11909
1.10253 1.10253
1.08617 1.08618
1.07001 1.07002
1.05404 1.05405
1.03826 1.03827
1.02268 1.02269
1.0073 1.0073
0.992098 0.992096
0.977089 0.977085
0.962269 0.962262
0.947636 0.947627
0.933187 0.933176
0.918918 0.918905
0.904829 0.904814
0.890918 0.890901
0.877182 0.877163
0.863622 0.863602
0.850233 0.85021
0.837012 0.836987
0.823965 0.823938
0.811086 0.81106
0.798374 0.798349
0.785827 0.785804
0.773444 0.773425
0.761227 0.761214
0.749169 0.749162
0.73727 0.737269
0.725526 0.72553
0.713937 0.713946
0.702502 0.702514
0.69122 0.691236
0.680088 0.680105
0.669106 0.669125
0.658271 0.658291
0.647581 0.647602
0.637035 0.637057
0.62663 0.626653
0.616369 0.616393
0.60625 0.606276
0.596268 0.596295
0.586422 0.586448
0.576709 0.576733
0.567131 0.567152
0.557685 0.557702
0.548378 0.548389
0.5392 0.539205
0.530149 0.530149
0.521225 0.52122
0.512428 0.512419
0.503758 0.503745
0.495215 0.495199
0.486799 0.48678
0.478511 0.47849
0.47035 0.470328
0.462317 0.462294
0.454411 0.454389
0.446622 0.446602
0.438962 0.438944
0.431437 0.431422
0.424047 0.424033
0.416788 0.416775
0.409659 0.409647
0.402643 0.402632
0.395761 0.395751
0.389012 0.389003
0.38239 0.382383
0.375893 0.375887
0.369509 0.369503
0.363239 0.363234
0.357088 0.357085
0.351048 0.351048
0.345113 0.345118
0.339272 0.339283
0.33352 0.333537
0.327866 0.327889
0.322304 0.32233
0.316822 0.31685
0.311412 0.311441
0.306066 0.306095
0.300775 0.300801
0.295529 0.295551
0.29032 0.290338
0.285144 0.285154
0.279982 0.279985
0.274825 0.274822
0.269666 0.269657
0.264506 0.264491
0.259323 0.259303
0.254106 0.254082
0.248849 0.248822
0.243556 0.243527
0.238212 0.238182
0.232807 0.232779
0.227341 0.227316
0.221817 0.221798
0.216227 0.216213
0.210567 0.210559
0.204841 0.204838
0.199049 0.199052
0.193193 0.1932
0.187274 0.187285
0.181297 0.181312
0.175259 0.175276
0.169164 0.169183
0.163017 0.163038
0.156821 0.156842
0.150579 0.150598
0.144301 0.144316
0.137983 0.137993
0.131633 0.131638
0.125261 0.12526
0.118869 0.118863
0.112471 0.112461
0.106073 0.10606
0.099685 0.0996717
0.0933255 0.0933131
0.0870023 0.0869926
0.0807383 0.0807322
0.0745446 0.0745428
0.0684437 0.0684468
0.0624588 0.0624647
0.0566159 0.056621
0.0509414 0.0509439
0.0454635 0.0454617
0.0402133 0.0402094
0.0352187 0.035217
0.0305208 0.0305222
0.0261441 0.0261487
0.0221232 0.0221276
0.0184679 0.0184693
0.015186 0.0151863
0.0122822 0.0122822
0.00975121 0.0097513
0.00759505 0.00759421
0.00579285 0.00579124
0.00431628 0.00431469
0.00312282 0.00312361
0.0021765 0.00217795
0.00144387 0.001444
0.000892573 0.000892004
0.000497291 0.000497468
0.000237718 0.000237799
8.80371e-05 8.7951e-05
1.93441e-05 1.93508e-05
2.9714 2.97151
2.92991 2.92997
2.88889 2.88891
2.84835 2.84833
2.80826 2.80821
2.76863 2.76855
2.72945 2.72936
2.69073 2.69063
2.65245 2.65234
2.61462 2.61451
2.57722 2.57711
2.54027 2.54016
2.50374 2.50364
2.46764 2.46754
2.43196 2.43188
2.3967 2.39664
2.36186 2.36181
2.32743 2.3274
2.29341 2.29339
2.25979 2.25979
2.22656 2.22657
2.19373 2.19376
2.1613 2.16134
2.12925 2.1293
2.09759 2.09765
2.06631 2.06638
2.03541 2.03549
2.00489 2.00497
1.97474 1.97482
1.94496 1.94504
1.91555 1.91563
1.8865 1.88657
1.85781 1.85787
1.82947 1.82953
1.80149 1.80153
1.77385 1.77389
1.74656 1.74658
1.7196 1.71962
1.69299 1.69299
1.66671 1.6667
1.64076 1.64074
1.61515 1.61512
1.58986 1.58983
1.5649 1.56487
1.54027 1.54023
1.51596 1.51592
1.49196 1.49192
1.46826 1.46823
1.44488 1.44485
1.42179 1.42176
1.399 1.39897
1.3765 1.37648
1.3543 1.35429
1.33239 1.33238
1.31077 1.31077
1.28944 1.28944
1.26839 1.26839
1.24762 1.24763
1.22714 1.22714
1.20693 1.20694
1.18701 1.18701
1.16734 1.16734
1.14795 1.14795
1.12882 1.12881
1.10994 1.10994
1.09133 1.09132
1.07297 1.07296
1.05486 1.05484
1.037 1.03699
1.0194 1.01939
1.00206 1.00204
0.98496 0.98494
0.968109 0.968088
0.951506 0.951484
0.935143 0.93512
0.919011 0.918988
0.903105 0.903084
0.887422 0.887404
0.87196 0.871945
0.85672 0.856708
0.841697 0.84169
0.826887 0.826886
0.812295 0.812299
0.797916 0.797925
0.783747 0.78376
0.769788 0.769804
0.756037 0.756056
0.742495 0.742516
0.729154 0.729177
0.71601 0.716033
0.703059 0.703083
0.690302 0.690326
0.677735 0.677758
0.665358 0.665381
0.65317 0.653193
0.641167 0.64119
0.629349 0.62937
0.617713 0.617731
0.606258 0.606273
0.594982 0.594993
0.583887 0.583892
0.572968 0.572967
0.562224 0.562218
0.551653 0.551643
0.541255 0.541242
0.531029 0.531013
0.520974 0.520955
0.511088 0.511067
0.50137 0.501348
0.491817 0.491795
0.48243 0.482408
0.473208 0.473186
0.464139 0.464119
0.455234 0.455217
0.446499 0.446483
0.43793 0.437916
0.429525 0.429512
0.421281 0.42127
0.413179 0.413169
0.405242 0.405233
0.397467 0.397459
0.389848 0.389842
0.38238 0.382377
0.375055 0.375054
0.36787 0.367871
0.360825 0.360829
0.353913 0.35392
0.347128 0.347139
0.340456 0.340472
0.333894 0.333916
