#x cv
0.594903 0.595466
0.591449 0.591815
0.588004 0.588205
0.58457 0.584637
0.581146 0.581107
0.577732 0.577612
0.57433 0.574153
0.57094 0.570726
0.567553 0.567345
0.564183 0.563989
0.560828 0.560653
0.55749 0.557336
0.554169 0.554039
0.550864 0.55076
0.547574 0.547498
0.5443 0.544257
0.54104 0.541034
0.537796 0.537824
0.534569 0.534625
0.531359 0.531437
0.528163 0.528261
0.524983 0.525096
0.521819 0.521943
0.518681 0.518815
0.515551 0.51569
0.512431 0.512572
0.50932 0.509458
0.50622 0.506353
0.503131 0.503254
0.500054 0.500165
0.496976 0.497072
0.493911 0.493989
0.490866 0.490926
0.48784 0.487881
0.484831 0.484854
0.481841 0.481845
0.478867 0.478852
0.475916 0.47588
0.472988 0.472928
0.470068 0.469989
0.467156 0.467062
0.464252 0.464147
0.461358 0.461246
0.458473 0.458358
0.455599 0.455483
0.452727 0.452615
0.449871 0.449764
0.447029 0.44693
0.444203 0.444113
0.441391 0.441311
0.438595 0.438525
0.435813 0.435754
0.433053 0.433015
0.430306 0.430288
0.42757 0.427567
0.424847 0.424854
0.422137 0.422151
0.41944 0.419458
0.416757 0.416776
0.414091 0.41409
0.41144 0.411417
0.408803 0.408769
0.40618 0.406146
0.403572 0.403548
0.400981 0.400973
0.398406 0.398421
0.395841 0.395903
0.393292 0.393411
0.390768 0.390931
0.38827 0.388462
0.385797 0.386007
0.383349 0.383565
0.380925 0.381139
0.378537 0.378727
0.376176 0.376331
0.37383 0.373955
0.371502 0.3716
0.369191 0.369265
0.366898 0.366952
0.364626 0.364661
0.362353 0.362386
0.360099 0.360134
0.357885 0.357912
0.355709 0.35572
0.353569 0.353557
0.351464 0.351424
0.349392 0.349321
0.347378 0.347246
0.345386 0.345199
0.343406 0.343181
0.341439 0.34119
0.339487 0.339227
0.337552 0.33729
0.335629 0.335379
0.333712 0.33349
0.331824 0.331632
0.329965 0.329802
0.328133 0.328
0.326328 0.326225
0.32455 0.324476
0.322807 0.322764
0.321087 0.321073
0.319386 0.3194
0.317705 0.317744
0.316044 0.316106
0.314405 0.314487
0.312794 0.312894
0.311206 0.311321
0.309636 0.309764
0.308085 0.308223
0.306556 0.306701
0.30505 0.3052
0.303567 0.303724
0.302112 0.302272
0.300686 0.300843
0.299291 0.299439
0.29793 0.298063
0.296602 0.296716
0.295294 0.295388
0.294031 0.294101
0.292814 0.292858
0.291643 0.291658
0.290517 0.290502
0.289428 0.289374
0.288379 0.288285
0.287376 0.287256
0.286416 0.286281
0.285496 0.285356
0.284599 0.284465
0.283722 0.283602
0.282899 0.282795
0.282118 0.282033
0.281372 0.281307
0.280636 0.280597
0.279911 0.279898
0.279208 0.279214
0.278511 0.278529
0.277806 0.27783
0.277084 0.2771
0.276318 0.276329
0.275493 0.275504
0.274594 0.274609
0.273604 0.273636
0.272515 0.272563
0.271318 0.27137
0.269999 0.270044
0.268554 0.268581
0.26696 0.266962
0.265177 0.265164
0.2632 0.263181
0.261028 0.26101
0.258647 0.258634
0.256047 0.256044
0.253226 0.253233
0.25018 0.250205
0.246908 0.246944
0.243408 0.243448
0.239689 0.239726
0.235731 0.235762
0.231525 0.23155
0.227058 0.227079
0.222357 0.222373
0.217475 0.21748
0.212412 0.212399
0.207139 0.207108
0.201601 0.201555
0.195804 0.195746
0.189768 0.189704
0.183512 0.18345
0.177046 0.176991
0.170373 0.170332
0.163504 0.163482
0.156454 0.156456
0.149245 0.14926
0.141902 0.141917
0.134425 0.134437
0.126836 0.126844
0.119162 0.119167
0.111421 0.111423
0.103657 0.103662
0.0959 0.095903
0.0882073 0.0882021
0.0805935 0.0805924
0.0731262 0.0731323
0.065833 0.0658661
0.0587598 0.0588498
0.0520229 0.0521355
0.0456891 0.0457724
0.0397798 0.0398104
0.0343167 0.0342836
0.0293015 0.0292313
0.0247436 0.0246641
0.0206559 0.0206001
0.0170218 0.0170229
0.0139031 0.0139244
0.0112622 0.0112661
0.00901744 0.00901574
0.00712495 0.00712679
0.00555191 0.00555477
0.00425424 0.00425542
1.12386 1.12374
1.11386 1.11369
1.10391 1.10372
1.09403 1.09382
1.08421 1.08399
1.07445 1.07424
1.06475 1.06455
1.05512 1.05494
1.04553 1.0454
1.03601 1.03592
1.02656 1.02651
1.01718 1.01717
1.00786 1.00789
0.998614 0.99867
0.989428 0.989514
0.98032 0.980435
0.971282 0.971425
0.962296 0.96246
0.95336 0.953542
0.944479 0.944672
0.93565 0.935851
0.926876 0.927079
0.918156 0.918358
0.909469 0.909666
0.90085 0.901038
0.892299 0.892476
0.883814 0.883978
0.875396 0.875543
0.867042 0.867171
0.858753 0.858863
0.85054 0.850626
0.842388 0.84245
0.834292 0.83433
0.82625 0.826266
0.818263 0.818258
0.810333 0.810308
0.802459 0.802415
0.794637 0.794574
0.786867 0.786784
0.779158 0.77906
0.771512 0.7714
0.763925 0.763804
0.7564 0.756271
0.748935 0.748802
0.741529 0.741394
0.734189 0.734055
0.726904 0.726773
0.719675 0.719549
0.712503 0.712381
0.705387 0.705271
0.698326 0.698217
0.691322 0.69122
0.684373 0.684278
0.677481 0.677394
0.670645 0.670566
0.663865 0.663796
0.657141 0.657083
0.650474 0.650426
0.643863 0.643826
0.637313 0.637284
0.63082 0.630798
0.624379 0.624367
0.617991 0.617991
0.611657 0.61167
0.605377 0.605404
0.599151 0.599192
0.592971 0.593035
0.586842 0.586931
0.580777 0.580884
0.574775 0.574894
0.568835 0.568959
0.562956 0.563081
0.557138 0.557259
0.551384 0.551493
0.54569 0.545783
0.54005 0.540127
0.534464 0.534525
0.52893 0.528978
0.523449 0.523483
0.518022 0.518044
0.51264 0.512653
0.50731 0.507314
0.502039 0.502034
0.496826 0.496811
0.491669 0.491644
0.486568 0.486532
0.481522 0.481476
0.476543 0.476477
0.471613 0.47153
0.466726 0.466633
0.461882 0.461786
0.457084 0.456988
0.452329 0.452239
0.447618 0.447539
0.442947 0.442886
0.438326 0.438282
0.433753 0.433726
0.429229 0.429217
0.424753 0.424755
0.420324 0.42034
0.415952 0.415982
0.411625 0.411667
0.407339 0.407392
0.403096 0.403156
0.398897 0.398963
0.394743 0.394812
0.390635 0.390706
0.386574 0.386645
0.382559 0.382628
0.37859 0.378655
0.374669 0.374728
0.370798 0.370849
0.366972 0.367016
0.363199 0.363233
0.359481 0.359504
0.355819 0.35583
0.352214 0.352211
0.348665 0.348649
0.345155 0.345122
0.341712 0.341665
0.338337 0.338278
0.335026 0.334956
0.331778 0.3317
0.328583 0.328493
0.325443 0.325345
0.322366 0.322266
0.319346 0.319252
0.316379 0.316297
0.31345 0.313387
0.310558 0.310517
0.307719 0.3077
0.304924 0.304927
0.302165 0.302189
0.299423 0.299469
0.296698 0.296765
0.293992 0.294073
0.291293 0.291381
0.288589 0.288679
0.285874 0.28596
0.283124 0.283203
0.280329 0.280398
0.277478 0.277534
0.274568 0.27461
0.271577 0.271604
0.268491 0.268501
