#x cv
0.594903 0.594496
0.591449 0.591119
0.588004 0.587746
0.58457 0.584377
0.581146 0.581012
0.577732 0.577652
0.57433 0.574299
0.57094 0.570952
0.567553 0.567606
0.564183 0.56427
0.560828 0.560945
0.55749 0.55763
0.554169 0.554328
0.550864 0.551036
0.547574 0.547756
0.5443 0.544486
0.54104 0.541226
0.537796 0.53798
0.534569 0.534748
0.531359 0.531529
0.528163 0.528323
0.524983 0.52513
0.521819 0.521951
0.518681 0.518796
0.515551 0.515648
0.512431 0.512509
0.50932 0.50938
0.50622 0.506261
0.503131 0.503152
0.500054 0.500056
0.496976 0.496958
0.493911 0.493874
0.490866 0.49081
0.48784 0.487767
0.484831 0.484744
0.481841 0.481739
0.478867 0.478753
0.475916 0.475789
0.472988 0.472847
0.470068 0.469917
0.467156 0.467
0.464252 0.464095
0.461358 0.461203
0.458473 0.458324
0.455599 0.455458
0.452727 0.4526
0.449871 0.449758
0.447029 0.446931
0.444203 0.44412
0.441391 0.441324
0.438595 0.438543
0.435813 0.435777
0.433053 0.433042
0.430306 0.430318
0.42757 0.427599
0.424847 0.424888
0.422137 0.422184
0.41944 0.419491
0.416757 0.416808
0.414091 0.414121
0.41144 0.411445
0.408803 0.408795
0.40618 0.406169
0.403572 0.403567
0.400981 0.400988
0.398406 0.398432
0.395841 0.39591
0.393292 0.393414
0.390768 0.390929
0.38827 0.388456
0.385797 0.385996
0.383349 0.383551
0.380925 0.381121
0.378537 0.378705
0.376176 0.376306
0.37383 0.373927
0.371502 0.37157
0.369191 0.369233
0.366898 0.36692
0.364626 0.364629
0.362353 0.362354
0.360099 0.360103
0.357885 0.357883
0.355709 0.355694
0.353569 0.353536
0.351464 0.351408
0.349392 0.34931
0.347378 0.347241
0.345386 0.345201
0.343406 0.34319
0.341439 0.341206
0.339487 0.33925
0.337552 0.337321
0.335629 0.335418
0.333712 0.333538
0.331824 0.331685
0.329965 0.329861
0.328133 0.328062
0.326328 0.326289
0.32455 0.324541
0.322807 0.322831
0.321087 0.321139
0.319386 0.319462
0.317705 0.317799
0.316044 0.316153
0.314405 0.314524
0.312794 0.31292
0.311206 0.311334
0.309636 0.309763
0.308085 0.308209
0.306556 0.306674
0.30505 0.30516
0.303567 0.303669
0.302112 0.302203
0.300686 0.300764
0.299291 0.299354
0.29793 0.297975
0.296602 0.296629
0.295294 0.2953
0.294031 0.294018
0.292814 0.292783
0.291643 0.291596
0.290517 0.290455
0.289428 0.289345
0.288379 0.288277
0.287376 0.287268
0.286416 0.286313
0.285496 0.285408
0.284599 0.284536
0.283722 0.283692
0.282899 0.282898
0.282118 0.282144
0.281372 0.281421
0.280636 0.280711
0.279911 0.280009
0.279208 0.279313
0.278511 0.278612
0.277806 0.277892
0.277084 0.277138
0.276318 0.276341
0.275493 0.275489
0.274594 0.274567
0.273604 0.273566
0.272515 0.272467
0.271318 0.271254
0.269999 0.269914
0.268554 0.26844
0.26696 0.266816
0.265177 0.265021
0.2632 0.263048
0.261028 0.260891
0.258647 0.258537
0.256047 0.255971
0.253226 0.25319
0.25018 0.250193
0.246908 0.246962
0.243408 0.243495
0.239689 0.2398
0.235731 0.235859
0.231525 0.231664
0.227058 0.227204
0.222357 0.222504
0.217475 0.217609
0.212412 0.212521
0.207139 0.207218
0.201601 0.201649
0.195804 0.19582
0.189768 0.189757
0.183512 0.183481
0.177046 0.177
0.170373 0.170322
0.163504 0.163456
0.156454 0.156416
0.149245 0.149211
0.141902 0.141863
0.134425 0.134381
0.126836 0.126789
0.119162 0.119114
0.111421 0.111375
0.103657 0.10362
0.0959 0.0958658
0.0882073 0.0881701
0.0805935 0.0805653
0.0731262 0.0731096
0.065833 0.0658479
0.0587598 0.0588361
0.0520229 0.0521267
0.0456891 0.0457687
0.0397798 0.039812
0.0343167 0.0342904
0.0293015 0.0292424
0.0247436 0.0246785
0.0206559 0.0206162
0.0170218 0.0170391
0.0139031 0.0139392
