#x cv
0.594903 0.594301
0.591449 0.590938
0.588004 0.587578
0.58457 0.584223
0.581146 0.580873
0.577732 0.577529
0.57433 0.574191
0.57094 0.57086
0.567553 0.56753
0.564183 0.56421
0.560828 0.560901
0.55749 0.557602
0.554169 0.554315
0.550864 0.551038
0.547574 0.547772
0.5443 0.544517
0.54104 0.541271
0.537796 0.538038
0.534569 0.534818
0.531359 0.53161
0.528163 0.528414
0.524983 0.52523
0.521819 0.52206
0.518681 0.518912
0.515551 0.51577
0.512431 0.512637
0.50932 0.509511
0.50622 0.506394
0.503131 0.503287
0.500054 0.50019
0.496976 0.497091
0.493911 0.494004
0.490866 0.490937
0.48784 0.487889
0.484831 0.484859
0.481841 0.481847
0.478867 0.478852
0.475916 0.475879
0.472988 0.472926
0.470068 0.469985
0.467156 0.467056
0.464252 0.464139
0.461358 0.461234
0.458473 0.458342
0.455599 0.455462
0.452727 0.45259
0.449871 0.449734
0.447029 0.446894
0.444203 0.44407
0.441391 0.441262
0.438595 0.43847
0.435813 0.435693
0.433053 0.432947
0.430306 0.430213
0.42757 0.427486
0.424847 0.424768
0.422137 0.422061
0.41944 0.419364
0.416757 0.416681
0.414091 0.413992
0.41144 0.411317
0.408803 0.40867
0.40618 0.40605
0.403572 0.403456
0.400981 0.400887
0.398406 0.398342
0.395841 0.395832
0.393292 0.393349
0.390768 0.390879
0.38827 0.388421
0.385797 0.385978
0.383349 0.38355
0.380925 0.381138
0.378537 0.378741
0.376176 0.37636
0.37383 0.373999
0.371502 0.371656
0.369191 0.369334
0.366898 0.367032
0.364626 0.364751
0.362353 0.362487
0.360099 0.360244
0.357885 0.358029
0.355709 0.355841
0.353569 0.353679
0.351464 0.351545
0.349392 0.349437
0.347378 0.347358
0.345386 0.345305
0.343406 0.343277
0.341439 0.341274
0.339487 0.339297
0.337552 0.337344
0.335629 0.335416
0.333712 0.333507
0.331824 0.331629
0.329965 0.32978
0.328133 0.327959
0.326328 0.326165
0.32455 0.324399
0.322807 0.322668
0.321087 0.32096
0.319386 0.319273
0.317705 0.317607
0.316044 0.315963
0.314405 0.31434
0.312794 0.312744
0.311206 0.311171
0.309636 0.309619
0.308085 0.308088
0.306556 0.306579
0.30505 0.305095
0.303567 0.303638
0.302112 0.302206
0.300686 0.300801
0.299291 0.299422
0.29793 0.298072
0.296602 0.296752
0.295294 0.295452
0.294031 0.294192
0.292814 0.292972
0.291643 0.291791
0.290517 0.290651
0.289428 0.289538
0.288379 0.288461
0.287376 0.287436
0.286416 0.286459
0.285496 0.285526
0.284599 0.284622
0.283722 0.283743
0.282899 0.282914
0.282118 0.282126
0.281372 0.281368
0.280636 0.280625
0.279911 0.279891
0.279208 0.279172
0.278511 0.278454
0.277806 0.277724
0.277084 0.276963
0.276318 0.276168
0.275493 0.275326
0.274594 0.274423
0.273604 0.273445
0.272515 0.272374
0.271318 0.271193
0.269999 0.269888
0.268554 0.268451
0.26696 0.266863
0.265177 0.265101
0.2632 0.263155
0.261028 0.261023
0.258647 0.258686
0.256047 0.256129
0.253226 0.253347
0.25018 0.250344
0.246908 0.247099
0.243408 0.243609
0.239689 0.239887
0.235731 0.235916
0.231525 0.231687
0.227058 0.227192
0.222357 0.222457
0.217475 0.217533
0.212412 0.21242
0.207139 0.207097
0.201601 0.201518
0.195804 0.195687
0.189768 0.18963
0.183512 0.18337
0.177046 0.176912
0.170373 0.170262
0.163504 0.163428
0.156454 0.156423
0.149245 0.149249
0.141902 0.141931
0.134425 0.13447
0.126836 0.126892
0.119162 0.119221
0.111421 0.111475
0.103657 0.103705
0.0959 0.0959276
0.0882073 0.0882037
0.0805935 0.0805702
0.0731262 0.0730879
0.065833 0.0658065
0.0587598 0.058783
0.0520229 0.0520725
0.0456891 0.04572
0.0397798 0.0397817
0.0343167 0.0342916
0.0293015 0.0292677
0.0247436 0.0247212
0.0206559 0.0206479
0.0170218 0.0170284
0.0139031 0.0139126
0.0112622 0.0112634
0.00901744 0.00901778
0.00712495 0.00712918
0.00555191 0.0055561
0.00425424 0.00425464
1.12386 1.12329
1.11386 1.11338
1.10391 1.10353
1.09403 1.09373
1.08421 1.08398
1.07445 1.07429
1.06475 1.06466
1.05512 1.05508
1.04553 1.04555
1.03601 1.03608
1.02656 1.02667
1.01718 1.01733
1.00786 1.00804
0.998614 0.998818
0.989428 0.989653
0.98032 0.980562
0.971282 0.971536
0.962296 0.962557
0.95336 0.953625
0.944479 0.944744
0.93565 0.935913
0.926876 0.927132
0.918156 0.918403
0.909469 0.909705
0.90085 0.901071
0.892299 0.892505
0.883814 0.884003
0.875396 0.875566
0.867042 0.867191
0.858753 0.858881
0.85054 0.850645
0.842388 0.842469
0.834292 0.834349
0.82625 0.826284
0.818263 0.818275
0.810333 0.810323
0.802459 0.802428
0.794637 0.794585
0.786867 0.786793
0.779158 0.779066
0.771512 0.771402
0.763925 0.763801
0.7564 0.756263
0.748935 0.748787
0.741529 0.741373
0.734189 0.734027
0.726904 0.726737
0.719675 0.719505
0.712503 0.71233
0.705387 0.705212
0.698326 0.698151
0.691322 0.691147
0.684373 0.684198
0.677481 0.677307
0.670645 0.670474
0.663865 0.663699
0.657141 0.656983
0.650474 0.650324
0.643863 0.643723
0.637313 0.637181
0.63082 0.630696
0.624379 0.624267
0.617991 0.617895
0.611657 0.611579
0.605377 0.60532
0.599151 0.599117
0.592971 0.592968
0.586842 0.586875
0.580777 0.580839
0.574775 0.574859
0.568835 0.568937
0.562956 0.563071
0.557138 0.557262
0.551384 0.55151
0.54569 0.545812
0.54005 0.540169
0.534464 0.534579
0.52893 0.529041
0.523449 0.523556
0.518022 0.518124
0.51264 0.512741
0.50731 0.50741
0.502039 0.502134
0.496826 0.496913
0.491669 0.491746
0.486568 0.486633
0.481522 0.481573
0.476543 0.47657
0.471613 0.471617
0.466726 0.466713
0.461882 0.461857
0.457084 0.457049
0.452329 0.452288
0.447618 0.447575
0.442947 0.442909
0.438326 0.438291
0.433753 0.433722
0.429229 0.429201
0.424753 0.424728
0.420324 0.420302
0.415952 0.415932
0.411625 0.411607
0.407339 0.407323
0.403096 0.403083
0.398897 0.398886
0.394743 0.394734
0.390635 0.390628
0.386574 0.386568
0.382559 0.382554
0.37859 0.378588
0.374669 0.374669
0.370798 0.3708
0.366972 0.366977
0.363199 0.363207
0.359481 0.359491
0.355819 0.355829
0.352214 0.352223
0.348665 0.348672
0.345155 0.34516
0.341712 0.341714
0.338337 0.338335
0.335026 0.335021
0.331778 0.331769
0.328583 0.328565
0.325443 0.325417
0.322366 0.322337
0.319346 0.319317
0.316379 0.316354
0.31345 0.313433
0.310558 0.310551
0.307719 0.30772
0.304924 0.304933
0.302165 0.302179
0.299423 0.299443
0.296698 0.296723
0.293992 0.294018
0.291293 0.291316
0.288589 0.288606
0.285874 0.28588
0.283124 0.28312
0.280329 0.280317
0.277478 0.277459
0.274568 0.274545
0.271577 0.271551
0.268491 0.268463
0.265302 0.265273
0.262004 0.261973
0.258588 0.258557
0.255045 0.25502
0.251368 0.251354
0.247567 0.24757
0.243607 0.243626
0.239479 0.239513
0.235185 0.235232
0.230725 0.230783
0.226103 0.226166
0.22132 0.221381
0.216379 0.216434
0.211275 0.211321
0.206011 0.206044
0.200587 0.200607
0.195008 0.195013
0.189277 0.189265
0.183397 0.183366
0.177367 0.177322
0.171189 0.171136
0.164872 0.164815
0.158412 0.158359
0.15182 0.151777
0.145101 0.145072
0.13826 0.13825
0.131314 0.131324
0.124271 0.124296
0.117153 0.117185
0.109965 0.109999
0.102724 0.102757
0.0954566 0.0954852
0.0881861 0.0882049
0.0809499 0.0809563
0.0737809 0.073771
0.0667236 0.0666991
0.0598086 0.059786
0.0530984 0.0530872
0.0466463 0.0466542
0.0405324 0.0405484
0.0348159 0.0348171
0.0295235 0.0295156
0.0246797 0.0246718
0.0202934 0.0202944
0.0164067 0.0164136
0.0130345 0.0130374
0.0101763 0.0101731
0.00778427 0.00777875
0.00580549 0.0058049
0.00420032 0.00420075
0.0029159 0.00291427
0.00190979 0.00190584
0.00114253 0.00114274
0.000602693 0.00060322
0.000257271 0.000257375
1.75428 1.75378
1.73482 1.73441
1.71554 1.71522
1.69646 1.69622
1.67756 1.67739
1.65885 1.65875
1.64031 1.64027
1.62194 1.62196
1.60381 1.60387
1.58582 1.58593
1.56797 1.56812
1.55026 1.55044
1.53268 1.53289
1.51524 1.51547
1.49794 1.49819
1.48077 1.48103
1.46373 1.46399
1.44684 1.44711
1.4301 1.43037
1.41351 1.41378
1.39707 1.39733
1.38078 1.38103
1.36463 1.36488
1.34864 1.34887
1.33279 1.333
1.31708 1.31728
1.30151 1.30169
1.28608 1.28623
1.27079 1.27092
1.25564 1.25574
1.24061 1.2407
1.22573 1.22579
1.21099 1.21102
1.19639 1.1964
1.18192 1.18191
1.1676 1.16757
1.15341 1.15336
1.13936 1.13929
1.12545 1.12535
1.11167 1.11155
1.09802 1.09789
1.0845 1.08436
1.07112 1.07096
1.05786 1.05769
1.04473 1.04455
1.03173 1.03154
1.01885 1.01866
1.00611 1.00591
0.993487 0.993283
0.980993 0.980786
0.968623 0.968416
0.956378 0.956171
0.944257 0.944051
0.93226 0.932055
0.920384 0.920184
0.908629 0.908436
0.896995 0.89681
0.88548 0.885307
0.874085 0.873924
0.862809 0.86266
0.85165 0.851516
0.840609 0.840491
0.829686 0.829585
0.818878 0.818797
0.808187 0.808125
0.797611 0.797569
0.787143 0.787126
0.776786 0.776795
0.766548 0.766579
0.756428 0.756478
0.746424 0.746491
0.736534 0.736616
0.726758 0.726852
0.717098 0.7172
0.707548 0.707656
0.698104 0.698217
0.688764 0.688882
0.679526 0.679648
0.670389 0.670514
0.661355 0.661482
0.652429 0.65256
0.643603 0.643737
0.634872 0.635006
0.626235 0.626368
0.617693 0.617822
0.609246 0.609369
0.600894 0.601011
0.592616 0.59272
0.58444 0.584533
0.57637 0.576452
0.568404 0.568477
0.560539 0.560604
0.552774 0.55283
0.545113 0.545163
0.537563 0.537609
0.530094 0.530135
0.522708 0.522743
0.515403 0.515431
0.508181 0.5082
0.501042 0.501052
0.493983 0.493983
0.487008 0.486999
0.480119 0.4801
0.473314 0.473286
0.466595 0.466558
0.459961 0.459916
0.453419 0.453365
0.446962 0.4469
0.440586 0.440518
0.434292 0.434218
0.428081 0.428004
0.421955 0.421875
0.415902 0.415822
0.409938 0.409858
0.404069 0.40399
0.398296 0.398219
0.392617 0.392542
0.387032 0.38696
0.381521 0.381453
0.376112 0.376048
0.370803 0.370744
0.365589 0.365538
0.360468 0.360426
0.355434 0.3554
0.350485 0.350459
0.345621 0.345606
0.340838 0.340836
0.336131 0.336144
0.331484 0.331514
0.326896 0.326944
0.322391 0.322453
0.317959 0.318032
0.31359 0.31367
0.309273 0.309357
0.304999 0.305086
0.300763 0.300847
0.296554 0.296631
0.292362 0.292428
0.288183 0.288233
0.283993 0.284028
0.279783 0.279801
0.275543 0.275547
0.271272 0.271261
0.26695 0.266926
0.262567 0.262532
0.258114 0.258073
0.253595 0.253547
0.248992 0.248941
0.244295 0.244247
0.239501 0.239459
0.234615 0.234584
0.229622 0.229602
0.224518 0.224509
0.219306 0.219307
0.213986 0.213997
0.20856 0.208577
0.203029 0.203049
0.197398 0.197419
0.191661 0.19168
0.185824 0.185839
0.179888 0.179899
0.173858 0.173862
0.167736 0.167732
0.161528 0.161516
0.155233 0.155215
0.148857 0.148837
0.14241 0.142388
0.135888 0.13587
0.129304 0.129293
0.122666 0.122664
0.115983 0.115989
0.109273 0.109289
0.102543 0.102563
0.0958154 0.0958356
0.0890988 0.0891167
0.0824168 0.0824312
0.0757938 0.0758022
0.0692582 0.0692584
0.0628404 0.0628324
0.0565743 0.0565586
0.050495 0.0504773
0.0446385 0.044628
0.0390558 0.0390542
0.033782 0.0337887
0.0288845 0.0288916
0.0243865 0.0243863
0.0202865 0.020286
0.016603 0.0166051
0.0133444 0.0133495
0.0105281 0.0105303
0.00814193 0.00813958
0.00616472 0.00616057
0.00454421 0.00454285
0.00323873 0.0032396
0.00220998 0.00221033
0.00141619 0.00141517
0.000826408 0.000826414
0.00042053 0.000420783
0.000171242 0.000171153
4.43548e-05 4.43797e-05
2.38668 2.38626
2.35644 2.35611
2.32649 2.32624
2.29684 2.29667
2.26748 2.26737
2.23841 2.23837
2.20963 2.20964
2.18114 2.1812
2.15291 2.15301
2.12498 2.12512
2.09734 2.09751
2.07 2.0702
2.04295 2.04317
2.01619 2.01643
1.98971 1.98996
1.96353 1.96379
1.93763 1.9379
1.912 1.91227
1.88663 1.88689
1.86152 1.86178
1.83667 1.83692
1.81208 1.81231
1.78775 1.78796
1.76366 1.76386
1.73982 1.74001
1.71625 1.71641
1.69293 1.69308
1.66987 1.66999
1.64706 1.64716
1.6245 1.62457
1.60219 1.60224
1.58012 1.58015
1.5583 1.5583
1.53672 1.5367
1.51537 1.51533
1.49426 1.4942
1.47339 1.4733
1.45275 1.45264
1.43233 1.43221
1.41215 1.41201
1.3922 1.39204
1.37247 1.3723
1.35297 1.35279
1.3337 1.33351
1.31465 1.31445
1.29582 1.29562
1.27721 1.277
1.25882 1.2586
1.24063 1.24041
1.22265 1.22243
1.20488 1.20466
1.18731 1.1871
1.16995 1.16974
1.15279 1.15259
1.13584 1.13564
1.11908 1.11889
1.10253 1.10235
1.08617 1.086
1.07001 1.06986
1.05404 1.0539
1.03826 1.03815
1.02268 1.02258
1.0073 1.00721
0.992098 0.992033
0.977089 0.977045
0.962269 0.962244
0.947636 0.947633
0.933187 0.933206
0.918918 0.918958
0.904829 0.904887
0.890918 0.890992
0.877182 0.877272
0.863622 0.863725
0.850233 0.850346
0.837012 0.837135
0.823965 0.824095
0.811086 0.811224
0.798374 0.798518
0.785827 0.785975
0.773444 0.773596
0.761227 0.761382
0.749169 0.749326
0.73727 0.737428
0.725526 0.725683
0.713937 0.714091
0.702502 0.70265
0.69122 0.691362
0.680088 0.68022
0.669106 0.669227
0.658271 0.658381
0.647581 0.647681
0.637035 0.637124
0.62663 0.626708
0.616369 0.616436
0.60625 0.606308
0.596268 0.596315
0.586422 0.586457
0.576709 0.576733
0.567131 0.567141
0.557685 0.557682
0.548378 0.54836
0.5392 0.539168
0.530149 0.530104
0.521225 0.521167
0.512428 0.512359
0.503758 0.503679
0.495215 0.495126
0.486799 0.486702
0.478511 0.478407
0.47035 0.470241
0.462317 0.462205
0.454411 0.454298
0.446622 0.44651
0.438962 0.438852
0.431437 0.431332
0.424047 0.423946
0.416788 0.416693
0.409659 0.409572
0.402643 0.402564
0.395761 0.395692
0.389012 0.388954
0.38239 0.382345
0.375893 0.375861
0.369509 0.369491
0.363239 0.363237
0.357088 0.3571
0.351048 0.351076
0.345113 0.345157
0.339272 0.339332
0.33352 0.333597
0.327866 0.327956
0.322304 0.322401
0.316822 0.316922
0.311412 0.311514
0.306066 0.306165
0.300775 0.300867
0.295529 0.29561
0.29032 0.290387
0.285144 0.285193
0.279982 0.280013
0.274825 0.274839
0.269666 0.269664
0.264506 0.264487
0.259323 0.25929
0.254106 0.254063
0.248849 0.248798
0.243556 0.2435
0.238212 0.238153
0.232807 0.232751
0.227341 0.22729
0.221817 0.221776
0.216227 0.216195
0.210567 0.210545
0.204841 0.204828
0.199049 0.199046
0.193193 0.193196
0.187274 0.187281
0.181297 0.181308
0.175259 0.175271
0.169164 0.169175
0.163017 0.163026
0.156821 0.156827
0.150579 0.150581
0.144301 0.144298
0.137983 0.137977
0.131633 0.131626
0.125261 0.125255
0.118869 0.118865
0.112471 0.112471
0.106073 0.106078
0.099685 0.0996942
0.0933255 0.0933385
0.0870023 0.0870161
0.0807383 0.0807507
0.0745446 0.0745539
0.0684437 0.0684492
0.0624588 0.0624595
0.0566159 0.0566105
0.0509414 0.0509312
0.0454635 0.0454504
0.0402133 0.0402012
0.0352187 0.0352131
0.0305208 0.0305213
0.0261441 0.0261488
0.0221232 0.0221282
0.0184679 0.0184697
0.015186 0.0151886
0.0122822 0.0122859
0.00975121 0.00975464
0.00759505 0.00759517
0.00579285 0.00579013
0.00431628 0.00431359
0.00312282 0.00312258
0.0021765 0.00217759
0.00144387 0.00144454
0.000892573 0.000892465
0.000497291 0.000497453
0.000237718 0.000237734
8.80371e-05 8.79533e-05
1.93441e-05 1.93485e-05
2.9714 2.97105
2.92991 2.92965
2.88889 2.88871
2.84835 2.84823
2.80826 2.8082
2.76863 2.76862
2.72945 2.7295
2.69073 2.69082
2.65245 2.65258
2.61462 2.61478
2.57722 2.57741
2.54027 2.54047
2.50374 2.50396
2.46764 2.46787
2.43196 2.4322
2.3967 2.39695
2.36186 2.36211
2.32743 2.32768
2.29341 2.29364
2.25979 2.26002
2.22656 2.22678
2.19373 2.19394
2.1613 2.16149
2.12925 2.12942
2.09759 2.09773
2.06631 2.06644
2.03541 2.03552
2.00489 2.00497
1.97474 1.9748
1.94496 1.945
1.91555 1.91556
1.8865 1.88649
1.85781 1.85778
1.82947 1.82942
1.80149 1.80141
1.77385 1.77376
1.74656 1.74644
1.7196 1.71947
1.69299 1.69284
1.66671 1.66654
1.64076 1.64059
1.61515 1.61496
1.58986 1.58967
1.5649 1.5647
1.54027 1.54006
1.51596 1.51574
1.49196 1.49174
1.46826 1.46805
1.44488 1.44466
1.42179 1.42157
1.399 1.39878
1.3765 1.3763
1.3543 1.3541
1.33239 1.33219
1.31077 1.31058
1.28944 1.28926
1.26839 1.26823
1.24762 1.24748
1.22714 1.22701
1.20693 1.20682
1.18701 1.18691
1.16734 1.16727
1.14795 1.14789
1.12882 1.12878
1.10994 1.10992
1.09133 1.09133
1.07297 1.07299
1.05486 1.0549
1.037 1.03706
1.0194 1.01948
1.00206 1.00215
0.98496 0.985065
0.968109 0.968226
0.951506 0.951634
0.935143 0.93528
0.919011 0.919156
0.903105 0.903257
0.887422 0.88758
0.87196 0.872121
0.85672 0.856883
0.841697 0.841862
0.826887 0.827054
0.812295 0.812461
0.797916 0.798078
0.783747 0.783905
0.769788 0.769939
0.756037 0.75618
0.742495 0.742628
0.729154 0.729276
0.71601 0.71612
0.703059 0.703157
0.690302 0.690387
0.677735 0.677806
0.665358 0.665416
0.65317 0.653215
0.641167 0.6412
0.629349 0.629368
0.617713 0.617717
0.606258 0.606248
