#x cv
0.594903 0.593774
0.591449 0.590496
0.588004 0.587213
0.58457 0.583928
0.581146 0.580639
0.577732 0.577349
0.57433 0.574058
0.57094 0.570769
0.567553 0.567467
0.564183 0.564173
0.560828 0.560888
0.55749 0.557613
0.554169 0.554348
0.550864 0.551093
0.547574 0.547847
0.5443 0.544609
0.54104 0.54138
0.537796 0.538163
0.534569 0.534958
0.531359 0.531764
0.528163 0.52858
0.524983 0.525408
0.521819 0.522248
0.518681 0.519111
0.515551 0.515978
0.512431 0.512851
0.50932 0.509729
0.50622 0.506614
0.503131 0.503506
0.500054 0.500407
0.496976 0.497305
0.493911 0.494214
0.490866 0.49114
0.48784 0.488082
0.484831 0.485041
0.481841 0.482016
0.478867 0.479007
0.475916 0.476018
0.472988 0.473049
0.470068 0.47009
0.467156 0.467142
0.464252 0.464205
0.461358 0.461279
0.458473 0.458367
0.455599 0.455466
0.452727 0.452572
0.449871 0.449694
0.447029 0.446833
0.444203 0.443989
0.441391 0.441162
0.438595 0.43835
0.435813 0.435556
0.433053 0.432792
0.430306 0.430041
0.42757 0.427299
0.424847 0.424569
0.422137 0.421851
0.41944 0.419146
0.416757 0.416456
0.414091 0.413762
0.41144 0.411083
0.408803 0.408435
0.40618 0.405816
0.403572 0.403226
0.400981 0.400663
0.398406 0.398126
0.395841 0.395626
0.393292 0.393154
0.390768 0.390697
0.38827 0.388255
0.385797 0.385829
0.383349 0.38342
0.380925 0.381028
0.378537 0.378653
0.376176 0.376295
0.37383 0.373956
0.371502 0.371637
0.369191 0.369338
0.366898 0.367059
0.364626 0.364801
0.362353 0.36256
0.360099 0.360339
0.357885 0.358144
0.355709 0.355974
0.353569 0.353827
0.351464 0.351705
0.349392 0.349608
0.347378 0.34754
0.345386 0.345495
0.343406 0.34347
0.341439 0.341467
0.339487 0.339486
0.337552 0.337527
0.335629 0.33559
0.333712 0.333671
0.331824 0.331779
0.329965 0.329914
0.328133 0.328075
0.326328 0.326263
0.32455 0.324477
0.322807 0.322723
0.321087 0.320993
0.319386 0.319285
0.317705 0.3176
0.316044 0.315939
0.314405 0.314302
0.312794 0.31269
0.311206 0.311104
0.309636 0.309542
0.308085 0.308006
0.306556 0.306497
0.30505 0.305015
0.303567 0.303562
0.302112 0.302138
0.300686 0.300741
0.299291 0.299372
0.29793 0.298033
0.296602 0.296725
0.295294 0.295444
0.294031 0.294197
0.292814 0.292985
0.291643 0.291809
0.290517 0.290668
0.289428 0.289556
0.288379 0.288478
0.287376 0.287443
0.286416 0.28645
0.285496 0.285497
0.284599 0.284569
0.283722 0.283663
0.282899 0.282809
0.282118 0.281999
0.281372 0.281226
0.280636 0.280462
0.279911 0.279712
0.279208 0.278995
0.278511 0.278296
0.277806 0.277598
0.277084 0.276871
0.276318 0.276123
0.275493 0.275339
0.274594 0.2745
0.273604 0.273599
0.272515 0.272602
0.271318 0.271474
0.269999 0.270201
0.268554 0.268788
0.26696 0.267207
0.265177 0.265417
0.2632 0.263416
0.261028 0.261203
0.258647 0.258776
0.256047 0.25613
0.253226 0.253267
0.25018 0.250173
0.246908 0.246869
0.243408 0.243351
0.239689 0.239624
0.235731 0.235668
0.231525 0.231471
0.227058 0.227024
0.222357 0.222343
0.217475 0.217462
0.212412 0.212385
0.207139 0.207089
0.201601 0.201522
0.195804 0.195692
0.189768 0.18963
0.183512 0.183363
0.177046 0.176895
0.170373 0.170242
0.163504 0.163413
0.156454 0.156416
0.149245 0.149258
0.141902 0.141958
0.134425 0.134516
0.126836 0.126953
0.119162 0.119294
0.111421 0.11155
0.103657 0.103776
0.0959 0.0959882
0.0882073 0.0882487
0.0805935 0.0805986
0.0731262 0.0730997
0.065833 0.065807
0.0587598 0.058777
0.0520229 0.0520667
0.0456891 0.045722
0.0397798 0.039788
0.0343167 0.0342948
0.0293015 0.029266
0.0247436 0.0247126
0.0206559 0.0206389
0.0170218 0.0170318
0.0139031 0.0139086
0.0112622 0.0112298
0.00901744 0.00898817
0.00712495 0.00712432
0.00555191 0.005564
0.00425424 0.00426474
1.12386 1.12396
1.11386 1.11399
1.10391 1.10408
1.09403 1.09422
1.08421 1.08442
1.07445 1.07468
1.06475 1.06499
1.05512 1.05537
1.04553 1.04578
1.03601 1.03626
1.02656 1.0268
1.01718 1.01742
1.00786 1.00809
0.998614 0.998831
0.989428 0.989634
0.98032 0.980514
0.971282 0.971461
0.962296 0.962459
0.95336 0.953508
0.944479 0.94461
0.93565 0.935764
0.926876 0.926971
0.918156 0.918233
0.909469 0.909528
0.90085 0.900889
0.892299 0.89232
0.883814 0.883815
0.875396 0.875377
0.867042 0.867003
0.858753 0.858694
0.85054 0.85046
0.842388 0.842288
0.834292 0.834172
0.82625 0.826112
0.818263 0.818108
0.810333 0.810163
0.802459 0.802273
0.794637 0.794437
0.786867 0.786653
0.779158 0.778933
0.771512 0.771277
0.763925 0.763684
0.7564 0.756154
0.748935 0.748687
0.741529 0.741281
0.734189 0.733944
0.726904 0.726663
0.719675 0.71944
0.712503 0.712275
0.705387 0.705166
0.698326 0.698114
0.691322 0.69112
0.684373 0.68418
0.677481 0.677298
0.670645 0.670475
0.663865 0.663709
0.657141 0.657002
0.650474 0.650353
0.643863 0.643762
0.637313 0.637228
0.63082 0.630752
0.624379 0.624332
0.617991 0.617969
0.611657 0.611662
0.605377 0.605411
0.599151 0.599216
0.592971 0.593075
0.586842 0.586988
0.580777 0.580959
0.574775 0.574985
0.568835 0.569068
0.562956 0.563207
0.557138 0.557401
0.551384 0.551651
0.54569 0.545957
0.54005 0.540315
0.534464 0.534724
0.52893 0.529185
0.523449 0.523697
0.518022 0.518261
0.51264 0.512874
0.50731 0.507536
0.502039 0.502254
0.496826 0.497023
0.491669 0.491846
0.486568 0.48672
0.481522 0.481647
0.476543 0.47663
0.471613 0.471662
0.466726 0.466742
0.461882 0.461869
0.457084 0.457044
0.452329 0.452266
0.447618 0.447535
0.442947 0.442849
0.438326 0.438214
0.433753 0.433629
0.429229 0.429094
0.424753 0.424608
0.420324 0.420171
0.415952 0.41579
0.411625 0.411455
0.407339 0.407167
0.403096 0.402926
0.398897 0.398732
0.394743 0.394585
0.390635 0.390486
0.386574 0.386436
0.382559 0.382436
0.37859 0.378485
0.374669 0.374586
0.370798 0.370738
0.366972 0.366939
0.363199 0.363193
0.359481 0.3595
0.355819 0.355861
0.352214 0.352274
0.348665 0.348742
0.345155 0.345251
0.341712 0.341821
0.338337 0.338451
0.335026 0.33514
0.331778 0.331886
0.328583 0.328679
0.325443 0.325523
0.322366 0.322429
0.319346 0.319392
0.316379 0.316408
0.31345 0.313461
0.310558 0.310552
0.307719 0.307698
0.304924 0.30489
0.302165 0.302121
0.299423 0.299369
0.296698 0.296637
0.293992 0.29393
0.291293 0.291236
0.288589 0.288542
0.285874 0.285837
0.283124 0.283103
0.280329 0.280326
0.277478 0.277495
0.274568 0.274613
0.271577 0.271646
0.268491 0.268571
0.265302 0.265382
0.262004 0.262076
0.258588 0.258644
0.255045 0.25508
0.251368 0.251378
0.247567 0.247547
0.243607 0.243561
0.239479 0.239416
0.235185 0.23511
0.230725 0.230642
0.226103 0.226024
0.22132 0.221254
0.216379 0.216334
0.211275 0.211253
0.206011 0.20601
0.200587 0.200611
0.195008 0.195048
0.189277 0.18932
0.183397 0.183434
0.177367 0.177392
0.171189 0.171201
0.164872 0.164868
0.158412 0.158398
0.15182 0.151802
0.145101 0.145085
0.13826 0.138255
0.131314 0.131325
0.124271 0.124295
0.117153 0.117185
0.109965 0.11
0.102724 0.102759
0.0954566 0.0954862
0.0881861 0.0882029
0.0809499 0.0809505
0.0737809 0.0737613
0.0667236 0.0666867
0.0598086 0.059774
0.0530984 0.0530789
0.0466463 0.0466546
0.0405324 0.0405569
0.0348159 0.0348317
0.0295235 0.0295273
0.0246797 0.0246726
0.0202934 0.0202899
0.0164067 0.0164083
0.0130345 0.0130362
0.0101763 0.0101661
0.00778427 0.00776959
0.00580549 0.00580925
0.00420032 0.00420596
0.0029159 0.00291338
0.00190979 0.00189902
0.00114253 0.00113967
0.000602693 0.000603695
0.000257271 0.000257966
1.75428 1.7548
1.73482 1.73531
1.71554 1.716
1.69646 1.69689
1.67756 1.67795
1.65885 1.6592
1.64031 1.64063
1.62194 1.62223
1.60381 1.60405
1.58582 1.58603
1.56797 1.56814
1.55026 1.5504
1.53268 1.53279
1.51524 1.51532
1.49794 1.49798
1.48077 1.48078
1.46373 1.46371
1.44684 1.44679
1.4301 1.43003
1.41351 1.41342
1.39707 1.39695
1.38078 1.38064
1.36463 1.36447
1.34864 1.34846
1.33279 1.33259
1.31708 1.31687
1.30151 1.30128
1.28608 1.28584
1.27079 1.27053
1.25564 1.25537
1.24061 1.24034
1.22573 1.22545
1.21099 1.2107
1.19639 1.19609
1.18192 1.18163
1.1676 1.1673
1.15341 1.15311
1.13936 1.13907
1.12545 1.12516
1.11167 1.11138
1.09802 1.09774
1.0845 1.08424
1.07112 1.07086
1.05786 1.05762
1.04473 1.0445
1.03173 1.03152
1.01885 1.01866
1.00611 1.00593
0.993487 0.993331
0.980993 0.980856
0.968623 0.968508
0.956378 0.956284
0.944257 0.944183
0.93226 0.932207
0.920384 0.920353
0.908629 0.908621
0.896995 0.897011
0.88548 0.885521
0.874085 0.87415
0.862809 0.862898
0.85165 0.851764
0.840609 0.840747
0.829686 0.829848
0.818878 0.819064
0.808187 0.808395
0.797611 0.797841
0.787143 0.787397
0.776786 0.777064
0.766548 0.766845
0.756428 0.756739
0.746424 0.746744
0.736534 0.736859
0.726758 0.727085
0.717098 0.71742
0.707548 0.707863
0.698104 0.698409
0.688764 0.689056
0.679526 0.679803
0.670389 0.67065
0.661355 0.661596
0.652429 0.652652
0.643603 0.643806
0.634872 0.635053
0.626235 0.62639
0.617693 0.617819
0.609246 0.609342
0.600894 0.600959
0.592616 0.592644
0.58444 0.584432
0.57637 0.576329
0.568404 0.568332
0.560539 0.56044
0.552774 0.552649
0.545113 0.544965
0.537563 0.537395
0.530094 0.52991
0.522708 0.522509
0.515403 0.515193
0.508181 0.507963
0.501042 0.500818
0.493983 0.493752
0.487008 0.486775
0.480119 0.479889
0.473314 0.473091
0.466595 0.466384
0.459961 0.459765
0.453419 0.45324
0.446962 0.446803
0.440586 0.44045
0.434292 0.434181
0.428081 0.427997
0.421955 0.421899
0.415902 0.415879
0.409938 0.409947
0.404069 0.404107
0.398296 0.398359
0.392617 0.392701
0.387032 0.387133
0.381521 0.381641
0.376112 0.376244
0.370803 0.370941
0.365589 0.365729
0.360468 0.360605
0.355434 0.355562
0.350485 0.350601
0.345621 0.345724
0.340838 0.340927
0.336131 0.336205
0.331484 0.331543
0.326896 0.326939
0.322391 0.322419
0.317959 0.317973
0.31359 0.313593
0.309273 0.309263
0.304999 0.304979
0.300763 0.300736
0.296554 0.296523
0.292362 0.292331
0.288183 0.288153
0.283993 0.283966
0.279783 0.279758
0.275543 0.275522
0.271272 0.271258
0.26695 0.266942
0.262567 0.262557
0.258114 0.258099
0.253595 0.253569
0.248992 0.248955
0.244295 0.244248
0.239501 0.239445
0.234615 0.234549
0.229622 0.229552
0.224518 0.224452
0.219306 0.219249
0.213986 0.213942
0.20856 0.208535
0.203029 0.203027
0.197398 0.197422
0.191661 0.191709
0.185824 0.185889
0.179888 0.179969
0.173858 0.173944
0.167736 0.167818
0.161528 0.161597
0.155233 0.155287
0.148857 0.148893
0.14241 0.142425
0.135888 0.135889
0.129304 0.129295
0.122666 0.122651
0.115983 0.115967
0.109273 0.10926
0.102543 0.102531
0.0958154 0.0958043
0.0890988 0.0890868
0.0824168 0.0824036
0.0757938 0.0757771
0.0692582 0.0692356
0.0628404 0.0628125
0.0565743 0.0565422
0.050495 0.050466
0.0446385 0.0446235
0.0390558 0.0390573
0.033782 0.0337999
0.0288845 0.028906
0.0243865 0.0243996
0.0202865 0.0202927
0.016603 0.0166058
0.0133444 0.0133491
0.0105281 0.0105306
0.00814193 0.00814022
0.00616472 0.0061586
0.00454421 0.00454473
0.00323873 0.00324296
0.00220998 0.00220945
0.00141619 0.00141119
0.000826408 0.00082463
0.00042053 0.000421249
0.000171242 0.000171802
4.43548e-05 4.42508e-05
2.38668 2.38729
2.35644 2.35698
2.32649 2.32698
2.29684 2.29727
2.26748 2.26785
2.23841 2.23873
2.20963 2.20989
2.18114 2.18136
2.15291 2.15307
2.12498 2.1251
2.09734 2.09741
2.07 2.07003
2.04295 2.04294
2.01619 2.01614
1.98971 1.98963
1.96353 1.96341
1.93763 1.93749
1.912 1.91183
1.88663 1.88643
1.86152 1.8613
1.83667 1.83643
1.81208 1.81182
1.78775 1.78747
1.76366 1.76336
1.73982 1.73952
1.71625 1.71594
1.69293 1.69261
