#x cv
0.594903 0.594759
0.591449 0.591343
0.588004 0.587929
0.58457 0.584521
0.581146 0.581117
0.577732 0.57772
0.57433 0.57433
0.57094 0.570948
0.567553 0.567562
0.564183 0.564191
0.560828 0.560835
0.55749 0.557496
0.554169 0.554173
0.550864 0.550866
0.547574 0.547575
0.5443 0.544296
0.54104 0.54103
0.537796 0.537784
0.534569 0.534556
0.531359 0.531348
0.528163 0.528156
0.524983 0.524981
0.521819 0.521824
0.518681 0.518698
0.515551 0.51558
0.512431 0.512469
0.50932 0.509366
0.50622 0.506272
0.503131 0.503188
0.500054 0.500113
0.496976 0.497039
0.493911 0.493977
0.490866 0.490932
0.48784 0.487902
0.484831 0.484889
0.481841 0.481891
0.478867 0.478908
0.475916 0.475944
0.472988 0.472999
0.470068 0.470064
0.467156 0.46714
0.464252 0.464227
0.461358 0.461325
0.458473 0.458436
0.455599 0.455558
0.452727 0.452686
0.449871 0.44983
0.447029 0.446989
0.444203 0.444165
0.441391 0.441356
0.438595 0.438563
0.435813 0.435785
0.433053 0.433039
0.430306 0.430304
0.42757 0.427575
0.424847 0.424853
0.422137 0.42214
0.41944 0.419437
0.416757 0.416745
0.414091 0.41405
0.41144 0.411367
0.408803 0.40871
0.40618 0.406077
0.403572 0.403468
0.400981 0.400883
0.398406 0.398321
0.395841 0.395793
0.393292 0.39329
0.390768 0.390801
0.38827 0.388326
0.385797 0.385868
0.383349 0.383425
0.380925 0.381001
0.378537 0.378589
0.376176 0.376195
0.37383 0.373825
0.371502 0.37148
0.369191 0.369161
0.366898 0.366866
0.364626 0.364597
0.362353 0.362346
0.360099 0.360121
0.357885 0.357926
0.355709 0.355761
0.353569 0.353626
0.351464 0.351518
0.349392 0.349439
0.347378 0.347396
0.345386 0.345376
0.343406 0.343378
0.341439 0.3414
0.339487 0.339444
0.337552 0.337508
0.335629 0.335595
0.333712 0.333701
0.331824 0.33183
0.329965 0.329983
0.328133 0.328158
0.326328 0.326356
0.32455 0.324577
0.322807 0.322827
0.321087 0.321099
0.319386 0.319389
0.317705 0.3177
0.316044 0.316031
0.314405 0.314384
0.312794 0.31276
0.311206 0.311161
0.309636 0.309584
0.308085 0.308032
0.306556 0.306505
0.30505 0.305004
0.303567 0.303532
0.302112 0.302089
0.300686 0.300675
0.299291 0.299291
0.29793 0.297938
0.296602 0.296619
0.295294 0.295322
0.294031 0.294066
0.292814 0.292853
0.291643 0.291682
0.290517 0.290552
0.289428 0.289451
0.288379 0.288387
0.287376 0.287376
0.286416 0.286413
0.285496 0.285495
0.284599 0.284607
0.283722 0.283743
0.282899 0.282928
0.282118 0.282153
0.281372 0.281408
0.280636 0.280676
0.279911 0.279952
0.279208 0.279241
0.278511 0.278528
0.277806 0.277801
0.277084 0.277041
0.276318 0.276245
0.275493 0.2754
0.274594 0.27449
0.273604 0.273504
0.272515 0.272425
0.271318 0.271235
0.269999 0.269919
