#x cv
0.594903 0.594516
0.591449 0.59114
0.588004 0.587766
0.58457 0.584396
0.581146 0.58103
0.577732 0.577669
0.57433 0.574313
0.57094 0.570964
0.567553 0.567615
0.564183 0.564277
0.560828 0.560947
0.55749 0.557629
0.554169 0.554322
0.550864 0.551026
0.547574 0.547741
0.5443 0.544465
0.54104 0.5412
0.537796 0.537949
0.534569 0.534712
0.531359 0.531489
0.528163 0.528279
0.524983 0.525083
0.521819 0.521902
0.518681 0.518742
0.515551 0.515592
0.512431 0.512452
0.50932 0.509323
0.50622 0.506206
0.503131 0.503101
0.500054 0.500009
0.496976 0.496915
0.493911 0.493836
0.490866 0.490779
0.48784 0.487743
0.484831 0.484728
0.481841 0.481732
0.478867 0.478755
0.475916 0.475801
0.472988 0.47287
0.470068 0.469951
0.467156 0.467042
0.464252 0.464146
0.461358 0.461261
0.458473 0.458388
0.455599 0.455526
0.452727 0.452675
0.449871 0.449836
0.447029 0.447011
0.444203 0.444199
0.441391 0.4414
0.438595 0.438613
0.435813 0.435839
0.433053 0.433097
0.430306 0.430362
0.42757 0.427632
0.424847 0.424908
0.422137 0.422191
0.41944 0.419483
0.416757 0.416785
0.414091 0.41408
0.41144 0.411387
0.408803 0.408721
0.40618 0.406081
0.403572 0.403466
0.400981 0.400876
0.398406 0.39831
0.395841 0.395778
0.393292 0.393272
0.390768 0.390782
0.38827 0.388307
0.385797 0.385849
0.383349 0.383408
0.380925 0.380985
0.378537 0.378578
0.376176 0.37619
0.37383 0.373824
0.371502 0.371483
0.369191 0.369164
0.366898 0.36687
0.364626 0.364601
0.362353 0.362349
0.360099 0.360122
0.357885 0.357925
0.355709 0.355758
0.353569 0.35362
0.351464 0.351512
0.349392 0.349431
0.347378 0.347382
0.345386 0.345359
0.343406 0.34336
0.341439 0.341385
0.339487 0.339434
0.337552 0.337507
0.335629 0.335603
0.333712 0.33372
0.331824 0.331862
0.329965 0.330027
0.328133 0.328216
0.326328 0.326428
0.32455 0.324662
0.322807 0.322931
0.321087 0.321218
0.319386 0.319518
0.317705 0.317833
0.316044 0.316164
0.314405 0.314512
0.312794 0.312884
0.311206 0.311276
0.309636 0.309684
0.308085 0.30811
0.306556 0.306558
0.30505 0.305028
0.303567 0.303523
0.302112 0.302045
0.300686 0.300598
0.299291 0.299181
0.29793 0.297799
0.296602 0.296453
0.295294 0.295125
0.294031 0.293847
0.292814 0.29262
0.291643 0.291444
0.290517 0.290318
0.289428 0.289224
0.288379 0.288174
0.287376 0.287186
0.286416 0.286256
0.285496 0.285376
0.284599 0.284532
0.283722 0.283716
0.282899 0.282951
0.282118 0.282225
0.281372 0.281528
0.280636 0.280844
0.279911 0.280165
0.279208 0.279488
0.278511 0.278799
0.277806 0.278086
0.277084 0.277336
0.276318 0.276536
0.275493 0.275673
0.274594 0.274733
0.273604 0.27371
0.272515 0.272584
0.271318 0.271339
0.269999 0.269963
0.268554 0.268451
0.26696 0.266788
0.265177 0.264957
0.2632 0.262951
0.261028 0.260763
0.258647 0.258383
0.256047 0.255801
0.253226 0.253011
0.25018 0.250011
0.246908 0.246786
0.243408 0.243334
0.239689 0.239662
0.235731 0.235749
0.231525 0.231586
0.227058 0.227162
0.222357 0.222497
0.217475 0.217636
0.212412 0.21258
0.207139 0.207303
0.201601 0.201751
0.195804 0.195932
0.189768 0.189869
0.183512 0.183583
0.177046 0.177084
0.170373 0.170382
0.163504 0.163487
0.156454 0.156418
0.149245 0.149187
0.141902 0.141817
0.134425 0.134325
0.126836 0.126734
0.119162 0.119069
0.111421 0.111353
0.103657 0.103626
0.0959 0.0958991
0.0882073 0.0882287
0.0805935 0.0806334
0.0731262 0.0731741
0.065833 0.0658907
0.0587598 0.0588431
0.0520229 0.0520944
0.0456891 0.0456983
0.0397798 0.0397188
0.0343167 0.0341917
0.0293015 0.0291583
0.0247436 0.0246247
0.0206559 0.0205979
0.0170218 0.0170561
0.0139031 0.0139781
0.0112622 0.0113272
0.00901744 0.00906705
0.00712495 0.00715821
0.00555191 0.00556167
0.00425424 0.00424065
1.12386 1.12432
1.11386 1.11426
1.10391 1.10425
1.09403 1.09432
1.08421 1.08444
1.07445 1.07464
1.06475 1.06489
1.05512 1.05522
1.04553 1.04559
1.03601 1.03604
1.02656 1.02656
1.01718 1.01715
1.00786 1.0078
0.998614 0.998528
0.989428 0.989319
0.98032 0.980191
0.971282 0.971135
0.962296 0.962132
0.95336 0.953185
0.944479 0.944294
0.93565 0.935458
0.926876 0.926679
0.918156 0.917957
0.909469 0.90927
0.90085 0.900652
0.892299 0.892107
0.883814 0.883629
0.875396 0.87522
0.867042 0.866877
0.858753 0.858601
0.85054 0.850403
0.842388 0.842266
0.834292 0.834187
0.82625 0.826163
0.818263 0.818195
0.810333 0.810285
0.802459 0.80243
0.794637 0.794629
0.786867 0.78688
0.779158 0.779191
0.771512 0.771564
0.763925 0.763996
0.7564 0.756488
0.748935 0.749038
0.741529 0.741647
0.734189 0.734325
0.726904 0.727055
0.719675 0.719836
0.712503 0.71267
0.705387 0.705556
0.698326 0.698495
0.691322 0.691487
0.684373 0.684531
0.677481 0.67763
0.670645 0.670783
0.663865 0.66399
0.657141 0.657253
0.650474 0.650571
0.643863 0.643943
0.637313 0.637372
0.63082 0.630855
0.624379 0.624395
0.617991 0.617991
0.611657 0.611644
0.605377 0.605353
0.599151 0.599119
0.592971 0.592938
0.586842 0.586813
0.580777 0.580747
0.574775 0.574742
0.568835 0.568797
0.562956 0.56291
0.557138 0.557083
0.551384 0.551314
0.54569 0.545603
0.54005 0.53995
0.534464 0.534354
0.52893 0.528814
0.523449 0.52333
0.518022 0.517903
0.51264 0.512527
0.50731 0.507205
0.502039 0.501942
0.496826 0.496736
0.491669 0.491587
0.486568 0.486492
0.481522 0.481453
0.476543 0.476473
0.471613 0.471544
0.466726 0.466662
0.461882 0.461828
0.457084 0.457042
0.452329 0.452302
0.447618 0.447609
0.442947 0.442963
0.438326 0.438363
0.433753 0.433807
0.429229 0.429297
0.424753 0.424831
0.420324 0.42041
0.415952 0.416045
0.411625 0.41172
0.407339 0.407434
0.403096 0.403187
0.398897 0.39898
0.394743 0.394816
0.390635 0.390696
0.386574 0.38662
0.382559 0.38259
0.37859 0.378605
0.374669 0.374669
0.370798 0.370782
0.366972 0.366941
0.363199 0.363152
0.359481 0.359421
0.355819 0.355748
0.352214 0.352133
0.348665 0.348578
0.345155 0.34506
0.341712 0.341614
0.338337 0.33824
0.335026 0.334934
0.331778 0.331695
0.328583 0.328507
0.325443 0.325377
0.322366 0.322316
0.319346 0.319319
0.316379 0.316377
0.31345 0.31348
0.310558 0.310622
0.307719 0.307812
0.304924 0.305041
0.302165 0.302299
0.299423 0.299574
0.296698 0.29686
0.293992 0.294153
0.291293 0.291443
0.288589 0.288719
0.285874 0.285976
0.283124 0.283194
0.280329 0.280364
0.277478 0.277476
0.274568 0.274528
0.271577 0.271501
0.268491 0.268383
0.265302 0.265165
0.262004 0.261838
0.258588 0.258401
0.255045 0.254851
0.251368 0.251181
0.247567 0.247397
0.243607 0.243463
0.239479 0.239368
0.235185 0.235113
0.230725 0.230695
0.226103 0.226114
0.22132 0.221369
0.216379 0.216463
0.211275 0.211388
0.206011 0.206146
0.200587 0.200739
0.195008 0.195166
0.189277 0.189428
0.183397 0.183532
0.177367 0.177477
0.171189 0.171268
0.164872 0.164917
0.158412 0.158421
0.15182 0.151795
0.145101 0.145045
0.13826 0.138181
0.131314 0.131218
0.124271 0.124166
0.117153 0.117043
0.109965 0.109862
0.102724 0.102641
0.0954566 0.0954024
0.0881861 0.0881662
0.0809499 0.0809647
0.0737809 0.0738207
