#x cv
0.594903 0.594933
0.591449 0.591466
0.588004 0.58801
0.58457 0.584567
0.581146 0.581136
0.577732 0.577718
0.57433 0.574313
0.57094 0.570921
0.567553 0.567537
0.564183 0.56417
0.560828 0.560818
0.55749 0.557483
0.554169 0.554164
0.550864 0.550861
0.547574 0.547574
0.5443 0.544302
0.54104 0.541044
0.537796 0.537802
0.534569 0.534577
0.531359 0.531368
0.528163 0.528173
0.524983 0.524994
0.521819 0.521831
0.518681 0.518693
0.515551 0.515564
0.512431 0.512444
0.50932 0.509333
0.50622 0.506233
0.503131 0.503143
0.500054 0.500064
0.496976 0.496985
0.493911 0.493919
0.490866 0.490872
0.48784 0.487844
0.484831 0.484833
0.481841 0.481841
0.478867 0.478864
0.475916 0.475909
0.472988 0.472975
0.470068 0.47005
0.467156 0.467136
0.464252 0.464232
0.461358 0.461339
0.458473 0.458457
0.455599 0.455586
0.452727 0.452722
0.449871 0.449872
0.447029 0.447036
0.444203 0.444214
0.441391 0.441406
0.438595 0.438612
0.435813 0.435831
0.433053 0.433081
0.430306 0.43034
0.42757 0.427605
0.424847 0.424878
0.422137 0.42216
0.41944 0.419451
0.416757 0.416755
0.414091 0.414052
0.41144 0.411362
0.408803 0.4087
0.40618 0.406064
0.403572 0.403455
0.400981 0.40087
0.398406 0.39831
0.395841 0.395785
0.393292 0.393287
0.390768 0.390802
0.38827 0.388333
0.385797 0.38588
0.383349 0.383443
0.380925 0.381023
0.378537 0.378619
0.376176 0.376233
0.37383 0.373869
0.371502 0.371527
0.369191 0.369207
0.366898 0.36691
0.364626 0.364636
0.362353 0.36238
0.360099 0.360147
0.357885 0.357944
0.355709 0.355769
0.353569 0.353623
0.351464 0.351506
0.349392 0.349416
0.347378 0.347356
0.345386 0.345323
0.343406 0.343314
0.341439 0.341329
0.339487 0.339368
0.337552 0.337432
0.335629 0.335519
0.333712 0.333627
0.331824 0.331761
0.329965 0.329921
0.328133 0.328106
0.326328 0.326316
0.32455 0.32455
0.322807 0.322819
0.321087 0.321107
0.319386 0.319413
0.317705 0.317737
0.316044 0.316079
0.314405 0.314442
0.312794 0.312828
0.311206 0.311236
0.309636 0.309663
0.308085 0.308112
0.306556 0.306582
0.30505 0.305077
0.303567 0.303598
0.302112 0.302146
0.300686 0.300721
0.299291 0.299326
0.29793 0.297963
0.296602 0.296631
0.295294 0.295321
0.294031 0.294054
0.292814 0.29283
0.291643 0.291649
0.290517 0.290512
0.289428 0.289404
0.288379 0.288335
0.287376 0.28732
0.286416 0.286356
0.285496 0.285438
0.284599 0.28455
0.283722 0.283689
0.282899 0.282878
0.282118 0.282109
0.281372 0.281372
0.280636 0.280648
0.279911 0.279934
0.279208 0.279233
0.278511 0.278532
0.277806 0.277817
0.277084 0.27707
0.276318 0.276287
0.275493 0.275453
0.274594 0.274554
0.273604 0.273578
0.272515 0.272507
0.271318 0.27132
0.269999 0.270004
0.268554 0.268553
0.26696 0.266948
0.265177 0.265166
0.2632 0.263197
0.261028 0.261041
0.258647 0.258678
0.256047 0.256096
0.253226 0.25329
0.25018 0.250264
0.246908 0.247
0.243408 0.243495
0.239689 0.239762
0.235731 0.235784
0.231525 0.231557
0.227058 0.227069
0.222357 0.222346
0.217475 0.21744
0.212412 0.21235
0.207139 0.207052
0.201601 0.2015
0.195804 0.195696
0.189768 0.189664
0.183512 0.183425
0.177046 0.176984
0.170373 0.170344
0.163504 0.163513
0.156454 0.156505
0.149245 0.149321
0.141902 0.141987
0.134425 0.134508
0.126836 0.126909
0.119162 0.119219
0.111421 0.111458
0.103657 0.103675
0.0959 0.0958929
0.0882073 0.0881694
0.0805935 0.080542
0.0731262 0.0730696
0.065833 0.0657996
0.0587598 0.0587874
0.0520229 0.0520851
0.0456891 0.0457395
0.0397798 0.0397972
0.0343167 0.0342901
0.0293015 0.0292521
0.0247436 0.0246935
0.0206559 0.0206299
0.0170218 0.0170467
0.0139031 0.0139383
0.0112622 0.0112685
0.00901744 0.009011
0.00712495 0.00711864
0.00555191 0.0055504
0.00425424 0.00425641
1.12386 1.12399
1.11386 1.11395
1.10391 1.10398
1.09403 1.09407
1.08421 1.08423
1.07445 1.07446
1.06475 1.06474
1.05512 1.0551
1.04553 1.04551
1.03601 1.03599
1.02656 1.02653
1.01718 1.01715
1.00786 1.00783
0.998614 0.998578
0.989428 0.989393
0.98032 0.980287
0.971282 0.971251
0.962296 0.962267
0.95336 0.953335
0.944479 0.944457
0.93565 0.935632
0.926876 0.926861
0.918156 0.918144
0.909469 0.909462
0.90085 0.900846
0.892299 0.892299
0.883814 0.883818
0.875396 0.875402
0.867042 0.867051
0.858753 0.858764
0.85054 0.850553
0.842388 0.842402
0.834292 0.834307
0.82625 0.826266
0.818263 0.81828
0.810333 0.810351
0.802459 0.802477
0.794637 0.794655
0.786867 0.786884
0.779158 0.779175
0.771512 0.771528
0.763925 0.763942
0.7564 0.756417
0.748935 0.748952
0.741529 0.741547
0.734189 0.734209
0.726904 0.726926
0.719675 0.719697
0.712503 0.712524
0.705387 0.705405
0.698326 0.698342
0.691322 0.691333
0.684373 0.684378
0.677481 0.67748
0.670645 0.670638
0.663865 0.663852
0.657141 0.657124
0.650474 0.650452
0.643863 0.643837
0.637313 0.637279
0.63082 0.630777
0.624379 0.624332
0.617991 0.617944
0.611657 0.611612
0.605377 0.605337
0.599151 0.599118
0.592971 0.592953
0.586842 0.586843
0.580777 0.580792
0.574775 0.5748
0.568835 0.568866
0.562956 0.56299
0.557138 0.557172
0.551384 0.551412
0.54569 0.545707
0.54005 0.540059
0.534464 0.534466
0.52893 0.528928
0.523449 0.523444
0.518022 0.518015
0.51264 0.512636
0.50731 0.50731
0.502039 0.502041
0.496826 0.496828
0.491669 0.49167
0.486568 0.486567
0.481522 0.481518
0.476543 0.476526
0.471613 0.471586
0.466726 0.466693
0.461882 0.461848
0.457084 0.45705
0.452329 0.452299
0.447618 0.447595
0.442947 0.442938
0.438326 0.438327
0.433753 0.433764
0.429229 0.429247
0.424753 0.424776
0.420324 0.420352
0.415952 0.415982
0.411625 0.411656
0.407339 0.40737
0.403096 0.403126
0.398897 0.398925
0.394743 0.394767
0.390635 0.390655
0.386574 0.386588
0.382559 0.382568
0.37859 0.378595
0.374669 0.374671
0.370798 0.370796
0.366972 0.366968
0.363199 0.363193
0.359481 0.359473
0.355819 0.355808
0.352214 0.3522
0.348665 0.348649
0.345155 0.345136
0.341712 0.341692
0.338337 0.338314
0.335026 0.335002
0.331778 0.331752
0.328583 0.328552
0.325443 0.325408
0.322366 0.32233
0.319346 0.319314
0.316379 0.316354
0.31345 0.313437
0.310558 0.310558
0.307719 0.307731
0.304924 0.304946
0.302165 0.302194
0.299423 0.299461
0.296698 0.296743
0.293992 0.294039
0.291293 0.291337
0.288589 0.288628
0.285874 0.285903
0.283124 0.283143
0.280329 0.280339
0.277478 0.27748
0.274568 0.274564
0.271577 0.271568
0.268491 0.268476
0.265302 0.265282
0.262004 0.261977
0.258588 0.258556
0.255045 0.255013
0.251368 0.251341
0.247567 0.24755
0.243607 0.243601
0.239479 0.239482
0.235185 0.235196
0.230725 0.230744
0.226103 0.226126
0.22132 0.221342
0.216379 0.216397
0.211275 0.211288
0.206011 0.206018
0.200587 0.200589
0.195008 0.195005
0.189277 0.189267
0.183397 0.18338
0.177367 0.177345
0.171189 0.171168
0.164872 0.164853
0.158412 0.1584
0.15182 0.151818
0.145101 0.14511
0.13826 0.13828
0.131314 0.131345
0.124271 0.124305
0.117153 0.117181
0.109965 0.109983
0.102724 0.102732
0.0954566 0.0954538
0.0881861 0.0881726
0.0809499 0.0809278
0.0737809 0.073751
0.0667236 0.0666905
0.0598086 0.0597899
0.0530984 0.0531023
0.0466463 0.0466783
0.0405324 0.0405735
0.0348159 0.0348354
0.0295235 0.0295182
0.0246797 0.0246528
0.0202934 0.0202721
0.0164067 0.016402
0.0130345 0.0130487
0.0101763 0.0101834
0.00778427 0.00777928
0.00580549 0.00580239
0.00420032 0.00420078
0.0029159 0.00291683
0.00190979 0.00190864
0.00114253 0.0011425
0.000602693 0.00060283
0.000257271 0.000257302
1.75428 1.7544
1.73482 1.7349
1.71554 1.7156
1.69646 1.69649
1.67756 1.67757
1.65885 1.65884
1.64031 1.64028
1.62194 1.62191
1.60381 1.60376
1.58582 1.58577
1.56797 1.56792
1.55026 1.5502
1.53268 1.53262
1.51524 1.51519
1.49794 1.49789
1.48077 1.48072
1.46373 1.46368
1.44684 1.4468
1.4301 1.43006
1.41351 1.41348
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34864
1.33279 1.33279
1.31708 1.31709
1.30151 1.30152
1.28608 1.2861
1.27079 1.27081
1.25564 1.25566
1.24061 1.24064
1.22573 1.22576
1.21099 1.21102
1.19639 1.19642
1.18192 1.18196
1.1676 1.16763
1.15341 1.15345
1.13936 1.1394
1.12545 1.12549
1.11167 1.11171
1.09802 1.09806
1.0845 1.08454
1.07112 1.07115
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01888
1.00611 1.00613
0.993487 0.993507
0.980993 0.981009
0.968623 0.968634
0.956378 0.956384
0.944257 0.944256
0.93226 0.932252
0.920384 0.92037
0.908629 0.90861
0.896995 0.896971
0.88548 0.885453
0.874085 0.874055
0.862809 0.862774
0.85165 0.851613
0.840609 0.840571
0.829686 0.829647
0.818878 0.818841
0.808187 0.808152
0.797611 0.797579
0.787143 0.787118
0.776786 0.77677
0.766548 0.766538
0.756428 0.756423
0.746424 0.746422
0.736534 0.736535
0.726758 0.72676
0.717098 0.717098
0.707548 0.707544
0.698104 0.698098
0.688764 0.688757
0.679526 0.679519
0.670389 0.670384
0.661355 0.661351
0.652429 0.652429
0.643603 0.643608
0.634872 0.634881
0.626235 0.626247
0.617693 0.617706
0.609246 0.60926
0.600894 0.600909
0.592616 0.592627
0.58444 0.584449
0.57637 0.576378
0.568404 0.568411
0.560539 0.560548
0.552774 0.552784
0.545113 0.545126
0.537563 0.537582
0.530094 0.530118
0.522708 0.522734
0.515403 0.51543
0.508181 0.508207
0.501042 0.501066
0.493983 0.494004
0.487008 0.487025
0.480119 0.480131
0.473314 0.473322
0.466595 0.466598
0.459961 0.459959
0.453419 0.453411
0.446962 0.446949
0.440586 0.440568
0.434292 0.43427
0.428081 0.428056
0.421955 0.421928
0.415902 0.415875
0.409938 0.40991
0.404069 0.404042
0.398296 0.398269
0.392617 0.39259
0.387032 0.387006
0.381521 0.381495
0.376112 0.376087
0.370803 0.37078
0.365589 0.365569
0.360468 0.360452
0.355434 0.35542
0.350485 0.350474
0.345621 0.345616
0.340838 0.34084
0.336131 0.336142
0.331484 0.331505
0.326896 0.32693
0.322391 0.322434
0.317959 0.318008
0.31359 0.313643
0.309273 0.309327
0.304999 0.305054
0.300763 0.300814
0.296554 0.296597
0.292362 0.292395
0.288183 0.288202
0.283993 0.283999
0.279783 0.279776
0.275543 0.275525
0.271272 0.271243
0.26695 0.266913
0.262567 0.262523
0.258114 0.258067
0.253595 0.253544
0.248992 0.248942
0.244295 0.244249
0.239501 0.239463
0.234615 0.234589
0.229622 0.229607
0.224518 0.224515
0.219306 0.219313
0.213986 0.214002
0.20856 0.208582
0.203029 0.203055
0.197398 0.197425
0.191661 0.191688
0.185824 0.185848
0.179888 0.17991
0.173858 0.173875
0.167736 0.167748
0.161528 0.161533
0.155233 0.155233
0.148857 0.148854
0.14241 0.142405
0.135888 0.135884
0.129304 0.129303
0.122666 0.122668
0.115983 0.115987
0.109273 0.10928
0.102543 0.102548
0.0958154 0.0958152
0.0890988 0.0890932
0.0824168 0.0824068
0.0757938 0.0757799
0.0692582 0.0692409
0.0628404 0.0628222
0.0565743 0.0565572
0.050495 0.0504847
0.0446385 0.0446434
0.0390558 0.039074
0.033782 0.0338095
0.0288845 0.0289057
0.0243865 0.0243887
0.0202865 0.0202749
0.016603 0.0165881
0.0133444 0.0133393
0.0105281 0.0105316
0.00814193 0.00814795
0.00616472 0.0061632
0.00454421 0.0045421
0.00323873 0.00323865
0.00220998 0.00221082
0.00141619 0.00141594
0.000826408 0.000826313
0.00042053 0.000420589
0.000171242 0.000171229
4.43548e-05 4.43594e-05
2.38668 2.38678
2.35644 2.35651
2.32649 2.32653
2.29684 2.29686
2.26748 2.26747
2.23841 2.23839
2.20963 2.20959
2.18114 2.1811
2.15291 2.15286
2.12498 2.12492
2.09734 2.09728
2.07 2.06994
2.04295 2.04289
2.01619 2.01613
1.98971 1.98966
1.96353 1.96348
1.93763 1.93759
1.912 1.91197
1.88663 1.8866
1.86152 1.8615
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76366
1.73982 1.73983
1.71625 1.71627
1.69293 1.69295
1.66987 1.66989
1.64706 1.64709
1.6245 1.62453
1.60219 1.60222
1.58012 1.58016
1.5583 1.55834
1.53672 1.53676
1.51537 1.51541
1.49426 1.49431
1.47339 1.47343
1.45275 1.45279
1.43233 1.43237
1.41215 1.41219
1.3922 1.39223
1.37247 1.37251
1.35297 1.35301
1.3337 1.33373
1.31465 1.31467
1.29582 1.29585
1.27721 1.27724
1.25882 1.25883
1.24063 1.24064
1.22265 1.22266
1.20488 1.20488
1.18731 1.18731
1.16995 1.16994
1.15279 1.15278
1.13584 1.13582
1.11908 1.11906
1.10253 1.1025
1.08617 1.08614
1.07001 1.06998
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00726
0.992098 0.992062
0.977089 0.977055
0.962269 0.962237
0.947636 0.947608
0.933187 0.933165
0.918918 0.918901
0.904829 0.904815
0.890918 0.890907
0.877182 0.877174
0.863622 0.863616
0.850233 0.850227
0.837012 0.837007
0.823965 0.82396
0.811086 0.811083
0.798374 0.798373
0.785827 0.785828
0.773444 0.773449
0.761227 0.761236
0.749169 0.749182
0.73727 0.737286
0.725526 0.725546
0.713937 0.713959
0.702502 0.702526
0.69122 0.691245
0.680088 0.680112
0.669106 0.669129
0.658271 0.658293
0.647581 0.647602
0.637035 0.637056
0.62663 0.626651
0.616369 0.61639
0.60625 0.606274
0.596268 0.596292
0.586422 0.586445
0.576709 0.57673
0.567131 0.567149
0.557685 0.557699
0.548378 0.548386
0.5392 0.539203
0.530149 0.530147
0.521225 0.521217
0.512428 0.512416
0.503758 0.503741
0.495215 0.495194
0.486799 0.486774
0.478511 0.478482
0.47035 0.470319
0.462317 0.462284
0.454411 0.454378
0.446622 0.446589
0.438962 0.43893
0.431437 0.431408
0.424047 0.424019
0.416788 0.416762
0.409659 0.409636
0.402643 0.402621
0.395761 0.395743
0.389012 0.388997
0.38239 0.382381
0.375893 0.375888
0.369509 0.369509
0.363239 0.363245
0.357088 0.3571
0.351048 0.351067
0.345113 0.34514
0.339272 0.339307
0.33352 0.333564
0.327866 0.327916
0.322304 0.322356
0.316822 0.316874
0.311412 0.311463
0.306066 0.306112
0.300775 0.300814
0.295529 0.295558
0.29032 0.290339
0.285144 0.285149
0.279982 0.279974
0.274825 0.274805
0.269666 0.269636
0.264506 0.264467
0.259323 0.259276
0.254106 0.254055
0.248849 0.248797
0.243556 0.243504
0.238212 0.238163
0.232807 0.232765
0.227341 0.227307
0.221817 0.221796
0.216227 0.216216
0.210567 0.210567
0.204841 0.20485
0.199049 0.199068
0.193193 0.193217
0.187274 0.187302
0.181297 0.181327
0.175259 0.175289
0.169164 0.169193
0.163017 0.163043
0.156821 0.156842
0.150579 0.150595
0.144301 0.14431
0.137983 0.137987
0.131633 0.131633
0.125261 0.125259
0.118869 0.118865
0.112471 0.112467
0.106073 0.106069
0.099685 0.099681
0.0933255 0.0933212
0.0870023 0.0869961
0.0807383 0.0807289
0.0745446 0.0745326
0.0684437 0.0684302
0.0624588 0.0624448
0.0566159 0.0566018
0.0509414 0.0509295
0.0454635 0.0454559
0.0402133 0.040213
0.0352187 0.0352294
0.0305208 0.0305384
0.0261441 0.0261634
0.0221232 0.0221354
0.0184679 0.0184669
0.015186 0.0151778
0.0122822 0.0122738
0.00975121 0.00974953
0.00759505 0.00759746
0.00579285 0.00579538
0.00431628 0.00431498
0.00312282 0.00312199
0.0021765 0.00217687
0.00144387 0.00144444
0.000892573 0.000892499
0.000497291 0.000497279
0.000237718 0.000237721
8.80371e-05 8.80206e-05
1.93441e-05 1.93446e-05
2.9714 2.97147
2.92991 2.92996
2.88889 2.88891
2.84835 2.84835
2.80826 2.80824
2.76863 2.76859
2.72945 2.72941
2.69073 2.69068
2.65245 2.65239
2.61462 2.61457
2.57722 2.57717
2.54027 2.54021
2.50374 2.50368
2.46764 2.46758
2.43196 2.43191
2.3967 2.39666
2.36186 2.36183
2.32743 2.3274
2.29341 2.29338
2.25979 2.25977
2.22656 2.22655
2.19373 2.19373
2.1613 2.1613
2.12925 2.12926
2.09759 2.0976
2.06631 2.06633
2.03541 2.03543
2.00489 2.00492
1.97474 1.97477
1.94496 1.94499
1.91555 1.91559
1.8865 1.88654
1.85781 1.85785
1.82947 1.82951
1.80149 1.80153
1.77385 1.77389
1.74656 1.7466
1.7196 1.71964
1.69299 1.69302
1.66671 1.66674
1.64076 1.6408
1.61515 1.61518
1.58986 1.58989
1.5649 1.56493
1.54027 1.54029
1.51596 1.51598
1.49196 1.49197
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.39899
1.3765 1.3765
1.3543 1.35429
1.33239 1.33237
1.31077 1.31074
1.28944 1.28941
1.26839 1.26836
1.24762 1.24759
1.22714 1.2271
1.20693 1.2069
1.18701 1.18697
1.16734 1.16731
1.14795 1.14791
1.12882 1.12878
1.10994 1.10991
1.09133 1.0913
1.07297 1.07294
1.05486 1.05484
1.037 1.03699
1.0194 1.01939
1.00206 1.00205
0.98496 0.984951
0.968109 0.968103
0.951506 0.951502
0.935143 0.935141
0.919011 0.919011
0.903105 0.903108
0.887422 0.887428
0.87196 0.871968
0.85672 0.856731
0.841697 0.841712
0.826887 0.826906
0.812295 0.812317
0.797916 0.79794
0.783747 0.783774
0.769788 0.769816
0.756037 0.756065
0.742495 0.742522
0.729154 0.729181
0.71601 0.716035
0.703059 0.703084
0.690302 0.690325
0.677735 0.677756
0.665358 0.665378
0.65317 0.653189
0.641167 0.641186
0.629349 0.629365
0.617713 0.617726
0.606258 0.606267
0.594982 0.594987
0.583887 0.583885
0.572968 0.572961
0.562224 0.562212
0.551653 0.551636
0.541255 0.541235
0.531029 0.531005
0.520974 0.520946
0.511088 0.511058
0.50137 0.501337
0.491817 0.491784
0.48243 0.482397
0.473208 0.473175
0.464139 0.464108
0.455234 0.455205
0.446499 0.446472
0.43793 0.437906
0.429525 0.429504
0.421281 0.421263
0.413179 0.413164
0.405242 0.405231
0.397467 0.39746
0.389848 0.389846
0.38238 0.382384
0.375055 0.375065
0.36787 0.367886
0.360825 0.360847
0.353913 0.35394
0.347128 0.34716
0.340456 0.340495
0.333894 0.333939
0.327451 0.327499
0.321118 0.321166
0.314884 0.31493
0.308743 0.308784
0.302685 0.30272
0.296698 0.296724
0.290773 0.29079
0.284903 0.28491
0.279086 0.27908
0.273301 0.273283
0.267539 0.267511
0.261794 0.261757
0.256066 0.256022
0.250338 0.250289
0.2446 0.244549
0.238847 0.238797
0.233083 0.233036
0.227295 0.227253
0.221475 0.22144
0.215622 0.215596
0.20974 0.209725
0.203822 0.203817
0.197865 0.19787
0.191874 0.191887
0.185849 0.18587
0.179791 0.179817
0.173702 0.173731
0.167588 0.167618
0.161445 0.161475
0.15528 0.155307
0.149096 0.14912
0.142897 0.142917
0.136688 0.136702
0.130477 0.130486
0.124264 0.124267
0.118055 0.118054
0.111862 0.111858
0.105686 0.10568
0.0995408 0.099534
0.0934346 0.0934272
0.0873786 0.0873705
0.0813895 0.0813807
0.0754765 0.0754665
0.06966 0.0696484
0.0639525 0.06394
0.0583737 0.0583613
0.0529455 0.052934
0.0476898 0.0476798
0.0426302 0.0426232
0.0377893 0.0377872
0.0331936 0.0331975
0.0288642 0.0288757
0.0248319 0.0248469
0.0211123 0.021126
0.0177272 0.0177346
0.0146788 0.014677
0.0119694 0.0119636
0.00959736 0.00959216
0.00755256 0.00755193
0.0058283 0.00582982
0.00440076 0.004402
0.00324162 0.00324078
0.00231469 0.00231436
0.00158843 0.00158882
0.00103413 0.00103453
0.000624801 0.000624785
0.000338637 0.000338632
0.000156204 0.000156197
5.51835e-05 5.51694e-05
1.13811e-05 1.13804e-05
