#x cv
0.594903 0.59481
0.591449 0.591326
0.588004 0.587859
0.58457 0.58441
0.581146 0.580978
0.577732 0.577564
0.57433 0.574166
0.57094 0.570786
0.567553 0.567417
0.564183 0.564068
0.560828 0.560736
0.55749 0.557422
0.554169 0.554125
0.550864 0.550845
0.547574 0.547582
0.5443 0.544334
0.54104 0.541102
0.537796 0.537885
0.534569 0.534682
0.531359 0.531494
0.528163 0.528319
0.524983 0.525158
0.521819 0.522011
0.518681 0.51889
0.515551 0.515775
0.512431 0.512666
0.50932 0.509563
0.50622 0.506467
0.503131 0.503379
0.500054 0.5003
0.496976 0.49722
0.493911 0.49415
0.490866 0.491096
0.48784 0.488057
0.484831 0.485034
0.481841 0.482026
0.478867 0.479032
0.475916 0.476058
0.472988 0.473103
0.470068 0.470156
0.467156 0.467218
0.464252 0.464289
0.461358 0.461369
0.458473 0.458461
0.455599 0.455562
0.452727 0.452669
0.449871 0.449791
0.447029 0.446928
0.444203 0.44408
0.441391 0.441247
0.438595 0.438428
0.435813 0.435625
0.433053 0.432852
0.430306 0.43009
0.42757 0.427338
0.424847 0.424597
0.422137 0.421867
0.41944 0.41915
0.416757 0.416448
0.414091 0.413741
0.41144 0.41105
0.408803 0.40839
0.40618 0.405761
0.403572 0.403161
0.400981 0.40059
0.398406 0.398047
0.395841 0.39554
0.393292 0.393062
0.390768 0.390601
0.38827 0.388158
0.385797 0.385734
0.383349 0.383327
0.380925 0.38094
0.378537 0.37857
0.376176 0.376219
0.37383 0.373889
0.371502 0.371581
0.369191 0.369294
0.366898 0.36703
0.364626 0.364787
0.362353 0.362562
0.360099 0.360359
0.357885 0.358181
0.355709 0.356028
0.353569 0.3539
0.351464 0.351796
0.349392 0.349716
0.347378 0.347666
0.345386 0.345638
0.343406 0.343628
0.341439 0.341637
0.339487 0.339665
0.337552 0.337714
0.335629 0.335781
0.333712 0.333868
0.331824 0.331977
0.329965 0.330109
0.328133 0.328262
0.326328 0.326439
0.32455 0.324638
0.322807 0.322868
0.321087 0.321119
0.319386 0.319388
0.317705 0.317677
0.316044 0.315987
0.314405 0.314319
0.312794 0.312674
0.311206 0.311055
0.309636 0.30946
0.308085 0.307892
0.306556 0.306352
0.30505 0.304841
0.303567 0.303358
0.302112 0.301907
0.300686 0.30049
0.299291 0.299109
0.29793 0.297763
0.296602 0.296453
0.295294 0.295169
0.294031 0.293929
0.292814 0.292735
0.291643 0.291585
0.290517 0.290478
0.289428 0.289403
0.288379 0.288366
0.287376 0.287379
0.286416 0.286437
0.285496 0.285538
0.284599 0.284667
0.283722 0.283819
0.282899 0.283015
0.282118 0.282245
0.281372 0.281501
0.280636 0.280767
0.279911 0.280038
0.279208 0.279318
0.278511 0.278595
0.277806 0.277856
0.277084 0.277082
0.276318 0.276272
0.275493 0.275414
0.274594 0.274495
0.273604 0.2735
0.272515 0.272414
0.271318 0.27122
0.269999 0.269904
0.268554 0.268458
0.26696 0.266864
0.265177 0.2651
0.2632 0.263155
0.261028 0.261026
0.258647 0.258693
0.256047 0.256141
0.253226 0.253365
0.25018 0.250368
0.246908 0.247126
0.243408 0.243636
0.239689 0.239912
0.235731 0.235934
0.231525 0.231695
0.227058 0.227187
0.222357 0.222438
0.217475 0.217498
0.212412 0.212368
0.207139 0.207031
0.201601 0.20144
0.195804 0.195601
0.189768 0.189541
0.183512 0.183284
0.177046 0.176833
0.170373 0.170197
0.163504 0.163382
0.156454 0.156399
0.149245 0.149249
0.141902 0.141954
0.134425 0.134515
0.126836 0.126954
0.119162 0.119298
0.111421 0.111559
0.103657 0.103791
0.0959 0.0960086
0.0882073 0.0882751
0.0805935 0.0806273
0.0731262 0.0731272
0.065833 0.0658265
0.0587598 0.0587833
0.0520229 0.0520548
0.0456891 0.0456896
0.0397798 0.0397372
0.0343167 0.0342291
0.0293015 0.029199
0.0247436 0.0246546
0.0206559 0.020608
0.0170218 0.0170421
0.0139031 0.0139466
0.0112622 0.0112853
0.00901744 0.00902833
0.00712495 0.00713153
0.00555191 0.00555393
0.00425424 0.0042517
1.12386 1.12471
1.11386 1.11455
1.10391 1.10446
1.09403 1.09446
1.08421 1.08453
1.07445 1.07467
1.06475 1.06489
1.05512 1.05518
1.04553 1.04554
1.03601 1.03597
1.02656 1.02648
1.01718 1.01706
1.00786 1.00772
0.998614 0.998447
0.989428 0.989246
0.98032 0.980129
0.971282 0.971088
0.962296 0.962101
0.95336 0.953168
0.944479 0.944292
0.93565 0.93547
0.926876 0.926705
0.918156 0.917996
0.909469 0.909325
0.90085 0.90072
0.892299 0.892184
0.883814 0.883713
0.875396 0.875309
0.867042 0.866968
0.858753 0.858692
