#x cv
0.594903 0.594507
0.591449 0.591148
0.588004 0.587783
0.58457 0.584416
0.581146 0.581047
0.577732 0.577678
0.57433 0.57431
0.57094 0.570945
0.567553 0.567566
0.564183 0.564199
0.560828 0.560847
0.55749 0.55751
0.554169 0.554188
0.550864 0.550882
0.547574 0.547591
0.5443 0.544308
0.54104 0.541035
0.537796 0.537786
0.534569 0.534558
0.531359 0.531351
0.528163 0.528163
0.524983 0.524994
0.521819 0.521844
0.518681 0.518731
0.515551 0.515625
0.512431 0.512525
0.50932 0.509432
0.50622 0.506348
0.503131 0.503272
0.500054 0.500205
0.496976 0.497136
0.493911 0.494078
0.490866 0.491038
0.48784 0.488014
0.484831 0.485006
0.481841 0.482013
0.478867 0.479036
0.475916 0.476078
0.472988 0.473139
0.470068 0.470208
0.467156 0.467287
0.464252 0.464375
0.461358 0.461473
0.458473 0.458581
0.455599 0.455699
0.452727 0.452826
0.449871 0.449965
0.447029 0.447116
0.444203 0.444278
0.441391 0.441452
0.438595 0.438639
0.435813 0.435837
0.433053 0.433066
0.430306 0.430304
0.42757 0.427546
0.424847 0.424795
0.422137 0.422052
0.41944 0.419319
0.416757 0.416598
0.414091 0.41387
0.41144 0.411155
0.408803 0.40847
0.40618 0.405815
0.403572 0.403188
0.400981 0.400589
0.398406 0.398018
0.395841 0.395482
0.393292 0.392974
0.390768 0.390486
0.38827 0.388018
0.385797 0.385571
0.383349 0.383145
0.380925 0.38074
0.378537 0.378353
0.376176 0.375987
0.37383 0.373646
0.371502 0.371332
0.369191 0.369042
0.366898 0.366778
0.364626 0.364539
0.362353 0.362321
0.360099 0.360126
0.357885 0.357961
0.355709 0.355823
0.353569 0.353712
0.351464 0.351627
0.349392 0.349569
0.347378 0.347543
0.345386 0.345539
0.343406 0.343553
0.341439 0.341587
0.339487 0.339639
0.337552 0.337711
0.335629 0.335802
0.333712 0.333914
0.331824 0.332045
0.329965 0.330195
0.328133 0.328366
0.326328 0.326556
0.32455 0.324767
0.322807 0.323009
0.321087 0.321268
0.319386 0.319544
0.317705 0.317836
0.316044 0.316146
0.314405 0.314477
0.312794 0.312829
0.311206 0.311204
0.309636 0.309603
0.308085 0.308029
0.306556 0.306482
0.30505 0.304964
0.303567 0.303472
0.302112 0.302012
0.300686 0.300588
0.299291 0.2992
0.29793 0.29785
0.296602 0.296537
0.295294 0.295249
0.294031 0.294007
0.292814 0.292812
0.291643 0.291662
0.290517 0.290556
0.289428 0.289482
0.288379 0.288446
0.287376 0.287459
0.286416 0.286516
0.285496 0.285612
0.284599 0.284736
0.283722 0.283882
0.282899 0.283066
0.282118 0.28228
0.281372 0.281516
0.280636 0.280759
0.279911 0.280005
0.279208 0.279254
0.278511 0.278496
0.277806 0.27772
0.277084 0.276908
0.276318 0.276059
0.275493 0.275164
0.274594 0.274209
0.273604 0.27318
0.272515 0.272065
0.271318 0.270851
0.269999 0.269525
0.268554 0.268075
0.26696 0.266486
0.265177 0.264742
0.2632 0.262832
0.261028 0.260747
0.258647 0.258469
0.256047 0.255985
0.253226 0.253286
0.25018 0.250371
0.246908 0.247214
0.243408 0.243811
0.239689 0.240172
