#x cv
0.594903 0.594732
0.591449 0.591315
0.588004 0.587904
0.58457 0.5845
0.581146 0.581103
0.577732 0.577713
0.57433 0.574332
0.57094 0.57096
0.567553 0.56759
0.564183 0.564233
0.560828 0.560888
0.55749 0.557558
0.554169 0.554241
0.550864 0.550938
0.547574 0.547649
0.5443 0.544372
0.54104 0.541106
0.537796 0.537857
0.534569 0.534623
0.531359 0.531405
0.528163 0.528202
0.524983 0.525014
0.521819 0.521841
0.518681 0.518693
0.515551 0.515553
0.512431 0.512425
0.50932 0.509306
0.50622 0.506199
0.503131 0.503103
0.500054 0.50002
0.496976 0.496936
0.493911 0.493867
0.490866 0.490818
0.48784 0.487789
0.484831 0.484779
0.481841 0.481788
0.478867 0.478814
0.475916 0.475863
0.472988 0.472933
0.470068 0.470014
0.467156 0.467106
0.464252 0.464208
0.461358 0.461322
0.458473 0.458447
0.455599 0.455584
0.452727 0.452729
0.449871 0.449887
0.447029 0.447058
0.444203 0.444243
0.441391 0.44144
0.438595 0.438651
0.435813 0.435874
0.433053 0.433129
0.430306 0.430392
0.42757 0.427659
0.424847 0.424932
0.422137 0.422212
0.41944 0.419502
0.416757 0.416801
0.414091 0.414095
0.41144 0.4114
0.408803 0.408732
0.40618 0.406089
0.403572 0.403472
0.400981 0.40088
0.398406 0.398312
0.395841 0.395777
0.393292 0.393269
0.390768 0.390776
0.38827 0.388299
0.385797 0.385839
0.383349 0.383397
0.380925 0.380973
0.378537 0.378564
0.376176 0.376173
0.37383 0.373807
0.371502 0.371464
0.369191 0.369146
0.366898 0.366852
0.364626 0.364583
0.362353 0.362332
0.360099 0.360106
0.357885 0.35791
0.355709 0.355743
0.353569 0.353606
0.351464 0.351498
0.349392 0.349417
0.347378 0.347369
0.345386 0.345346
0.343406 0.343347
0.341439 0.34137
0.339487 0.339417
0.337552 0.337486
0.335629 0.335578
0.333712 0.333691
0.331824 0.331828
0.329965 0.329989
0.328133 0.328173
0.326328 0.32638
0.32455 0.32461
0.322807 0.322872
0.321087 0.321154
0.319386 0.319452
0.317705 0.317768
0.316044 0.316101
0.314405 0.314454
0.312794 0.31283
0.311206 0.311228
0.309636 0.309646
0.308085 0.308087
0.306556 0.306551
