#x cv
0.594903 0.594878
0.591449 0.591425
0.588004 0.587982
0.58457 0.58455
0.581146 0.581129
0.577732 0.577719
0.57433 0.574321
0.57094 0.570936
0.567553 0.567557
0.564183 0.564194
0.560828 0.560845
0.55749 0.557512
0.554169 0.554195
0.550864 0.550892
0.547574 0.547605
0.5443 0.544331
0.54104 0.541072
0.537796 0.537828
0.534569 0.5346
0.531359 0.531387
0.528163 0.52819
0.524983 0.525007
0.521819 0.521839
0.518681 0.518697
0.515551 0.515563
0.512431 0.512439
0.50932 0.509324
0.50622 0.50622
0.503131 0.503126
0.500054 0.500044
0.496976 0.496961
0.493911 0.493891
0.490866 0.490841
0.48784 0.487811
0.484831 0.484798
0.481841 0.481804
0.478867 0.478826
0.475916 0.47587
0.472988 0.472936
0.470068 0.470011
0.467156 0.467098
0.464252 0.464196
0.461358 0.461305
0.458473 0.458426
0.455599 0.455558
0.452727 0.452697
0.449871 0.449851
0.447029 0.44702
0.444203 0.444202
0.441391 0.441399
0.438595 0.43861
0.435813 0.435835
0.433053 0.43309
0.430306 0.430356
0.42757 0.427626
0.424847 0.424904
0.422137 0.422191
0.41944 0.419487
0.416757 0.416794
0.414091 0.414096
0.41144 0.411411
0.408803 0.408752
0.40618 0.406118
0.403572 0.403509
0.400981 0.400924
0.398406 0.398363
0.395841 0.395837
0.393292 0.393337
0.390768 0.39085
0.38827 0.388376
0.385797 0.385918
0.383349 0.383475
0.380925 0.381048
0.378537 0.378637
0.376176 0.376242
0.37383 0.373869
0.371502 0.371519
0.369191 0.369191
0.366898 0.366886
0.364626 0.364605
0.362353 0.36234
0.360099 0.360098
0.357885 0.357889
0.355709 0.35571
0.353569 0.353561
0.351464 0.351442
0.349392 0.349352
0.347378 0.347293
0.345386 0.345262
0.343406 0.343257
0.341439 0.341278
0.339487 0.339325
0.337552 0.337398
0.335629 0.335495
0.333712 0.333615
0.331824 0.331761
0.329965 0.329933
0.328133 0.328129
0.326328 0.326349
0.32455 0.324592
0.322807 0.322872
0.321087 0.321169
0.319386 0.319481
0.317705 0.317809
0.316044 0.316153
0.314405 0.314514
0.312794 0.312899
0.311206 0.311304
0.309636 0.309725
0.308085 0.308166
0.306556 0.306628
0.30505 0.305113
0.303567 0.303622
0.302112 0.302157
0.300686 0.300721
0.299291 0.299315
0.29793 0.29794
0.296602 0.296599
0.295294 0.295279
0.294031 0.294003
0.292814 0.292774
0.291643 0.29159
0.290517 0.29045
0.289428 0.289342
0.288379 0.288274
0.287376 0.287263
0.286416 0.286304
0.285496 0.285392
0.284599 0.284512
0.283722 0.283659
0.282899 0.282858
0.282118 0.282097
0.281372 0.281367
0.280636 0.280651
0.279911 0.279944
0.279208 0.279248
0.278511 0.27855
0.277806 0.277837
0.277084 0.27709
0.276318 0.276305
0.275493 0.275467
0.274594 0.274562
0.273604 0.27358
0.272515 0.272501
0.271318 0.271308
0.269999 0.269987
0.268554 0.268531
0.26696 0.266922
0.265177 0.265141
0.2632 0.263176
0.261028 0.261025
0.258647 0.258672
0.256047 0.256103
0.253226 0.253313
0.25018 0.250304
0.246908 0.247057
0.243408 0.243569
0.239689 0.239852
0.235731 0.235886
0.231525 0.231664
0.227058 0.227177
0.222357 0.222451
0.217475 0.217532
0.212412 0.212422
0.207139 0.2071
0.201601 0.201518
0.195804 0.195682
0.189768 0.189619
0.183512 0.183351
0.177046 0.176884
0.170373 0.170229
0.163504 0.163393
0.156454 0.156388
0.149245 0.149221
0.141902 0.141912
0.134425 0.134464
0.126836 0.126901
0.119162 0.119245
0.111421 0.111508
0.103657 0.103745
0.0959 0.095964
0.0882073 0.0882313
0.0805935 0.0805809
0.0731262 0.0730769
0.065833 0.065777
0.0587598 0.0587368
0.0520229 0.0520279
0.0456891 0.0456976
0.0397798 0.0397858
0.0343167 0.0343249
0.0293015 0.029307
0.0247436 0.0247346
0.0206559 0.0206453
0.0170218 0.0170296
0.0139031 0.0139125
0.0112622 0.0112543
0.00901744 0.00900911
0.00712495 0.007127
0.00555191 0.00555644
0.00425424 0.00425577
1.12386 1.1237
1.11386 1.11371
1.10391 1.10379
1.09403 1.09392
1.08421 1.08412
1.07445 1.07437
1.06475 1.06469
1.05512 1.05507
1.04553 1.0455
1.03601 1.036
1.02656 1.02656
1.01718 1.01719
1.00786 1.00788
0.998614 0.998642
0.989428 0.989464
0.98032 0.980362
0.971282 0.971329
0.962296 0.962346
0.95336 0.953414
0.944479 0.944534
0.93565 0.935706
0.926876 0.926932
0.918156 0.918211
0.909469 0.909523
0.90085 0.900902
0.892299 0.892348
0.883814 0.88386
0.875396 0.875439
0.867042 0.867081
0.858753 0.858787
0.85054 0.850569
0.842388 0.842411
0.834292 0.83431
0.82625 0.826263
0.818263 0.818272
0.810333 0.810338
0.802459 0.80246
0.794637 0.794634
0.786867 0.786859
0.779158 0.779147
0.771512 0.771498
0.763925 0.763911
0.7564 0.756385
0.748935 0.74892
0.741529 0.741515
0.734189 0.734178
0.726904 0.726896
0.719675 0.71967
0.712503 0.712499
0.705387 0.705383
0.698326 0.698322
0.691322 0.691317
0.684373 0.684366
0.677481 0.677471
0.670645 0.670633
0.663865 0.663851
0.657141 0.657126
0.650474 0.650457
0.643863 0.643845
0.637313 0.63729
0.63082 0.630792
0.624379 0.624349
0.617991 0.617962
0.611657 0.611631
0.605377 0.605355
0.599151 0.599136
0.592971 0.59297
0.586842 0.586859
0.580777 0.580807
0.574775 0.574812
0.568835 0.568876
0.562956 0.562996
0.557138 0.557175
0.551384 0.55141
0.54569 0.545701
0.54005 0.540049
0.534464 0.534452
0.52893 0.528911
0.523449 0.523424
0.518022 0.517992
0.51264 0.512611
0.50731 0.507282
0.502039 0.502012
0.496826 0.496799
0.491669 0.491642
0.486568 0.48654
0.481522 0.481494
0.476543 0.476506
0.471613 0.471569
