#x cv
0.594903 0.594763
0.591449 0.59134
0.588004 0.587924
0.58457 0.584515
0.581146 0.581113
0.577732 0.57772
0.57433 0.574335
0.57094 0.570961
0.567553 0.567589
0.564183 0.56423
0.560828 0.560884
0.55749 0.557553
0.554169 0.554237
0.550864 0.550934
0.547574 0.547645
0.5443 0.544368
0.54104 0.541105
0.537796 0.537857
0.534569 0.534624
0.531359 0.531408
0.528163 0.528206
0.524983 0.52502
0.521819 0.521849
0.518681 0.518702
0.515551 0.515565
0.512431 0.512438
0.50932 0.50932
0.50622 0.506213
0.503131 0.503117
0.500054 0.500033
0.496976 0.496949
0.493911 0.493879
0.490866 0.490828
0.48784 0.487796
0.484831 0.484783
0.481841 0.481788
0.478867 0.47881
0.475916 0.475853
0.472988 0.472918
0.470068 0.469993
0.467156 0.46708
0.464252 0.464178
0.461358 0.461288
0.458473 0.45841
0.455599 0.455543
0.452727 0.452681
0.449871 0.449836
0.447029 0.447007
0.444203 0.444193
0.441391 0.441394
0.438595 0.438611
0.435813 0.435842
0.433053 0.433106
0.430306 0.430379
0.42757 0.427657
0.424847 0.424941
0.422137 0.422232
0.41944 0.419532
0.416757 0.416842
0.414091 0.414152
0.41144 0.411475
0.408803 0.408818
0.40618 0.40618
0.403572 0.403563
0.400981 0.400966
0.398406 0.39839
0.395841 0.395836
0.393292 0.393304
0.390768 0.390792
0.38827 0.3883
0.385797 0.38583
0.383349 0.38338
0.380925 0.380953
0.378537 0.378545
0.376176 0.376159
0.37383 0.373797
0.371502 0.37146
0.369191 0.369148
0.366898 0.366861
0.364626 0.364598
0.362353 0.362361
0.360099 0.360148
0.357885 0.35796
0.355709 0.355796
0.353569 0.353656
0.351464 0.351542
0.349392 0.349452
0.347378 0.347385
0.345386 0.345344
0.343406 0.343328
0.341439 0.341337
0.339487 0.339371
0.337552 0.337431
0.335629 0.335513
0.333712 0.333617
0.331824 0.331748
0.329965 0.329907
0.328133 0.328092
0.326328 0.326302
0.32455 0.324538
0.322807 0.32281
0.321087 0.321102
0.319386 0.319411
0.317705 0.317738
0.316044 0.316084
0.314405 0.31445
0.312794 0.31284
0.311206 0.311251
0.309636 0.309681
0.308085 0.308131
0.306556 0.306602
0.30505 0.305096
0.303567 0.303616
0.302112 0.302162
0.300686 0.300736
0.299291 0.299337
0.29793 0.29797
0.296602 0.296634
0.295294 0.295319
0.294031 0.294047
0.292814 0.292819
0.291643 0.291635
0.290517 0.290495
0.289428 0.289384
0.288379 0.288313
0.287376 0.287298
0.286416 0.286335
0.285496 0.285418
0.284599 0.284534
0.283722 0.283676
0.282899 0.282871
0.282118 0.282107
0.281372 0.281374
0.280636 0.280656
0.279911 0.279948
0.279208 0.279251
0.278511 0.278553
0.277806 0.277841
0.277084 0.277095
0.276318 0.276311
0.275493 0.275475
0.274594 0.274571
0.273604 0.27359
0.272515 0.272512
0.271318 0.271318
0.269999 0.269995
0.268554 0.268537
0.26696 0.266925
0.265177 0.265138
0.2632 0.263167
0.261028 0.26101
0.258647 0.25865
0.256047 0.256072
0.253226 0.253274
0.25018 0.250257
0.246908 0.247002
0.243408 0.243508
0.239689 0.239784
0.235731 0.235815
0.231525 0.231593
0.227058 0.227108
0.222357 0.222387
0.217475 0.217477
0.212412 0.212379
0.207139 0.207072
0.201601 0.201508
0.195804 0.19569
0.189768 0.189645
0.183512 0.183394
0.177046 0.176943
0.170373 0.170298
0.163504 0.163467
0.156454 0.156463
0.149245 0.149289
0.141902 0.141968
0.134425 0.134505
0.126836 0.126922
0.119162 0.119247
0.111421 0.111496
0.103657 0.103719
0.0959 0.095934
0.0882073 0.0882021
0.0805935 0.0805589
0.0731262 0.0730669
0.065833 0.0657769
0.0587598 0.0587441
0.0520229 0.0520349
0.0456891 0.0456944
0.0397798 0.0397756
0.0343167 0.0343141
0.0293015 0.0293015
0.0247436 0.0247409
0.0206559 0.0206555
0.0170218 0.0170342
0.0139031 0.0139121
0.0112622 0.0112507
0.00901744 0.0090052
0.00712495 0.0071246
0.00555191 0.00555621
0.00425424 0.00425722
1.12386 1.12392
1.11386 1.1139
1.10391 1.10395
1.09403 1.09406
1.08421 1.08423
1.07445 1.07447
1.06475 1.06477
1.05512 1.05513
1.04553 1.04554
1.03601 1.03602
1.02656 1.02657
1.01718 1.01718
1.00786 1.00786
0.998614 0.998611
0.989428 0.989424
0.98032 0.980315
0.971282 0.971276
0.962296 0.962288
0.95336 0.953352
0.944479 0.944471
0.93565 0.935642
0.926876 0.926868
0.918156 0.918148
0.909469 0.909462
0.90085 0.900843
0.892299 0.892293
0.883814 0.883809
0.875396 0.875391
0.867042 0.867038
0.858753 0.858749
0.85054 0.850536
0.842388 0.842384
